,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-6136.926625834365,-732865.716778884,750265.2296492291,0.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
1,2020-01-23,-395.22795394305024,-739698.6758877102,800639.0067384291,0.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
2,2020-01-24,5657.876691332684,-795629.3810552249,799522.9059135399,0.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
3,2020-01-25,11661.181999568284,-793934.8619175211,834071.7802399637,0.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
4,2020-01-26,16762.014352085404,-810289.2270390897,723453.8169344468,0.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
5,2020-01-27,-16175.427428047873,-895774.6413501592,735105.8712156009,0.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
6,2020-01-28,-11373.49103522905,-789161.6061665353,795602.8105771085,0.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
7,2020-01-29,-6136.926625783078,-765905.4578566047,742909.8600956667,0.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
8,2020-01-30,-395.22795391266664,-760949.4617011609,772911.0663402946,0.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
9,2020-01-31,5657.8766913422505,-724715.1776435332,814129.2482041238,2.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
10,2020-02-01,11661.181999594155,-758077.1450310813,782087.9165283735,2.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
11,2020-02-02,16762.014352073995,-739478.9121079714,778417.4749415695,2.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
12,2020-02-03,-16175.427427984703,-826166.109153166,757212.7746951978,2.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
13,2020-02-04,-11373.49103522858,-845250.1459760829,719756.2282889911,2.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
14,2020-02-05,-6136.926625803634,-765876.8401376687,756421.5765573961,2.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
15,2020-02-06,-395.2279539595703,-792702.9574449828,779064.8186611179,2.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
16,2020-02-07,5657.8766913220925,-799738.785276574,768235.1028358332,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
17,2020-02-08,11661.181999569924,-745135.7544425873,816133.7420390111,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
18,2020-02-09,16762.01435206259,-738613.6133370256,825877.853208407,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
19,2020-02-10,-16175.42742800501,-806395.9963659499,778978.4793005735,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
20,2020-02-11,-11373.491035261753,-796834.1921646051,755969.3665456885,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
21,2020-02-12,-6136.92662582419,-766324.0714119624,803695.2163278625,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
22,2020-02-13,-395.22795392918675,-839173.1653805715,827562.5424291717,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
23,2020-02-14,5657.876691338006,-797803.4171508091,743399.1397076144,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
24,2020-02-15,11661.181999595798,-751638.0621544396,773809.4715251392,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
25,2020-02-16,16762.01435204212,-793912.6978002676,752413.5008100052,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
26,2020-02-17,-16175.427428007883,-836622.3793602536,754841.6846757608,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
27,2020-02-18,-11373.491035236515,-768521.6216950223,792576.1437709228,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
28,2020-02-19,-6136.9266257729005,-779988.6107786945,751324.8372535988,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
29,2020-02-20,-395.22795393875856,-748612.4547159383,795818.9778398894,3.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
30,2020-02-21,5657.876691353921,-761102.5940997506,797464.0181026667,20.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
31,2020-02-22,11661.181999560698,-756514.9740761032,721788.5779525809,62.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
32,2020-02-23,16762.014352039772,-789674.4386910229,830054.7939854609,155.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
33,2020-02-24,-16175.427428028192,-748574.2252556981,720335.3582002099,229.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
34,2020-02-25,-11373.49103526082,-806448.2536209002,763719.8402769865,322.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
35,2020-02-26,-6136.926625793455,-826056.4188470647,789275.7501060988,453.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
36,2020-02-27,-395.2279539057516,-781496.900452291,780591.6796656927,655.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
37,2020-02-28,5657.876691369836,-798187.1181366052,789458.6317300168,888.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
38,2020-02-29,11661.181999586563,-801091.7976476498,757021.7445175684,1128.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
39,2020-03-01,16762.014352093494,-722267.8031587899,789891.3256023155,1694.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
40,2020-03-02,-16175.427428039784,-781740.5627907166,743451.4893584254,2036.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
41,2020-03-03,-11373.491035235576,-787510.9564612778,802848.6252033726,2502.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
42,2020-03-04,-6136.92662581768,-763765.9445224078,792002.2698755179,3089.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
43,2020-03-05,-395.22795395527874,-739918.0984204523,741892.2288508251,3858.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
44,2020-03-06,5657.876691349676,-784978.8539443801,774143.5954878262,4636.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
45,2020-03-07,11661.181999562335,-793096.147247084,816981.9100407753,5883.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
46,2020-03-08,16762.01435207302,-790732.0398893856,787910.2407344705,7375.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
47,2020-03-09,-16175.427427976609,-808700.2098161747,745252.0774666456,9172.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
48,2020-03-10,-11373.491035235109,-807889.2605314174,743497.9024865563,10149.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
49,2020-03-11,-6136.926625802314,-798426.8179326034,827547.0878805675,12462.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
50,2020-03-12,-395.22795392489513,-821903.360174322,726563.2537022099,15113.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
51,2020-03-13,5657.876691401666,-798673.4158583888,826880.5602472526,17660.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
52,2020-03-14,11661.181999588203,-780689.9308016173,781463.4204845529,21157.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
53,2020-03-15,16762.01435206161,-747431.5103589327,793008.1730624237,24747.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
54,2020-03-16,-16175.427427988201,-813348.1672235263,811991.6862088473,27980.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
55,2020-03-17,-11373.491035209865,-862310.0736559783,771324.2262650424,31506.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
56,2020-03-18,-6136.92662578695,-788607.047622405,771462.4427843371,35713.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
57,2020-03-19,-395.22795389451153,-784788.552990368,771371.3863673045,41035.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
58,2020-03-20,5657.876691339082,-779404.8281877475,818905.3605254311,47021.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
59,2020-03-21,11661.181999589024,-778007.4081573684,828263.4709254662,53578.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
60,2020-03-22,16762.014352050202,-831919.3182935369,797081.5010707264,59138.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
61,2020-03-23,-16175.427428008506,-785363.9114189155,740492.8138030551,63927.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
62,2020-03-24,-11373.491035234165,-806727.2013977785,763899.9312450766,69176.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
63,2020-03-25,-6136.926625847098,-806542.8522516659,720584.2706251951,74386.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
64,2020-03-26,-395.22795394403875,-795297.2592801596,780546.1524408566,80589.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
65,2020-03-27,5657.876691354997,-782428.1513167825,828353.4897279595,86498.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
66,2020-03-28,11661.181999589842,-761776.1028581009,776549.5844887071,92472.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
67,2020-03-29,16762.014352038797,-789956.7177294836,813731.3356362451,97689.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
68,2020-03-30,-16175.427428011379,-826154.9083817286,761369.076319967,101739.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
69,2020-03-31,-11373.49103524257,-800388.0140935797,779886.238924016,105792.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
70,2020-04-01,-6136.926625831732,-770286.7102005597,779862.4595603468,110574.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
71,2020-04-02,-395.2279539136551,-795790.06735451,768170.8586196585,115242.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
72,2020-04-03,5657.876691334837,-751744.1654295349,862159.4054125352,119827.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
73,2020-04-04,11661.181999554743,-745423.7363292931,762376.435263468,124632.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
74,2020-04-05,16762.01435209252,-753918.1437701025,834283.1261802767,128948.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
75,2020-04-06,-16175.427428031691,-764804.7022797611,744309.1922660988,132547.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
76,2020-04-07,-11373.491035242096,-767191.2638526527,792667.9773613492,135586.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
77,2020-04-08,-6136.926625816366,-867908.7425083749,741343.1688584675,139422.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
78,2020-04-09,-395.22795392322695,-783175.5180839456,804499.6654198335,143626.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
79,2020-04-10,5657.876691386828,-801101.9798728261,766031.0212877518,147577.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
80,2020-04-11,11661.181999580613,-826826.5259022012,812384.0363546499,152271.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
81,2020-04-12,16762.014352090173,-714944.9819755898,861080.9648575251,156363.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
82,2020-04-13,-16175.427428051999,-772454.596274581,757381.7286127629,159516.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
83,2020-04-14,-11373.491035241632,-854274.7742520601,742147.3399965353,162488.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
84,2020-04-15,-6136.926625800999,-766938.7404488608,825816.5932532619,165155.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
85,2020-04-16,-395.22795393017526,-808258.9417851053,873158.697550776,168941.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
86,2020-04-17,5657.876691366668,-702674.8330300229,752990.4776206389,172434.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
87,2020-04-18,11661.181999556384,-833266.0960176988,810089.3340140572,175925.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
88,2020-04-19,16762.014352069702,-795221.3002278135,824202.2109295796,178972.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
89,2020-04-20,-16175.427428063587,-802150.3963364736,796741.0504799591,181228.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
90,2020-04-21,-11373.491035274803,-787444.8992924065,734018.4744977915,183957.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
91,2020-04-22,-6136.926625821555,-854505.8884005905,738976.1590499544,187327.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
92,2020-04-23,-395.22795393974707,-772803.1792000891,775668.1297448709,189973.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
93,2020-04-24,5657.876691346507,-713831.3559717524,828967.4308142097,192994.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
94,2020-04-25,11661.181999582255,-791453.1094622181,817082.5285466783,195351.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
95,2020-04-26,16762.014352058293,-768511.4921103227,734699.5771873903,197675.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
96,2020-04-27,-16175.427428000416,-723955.8638492342,743764.1272458057,199414.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
97,2020-04-28,-11373.49103524956,-765303.2129540078,728470.2567571163,201505.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
98,2020-04-29,-6136.9266257702675,-809430.6112812142,763889.5282042345,203591.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
99,2020-04-30,-395.2279539093635,-770684.5382001122,782579.4761076459,205463.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
100,2020-05-01,5657.876691356075,-801674.1152879179,768057.934278198,207428.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
101,2020-05-02,11661.18199954715,-734982.2996441119,800500.0225794569,209328.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
102,2020-05-03,16762.01435204688,-762223.3108043164,823723.5224994908,210717.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
103,2020-05-04,-16175.427428012008,-774449.9925401208,719943.9765704554,211938.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
104,2020-05-05,-11373.491035273866,-811195.4583671185,817894.2310866544,213013.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
105,2020-05-06,-6136.926625790823,-787272.8930856648,792219.3168654536,214457.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
106,2020-05-07,-395.2279539189352,-745330.6646128031,779652.6619812149,215858.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
107,2020-05-08,5657.876691335917,-739397.4793902904,754106.5186858992,217185.0,2020-12-20,618.6526282787169,False,334,419303543.5101593
