,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.98676957044006,3718.6048433014253,False,1,0.08317686154478723,7437.2096866028505
1,2020-01-23,0,102.98676957044006,3718.6048433014253,False,2,0.09301466267664003,7437.2096866028505
2,2020-01-24,0,102.98676957044006,3718.6048433014253,False,3,0.10401602030377234,7437.2096866028505
3,2020-01-25,0,102.98676957044006,3718.6048433014253,False,4,0.1163185488776873,7437.2096866028505
4,2020-01-26,0,102.98676957044006,3718.6048433014253,False,5,0.13007613756346056,7437.2096866028505
5,2020-01-27,0,102.98676957044006,3718.6048433014253,False,6,0.14546087468212085,7437.2096866028505
6,2020-01-28,0,102.98676957044006,3718.6048433014253,False,7,0.1626651996491963,7437.2096866028505
7,2020-01-29,0,102.98676957044006,3718.6048433014253,False,8,0.18190430928660703,7437.2096866028505
8,2020-01-30,0,102.98676957044006,3718.6048433014253,False,9,0.20341884855642325,7437.2096866028505
9,2020-01-31,0,102.98676957044006,3718.6048433014253,False,10,0.22747791930953068,7437.2096866028505
10,2020-02-01,0,102.98676957044006,3718.6048433014253,False,11,0.25438244460362186,7437.2096866028505
11,2020-02-02,0,102.98676957044006,3718.6048433014253,False,12,0.2844689305718624,7437.2096866028505
12,2020-02-03,0,102.98676957044006,3718.6048433014253,False,13,0.31811367277038566,7437.2096866028505
13,2020-02-04,0,102.98676957044006,3718.6048433014253,False,14,0.3557374594600034,7437.2096866028505
14,2020-02-05,0,102.98676957044006,3718.6048433014253,False,15,0.3978108304526674,7437.2096866028505
15,2020-02-06,0,102.98676957044006,3718.6048433014253,False,16,0.44485995705144865,7437.2096866028505
16,2020-02-07,0,102.98676957044006,3718.6048433014253,False,17,0.4974732163178195,7437.2096866028505
17,2020-02-08,0,102.98676957044006,3718.6048433014253,False,18,0.556308541504971,7437.2096866028505
18,2020-02-09,0,102.98676957044006,3718.6048433014253,False,19,0.6221016401043611,7437.2096866028505
19,2020-02-10,0,102.98676957044006,3718.6048433014253,False,20,0.6956751816797967,7437.2096866028505
20,2020-02-11,0,102.98676957044006,3718.6048433014253,False,21,0.777949069636967,7437.2096866028505
21,2020-02-12,0,102.98676957044006,3718.6048433014253,False,22,0.8699519244383072,7437.2096866028505
22,2020-02-13,0,102.98676957044006,3718.6048433014253,False,23,0.9728339206806635,7437.2096866028505
23,2020-02-14,0,102.98676957044006,3718.6048433014253,False,24,1.087881137080546,7437.2096866028505
24,2020-02-15,0,102.98676957044006,3718.6048433014253,False,25,1.2165315969513129,7437.2096866028505
25,2020-02-16,0,102.98676957044006,3718.6048433014253,False,26,1.3603931974210801,7437.2096866028505
26,2020-02-17,0,102.98676957044006,3718.6048433014253,False,27,1.521263748663792,7437.2096866028505
27,2020-02-18,0,102.98676957044006,3718.6048433014253,False,28,1.7011533700565937,7437.2096866028505
28,2020-02-19,0,102.98676957044006,3718.6048433014253,False,29,1.902309518717487,7437.2096866028505
29,2020-02-20,0,102.98676957044006,3718.6048433014253,False,30,2.1272449576282133,7437.2096866028505
30,2020-02-21,0,102.98676957044006,3718.6048433014253,False,31,2.378769005846689,7437.2096866028505
31,2020-02-22,0,102.98676957044006,3718.6048433014253,False,32,2.6600224525294722,7437.2096866028505
32,2020-02-23,0,102.98676957044006,3718.6048433014253,False,33,2.974516560016444,7437.2096866028505
33,2020-02-24,2,102.98676957044006,3718.6048433014253,False,34,3.326176629507377,7437.2096866028505
34,2020-02-25,2,102.98676957044006,3718.6048433014253,False,35,3.719390656344587,7437.2096866028505
35,2020-02-26,4,102.98676957044006,3718.6048433014253,False,36,4.159063661098353,7437.2096866028505
36,2020-02-27,4,102.98676957044006,3718.6048433014253,False,37,4.650678348050494,7437.2096866028505
37,2020-02-28,4,102.98676957044006,3718.6048433014253,False,38,5.200362814827677,7437.2096866028505
38,2020-02-29,6,102.98676957044006,3718.6048433014253,False,39,5.814966116407156,7437.2096866028505
39,2020-03-01,6,102.98676957044006,3718.6048433014253,False,40,6.502142574068022,7437.2096866028505
40,2020-03-02,6,102.98676957044006,3718.6048433014253,False,41,7.270445815647582,7437.2096866028505
41,2020-03-03,12,102.98676957044006,3718.6048433014253,False,42,8.129433638217716,7437.2096866028505
42,2020-03-04,15,102.98676957044006,3718.6048433014253,False,43,9.08978489850051,7437.2096866028505
43,2020-03-05,16,102.98676957044006,3718.6048433014253,False,44,10.1634297603952,7437.2096866028505
44,2020-03-06,16,102.98676957044006,3718.6048433014253,False,45,11.363694763160161,7437.2096866028505
45,2020-03-07,16,102.98676957044006,3718.6048433014253,False,46,12.705464318174878,7437.2096866028505
46,2020-03-08,16,102.98676957044006,3718.6048433014253,False,47,14.20536039663178,7437.2096866028505
47,2020-03-09,16,102.98676957044006,3718.6048433014253,False,48,15.881942334468755,7437.2096866028505
48,2020-03-10,18,102.98676957044006,3718.6048433014253,False,49,17.755928853379178,7437.2096866028505
49,2020-03-11,18,102.98676957044006,3718.6048433014253,False,50,19.850444576253942,7437.2096866028505
50,2020-03-12,18,102.98676957044006,3718.6048433014253,False,51,22.191293499558498,7437.2096866028505
51,2020-03-13,19,102.98676957044006,3718.6048433014253,False,52,24.807262070558366,7437.2096866028505
52,2020-03-14,19,102.98676957044006,3718.6048433014253,False,53,27.73045469932086,7437.2096866028505
53,2020-03-15,22,102.98676957044006,3718.6048433014253,False,54,30.996664707760957,7437.2096866028505
54,2020-03-16,22,102.98676957044006,3718.6048433014253,False,55,34.645783872345596,7437.2096866028505
