,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,164.10423542454515,45750.95510480043,True,1,5.205020433295212,88214.80593154754
1,2020-01-23,0,164.10423542454515,45750.95510480043,True,2,5.526461009858226,88214.80593154754
2,2020-01-24,0,164.10423542454515,45750.95510480043,True,3,5.867751156531116,88214.80593154754
3,2020-01-25,0,164.10423542454515,45750.95510480043,True,4,6.230116460125047,88214.80593154754
4,2020-01-26,0,164.10423542454515,45750.95510480043,True,5,6.614858159133869,88214.80593154754
5,2020-01-27,0,164.10423542454515,45750.95510480043,True,6,7.023357810850737,88214.80593154754
6,2020-01-28,0,164.10423542454515,45750.95510480043,True,7,7.457082246074697,88214.80593154754
7,2020-01-29,0,164.10423542454515,45750.95510480043,True,8,7.917588829086007,88214.80593154754
8,2020-01-30,0,164.10423542454515,45750.95510480043,True,9,8.406531041650359,88214.80593154754
9,2020-01-31,0,164.10423542454515,45750.95510480043,True,10,8.925664410958902,88214.80593154754
10,2020-02-01,0,164.10423542454515,45750.95510480043,True,11,9.476852802627025,88214.80593154754
11,2020-02-02,0,164.10423542454515,45750.95510480043,True,12,10.0620751011644,88214.80593154754
12,2020-02-03,0,164.10423542454515,45750.95510480043,True,13,10.683432301695996,88214.80593154754
13,2020-02-04,0,164.10423542454515,45750.95510480043,True,14,11.343155038163218,88214.80593154754
14,2020-02-05,0,164.10423542454515,45750.95510480043,True,15,12.043611574771013,88214.80593154754
15,2020-02-06,0,164.10423542454515,45750.95510480043,True,16,12.78731628907543,88214.80593154754
16,2020-02-07,0,164.10423542454515,45750.95510480043,True,17,13.576938676832452,88214.80593154754
17,2020-02-08,0,164.10423542454515,45750.95510480043,True,18,14.415312910558269,88214.80593154754
18,2020-02-09,0,164.10423542454515,45750.95510480043,True,19,15.305447985689634,88214.80593154754
19,2020-02-10,0,164.10423542454515,45750.95510480043,True,20,16.25053849028661,88214.80593154754
20,2020-02-11,0,164.10423542454515,45750.95510480043,True,21,17.253976036395805,88214.80593154754
21,2020-02-12,0,164.10423542454515,45750.95510480043,True,22,18.31936139349632,88214.80593154754
22,2020-02-13,0,164.10423542454515,45750.95510480043,True,23,19.450517366891198,88214.80593154754
23,2020-02-14,0,164.10423542454515,45750.95510480043,True,24,20.651502466491007,88214.80593154754
24,2020-02-15,0,164.10423542454515,45750.95510480043,True,25,21.926625414171706,88214.80593154754
25,2020-02-16,0,164.10423542454515,45750.95510480043,True,26,23.28046054078444,88214.80593154754
26,2020-02-17,0,164.10423542454515,45750.95510480043,True,27,24.717864126958826,88214.80593154754
27,2020-02-18,0,164.10423542454515,45750.95510480043,True,28,26.24399174508328,88214.80593154754
28,2020-02-19,0,164.10423542454515,45750.95510480043,True,29,27.864316663274803,88214.80593154754
29,2020-02-20,0,164.10423542454515,45750.95510480043,True,30,29.58464937577723,88214.80593154754
30,2020-02-21,0,164.10423542454515,45750.95510480043,True,31,31.411158328060502,88214.80593154754
31,2020-02-22,0,164.10423542454515,45750.95510480043,True,32,33.35039190894601,88214.80593154754
32,2020-02-23,0,164.10423542454515,45750.95510480043,True,33,35.40930178636444,88214.80593154754
33,2020-02-24,2,164.10423542454515,45750.95510480043,True,34,37.595267667875234,88214.80593154754
34,2020-02-25,2,164.10423542454515,45750.95510480043,True,35,39.91612357185243,88214.80593154754
35,2020-02-26,4,164.10423542454515,45750.95510480043,True,36,42.38018570028206,88214.80593154754
36,2020-02-27,4,164.10423542454515,45750.95510480043,True,37,44.99628200943535,88214.80593154754
37,2020-02-28,4,164.10423542454515,45750.95510480043,True,38,47.77378358029077,88214.80593154754
38,2020-02-29,6,164.10423542454515,45750.95510480043,True,39,50.72263789649192,88214.80593154754
39,2020-03-01,6,164.10423542454515,45750.95510480043,True,40,53.853404143858484,88214.80593154754
40,2020-03-02,6,164.10423542454515,45750.95510480043,True,41,57.17729065202955,88214.80593154754
41,2020-03-03,12,164.10423542454515,45750.95510480043,True,42,60.70619460572557,88214.80593154754
42,2020-03-04,15,164.10423542454515,45750.95510480043,True,43,64.45274416037908,88214.80593154754
43,2020-03-05,16,164.10423542454515,45750.95510480043,True,44,68.43034310452269,88214.80593154754
44,2020-03-06,16,164.10423542454515,45750.95510480043,True,45,72.65321821934388,88214.80593154754
45,2020-03-07,16,164.10423542454515,45750.95510480043,True,46,77.13646949423813,88214.80593154754
46,2020-03-08,16,164.10423542454515,45750.95510480043,True,47,81.8961233660221,88214.80593154754
47,2020-03-09,16,164.10423542454515,45750.95510480043,True,48,86.94918915872432,88214.80593154754
48,2020-03-10,18,164.10423542454515,45750.95510480043,True,49,92.31371891055738,88214.80593154754
49,2020-03-11,18,164.10423542454515,45750.95510480043,True,50,98.00887078480598,88214.80593154754
50,2020-03-12,18,164.10423542454515,45750.95510480043,True,51,104.05497627194825,88214.80593154754
51,2020-03-13,19,164.10423542454515,45750.95510480043,True,52,110.47361140136408,88214.80593154754
52,2020-03-14,19,164.10423542454515,45750.95510480043,True,53,117.28767219248651,88214.80593154754
53,2020-03-15,22,164.10423542454515,45750.95510480043,True,54,124.52145458721166,88214.80593154754
54,2020-03-16,22,164.10423542454515,45750.95510480043,True,55,132.2007391178066,88214.80593154754
55,2020-03-17,24,164.10423542454515,45750.95510480043,True,56,140.35288057743043,88214.80593154754
56,2020-03-18,39,164.10423542454515,45750.95510480043,True,57,149.00690297370247,88214.80593154754
57,2020-03-19,48,164.10423542454515,45750.95510480043,True,58,158.19360005950227,88214.80593154754
58,2020-03-20,48,164.10423542454515,45750.95510480043,True,59,167.94564174933691,88214.80593154754
59,2020-03-21,52,164.10423542454515,45750.95510480043,True,60,178.29768674414444,88214.80593154754
60,2020-03-22,55,164.10423542454515,45750.95510480043,True,61,189.28650170227448,88214.80593154754
61,2020-03-23,66,164.10423542454515,45750.95510480043,True,62,200.95108730954675,88214.80593154754
62,2020-03-24,84,164.10423542454515,45750.95510480043,True,63,213.33281161669404,88214.80593154754
63,2020-03-25,99,164.10423542454515,45750.95510480043,True,64,226.47555102805495,88214.80593154754
64,2020-03-26,109,164.10423542454515,45750.95510480043,True,65,240.4258393410345,88214.80593154754
