,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,184.87349670655675,125667.89201499225,False,1,7.329861816436646,251335.78402998456
1,2020-01-23,0,184.87349670655675,125667.89201499225,False,2,7.758174369767755,251335.78402998456
2,2020-01-24,0,184.87349670655675,125667.89201499225,False,3,8.211514086519147,251335.78402998456
3,2020-01-25,0,184.87349670655675,125667.89201499225,False,4,8.691343255797817,251335.78402998456
4,2020-01-26,0,184.87349670655675,125667.89201499225,False,5,9.199209593625158,251335.78402998456
5,2020-01-27,0,184.87349670655675,125667.89201499225,False,6,9.736751232153388,251335.78402998456
6,2020-01-28,0,184.87349670655675,125667.89201499225,False,7,10.30570200009768,251335.78402998456
7,2020-01-29,0,184.87349670655675,125667.89201499225,False,8,10.90789701136136,251335.78402998456
8,2020-01-30,0,184.87349670655675,125667.89201499225,False,9,11.545278579818845,251335.78402998456
9,2020-01-31,0,184.87349670655675,125667.89201499225,False,10,12.21990247926534,251335.78402998456
10,2020-02-01,0,184.87349670655675,125667.89201499225,False,11,12.933944568647146,251335.78402998456
11,2020-02-02,0,184.87349670655675,125667.89201499225,False,12,13.68970780385495,251335.78402998456
12,2020-02-03,0,184.87349670655675,125667.89201499225,False,13,14.489629658598624,251335.78402998456
13,2020-02-04,0,184.87349670655675,125667.89201499225,False,14,15.336289978189422,251335.78402998456
14,2020-02-05,0,184.87349670655675,125667.89201499225,False,15,16.232419291438216,251335.78402998456
15,2020-02-06,0,184.87349670655675,125667.89201499225,False,16,17.180907607340917,251335.78402998456
16,2020-02-07,0,184.87349670655675,125667.89201499225,False,17,18.184813724768762,251335.78402998456
17,2020-02-08,0,184.87349670655675,125667.89201499225,False,18,19.247375085016785,251335.78402998456
18,2020-02-09,0,184.87349670655675,125667.89201499225,False,19,20.372018198793274,251335.78402998456
19,2020-02-10,0,184.87349670655675,125667.89201499225,False,20,21.562369681061806,251335.78402998456
20,2020-02-11,0,184.87349670655675,125667.89201499225,False,21,22.8222679290812,251335.78402998456
