,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.94353164388028,818.1833560828529,False,1,0.04891817204032818,1636.3667121657052
1,2020-01-23,0,86.94353164388028,818.1833560828529,False,2,0.05522203232624298,1636.3667121657052
2,2020-01-24,0,86.94353164388028,818.1833560828529,False,3,0.06233821120334161,1636.3667121657052
3,2020-01-25,0,86.94353164388028,818.1833560828529,False,4,0.07037137596177673,1636.3667121657052
4,2020-01-26,0,86.94353164388028,818.1833560828529,False,5,0.07943967794807096,1636.3667121657052
5,2020-01-27,0,86.94353164388028,818.1833560828529,False,6,0.08967648904744799,1636.3667121657052
6,2020-01-28,0,86.94353164388028,818.1833560828529,False,7,0.10123236161578235,1636.3667121657052
7,2020-01-29,0,86.94353164388028,818.1833560828529,False,8,0.11427724056644795,1636.3667121657052
8,2020-01-30,0,86.94353164388028,818.1833560828529,False,9,0.12900295999174108,1636.3667121657052
9,2020-01-31,0,86.94353164388028,818.1833560828529,False,10,0.14562606083966184,1636.3667121657052
10,2020-02-01,0,86.94353164388028,818.1833560828529,False,11,0.16439097083293164,1636.3667121657052
11,2020-02-02,0,86.94353164388028,818.1833560828529,False,12,0.1855735930734904,1636.3667121657052
12,2020-02-03,0,86.94353164388028,818.1833560828529,False,13,0.20948535569539273,1636.3667121657052
13,2020-02-04,0,86.94353164388028,818.1833560828529,False,14,0.23647778159363594,1636.3667121657052
14,2020-02-05,0,86.94353164388028,818.1833560828529,False,15,0.2669476447571076,1636.3667121657052
15,2020-02-06,0,86.94353164388028,818.1833560828529,False,16,0.30134278817201426,1636.3667121657052
16,2020-02-07,0,86.94353164388028,818.1833560828529,False,17,0.34016868775073533,1636.3667121657052
17,2020-02-08,0,86.94353164388028,818.1833560828529,False,18,0.38399585740526027,1636.3667121657052
18,2020-02-09,0,86.94353164388028,818.1833560828529,False,19,0.43346820236285744,1636.3667121657052
19,2020-02-10,0,86.94353164388028,818.1833560828529,False,20,0.4893124412673534,1636.3667121657052
20,2020-02-11,0,86.94353164388028,818.1833560828529,False,21,0.552348732690619,1636.3667121657052
21,2020-02-12,0,86.94353164388028,818.1833560828529,False,22,0.6235026585797997,1636.3667121657052
22,2020-02-13,0,86.94353164388028,818.1833560828529,False,23,0.7038187360872824,1636.3667121657052
23,2020-02-14,0,86.94353164388028,818.1833560828529,False,24,0.7944756503898613,1636.3667121657052
24,2020-02-15,0,86.94353164388028,818.1833560828529,False,25,0.8968034247349997,1636.3667121657052
25,2020-02-16,0,86.94353164388028,818.1833560828529,False,26,1.0123027703048029,1636.3667121657052
26,2020-02-17,0,86.94353164388028,818.1833560828529,False,27,1.1426668878251292,1636.3667121657052
27,2020-02-18,0,86.94353164388028,818.1833560828529,False,28,1.2898060254411658,1636.3667121657052
28,2020-02-19,0,86.94353164388028,818.1833560828529,False,29,1.4558751335099362,1636.3667121657052
29,2020-02-20,0,86.94353164388028,818.1833560828529,False,30,1.6433049969007612,1636.3667121657052
30,2020-02-21,0,86.94353164388028,818.1833560828529,False,31,1.8548372694103878,1636.3667121657052
31,2020-02-22,0,86.94353164388028,818.1833560828529,False,32,2.0935638832276067,1636.3667121657052
32,2020-02-23,0,86.94353164388028,818.1833560828529,False,33,2.3629713592141575,1636.3667121657052
33,2020-02-24,2,86.94353164388028,818.1833560828529,False,34,2.666990601224781,1636.3667121657052
34,2020-02-25,2,86.94353164388028,818.1833560828529,False,35,3.0100528197840846,1636.3667121657052
35,2020-02-26,4,86.94353164388028,818.1833560828529,False,36,3.397152297036782,1636.3667121657052
36,2020-02-27,4,86.94353164388028,818.1833560828529,False,37,3.8339167756486727,1636.3667121657052
37,2020-02-28,4,86.94353164388028,818.1833560828529,False,38,4.32668632863585,1636.3667121657052
38,2020-02-29,6,86.94353164388028,818.1833560828529,False,39,4.882601643940353,1636.3667121657052
39,2020-03-01,6,86.94353164388028,818.1833560828529,False,40,5.509702735458956,1636.3667121657052
40,2020-03-02,6,86.94353164388028,818.1833560828529,False,41,6.217039169029727,1636.3667121657052
41,2020-03-03,12,86.94353164388028,818.1833560828529,False,42,7.01479296461688,1636.3667121657052
42,2020-03-04,15,86.94353164388028,818.1833560828529,False,43,7.9144154005731435,1636.3667121657052
43,2020-03-05,16,86.94353164388028,818.1833560828529,False,44,8.928778997013826,1636.3667121657052
44,2020-03-06,16,86.94353164388028,818.1833560828529,False,45,10.072345985927644,1636.3667121657052
45,2020-03-07,16,86.94353164388028,818.1833560828529,False,46,11.361354576485258,1636.3667121657052
46,2020-03-08,16,86.94353164388028,818.1833560828529,False,47,12.81402428329486,1636.3667121657052
47,2020-03-09,16,86.94353164388028,818.1833560828529,False,48,14.450781488134878,1636.3667121657052
48,2020-03-10,18,86.94353164388028,818.1833560828529,False,49,16.294506233185217,1636.3667121657052
49,2020-03-11,18,86.94353164388028,818.1833560828529,False,50,18.370800972668814,1636.3667121657052
50,2020-03-12,18,86.94353164388028,818.1833560828529,False,51,20.708281611503427,1636.3667121657052
51,2020-03-13,19,86.94353164388028,818.1833560828529,False,52,23.33889059940579,1636.3667121657052
52,2020-03-14,19,86.94353164388028,818.1833560828529,False,53,26.298231085539854,1636.3667121657052
53,2020-03-15,22,86.94353164388028,818.1833560828529,False,54,29.62592012373421,1636.3667121657052
54,2020-03-16,22,86.94353164388028,818.1833560828529,False,55,33.36595759574717,1636.3667121657052
55,2020-03-17,24,86.94353164388028,818.1833560828529,False,56,37.56710582759359,1636.3667121657052
56,2020-03-18,39,86.94353164388028,818.1833560828529,False,57,42.28327274403756,1636.3667121657052
57,2020-03-19,48,86.94353164388028,818.1833560828529,False,58,47.57388876946029,1636.3667121657052
58,2020-03-20,48,86.94353164388028,818.1833560828529,False,59,53.50426447306929,1636.3667121657052
59,2020-03-21,52,86.94353164388028,818.1833560828529,False,60,60.14591211768435,1636.3667121657052
60,2020-03-22,55,86.94353164388028,818.1833560828529,False,61,67.5768097720363,1636.3667121657052
61,2020-03-23,66,86.94353164388028,818.1833560828529,False,62,75.88158149408982,1636.3667121657052
62,2020-03-24,84,86.94353164388028,818.1833560828529,False,63,85.15156135637052,1636.3667121657052
