,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.17101310930019,983.6192028428974,False,1,0.058570018122563065,1967.2384056857943
1,2020-01-23,0,89.17101310930019,983.6192028428974,False,2,0.06591856013502219,1967.2384056857943
2,2020-01-24,0,89.17101310930019,983.6192028428974,False,3,0.07418905906119465,1967.2384056857943
3,2020-01-25,0,89.17101310930019,983.6192028428974,False,4,0.08349717545112921,1967.2384056857943
4,2020-01-26,0,89.17101310930019,983.6192028428974,False,5,0.09397307713057292,1967.2384056857943
5,2020-01-27,0,89.17101310930019,983.6192028428974,False,6,0.10576325818577531,1967.2384056857943
6,2020-01-28,0,89.17101310930019,983.6192028428974,False,7,0.11903258584460655,1967.2384056857943
7,2020-01-29,0,89.17101310930019,983.6192028428974,False,8,0.13396660375967817,1967.2384056857943
8,2020-01-30,0,89.17101310930019,983.6192028428974,False,9,0.15077412375218188,1967.2384056857943
9,2020-01-31,0,89.17101310930019,983.6192028428974,False,10,0.16969014206770586,1967.2384056857943
10,2020-02-01,0,89.17101310930019,983.6192028428974,False,11,0.19097912068081832,1967.2384056857943
11,2020-02-02,0,89.17101310930019,983.6192028428974,False,12,0.21493867922346652,1967.2384056857943
12,2020-02-03,0,89.17101310930019,983.6192028428974,False,13,0.24190374876989015,1967.2384056857943
13,2020-02-04,0,89.17101310930019,983.6192028428974,False,14,0.27225124506211745,1967.2384056857943
14,2020-02-05,0,89.17101310930019,983.6192028428974,False,15,0.30640532588794067,1967.2384056857943
15,2020-02-06,0,89.17101310930019,983.6192028428974,False,16,0.3448433053195471,1967.2384056857943
16,2020-02-07,0,89.17101310930019,983.6192028428974,False,17,0.388102306487785,1967.2384056857943
17,2020-02-08,0,89.17101310930019,983.6192028428974,False,18,0.43678674461745315,1967.2384056857943
18,2020-02-09,0,89.17101310930019,983.6192028428974,False,19,0.49157674330795154,1967.2384056857943
19,2020-02-10,0,89.17101310930019,983.6192028428974,False,20,0.5532375996488238,1967.2384056857943
20,2020-02-11,0,89.17101310930019,983.6192028428974,False,21,0.6226304278624714,1967.2384056857943
21,2020-02-12,0,89.17101310930019,983.6192028428974,False,22,0.7007241269322069,1967.2384056857943
22,2020-02-13,0,89.17101310930019,983.6192028428974,False,23,0.7886088352834008,1967.2384056857943
23,2020-02-14,0,89.17101310930019,983.6192028428974,False,24,0.8875110552344405,1967.2384056857943
24,2020-02-15,0,89.17101310930019,983.6192028428974,False,25,0.9988106518335037,1967.2384056857943
25,2020-02-16,0,89.17101310930019,983.6192028428974,False,26,1.1240599550722772,1967.2384056857943
26,2020-02-17,0,89.17101310930019,983.6192028428974,False,27,1.2650052215576282,1967.2384056857943
27,2020-02-18,0,89.17101310930019,983.6192028428974,False,28,1.423610741776946,1967.2384056857943
28,2020-02-19,0,89.17101310930019,983.6192028428974,False,29,1.6020859123702065,1967.2384056857943
29,2020-02-20,0,89.17101310930019,983.6192028428974,False,30,1.802915629582072,1967.2384056857943
30,2020-02-21,0,89.17101310930019,983.6192028428974,False,31,2.028894400566025,1967.2384056857943
31,2020-02-22,0,89.17101310930019,983.6192028428974,False,32,2.283164613690201,1967.2384056857943
32,2020-02-23,0,89.17101310930019,983.6192028428974,False,33,2.5692594576627346,1967.2384056857943
33,2020-02-24,2,89.17101310930019,983.6192028428974,False,34,2.8911510323173175,1967.2384056857943
34,2020-02-25,2,89.17101310930019,983.6192028428974,False,35,3.2533042513693045,1967.2384056857943
35,2020-02-26,4,89.17101310930019,983.6192028428974,False,36,3.6607371993570514,1967.2384056857943
36,2020-02-27,4,89.17101310930019,983.6192028428974,False,37,4.119088671164235,1967.2384056857943
37,2020-02-28,4,89.17101310930019,983.6192028428974,False,38,4.63469369261947,1967.2384056857943
38,2020-02-29,6,89.17101310930019,983.6192028428974,False,39,5.214667894064126,1967.2384056857943
39,2020-03-01,6,89.17101310930019,983.6192028428974,False,40,5.867001684488343,1967.2384056857943
40,2020-03-02,6,89.17101310930019,983.6192028428974,False,41,6.600665250415457,1967.2384056857943
41,2020-03-03,12,89.17101310930019,983.6192028428974,False,42,7.425725479122961,1967.2384056857943
42,2020-03-04,15,89.17101310930019,983.6192028428974,False,43,8.353475977211911,1967.2384056857943
43,2020-03-05,16,89.17101310930019,983.6192028428974,False,44,9.396581419186507,1967.2384056857943
44,2020-03-06,16,89.17101310930019,983.6192028428974,False,45,10.569237511561703,1967.2384056857943
45,2020-03-07,16,89.17101310930019,983.6192028428974,False,46,11.88734788952087,1967.2384056857943
46,2020-03-08,16,89.17101310930019,983.6192028428974,False,47,13.36871926683597,1967.2384056857943
