,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.42205277596543,664.2982125794226,False,1,0.038589926917826624,1328.5964251588452
1,2020-01-23,0,84.42205277596543,664.2982125794226,False,2,0.04373783192356408,1328.5964251588452
2,2020-01-24,0,84.42205277596543,664.2982125794226,False,3,0.049572443000971064,1328.5964251588452
3,2020-01-25,0,84.42205277596543,664.2982125794226,False,4,0.05618535618527642,1328.5964251588452
4,2020-01-26,0,84.42205277596543,664.2982125794226,False,5,0.06368038293962604,1328.5964251588452
5,2020-01-27,0,84.42205277596543,664.2982125794226,False,6,0.07217517863801984,1328.5964251588452
6,2020-01-28,0,84.42205277596543,664.2982125794226,False,7,0.08180308797911337,1328.5964251588452
7,2020-01-29,0,84.42205277596543,664.2982125794226,False,8,0.09271523618048362,1328.5964251588452
8,2020-01-30,0,84.42205277596543,664.2982125794226,False,9,0.10508289862603538,1328.5964251588452
9,2020-01-31,0,84.42205277596543,664.2982125794226,False,10,0.11910018596504182,1328.5964251588452
10,2020-02-01,0,84.42205277596543,664.2982125794226,False,11,0.13498708655486924,1328.5964251588452
11,2020-02-02,0,84.42205277596543,664.2982125794226,False,12,0.1529929136738182,1328.5964251588452
12,2020-02-03,0,84.42205277596543,664.2982125794226,False,13,0.1734002111877985,1328.5964251588452
13,2020-02-04,0,84.42205277596543,664.2982125794226,False,14,0.19652917842681616,1328.5964251588452
14,2020-02-05,0,84.42205277596543,664.2982125794226,False,15,0.22274268301758182,1328.5964251588452
15,2020-02-06,0,84.42205277596543,664.2982125794226,False,16,0.2524519394422325,1328.5964251588452
16,2020-02-07,0,84.42205277596543,664.2982125794226,False,17,0.2861229412787928,1328.5964251588452
17,2020-02-08,0,84.42205277596543,664.2982125794226,False,18,0.32428374656973613,1328.5964251588452
18,2020-02-09,0,84.42205277596543,664.2982125794226,False,19,0.3675327287197265,1328.5964251588452
19,2020-02-10,0,84.42205277596543,664.2982125794226,False,20,0.4165479199181153,1328.5964251588452
20,2020-02-11,0,84.42205277596543,664.2982125794226,False,21,0.4720975905097525,1328.5964251588452
21,2020-02-12,0,84.42205277596543,664.2982125794226,False,22,0.5350522262116587,1328.5964251588452
22,2020-02-13,0,84.42205277596543,664.2982125794226,False,23,0.6063980858249112,1328.5964251588452
23,2020-02-14,0,84.42205277596543,664.2982125794226,False,24,0.6872525453719075,1328.5964251588452
24,2020-02-15,0,84.42205277596543,664.2982125794226,False,25,0.7788814606688648,1328.5964251588452
25,2020-02-16,0,84.42205277596543,664.2982125794226,False,26,0.8827188095089723,1328.5964251588452
26,2020-02-17,0,84.42205277596543,664.2982125794226,False,27,1.0003889071841403,1328.5964251588452
27,2020-02-18,0,84.42205277596543,664.2982125794226,False,28,1.1337315253231615,1328.5964251588452
28,2020-02-19,0,84.42205277596543,664.2982125794226,False,29,1.2848302842838,1328.5964251588452
29,2020-02-20,0,84.42205277596543,664.2982125794226,False,30,1.456044733909784,1328.5964251588452
30,2020-02-21,0,84.42205277596543,664.2982125794226,False,31,1.6500465866316334,1328.5964251588452
31,2020-02-22,0,84.42205277596543,664.2982125794226,False,32,1.8698606208895707,1328.5964251588452
32,2020-02-23,0,84.42205277596543,664.2982125794226,False,33,2.1189108318530288,1328.5964251588452
33,2020-02-24,2,84.42205277596543,664.2982125794226,False,34,2.401072470461398,1328.5964251588452
34,2020-02-25,2,84.42205277596543,664.2982125794226,False,35,2.720730680814093,1328.5964251588452
35,2020-02-26,4,84.42205277596543,664.2982125794226,False,36,3.0828465195722097,1328.5964251588452
36,2020-02-27,4,84.42205277596543,664.2982125794226,False,37,3.493031218670974,1328.5964251588452
37,2020-02-28,4,84.42205277596543,664.2982125794226,False,38,3.9576296332406997,1328.5964251588452
38,2020-02-29,6,84.42205277596543,664.2982125794226,False,39,4.483813898601823,1328.5964251588452
39,2020-03-01,6,84.42205277596543,664.2982125794226,False,40,5.0796884012191,1328.5964251588452
40,2020-03-02,6,84.42205277596543,664.2982125794226,False,41,5.754407245307879,1328.5964251588452
41,2020-03-03,12,84.42205277596543,664.2982125794226,False,42,6.518305464898484,1328.5964251588452
42,2020-03-04,15,84.42205277596543,664.2982125794226,False,43,7.383045284541484,1328.5964251588452
43,2020-03-05,16,84.42205277596543,664.2982125794226,False,44,8.361778762463294,1328.5964251588452
44,2020-03-06,16,84.42205277596543,664.2982125794226,False,45,9.469328147371476,1328.5964251588452
45,2020-03-07,16,84.42205277596543,664.2982125794226,False,46,10.722385230711291,1328.5964251588452
46,2020-03-08,16,84.42205277596543,664.2982125794226,False,47,12.139730862680524,1328.5964251588452
47,2020-03-09,16,84.42205277596543,664.2982125794226,False,48,13.742475600865106,1328.5964251588452
48,2020-03-10,18,84.42205277596543,664.2982125794226,False,49,15.55432214770003,1328.5964251588452
49,2020-03-11,18,84.42205277596543,664.2982125794226,False,50,17.601849773504785,1328.5964251588452
50,2020-03-12,18,84.42205277596543,664.2982125794226,False,51,19.91482027480055,1328.5964251588452
51,2020-03-13,19,84.42205277596543,664.2982125794226,False,52,22.526504134243016,1328.5964251588452
52,2020-03-14,19,84.42205277596543,664.2982125794226,False,53,25.47402437165783,1328.5964251588452
53,2020-03-15,22,84.42205277596543,664.2982125794226,False,54,28.798714039936623,1328.5964251588452
