,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.900236973615,5240.146724022186,False,1,0.11661143368686894,10480.293448044373
1,2020-01-23,0,107.900236973615,5240.146724022186,False,2,0.12974163878793243,10480.293448044373
2,2020-01-24,0,107.900236973615,5240.146724022186,False,3,0.1443502573338617,10480.293448044373
3,2020-01-25,0,107.900236973615,5240.146724022186,False,4,0.16060374846947195,10480.293448044373
4,2020-01-26,0,107.900236973615,5240.146724022186,False,5,0.1786873123375789,10480.293448044373
5,2020-01-27,0,107.900236973615,5240.146724022186,False,6,0.1988069997821484,10480.293448044373
6,2020-01-28,0,107.900236973615,5240.146724022186,False,7,0.22119205947879567,10480.293448044373
7,2020-01-29,0,107.900236973615,5240.146724022186,False,8,0.24609754919735066,10480.293448044373
8,2020-01-30,0,107.900236973615,5240.146724022186,False,9,0.2738072409011379,10480.293448044373
9,2020-01-31,0,107.900236973615,5240.146724022186,False,10,0.3046368527236734,10480.293448044373
10,2020-02-01,0,107.900236973615,5240.146724022186,False,11,0.33893764457311704,10480.293448044373
11,2020-02-02,0,107.900236973615,5240.146724022186,False,12,0.3771004182396001,10480.293448044373
12,2020-02-03,0,107.900236973615,5240.146724022186,False,13,0.41955996746662677,10480.293448044373
13,2020-02-04,0,107.900236973615,5240.146724022186,False,14,0.46680002854630165,10480.293448044373
14,2020-02-05,0,107.900236973615,5240.146724022186,False,15,0.5193587876659527,10480.293448044373
15,2020-02-06,0,107.900236973615,5240.146724022186,False,16,0.5778350075337376,10480.293448044373
16,2020-02-07,0,107.900236973615,5240.146724022186,False,17,0.6428948428128166,10480.293448044373
17,2020-02-08,0,107.900236973615,5240.146724022186,False,18,0.7152794216749101,10480.293448044373
18,2020-02-09,0,107.900236973615,5240.146724022186,False,19,0.7958132794301298,10480.293448044373
19,2020-02-10,0,107.900236973615,5240.146724022186,False,20,0.8854137397955175,10480.293448044373
20,2020-02-11,0,107.900236973615,5240.146724022186,False,21,0.9851013500344961,10480.293448044373
21,2020-02-12,0,107.900236973615,5240.146724022186,False,22,1.0960114880491034,10480.293448044373
22,2020-02-13,0,107.900236973615,5240.146724022186,False,23,1.2194072726642018,10480.293448044373
23,2020-02-14,0,107.900236973615,5240.146724022186,False,24,1.3566939229487693,10480.293448044373
24,2020-02-15,0,107.900236973615,5240.146724022186,False,25,1.509434728629169,10480.293448044373
25,2020-02-16,0,107.900236973615,5240.146724022186,False,26,1.6793688116338974,10480.293448044373
26,2020-02-17,0,107.900236973615,5240.146724022186,False,27,1.8684308787566335,10480.293448044373
27,2020-02-18,0,107.900236973615,5240.146724022186,False,28,2.07877318754063,10480.293448044373
28,2020-02-19,0,107.900236973615,5240.146724022186,False,29,2.31278997199861,10480.293448044373
29,2020-02-20,0,107.900236973615,5240.146724022186,False,30,2.5731446019353448,10480.293448044373
30,2020-02-21,0,107.900236973615,5240.146724022186,False,31,2.8627997797045928,10480.293448044373
31,2020-02-22,0,107.900236973615,5240.146724022186,False,32,3.185051111501314,10480.293448044373
32,2020-02-23,0,107.900236973615,5240.146724022186,False,33,3.5435644270822637,10480.293448044373
33,2020-02-24,2,107.900236973615,5240.146724022186,False,34,3.942417262467091,10480.293448044373
34,2020-02-25,2,107.900236973615,5240.146724022186,False,35,4.386144965068202,10480.293448044373
35,2020-02-26,4,107.900236973615,5240.146724022186,False,36,4.879791930227498,10480.293448044373
36,2020-02-27,4,107.900236973615,5240.146724022186,False,37,5.428968532723987,10480.293448044373
37,2020-02-28,4,107.900236973615,5240.146724022186,False,38,6.039914376904908,10480.293448044373
38,2020-02-29,6,107.900236973615,5240.146724022186,False,39,6.719568555152427,10480.293448044373
