,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,183.7661301615912,59527.00066451812,True,1,309.39678872728075,118411.4979050277
1,2020-01-23,0,183.7661301615912,59527.00066451812,True,2,319.6077328885798,118411.4979050277
2,2020-01-24,0,183.7661301615912,59527.00066451812,True,3,330.15472930698434,118411.4979050277
3,2020-01-25,0,183.7661301615912,59527.00066451812,True,4,341.0487749435403,118411.4979050277
4,2020-01-26,0,183.7661301615912,59527.00066451812,True,5,352.3012224081854,118411.4979050277
5,2020-01-27,0,183.7661301615912,59527.00066451812,True,6,363.9237911786247,118411.4979050277
6,2020-01-28,0,183.7661301615912,59527.00066451812,True,7,375.9285791540033,118411.4979050277
7,2020-01-29,0,183.7661301615912,59527.00066451812,True,8,388.32807455205943,118411.4979050277
8,2020-01-30,0,183.7661301615912,59527.00066451812,True,9,401.1351681585731,118411.4979050277
9,2020-01-31,0,183.7661301615912,59527.00066451812,True,10,414.36316593805105,118411.4979050277
10,2020-02-01,0,183.7661301615912,59527.00066451812,True,11,428.0258020147109,118411.4979050277
11,2020-02-02,0,183.7661301615912,59527.00066451812,True,12,442.1372520329364,118411.4979050277
12,2020-02-03,0,183.7661301615912,59527.00066451812,True,13,456.71214690648526,118411.4979050277
13,2020-02-04,0,183.7661301615912,59527.00066451812,True,14,471.7655869658237,118411.4979050277
14,2020-02-05,0,183.7661301615912,59527.00066451812,True,15,487.3131565130466,118411.4979050277
15,2020-02-06,0,183.7661301615912,59527.00066451812,True,16,503.37093879392216,118411.4979050277
16,2020-02-07,0,183.7661301615912,59527.00066451812,True,17,519.9555313966528,118411.4979050277
17,2020-02-08,0,183.7661301615912,59527.00066451812,True,18,537.0840620870025,118411.4979050277
18,2020-02-09,0,183.7661301615912,59527.00066451812,True,19,554.774205089464,118411.4979050277
19,2020-02-10,0,183.7661301615912,59527.00066451812,True,20,573.0441978241647,118411.4979050277
20,2020-02-11,0,183.7661301615912,59527.00066451812,True,21,591.9128581091989,118411.4979050277
21,2020-02-12,0,183.7661301615912,59527.00066451812,True,22,611.3996018380617,118411.4979050277
22,2020-02-13,0,183.7661301615912,59527.00066451812,True,23,631.524461141807,118411.4979050277
23,2020-02-14,0,183.7661301615912,59527.00066451812,True,24,652.3081030454919,118411.4979050277
24,2020-02-15,0,183.7661301615912,59527.00066451812,True,25,673.7718486283716,118411.4979050277
25,2020-02-16,0,183.7661301615912,59527.00066451812,True,26,695.9376926971916,118411.4979050277
26,2020-02-17,0,183.7661301615912,59527.00066451812,True,27,718.8283239817673,118411.4979050277
27,2020-02-18,0,183.7661301615912,59527.00066451812,True,28,742.4671458618632,118411.4979050277
28,2020-02-19,0,183.7661301615912,59527.00066451812,True,29,766.878297634156,118411.4979050277
29,2020-02-20,0,183.7661301615912,59527.00066451812,True,30,792.0866763278169,118411.4979050277
30,2020-02-21,0,183.7661301615912,59527.00066451812,True,31,818.1179590769386,118411.4979050277
31,2020-02-22,0,183.7661301615912,59527.00066451812,True,32,844.9986260576978,118411.4979050277
32,2020-02-23,0,183.7661301615912,59527.00066451812,True,33,872.7559839977455,118411.4979050277
33,2020-02-24,2,183.7661301615912,59527.00066451812,True,34,901.4181902648764,118411.4979050277
34,2020-02-25,2,183.7661301615912,59527.00066451812,True,35,931.0142775415331,118411.4979050277
35,2020-02-26,4,183.7661301615912,59527.00066451812,True,36,961.5741790911384,118411.4979050277
36,2020-02-27,4,183.7661301615912,59527.00066451812,True,37,993.1287546216311,118411.4979050277
37,2020-02-28,4,183.7661301615912,59527.00066451812,True,38,1025.709816750895,118411.4979050277
38,2020-02-29,6,183.7661301615912,59527.00066451812,True,39,1059.3501580780055,118411.4979050277
39,2020-03-01,6,183.7661301615912,59527.00066451812,True,40,1094.0835788633833,118411.4979050277
40,2020-03-02,6,183.7661301615912,59527.00066451812,True,41,1129.9449153200253,118411.4979050277
41,2020-03-03,12,183.7661301615912,59527.00066451812,True,42,1166.970068516976,118411.4979050277
42,2020-03-04,15,183.7661301615912,59527.00066451812,True,43,1205.1960338950994,118411.4979050277
43,2020-03-05,16,183.7661301615912,59527.00066451812,True,44,1244.6609313940148,118411.4979050277
44,2020-03-06,16,183.7661301615912,59527.00066451812,True,45,1285.4040361877496,118411.4979050277
45,2020-03-07,16,183.7661301615912,59527.00066451812,True,46,1327.465810025257,118411.4979050277
46,2020-03-08,16,183.7661301615912,59527.00066451812,True,47,1370.8879331703931,118411.4979050277
47,2020-03-09,16,183.7661301615912,59527.00066451812,True,48,1415.7133369343064,118411.4979050277
48,2020-03-10,18,183.7661301615912,59527.00066451812,True,49,1461.9862367913813,118411.4979050277
49,2020-03-11,18,183.7661301615912,59527.00066451812,True,50,1509.7521660679572,118411.4979050277
50,2020-03-12,18,183.7661301615912,59527.00066451812,True,51,1559.0580101909493,118411.4979050277
51,2020-03-13,19,183.7661301615912,59527.00066451812,True,52,1609.9520414812703,118411.4979050277
52,2020-03-14,19,183.7661301615912,59527.00066451812,True,53,1662.483954474537,118411.4979050277
53,2020-03-15,22,183.7661301615912,59527.00066451812,True,54,1716.7049017489737,118411.4979050277
54,2020-03-16,22,183.7661301615912,59527.00066451812,True,55,1772.66753023766,118411.4979050277
55,2020-03-17,24,183.7661301615912,59527.00066451812,True,56,1830.4260179993257,118411.4979050277
