,Report_Date,Oman_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.56849267113896,3591.2880452199065,False,1,0.08061510419271531,7182.576090439815
1,2020-01-23,0,102.56849267113896,3591.2880452199065,False,2,0.09018826617119315,7182.576090439815
2,2020-01-24,0,102.56849267113896,3591.2880452199065,False,3,0.10089823921960005,7182.576090439815
3,2020-01-25,0,102.56849267113896,3591.2880452199065,False,4,0.11288001540699004,7182.576090439815
4,2020-01-26,0,102.56849267113896,3591.2880452199065,False,5,0.12628461559551624,7182.576090439815
5,2020-01-27,0,102.56849267113896,3591.2880452199065,False,6,0.14128099242534783,7182.576090439815
6,2020-01-28,0,102.56849267113896,3591.2880452199065,False,7,0.15805815916349,7182.576090439815
7,2020-01-29,0,102.56849267113896,3591.2880452199065,False,8,0.17682757120802498,7182.576090439815
8,2020-01-30,0,102.56849267113896,3591.2880452199065,False,9,0.19782579021319763,7182.576090439815
9,2020-01-31,0,102.56849267113896,3591.2880452199065,False,10,0.22131746434965122,7182.576090439815
10,2020-02-01,0,102.56849267113896,3591.2880452199065,False,11,0.24759866218203233,7182.576090439815
11,2020-02-02,0,102.56849267113896,3591.2880452199065,False,12,0.27700060208227306,7182.576090439815
12,2020-02-03,0,102.56849267113896,3591.2880452199065,False,13,0.30989382405596994,7182.576090439815
13,2020-02-04,0,102.56849267113896,3591.2880452199065,False,14,0.3466928564025653,7182.576090439815
14,2020-02-05,0,102.56849267113896,3591.2880452199065,False,15,0.3878614358256883,7182.576090439815
15,2020-02-06,0,102.56849267113896,3591.2880452199065,False,16,0.43391834653400163,7182.576090439815
16,2020-02-07,0,102.56849267113896,3591.2880452199065,False,17,0.4854439516098717,7182.576090439815
17,2020-02-08,0,102.56849267113896,3591.2880452199065,False,18,0.5430874985673322,7182.576090439815
18,2020-02-09,0,102.56849267113896,3591.2880452199065,False,19,0.6075752906769695,7182.576090439815
19,2020-02-10,0,102.56849267113896,3591.2880452199065,False,20,0.6797198264200627,7182.576090439815
20,2020-02-11,0,102.56849267113896,3591.2880452199065,False,21,0.7604300214769905,7182.576090439815
21,2020-02-12,0,102.56849267113896,3591.2880452199065,False,22,0.8507226410992978,7182.576090439815
22,2020-02-13,0,102.56849267113896,3591.2880452199065,False,23,0.9517350857201691,7182.576090439815
23,2020-02-14,0,102.56849267113896,3591.2880452199065,False,24,1.0647396894008667,7182.576090439815
24,2020-02-15,0,102.56849267113896,3591.2880452199065,False,25,1.1911597093861026,7182.576090439815
25,2020-02-16,0,102.56849267113896,3591.2880452199065,False,26,1.3325872058648693,7182.576090439815
26,2020-02-17,0,102.56849267113896,3591.2880452199065,False,27,1.4908030342426117,7182.576090439815
27,2020-02-18,0,102.56849267113896,3591.2880452199065,False,28,1.667799198087269,7182.576090439815
28,2020-02-19,0,102.56849267113896,3591.2880452199065,False,29,1.865803839702752,7182.576090439815
29,2020-02-20,0,102.56849267113896,3591.2880452199065,False,30,2.0873091773232177,7182.576090439815
30,2020-02-21,0,102.56849267113896,3591.2880452199065,False,31,2.33510273355327,7182.576090439815
31,2020-02-22,0,102.56849267113896,3591.2880452199065,False,32,2.61230223927625,7182.576090439815
32,2020-02-23,0,102.56849267113896,3591.2880452199065,False,33,2.922394641219516,7182.576090439815
33,2020-02-24,2,102.56849267113896,3591.2880452199065,False,34,3.2692796901378736,7182.576090439815
34,2020-02-25,2,102.56849267113896,3591.2880452199065,False,35,3.6573186406211518,7182.576090439815
35,2020-02-26,4,102.56849267113896,3591.2880452199065,False,36,4.0913886533459864,7182.576090439815
36,2020-02-27,4,102.56849267113896,3591.2880452199065,False,37,4.57694355669887,7182.576090439815
37,2020-02-28,4,102.56849267113896,3591.2880452199065,False,38,5.120081697643364,7182.576090439815
38,2020-02-29,6,102.56849267113896,3591.2880452199065,False,39,5.727621692049882,7182.576090439815
39,2020-03-01,6,102.56849267113896,3591.2880452199065,False,40,6.407186973017953,7182.576090439815
40,2020-03-02,6,102.56849267113896,3591.2880452199065,False,41,7.167300132553778,7182.576090439815
41,2020-03-03,12,102.56849267113896,3591.2880452199065,False,42,8.017488157848042,7182.576090439815
42,2020-03-04,15,102.56849267113896,3591.2880452199065,False,43,8.968399778800219,7182.576090439815
43,2020-03-05,16,102.56849267113896,3591.2880452199065,False,44,10.031936268737608,7182.576090439815
44,2020-03-06,16,102.56849267113896,3591.2880452199065,False,45,11.221397175722563,7182.576090439815
45,2020-03-07,16,102.56849267113896,3591.2880452199065,False,46,12.551642607479968,7182.576090439815
46,2020-03-08,16,102.56849267113896,3591.2880452199065,False,47,14.039273848584557,7182.576090439815
47,2020-03-09,16,102.56849267113896,3591.2880452199065,False,48,15.702834253536393,7182.576090439815
48,2020-03-10,18,102.56849267113896,3591.2880452199065,False,49,17.563032532641106,7182.576090439815
49,2020-03-11,18,102.56849267113896,3591.2880452199065,False,50,19.642990727480623,7182.576090439815
50,2020-03-12,18,102.56849267113896,3591.2880452199065,False,51,21.968519356653374,7182.576090439815
51,2020-03-13,19,102.56849267113896,3591.2880452199065,False,52,24.568422396759356,7182.576090439815
52,2020-03-14,19,102.56849267113896,3591.2880452199065,False,53,27.47483494331716,7182.576090439815
