,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,184.3029647853759,375324.98954268335,True,1,83.35433887731544,750380.7760806816
1,2020-01-23,0,184.3029647853759,375324.98954268335,True,2,87.59899350383117,750380.7760806816
2,2020-01-24,0,184.3029647853759,375324.98954268335,True,3,92.0597722491146,750380.7760806816
3,2020-01-25,0,184.3029647853759,375324.98954268335,True,4,96.74767668718201,750380.7760806816
4,2020-01-26,0,184.3029647853759,375324.98954268335,True,5,101.67426812659488,750380.7760806816
5,2020-01-27,0,184.3029647853759,375324.98954268335,True,6,106.85169605825375,750380.7760806816
6,2020-01-28,0,184.3029647853759,375324.98954268335,True,7,112.29272804585969,750380.7760806816
7,2020-01-29,0,184.3029647853759,375324.98954268335,True,8,118.01078113187596,750380.7760806816
8,2020-01-30,0,184.3029647853759,375324.98954268335,True,9,124.0199548354642,750380.7760806816
9,2020-01-31,0,184.3029647853759,375324.98954268335,True,10,130.33506582269,750380.7760806816
10,2020-02-01,0,184.3029647853759,375324.98954268335,True,11,136.97168433330162,750380.7760806816
11,2020-02-02,0,184.3029647853759,375324.98954268335,True,12,143.94617245258752,750380.7760806816
12,2020-02-03,0,184.3029647853759,375324.98954268335,True,13,151.27572432122793,750380.7760806816
13,2020-02-04,0,184.3029647853759,375324.98954268335,True,14,158.97840838067694,750380.7760806816
14,2020-02-05,0,184.3029647853759,375324.98954268335,True,15,167.07321175645825,750380.7760806816
15,2020-02-06,0,184.3029647853759,375324.98954268335,True,16,175.58008688683776,750380.7760806816
16,2020-02-07,0,184.3029647853759,375324.98954268335,True,17,184.52000050966188,750380.7760806816
17,2020-02-08,0,184.3029647853759,375324.98954268335,True,18,193.91498512573145,750380.7760806816
18,2020-02-09,0,184.3029647853759,375324.98954268335,True,19,203.78819306292857,750380.7760806816
19,2020-02-10,0,184.3029647853759,375324.98954268335,True,20,214.16395327144272,750380.7760806816
20,2020-02-11,0,184.3029647853759,375324.98954268335,True,21,225.0678309868591,750380.7760806816
21,2020-02-12,0,184.3029647853759,375324.98954268335,True,22,236.52669040459787,750380.7760806816
22,2020-02-13,0,184.3029647853759,375324.98954268335,True,23,248.56876051622996,750380.7760806816
23,2020-02-14,0,184.3029647853759,375324.98954268335,True,24,261.223704265568,750380.7760806816
24,2020-02-15,0,184.3029647853759,375324.98954268335,True,25,274.5226911901465,750380.7760806816
25,2020-02-16,0,184.3029647853759,375324.98954268335,True,26,288.4984737217772,750380.7760806816
26,2020-02-17,0,184.3029647853759,375324.98954268335,True,27,303.185467328319,750380.7760806816
27,2020-02-18,0,184.3029647853759,375324.98954268335,True,28,318.619834687633,750380.7760806816
28,2020-02-19,0,184.3029647853759,375324.98954268335,True,29,334.8395740939417,750380.7760806816
29,2020-02-20,0,184.3029647853759,375324.98954268335,True,30,351.8846123064677,750380.7760806816
30,2020-02-21,0,184.3029647853759,375324.98954268335,True,31,369.79690206033183,750380.7760806816
31,2020-02-22,0,184.3029647853759,375324.98954268335,True,32,388.62052447023854,750380.7760806816
32,2020-02-23,0,184.3029647853759,375324.98954268335,True,33,408.4017965685023,750380.7760806816
33,2020-02-24,0,184.3029647853759,375324.98954268335,True,34,429.18938423047524,750380.7760806816
34,2020-02-25,0,184.3029647853759,375324.98954268335,True,35,451.0344207524515,750380.7760806816
35,2020-02-26,0,184.3029647853759,375324.98954268335,True,36,473.9906313596573,750380.7760806816
36,2020-02-27,0,184.3029647853759,375324.98954268335,True,37,498.1144639350089,750380.7760806816
37,2020-02-28,0,184.3029647853759,375324.98954268335,True,38,523.4652262729516,750380.7760806816
38,2020-02-29,0,184.3029647853759,375324.98954268335,True,39,550.1052301768897,750380.7760806816
39,2020-03-01,0,184.3029647853759,375324.98954268335,True,40,578.0999427335136,750380.7760806816
40,2020-03-02,0,184.3029647853759,375324.98954268335,True,41,607.5181451127227,750380.7760806816
41,2020-03-03,0,184.3029647853759,375324.98954268335,True,42,638.4320992578627,750380.7760806816
42,2020-03-04,0,184.3029647853759,375324.98954268335,True,43,670.9177228476469,750380.7760806816
43,2020-03-05,1,184.3029647853759,375324.98954268335,True,44,705.0547729284402,750380.7760806816
44,2020-03-06,1,184.3029647853759,375324.98954268335,True,45,740.9270386335461,750380.7760806816
45,2020-03-07,1,184.3029647853759,375324.98954268335,True,46,778.6225434247835,750380.7760806816
46,2020-03-08,3,184.3029647853759,375324.98954268335,True,47,818.2337573109652,750380.7760806816
47,2020-03-09,3,184.3029647853759,375324.98954268335,True,48,859.8578195179066,750380.7760806816
48,2020-03-10,7,184.3029647853759,375324.98954268335,True,49,903.596772105315,750380.7760806816
49,2020-03-11,13,184.3029647853759,375324.98954268335,True,50,949.557805047322,750380.7760806816
50,2020-03-12,17,184.3029647853759,375324.98954268335,True,51,997.8535133155436,750380.7760806816
51,2020-03-13,24,184.3029647853759,375324.98954268335,True,52,1048.6021665263654,750380.7760806816
52,2020-03-14,38,184.3029647853759,375324.98954268335,True,53,1101.927991737656,750380.7760806816
53,2020-03-15,51,184.3029647853759,375324.98954268335,True,54,1157.9614700042875,750380.7760806816
54,2020-03-16,62,184.3029647853759,375324.98954268335,True,55,1216.8396473266864,750380.7760806816
55,2020-03-17,62,184.3029647853759,375324.98954268335,True,56,1278.7064606520983,750380.7760806816
