,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,169.3691066185111,174996.06128440952,False,1,16.676880653775505,349992.12256881886
1,2020-01-23,0,169.3691066185111,174996.06128440952,False,2,17.69224294412703,349992.12256881886
2,2020-01-24,0,169.3691066185111,174996.06128440952,False,3,18.76942166831601,349992.12256881886
3,2020-01-25,0,169.3691066185111,174996.06128440952,False,4,19.912179866524703,349992.12256881886
4,2020-01-26,0,169.3691066185111,174996.06128440952,False,5,21.124509599664417,349992.12256881886
5,2020-01-27,0,169.3691066185111,174996.06128440952,False,6,22.41064588115553,349992.12256881886
6,2020-01-28,0,169.3691066185111,174996.06128440952,False,7,23.77508145538321,349992.12256881886
7,2020-01-29,0,169.3691066185111,174996.06128440952,False,8,25.22258247418044,349992.12256881886
8,2020-01-30,0,169.3691066185111,174996.06128440952,False,9,26.75820512579209,349992.12256881886
9,2020-01-31,0,169.3691066185111,174996.06128440952,False,10,28.387313274060414,349992.12256881886
10,2020-02-01,0,169.3691066185111,174996.06128440952,False,11,30.115597169056826,349992.12256881886
11,2020-02-02,0,169.3691066185111,174996.06128440952,False,12,31.949093294076548,349992.12256881886
12,2020-02-03,0,169.3691066185111,174996.06128440952,False,13,33.89420541782512,349992.12256881886
13,2020-02-04,0,169.3691066185111,174996.06128440952,False,14,35.95772692477144,349992.12256881886
14,2020-02-05,0,169.3691066185111,174996.06128440952,False,15,38.146864501034216,349992.12256881886
15,2020-02-06,0,169.3691066185111,174996.06128440952,False,16,40.469263257821815,349992.12256881886
16,2020-02-07,0,169.3691066185111,174996.06128440952,False,17,42.93303337937553,349992.12256881886
17,2020-02-08,0,169.3691066185111,174996.06128440952,False,18,45.54677838758713,349992.12256881886
18,2020-02-09,0,169.3691066185111,174996.06128440952,False,19,48.31962512099243,349992.12256881886
19,2020-02-10,0,169.3691066185111,174996.06128440952,False,20,51.26125553169944,349992.12256881886
20,2020-02-11,0,169.3691066185111,174996.06128440952,False,21,54.381940410011175,349992.12256881886
21,2020-02-12,0,169.3691066185111,174996.06128440952,False,22,57.6925751530706,349992.12256881886
22,2020-02-13,0,169.3691066185111,174996.06128440952,False,23,61.20471770080624,349992.12256881886
23,2020-02-14,0,169.3691066185111,174996.06128440952,False,24,64.93062876981656,349992.12256881886
24,2020-02-15,0,169.3691066185111,174996.06128440952,False,25,68.883314523619,349992.12256881886
25,2020-02-16,0,169.3691066185111,174996.06128440952,False,26,73.0765718259318,349992.12256881886
26,2020-02-17,0,169.3691066185111,174996.06128440952,False,27,77.52503623237686,349992.12256881886
27,2020-02-18,0,169.3691066185111,174996.06128440952,False,28,82.24423288521754,349992.12256881886
28,2020-02-19,0,169.3691066185111,174996.06128440952,False,29,87.25063048550149,349992.12256881886
29,2020-02-20,0,169.3691066185111,174996.06128440952,False,30,92.56169852729772,349992.12256881886
30,2020-02-21,0,169.3691066185111,174996.06128440952,False,31,98.19596798962587,349992.12256881886
31,2020-02-22,0,169.3691066185111,174996.06128440952,False,32,104.17309569320649,349992.12256881886
32,2020-02-23,0,169.3691066185111,174996.06128440952,False,33,110.51393254134771,349992.12256881886
33,2020-02-24,0,169.3691066185111,174996.06128440952,False,34,117.24059587715836,349992.12256881886
34,2020-02-25,0,169.3691066185111,174996.06128440952,False,35,124.37654620287655,349992.12256881886
35,2020-02-26,0,169.3691066185111,174996.06128440952,False,36,131.94666852146347,349992.12256881886
36,2020-02-27,0,169.3691066185111,174996.06128440952,False,37,139.9773585757686,349992.12256881886
37,2020-02-28,0,169.3691066185111,174996.06128440952,False,38,148.49661427657318,349992.12256881886
38,2020-02-29,0,169.3691066185111,174996.06128440952,False,39,157.534132627689,349992.12256881886
39,2020-03-01,0,169.3691066185111,174996.06128440952,False,40,167.1214124740891,349992.12256881886
40,2020-03-02,0,169.3691066185111,174996.06128440952,False,41,177.29186341780238,349992.12256881886
41,2020-03-03,0,169.3691066185111,174996.06128440952,False,42,188.08092126606962,349992.12256881886
42,2020-03-04,0,169.3691066185111,174996.06128440952,False,43,199.5261703970736,349992.12256881886
43,2020-03-05,1,169.3691066185111,174996.06128440952,False,44,211.66747345046625,349992.12256881886
44,2020-03-06,1,169.3691066185111,174996.06128440952,False,45,224.5471087729709,349992.12256881886
45,2020-03-07,1,169.3691066185111,174996.06128440952,False,46,238.20991607357337,349992.12256881886
46,2020-03-08,3,169.3691066185111,174996.06128440952,False,47,252.70345076829344,349992.12256881886
47,2020-03-09,3,169.3691066185111,174996.06128440952,False,48,268.0781475212716,349992.12256881886
48,2020-03-10,7,169.3691066185111,174996.06128440952,False,49,284.3874935169851,349992.12256881886
49,2020-03-11,13,169.3691066185111,174996.06128440952,False,50,301.6882120278363,349992.12256881886
50,2020-03-12,17,169.3691066185111,174996.06128440952,False,51,320.04045687220076,349992.12256881886
51,2020-03-13,24,169.3691066185111,174996.06128440952,False,52,339.50801839030925,349992.12256881886
52,2020-03-14,38,169.3691066185111,174996.06128440952,False,53,360.15854159908884,349992.12256881886
53,2020-03-15,51,169.3691066185111,174996.06128440952,False,54,382.0637572223701,349992.12256881886
54,2020-03-16,62,169.3691066185111,174996.06128440952,False,55,405.29972632965433,349992.12256881886
55,2020-03-17,62,169.3691066185111,174996.06128440952,False,56,429.9470993549962,349992.12256881886
56,2020-03-18,116,169.3691066185111,174996.06128440952,False,57,456.0913903074579,349992.12256881886
57,2020-03-19,150,169.3691066185111,174996.06128440952,False,58,483.823267026067,349992.12256881886
58,2020-03-20,202,169.3691066185111,174996.06128440952,False,59,513.2388583752326,349992.12256881886
59,2020-03-21,240,169.3691066185111,174996.06128440952,False,60,544.4400793211094,349992.12256881886
60,2020-03-22,274,169.3691066185111,174996.06128440952,False,61,577.5349748754476,349992.12256881886
61,2020-03-23,402,169.3691066185111,174996.06128440952,False,62,612.6380839409109,349992.12256881886
62,2020-03-24,554,169.3691066185111,174996.06128440952,False,63,649.8708241406673,349992.12256881886
63,2020-03-25,709,169.3691066185111,174996.06128440952,False,64,689.3618987651053,349992.12256881886
64,2020-03-26,927,169.3691066185111,174996.06128440952,False,65,731.247727019706,349992.12256881886
65,2020-03-27,1170,169.3691066185111,174996.06128440952,False,66,775.6728988102195,349992.12256881886
66,2020-03-28,1187,169.3691066185111,174996.06128440952,False,67,822.7906553541751,349992.12256881886
67,2020-03-29,1280,169.3691066185111,174996.06128440952,False,68,872.7633969611397,349992.12256881886
68,2020-03-30,1326,169.3691066185111,174996.06128440952,False,69,925.763219377739,349992.12256881886
69,2020-03-31,1353,169.3691066185111,174996.06128440952,False,70,981.9724801469496,349992.12256881886
70,2020-04-01,1380,169.3691066185111,174996.06128440952,False,71,1041.584396484117,349992.12256881886
71,2020-04-02,1462,169.3691066185111,174996.06128440952,False,72,1104.8036762240904,349992.12256881886
72,2020-04-03,1505,169.3691066185111,174996.06128440952,False,73,1171.8471834442867,349992.12256881886
73,2020-04-04,1585,169.3691066185111,174996.06128440952,False,74,1242.9446404166574,349992.12256881886
74,2020-04-05,1655,169.3691066185111,174996.06128440952,False,75,1318.3393675867828,349992.12256881886
75,2020-04-06,1686,169.3691066185111,174996.06128440952,False,76,1398.2890633198026,349992.12256881886
76,2020-04-07,1749,169.3691066185111,174996.06128440952,False,77,1483.0666251895368,349992.12256881886
77,2020-04-08,1845,169.3691066185111,174996.06128440952,False,78,1572.961014617993,349992.12256881886
78,2020-04-09,1934,169.3691066185111,174996.06128440952,False,79,1668.278166696059,349992.12256881886
79,2020-04-10,2003,169.3691066185111,174996.06128440952,False,80,1769.3419470312738,349992.12256881886
80,2020-04-11,2028,169.3691066185111,174996.06128440952,False,81,1876.495157473355,349992.12256881886
81,2020-04-12,2173,169.3691066185111,174996.06128440952,False,82,1990.1005925609372,349992.12256881886
82,2020-04-13,2272,169.3691066185111,174996.06128440952,False,83,2110.542148511541,349992.12256881886
83,2020-04-14,2415,169.3691066185111,174996.06128440952,False,84,2238.225986538971,349992.12256881886
84,2020-04-15,2506,169.3691066185111,174996.06128440952,False,85,2373.5817522253415,349992.12256881886
85,2020-04-16,2605,169.3691066185111,174996.06128440952,False,86,2517.063852595941,349992.12256881886
86,2020-04-17,2783,169.3691066185111,174996.06128440952,False,87,2669.152792441002,349992.12256881886
87,2020-04-18,3034,169.3691066185111,174996.06128440952,False,88,2830.356571295233,349992.12256881886
88,2020-04-19,3158,169.3691066185111,174996.06128440952,False,89,3001.2121423201042,349992.12256881886
89,2020-04-20,3300,169.3691066185111,174996.06128440952,False,90,3182.2869341304686,349992.12256881886
90,2020-04-21,3465,169.3691066185111,174996.06128440952,False,91,3374.1804363617503,349992.12256881886
91,2020-04-22,3635,169.3691066185111,174996.06128440952,False,92,3577.525849480786,349992.12256881886
92,2020-04-23,3953,169.3691066185111,174996.06128440952,False,93,3792.9917989969404,349992.12256881886
93,2020-04-24,4220,169.3691066185111,174996.06128440952,False,94,4021.2841138238705,349992.12256881886
94,2020-04-25,4361,169.3691066185111,174996.06128440952,False,95,4263.147668069033,349992.12256881886
95,2020-04-26,4546,169.3691066185111,174996.06128440952,False,96,4519.36828498061,349992.12256881886
96,2020-04-27,4793,169.3691066185111,174996.06128440952,False,97,4790.774701151355,349992.12256881886
97,2020-04-28,4996,169.3691066185111,174996.06128440952,False,98,5078.240588357685,349992.12256881886
98,2020-04-29,5350,169.3691066185111,174996.06128440952,False,99,5382.68662959038,349992.12256881886
99,2020-04-30,5647,169.3691066185111,174996.06128440952,False,100,5705.082644900897,349992.12256881886
100,2020-05-01,5951,169.3691066185111,174996.06128440952,False,101,6046.44976163429,349992.12256881886
101,2020-05-02,6336,169.3691066185111,174996.06128440952,False,102,6407.862622434696,349992.12256881886
102,2020-05-03,6783,169.3691066185111,174996.06128440952,False,103,6790.451623081746,349992.12256881886
103,2020-05-04,7220,169.3691066185111,174996.06128440952,False,104,7195.405170733914,349992.12256881886
104,2020-05-05,7572,169.3691066185111,174996.06128440952,False,105,7623.971951506931,349992.12256881886
105,2020-05-06,7808,169.3691066185111,174996.06128440952,False,106,8077.463194489771,349992.12256881886
106,2020-05-07,8232,169.3691066185111,174996.06128440952,False,107,8557.254917286613,349992.12256881886
107,2020-05-08,8895,169.3691066185111,174996.06128440952,False,108,9064.790135960502,349992.12256881886
108,2020-05-09,9420,169.3691066185111,174996.06128440952,False,109,9601.581019832924,349992.12256881886
109,2020-05-10,10015,169.3691066185111,174996.06128440952,False,110,10169.21096895626,349992.12256881886
110,2020-05-11,10652,169.3691066185111,174996.06128440952,False,111,10769.33658921642,349992.12256881886
111,2020-05-12,11350,169.3691066185111,174996.06128440952,False,112,11403.689536938502,349992.12256881886
112,2020-05-13,12074,169.3691066185111,174996.06128440952,False,113,12074.078201558505,349992.12256881886
113,2020-05-14,12739,169.3691066185111,174996.06128440952,False,114,12782.389191393915,349992.12256881886
114,2020-05-15,13524,169.3691066185111,174996.06128440952,False,115,13530.58858380536,349992.12256881886
115,2020-05-16,14355,169.3691066185111,174996.06128440952,False,116,14320.722897105488,349992.12256881886
116,2020-05-17,15515,169.3691066185111,174996.06128440952,False,117,15154.919737464583,349992.12256881886
117,2020-05-18,16433,169.3691066185111,174996.06128440952,False,118,16035.388069816177,349992.12256881886
118,2020-05-19,17200,169.3691066185111,174996.06128440952,False,119,16964.418057424264,349992.12256881886
119,2020-05-20,18003,169.3691066185111,174996.06128440952,False,120,17944.380410389116,349992.12256881886
120,2020-05-21,19137,169.3691066185111,174996.06128440952,False,121,18977.725179010682,349992.12256881886
121,2020-05-22,20125,169.3691066185111,174996.06128440952,False,122,20066.979923678653,349992.12256881886
122,2020-05-23,21343,169.3691066185111,174996.06128440952,False,123,21214.74718891673,349992.12256881886
123,2020-05-24,22583,169.3691066185111,174996.06128440952,False,124,22423.701205491718,349992.12256881886
124,2020-05-25,23615,169.3691066185111,174996.06128440952,False,125,23696.583741243652,349992.12256881886
125,2020-05-26,24264,169.3691066185111,174996.06128440952,False,126,25036.199018657997,349992.12256881886
126,2020-05-27,25937,169.3691066185111,174996.06128440952,False,127,26445.407615363205,349992.12256881886
127,2020-05-28,27403,169.3691066185111,174996.06128440952,False,128,27927.11926289637,349992.12256881886
128,2020-05-29,29240,169.3691066185111,174996.06128440952,False,129,29484.28445945602,349992.12256881886
129,2020-05-30,30967,169.3691066185111,174996.06128440952,False,130,31119.8848141945,349992.12256881886
130,2020-05-31,32683,169.3691066185111,174996.06128440952,False,131,32836.92204414668,349992.12256881886
131,2020-06-01,34357,169.3691066185111,174996.06128440952,False,132,34638.40555041563,349992.12256881886
132,2020-06-02,35812,169.3691066185111,174996.06128440952,False,133,36527.33850801658,349992.12256881886
133,2020-06-03,37525,169.3691066185111,174996.06128440952,False,134,38506.702414087835,349992.12256881886
134,2020-06-04,40792,169.3691066185111,174996.06128440952,False,135,40579.440052282334,349992.12256881886
135,2020-06-05,43434,169.3691066185111,174996.06128440952,False,136,42748.43684729752,349992.12256881886
136,2020-06-06,45973,169.3691066185111,174996.06128440952,False,137,45016.500602897155,349992.12256881886
137,2020-06-07,48285,169.3691066185111,174996.06128440952,False,138,47386.339639589874,349992.12256881886
138,2020-06-08,50879,169.3691066185111,174996.06128440952,False,139,49860.5393744486,349992.12256881886
139,2020-06-09,52991,169.3691066185111,174996.06128440952,False,140,52441.53741540231,349992.12256881886
140,2020-06-10,55421,169.3691066185111,174996.06128440952,False,141,55131.59727560295,349992.12256881886
141,2020-06-11,58568,169.3691066185111,174996.06128440952,False,142,57932.780849960924,349992.12256881886
142,2020-06-12,58568,169.3691066185111,174996.06128440952,False,143,60846.91983528565,349992.12256881886
