,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.5071379105543,1292.7798941263163,True,1,0.030441375869810456,2551.822184303627
1,2020-01-23,0,70.5071379105543,1292.7798941263163,True,2,0.035840839736707465,2551.822184303627
2,2020-01-24,0,70.5071379105543,1292.7798941263163,True,3,0.04219800454174477,2551.822184303627
3,2020-01-25,0,70.5071379105543,1292.7798941263163,True,4,0.04968273131462401,2551.822184303627
4,2020-01-26,0,70.5071379105543,1292.7798941263163,True,5,0.058495005871937865,2551.822184303627
5,2020-01-27,0,70.5071379105543,1292.7798941263163,True,6,0.06887028053591943,2551.822184303627
6,2020-01-28,0,70.5071379105543,1292.7798941263163,True,7,0.08108576269752978,2551.822184303627
7,2020-01-29,0,70.5071379105543,1292.7798941263163,True,8,0.09546781792211405,2551.822184303627
8,2020-01-30,0,70.5071379105543,1292.7798941263163,True,9,0.11240068494547201,2551.822184303627
9,2020-01-31,0,70.5071379105543,1292.7798941263163,True,10,0.1323367347799029,2551.822184303627
10,2020-02-01,0,70.5071379105543,1292.7798941263163,True,11,0.1558085471555877,2551.822184303627
11,2020-02-02,0,70.5071379105543,1292.7798941263163,True,12,0.183443125730814,2551.822184303627
12,2020-02-03,0,70.5071379105543,1292.7798941263163,True,13,0.21597863016512878,2551.822184303627
13,2020-02-04,0,70.5071379105543,1292.7798941263163,True,14,0.25428406972379053,2551.822184303627
14,2020-02-05,0,70.5071379105543,1292.7798941263163,True,15,0.29938248127571415,2551.822184303627
15,2020-02-06,0,70.5071379105543,1292.7798941263163,True,16,0.35247820634858346,2551.822184303627
16,2020-02-07,0,70.5071379105543,1292.7798941263163,True,17,0.4149889896266576,2551.822184303627
17,2020-02-08,0,70.5071379105543,1292.7798941263163,True,18,0.4885837476031111,2551.822184303627
18,2020-02-09,0,70.5071379105543,1292.7798941263163,True,19,0.5752270041359271,2551.822184303627
19,2020-02-10,0,70.5071379105543,1292.7798941263163,True,20,0.6772311629874668,2551.822184303627
20,2020-02-11,0,70.5071379105543,1292.7798941263163,True,21,0.7973179901686077,2551.822184303627
21,2020-02-12,0,70.5071379105543,1292.7798941263163,True,22,0.9386909157623431,2551.822184303627
22,2020-02-13,0,70.5071379105543,1292.7798941263163,True,23,1.1051200412104345,2551.822184303627
23,2020-02-14,0,70.5071379105543,1292.7798941263163,True,24,1.3010420598276238,2551.822184303627
24,2020-02-15,0,70.5071379105543,1292.7798941263163,True,25,1.5316776722716388,2551.822184303627
25,2020-02-16,0,70.5071379105543,1292.7798941263163,True,26,1.8031695122284312,2551.822184303627
26,2020-02-17,0,70.5071379105543,1292.7798941263163,True,27,2.1227440986540964,2551.822184303627
27,2020-02-18,0,70.5071379105543,1292.7798941263163,True,28,2.49890190796894,2551.822184303627
28,2020-02-19,0,70.5071379105543,1292.7798941263163,True,29,2.9416403211954263,2551.822184303627
29,2020-02-20,0,70.5071379105543,1292.7798941263163,True,30,3.462714955416532,2551.822184303627
30,2020-02-21,0,70.5071379105543,1292.7798941263163,True,31,4.075945743287952,2551.822184303627
31,2020-02-22,0,70.5071379105543,1292.7798941263163,True,32,4.797575083674478,2551.822184303627
32,2020-02-23,0,70.5071379105543,1292.7798941263163,True,33,5.646686451994591,2551.822184303627
33,2020-02-24,0,70.5071379105543,1292.7798941263163,True,34,6.645693025574286,2551.822184303627
34,2020-02-25,0,70.5071379105543,1292.7798941263163,True,35,7.820907132746031,2551.822184303627
35,2020-02-26,0,70.5071379105543,1292.7798941263163,True,36,9.203202645907817,2551.822184303627
36,2020-02-27,0,70.5071379105543,1292.7798941263163,True,37,10.8287837589763,2551.822184303627
37,2020-02-28,0,70.5071379105543,1292.7798941263163,True,38,12.740074839924214,2551.822184303627
38,2020-02-29,0,70.5071379105543,1292.7798941263163,True,39,14.98674710952692,2551.822184303627
39,2020-03-01,0,70.5071379105543,1292.7798941263163,True,40,17.626898591527556,2551.822184303627
40,2020-03-02,0,70.5071379105543,1292.7798941263163,True,41,20.72840385386539,2551.822184303627
41,2020-03-03,0,70.5071379105543,1292.7798941263163,True,42,24.37044915988559,2551.822184303627
42,2020-03-04,0,70.5071379105543,1292.7798941263163,True,43,28.645266283575925,2551.822184303627
43,2020-03-05,1,70.5071379105543,1292.7798941263163,True,44,33.66007375452434,2551.822184303627
44,2020-03-06,1,70.5071379105543,1292.7798941263163,True,45,39.53922681587855,2551.822184303627
45,2020-03-07,1,70.5071379105543,1292.7798941263163,True,46,46.426565779323255,2551.822184303627
46,2020-03-08,3,70.5071379105543,1292.7798941263163,True,47,54.48793533701336,2551.822184303627
47,2020-03-09,3,70.5071379105543,1292.7798941263163,True,48,63.91382303777416,2551.822184303627
48,2020-03-10,7,70.5071379105543,1292.7798941263163,True,49,74.92203158968525,2551.822184303627
49,2020-03-11,13,70.5071379105543,1292.7798941263163,True,50,87.7602548074187,2551.822184303627
50,2020-03-12,17,70.5071379105543,1292.7798941263163,True,51,102.70836888683621,2551.822184303627
51,2020-03-13,24,70.5071379105543,1292.7798941263163,True,52,120.08017784196267,2551.822184303627
52,2020-03-14,38,70.5071379105543,1292.7798941263163,True,53,140.2242642906655,2551.822184303627
53,2020-03-15,51,70.5071379105543,1292.7798941263163,True,54,163.52349670037952,2551.822184303627
54,2020-03-16,62,70.5071379105543,1292.7798941263163,True,55,190.39263811433156,2551.822184303627
55,2020-03-17,62,70.5071379105543,1292.7798941263163,True,56,221.2734016798092,2551.822184303627
56,2020-03-18,116,70.5071379105543,1292.7798941263163,True,57,256.6262255156491,2551.822184303627
57,2020-03-19,150,70.5071379105543,1292.7798941263163,True,58,296.91802392312337,2551.822184303627
58,2020-03-20,202,70.5071379105543,1292.7798941263163,True,59,342.60525405084366,2551.822184303627
59,2020-03-21,240,70.5071379105543,1292.7798941263163,True,60,394.1118645016217,2551.822184303627
60,2020-03-22,274,70.5071379105543,1292.7798941263163,True,61,451.8021120933833,2551.822184303627
61,2020-03-23,402,70.5071379105543,1292.7798941263163,True,62,515.9488770991522,2551.822184303627
62,2020-03-24,554,70.5071379105543,1292.7798941263163,True,63,586.698971457696,2551.822184303627
