,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,179.4532961955778,348815.21085578646,True,1,7.438462582021232,646497.493987302
1,2020-01-23,0,179.4532961955778,348815.21085578646,True,2,7.931316459302117,646497.493987302
2,2020-01-24,0,179.4532961955778,348815.21085578646,True,3,8.45682520270558,646497.493987302
3,2020-01-25,0,179.4532961955778,348815.21085578646,True,4,9.017152361349272,646497.493987302
4,2020-01-26,0,179.4532961955778,348815.21085578646,True,5,9.614604822941892,646497.493987302
5,2020-01-27,0,179.4532961955778,348815.21085578646,True,6,10.25164230917843,646497.493987302
6,2020-01-28,0,179.4532961955778,348815.21085578646,True,7,10.930887500014205,646497.493987302
7,2020-01-29,0,179.4532961955778,348815.21085578646,True,8,11.655136828449157,646497.493987302
8,2020-01-30,0,179.4532961955778,348815.21085578646,True,9,12.427371990207375,646497.493987302
9,2020-01-31,0,179.4532961955778,348815.21085578646,True,10,13.250772215631795,646497.493987302
10,2020-02-01,0,179.4532961955778,348815.21085578646,True,11,14.128727354243,646497.493987302
11,2020-02-02,0,179.4532961955778,348815.21085578646,True,12,15.064851825746121,646497.493987302
12,2020-02-03,0,179.4532961955778,348815.21085578646,True,13,16.06299949482515,646497.493987302
13,2020-02-04,0,179.4532961955778,348815.21085578646,True,14,17.127279530853567,646497.493987302
14,2020-02-05,0,179.4532961955778,348815.21085578646,True,15,18.262073317689538,646497.493987302
15,2020-02-06,0,179.4532961955778,348815.21085578646,True,16,19.472052483029515,646497.493987302
16,2020-02-07,0,179.4532961955778,348815.21085578646,True,17,20.762198121383168,646497.493987302
17,2020-02-08,0,179.4532961955778,348815.21085578646,True,18,22.137821289623943,646497.493987302
18,2020-02-09,0,179.4532961955778,348815.21085578646,True,19,23.604584859282465,646497.493987302
19,2020-02-10,0,179.4532961955778,348815.21085578646,True,20,25.168526815306407,646497.493987302
20,2020-02-11,0,179.4532961955778,348815.21085578646,True,21,26.83608509693156,646497.493987302
21,2020-02-12,0,179.4532961955778,348815.21085578646,True,22,28.614124082619444,646497.493987302
22,2020-02-13,0,179.4532961955778,348815.21085578646,True,23,30.509962827741873,646497.493987302
23,2020-02-14,0,179.4532961955778,348815.21085578646,True,24,32.531405170859045,646497.493987302
24,2020-02-15,0,179.4532961955778,348815.21085578646,True,25,34.68677183207447,646497.493987302
25,2020-02-16,0,179.4532961955778,348815.21085578646,True,26,36.98493463508696,646497.493987302
26,2020-02-17,0,179.4532961955778,348815.21085578646,True,27,39.43535299323018,646497.493987302
27,2020-02-18,0,179.4532961955778,348815.21085578646,True,28,42.048112809027835,646497.493987302
28,2020-02-19,0,179.4532961955778,348815.21085578646,True,29,44.83396794663423,646497.493987302
29,2020-02-20,0,179.4532961955778,348815.21085578646,True,30,47.8043844470155,646497.493987302
30,2020-02-21,0,179.4532961955778,348815.21085578646,True,31,50.97158766689537,646497.493987302
31,2020-02-22,0,179.4532961955778,348815.21085578646,True,32,54.34861253438793,646497.493987302
32,2020-02-23,0,179.4532961955778,348815.21085578646,True,33,57.94935712691287,646497.493987302
33,2020-02-24,0,179.4532961955778,348815.21085578646,True,34,61.78863979048593,646497.493987302
34,2020-02-25,0,179.4532961955778,348815.21085578646,True,35,65.88226003385331,646497.493987302
35,2020-02-26,0,179.4532961955778,348815.21085578646,True,36,70.2470634462458,646497.493987302
36,2020-02-27,0,179.4532961955778,348815.21085578646,True,37,74.90101090383008,646497.493987302
37,2020-02-28,0,179.4532961955778,348815.21085578646,True,38,79.86325234728938,646497.493987302
38,2020-02-29,0,179.4532961955778,348815.21085578646,True,39,85.15420543144263,646497.493987302
39,2020-03-01,0,179.4532961955778,348815.21085578646,True,40,90.79563936748075,646497.493987302
40,2020-03-02,0,179.4532961955778,348815.21085578646,True,41,96.81076429933412,646497.493987302
41,2020-03-03,0,179.4532961955778,348815.21085578646,True,42,103.22432657796512,646497.493987302
42,2020-03-04,0,179.4532961955778,348815.21085578646,True,43,110.06271032109076,646497.493987302
43,2020-03-05,1,179.4532961955778,348815.21085578646,True,44,117.35404567106687,646497.493987302
44,2020-03-06,1,179.4532961955778,348815.21085578646,True,45,125.12832419050068,646497.493987302
45,2020-03-07,1,179.4532961955778,348815.21085578646,True,46,133.4175218637071,646497.493987302
46,2020-03-08,3,179.4532961955778,348815.21085578646,True,47,142.25573020247933,646497.493987302
47,2020-03-09,3,179.4532961955778,348815.21085578646,True,48,151.67929598692453,646497.493987302
48,2020-03-10,7,179.4532961955778,348815.21085578646,True,49,161.72697020643196,646497.493987302
49,2020-03-11,13,179.4532961955778,348815.21085578646,True,50,172.44006680231445,646497.493987302
50,2020-03-12,17,179.4532961955778,348815.21085578646,True,51,183.86263185242063,646497.493987302
