,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.63343523041578,1135.8580579756745,True,1,0.026865796034067836,2210.355322959951
1,2020-01-23,0,68.63343523041578,1135.8580579756745,True,2,0.03177236664556025,2210.355322959951
2,2020-01-24,0,68.63343523041578,1135.8580579756745,True,3,0.03757502226157993,2210.355322959951
3,2020-01-25,0,68.63343523041578,1135.8580579756745,True,4,0.044437408615453894,2210.355322959951
4,2020-01-26,0,68.63343523041578,1135.8580579756745,True,5,0.052553054560413905,2210.355322959951
5,2020-01-27,0,68.63343523041578,1135.8580579756745,True,6,0.06215082804579736,2210.355322959951
6,2020-01-28,0,68.63343523041578,1135.8580579756745,True,7,0.07350138785585676,2210.355322959951
7,2020-01-29,0,68.63343523041578,1135.8580579756745,True,8,0.0869248126972406,2210.355322959951
8,2020-01-30,0,68.63343523041578,1135.8580579756745,True,9,0.10279962227553952,2210.355322959951
9,2020-01-31,0,68.63343523041578,1135.8580579756745,True,10,0.12157344404881089,2210.355322959951
10,2020-02-01,0,68.63343523041578,1135.8580579756745,True,11,0.1437756254638682,2210.355322959951
11,2020-02-02,0,68.63343523041578,1135.8580579756745,True,12,0.1700321459363137,2210.355322959951
12,2020-02-03,0,68.63343523041578,1135.8580579756745,True,13,0.20108324711647774,2210.355322959951
13,2020-02-04,0,68.63343523041578,1135.8580579756745,True,14,0.23780427583764002,2210.355322959951
14,2020-02-05,0,68.63343523041578,1135.8580579756745,True,15,0.28123032361733014,2210.355322959951
15,2020-02-06,0,68.63343523041578,1135.8580579756745,True,16,0.3325853520718116,2210.355322959951
16,2020-02-07,0,68.63343523041578,1135.8580579756745,True,17,0.393316617903157,2210.355322959951
17,2020-02-08,0,68.63343523041578,1135.8580579756745,True,18,0.46513535748171075,2210.355322959951
18,2020-02-09,0,68.63343523041578,1135.8580579756745,True,19,0.5500648632506712,2210.355322959951
19,2020-02-10,0,68.63343523041578,1135.8580579756745,True,20,0.6504972865897958,2210.355322959951
20,2020-02-11,0,68.63343523041578,1135.8580579756745,True,21,0.7692607394149483,2210.355322959951
21,2020-02-12,0,68.63343523041578,1135.8580579756745,True,22,0.9096985454045828,2210.355322959951
22,2020-02-13,0,68.63343523041578,1135.8580579756745,True,23,1.0757628178556808,2210.355322959951
23,2020-02-14,0,68.63343523041578,1135.8580579756745,True,24,1.272124922114752,2210.355322959951
24,2020-02-15,0,68.63343523041578,1135.8580579756745,True,25,1.5043058244510799,2210.355322959951
25,2020-02-16,0,68.63343523041578,1135.8580579756745,True,26,1.7788298450410143,2210.355322959951
26,2020-02-17,0,68.63343523041578,1135.8580579756745,True,27,2.103405929922919,2210.355322959951
27,2020-02-18,0,68.63343523041578,1135.8580579756745,True,28,2.487141245196328,2210.355322959951
28,2020-02-19,0,68.63343523041578,1135.8580579756745,True,29,2.9407926860508016,2210.355322959951
29,2020-02-20,0,68.63343523041578,1135.8580579756745,True,30,3.477062792160208,2210.355322959951
30,2020-02-21,0,68.63343523041578,1135.8580579756745,True,31,4.110947576177796,2210.355322959951
31,2020-02-22,0,68.63343523041578,1135.8580579756745,True,32,4.860144906213226,2210.355322959951
32,2020-02-23,0,68.63343523041578,1135.8580579756745,True,33,5.745533332434016,2210.355322959951
33,2020-02-24,0,68.63343523041578,1135.8580579756745,True,34,6.791732598198837,2210.355322959951
34,2020-02-25,0,68.63343523041578,1135.8580579756745,True,35,8.027758497694656,2210.355322959951
35,2020-02-26,0,68.63343523041578,1135.8580579756745,True,36,9.487786182211448,2210.355322959951
36,2020-02-27,0,68.63343523041578,1135.8580579756745,True,37,11.212037390064996,2210.355322959951
37,2020-02-28,0,68.63343523041578,1135.8580579756745,True,38,13.247808247920437,2210.355322959951
38,2020-02-29,0,68.63343523041578,1135.8580579756745,True,39,15.650655065692888,2210.355322959951
39,2020-03-01,0,68.63343523041578,1135.8580579756745,True,40,18.485755635798622,2210.355322959951
40,2020-03-02,0,68.63343523041578,1135.8580579756745,True,41,21.829462542870306,2210.355322959951
41,2020-03-03,0,68.63343523041578,1135.8580579756745,True,42,25.771062326961545,2210.355322959951
42,2020-03-04,0,68.63343523041578,1135.8580579756745,True,43,30.414749254067733,2210.355322959951
43,2020-03-05,1,68.63343523041578,1135.8580579756745,True,44,35.88181391265488,2210.355322959951
44,2020-03-06,1,68.63343523041578,1135.8580579756745,True,45,42.31303355267096,2210.355322959951
45,2020-03-07,1,68.63343523041578,1135.8580579756745,True,46,49.871231353865454,2210.355322959951
46,2020-03-08,3,68.63343523041578,1135.8580579756745,True,47,58.74394364645457,2210.355322959951
47,2020-03-09,3,68.63343523041578,1135.8580579756745,True,48,69.1460952120796,2210.355322959951
48,2020-03-10,7,68.63343523041578,1135.8580579756745,True,49,81.32253074797124,2210.355322959951
49,2020-03-11,13,68.63343523041578,1135.8580579756745,True,50,95.55018319642478,2210.355322959951
50,2020-03-12,17,68.63343523041578,1135.8580579756745,True,51,112.13957560740818,2210.355322959951
51,2020-03-13,24,68.63343523041578,1135.8580579756745,True,52,131.43525309322354,2210.355322959951
52,2020-03-14,38,68.63343523041578,1135.8580579756745,True,53,153.8146292517725,2210.355322959951
53,2020-03-15,51,68.63343523041578,1135.8580579756745,True,54,179.68461666717602,2210.355322959951
54,2020-03-16,62,68.63343523041578,1135.8580579756745,True,55,209.47531120179625,2210.355322959951
