,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,197.33235060477602,639049.26731834,False,1,26.347950824386302,1278098.5346366805
1,2020-01-23,0,197.33235060477602,639049.26731834,False,2,27.836399123533532,1278098.5346366805
2,2020-01-24,0,197.33235060477602,639049.26731834,False,3,29.408930901316143,1278098.5346366805
3,2020-01-25,0,197.33235060477602,639049.26731834,False,4,31.070295867086177,1278098.5346366805
4,2020-01-26,0,197.33235060477602,639049.26731834,False,5,32.825512005766114,1278098.5346366805
5,2020-01-27,0,197.33235060477602,639049.26731834,False,6,34.67988072769639,1278098.5346366805
6,2020-01-28,0,197.33235060477602,639049.26731834,False,7,36.63900287366065,1278098.5346366805
7,2020-01-29,0,197.33235060477602,639049.26731834,False,8,38.70879562332096,1278098.5346366805
8,2020-01-30,0,197.33235060477602,639049.26731834,False,9,40.89551035801055,1278098.5346366805
9,2020-01-31,0,197.33235060477602,639049.26731834,False,10,43.205751531699555,1278098.5346366805
10,2020-02-01,0,197.33235060477602,639049.26731834,False,11,45.646496606977976,1278098.5346366805
11,2020-02-02,0,197.33235060477602,639049.26731834,False,12,48.225117116098325,1278098.5346366805
12,2020-02-03,0,197.33235060477602,639049.26731834,False,13,50.949400910498426,1278098.5346366805
13,2020-02-04,0,197.33235060477602,639049.26731834,False,14,53.827575665791215,1278098.5346366805
14,2020-02-05,0,197.33235060477602,639049.26731834,False,15,56.86833371297516,1278098.5346366805
15,2020-02-06,0,197.33235060477602,639049.26731834,False,16,60.0808582705957,1278098.5346366805
16,2020-02-07,0,197.33235060477602,639049.26731834,False,17,63.47485115678801,1278098.5346366805
17,2020-02-08,0,197.33235060477602,639049.26731834,False,18,67.06056206456522,1278098.5346366805
18,2020-02-09,0,197.33235060477602,639049.26731834,False,19,70.84881948839795,1278098.5346366805
19,2020-02-10,0,197.33235060477602,639049.26731834,False,20,74.8510633950745,1278098.5346366805
20,2020-02-11,0,197.33235060477602,639049.26731834,False,21,79.07937973704904,1278098.5346366805
21,2020-02-12,0,197.33235060477602,639049.26731834,False,22,83.54653691199509,1278098.5346366805
22,2020-02-13,0,197.33235060477602,639049.26731834,False,23,88.266024278098,1278098.5346366805
23,2020-02-14,0,197.33235060477602,639049.26731834,False,24,93.25209284075906,1278098.5346366805
24,2020-02-15,0,197.33235060477602,639049.26731834,False,25,98.51979823286631,1278098.5346366805
25,2020-02-16,0,197.33235060477602,639049.26731834,False,26,104.08504611762707,1278098.5346366805
26,2020-02-17,0,197.33235060477602,639049.26731834,False,27,109.96464015017813,1278098.5346366805
27,2020-02-18,0,197.33235060477602,639049.26731834,False,28,116.17633264181056,1278098.5346366805
28,2020-02-19,0,197.33235060477602,639049.26731834,False,29,122.73887807868795,1278098.5346366805
29,2020-02-20,0,197.33235060477602,639049.26731834,False,30,129.67208965542514,1278098.5346366805
30,2020-02-21,0,197.33235060477602,639049.26731834,False,31,136.99689899284985,1278098.5346366805
31,2020-02-22,0,197.33235060477602,639049.26731834,False,32,144.7354192187191,1278098.5346366805
32,2020-02-23,0,197.33235060477602,639049.26731834,False,33,152.9110116001339,1278098.5346366805
33,2020-02-24,0,197.33235060477602,639049.26731834,False,34,161.54835592691362,1278098.5346366805
34,2020-02-25,0,197.33235060477602,639049.26731834,False,35,170.67352485628703,1278098.5346366805
35,2020-02-26,0,197.33235060477602,639049.26731834,False,36,180.31406244096289,1278098.5346366805
36,2020-02-27,0,197.33235060477602,639049.26731834,False,37,190.4990670749859,1278098.5346366805
37,2020-02-28,0,197.33235060477602,639049.26731834,False,38,201.2592791048052,1278098.5346366805
38,2020-02-29,0,197.33235060477602,639049.26731834,False,39,212.6271733667081,1278098.5346366805
39,2020-03-01,0,197.33235060477602,639049.26731834,False,40,224.63705692625072,1278098.5346366805
40,2020-03-02,0,197.33235060477602,639049.26731834,False,41,237.32517231057452,1278098.5346366805
41,2020-03-03,0,197.33235060477602,639049.26731834,False,42,250.72980654058713,1278098.5346366805
42,2020-03-04,0,197.33235060477602,639049.26731834,False,43,264.8914062869402,1278098.5346366805
43,2020-03-05,1,197.33235060477602,639049.26731834,False,44,279.85269949160653,1278098.5346366805
44,2020-03-06,1,197.33235060477602,639049.26731834,False,45,295.6588238156869,1278098.5346366805
45,2020-03-07,1,197.33235060477602,639049.26731834,False,46,312.357462293913,1278098.5346366805
