,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.60661728093527,1133.480263697808,True,1,0.02681131339330745,2215.2697234481143
1,2020-01-23,0,68.60661728093527,1133.480263697808,True,2,0.031710012842143975,2215.2697234481143
2,2020-01-24,0,68.60661728093527,1133.480263697808,True,3,0.037503739659903494,2215.2697234481143
3,2020-01-25,0,68.60661728093527,1133.480263697808,True,4,0.044356015832709324,2215.2697234481143
4,2020-01-26,0,68.60661728093527,1133.480263697808,True,5,0.05246023654732561,2215.2697234481143
5,2020-01-27,0,68.60661728093527,1133.480263697808,True,6,0.06204512667174599,2215.2697234481143
6,2020-01-28,0,68.60661728093527,1133.480263697808,True,7,0.07338119351308206,2215.2697234481143
7,2020-01-29,0,68.60661728093527,1133.480263697808,True,8,0.08678835760972176,2215.2697234481143
8,2020-01-30,0,68.60661728093527,1133.480263697808,True,9,0.1026449764141745,2215.2697234481143
9,2020-01-31,0,68.60661728093527,1133.480263697808,True,10,0.12139851482636749,2215.2697234481143
10,2020-02-01,0,68.60661728093527,1133.480263697808,True,11,0.14357816272394355,2215.2697234481143
11,2020-02-02,0,68.60661728093527,1133.480263697808,True,12,0.16980975417617133,2215.2697234481143
12,2020-02-03,0,68.60661728093527,1133.480263697808,True,13,0.20083340741355327,2215.2697234481143
13,2020-02-04,0,68.60661728093527,1133.480263697808,True,14,0.23752438060729938,2215.2697234481143
14,2020-02-05,0,68.60661728093527,1133.480263697808,True,15,0.28091772814370686,2215.2697234481143
15,2020-02-06,0,68.60661728093527,1133.480263697808,True,16,0.3322374477587883,2215.2697234481143
16,2020-02-07,0,68.60661728093527,1133.480263697808,True,17,0.39293093343044466,2215.2697234481143
17,2020-02-08,0,68.60661728093527,1133.480263697808,True,18,0.4647096955715887,2215.2697234481143
18,2020-02-09,0,68.60661728093527,1133.480263697808,True,19,0.5495974826142718,2215.2697234481143
19,2020-02-10,0,68.60661728093527,1133.480263697808,True,20,0.649987140899454,2215.2697234481143
20,2020-02-11,0,68.60661728093527,1133.480263697808,True,21,0.7687077879261388,2215.2697234481143
21,2020-02-12,0,68.60661728093527,1133.480263697808,True,22,0.9091041532278554,2215.2697234481143
22,2020-02-13,0,68.60661728093527,1133.480263697808,True,23,1.0751302679737706,2215.2697234481143
23,2020-02-14,0,68.60661728093527,1133.480263697808,True,24,1.27146006619005,2215.2697234481143
24,2020-02-15,0,68.60661728093527,1133.480263697808,True,25,1.5036179054323444,2215.2697234481143
25,2020-02-16,0,68.60661728093527,1133.480263697808,True,26,1.7781325317357521,2215.2697234481143
26,2020-02-17,0,68.60661728093527,1133.480263697808,True,27,2.10271861225494,2215.2697234481143
27,2020-02-18,0,68.60661728093527,1133.480263697808,True,28,2.4864906490370107,2215.2697234481143
28,2020-02-19,0,68.60661728093527,1133.480263697808,True,29,2.9402148785306172,2215.2697234481143
29,2020-02-20,0,68.60661728093527,1133.480263697808,True,30,3.4766056624683954,2215.2697234481143
30,2020-02-21,0,68.60661728093527,1133.480263697808,True,31,4.11067389325883,2215.2697234481143
31,2020-02-22,0,68.60661728093527,1133.480263697808,True,32,4.860136073635189,2215.2697234481143
32,2020-02-23,0,68.60661728093527,1133.480263697808,True,33,5.745893982104758,2215.2697234481143
33,2020-02-24,0,68.60661728093527,1133.480263697808,True,34,6.792596188437671,2215.2697234481143
34,2020-02-25,0,68.60661728093527,1133.480263697808,True,35,8.02929410704907,2215.2697234481143
35,2020-02-26,0,68.60661728093527,1133.480263697808,True,36,9.490206717523808,2215.2697234481143
36,2020-02-27,0,68.60661728093527,1133.480263697808,True,37,11.215609454172386,2215.2697234481143
37,2020-02-28,0,68.60661728093527,1133.480263697808,True,38,13.252863936578038,2215.2697234481143
38,2020-02-29,0,68.60661728093527,1133.480263697808,True,39,15.65760598102739,2215.2697234481143
39,2020-03-01,0,68.60661728093527,1133.480263697808,True,40,18.495109409051548,2215.2697234481143
40,2020-03-02,0,68.60661728093527,1133.480263697808,True,41,21.841842143914747,2215.2697234481143
41,2020-03-03,0,68.60661728093527,1133.480263697808,True,42,25.787228389962316,2215.2697234481143
42,2020-03-04,0,68.60661728093527,1133.480263697808,True,43,30.435625550808794,2215.2697234481143
43,2020-03-05,1,68.60661728093527,1133.480263697808,True,44,35.90851593447195,2215.2697234481143
44,2020-03-06,1,68.60661728093527,1133.480263697808,True,45,42.34689988811381,2215.2697234481143
45,2020-03-07,1,68.60661728093527,1133.480263697808,True,46,49.91385713304877,2215.2697234481143
46,2020-03-08,3,68.60661728093527,1133.480263697808,True,47,58.79721471633115,2215.2697234481143
47,2020-03-09,3,68.60661728093527,1133.480263697808,True,48,69.21222085340828,2215.2697234481143
48,2020-03-10,7,68.60661728093527,1133.480263697808,True,49,81.40407158446637,2215.2697234481143
49,2020-03-11,13,68.60661728093527,1133.480263697808,True,50,95.65006942441869,2215.2697234481143
50,2020-03-12,17,68.60661728093527,1133.480263697808,True,51,112.26110875695349,2215.2697234481143
51,2020-03-13,24,68.60661728093527,1133.480263697808,True,52,131.58208223462984,2215.2697234481143
52,2020-03-14,38,68.60661728093527,1133.480263697808,True,53,153.9906899912303,2215.2697234481143
53,2020-03-15,51,68.60661728093527,1133.480263697808,True,54,179.89401868419125,2215.2697234481143
54,2020-03-16,62,68.60661728093527,1133.480263697808,True,55,209.7221579368941,2215.2697234481143
55,2020-03-17,62,68.60661728093527,1133.480263697808,True,56,243.91806582044856,2215.2697234481143
56,2020-03-18,116,68.60661728093527,1133.480263697808,True,57,282.9229227666971,2215.2697234481143
57,2020-03-19,150,68.60661728093527,1133.480263697808,True,58,327.1563757568571,2215.2697234481143
58,2020-03-20,202,68.60661728093527,1133.480263697808,True,59,376.99142762760556,2215.2697234481143
59,2020-03-21,240,68.60661728093527,1133.480263697808,True,60,432.7243171700241,2215.2697234481143
60,2020-03-22,274,68.60661728093527,1133.480263697808,True,61,494.5405809785373,2215.2697234481143
61,2020-03-23,402,68.60661728093527,1133.480263697808,True,62,562.4795445536848,2215.2697234481143
62,2020-03-24,554,68.60661728093527,1133.480263697808,True,63,636.4006263089855,2215.2697234481143
63,2020-03-25,709,68.60661728093527,1133.480263697808,True,64,715.9558198923037,2215.2697234481143
64,2020-03-26,927,68.60661728093527,1133.480263697808,True,65,800.573231370549,2215.2697234481143
65,2020-03-27,1170,68.60661728093527,1133.480263697808,True,66,889.4562591453547,2215.2697234481143
66,2020-03-28,1187,68.60661728093527,1133.480263697808,True,67,981.6016901838744,2215.2697234481143
67,2020-03-29,1280,68.60661728093527,1133.480263697808,True,68,1075.837655581317,2215.2697234481143
68,2020-03-30,1326,68.60661728093527,1133.480263697808,True,69,1170.8793727555149,2215.2697234481143
69,2020-03-31,1353,68.60661728093527,1133.480263697808,True,70,1265.397530592801,2215.2697234481143
70,2020-04-01,1380,68.60661728093527,1133.480263697808,True,71,1358.0918154323074,2215.2697234481143
71,2020-04-02,1462,68.60661728093527,1133.480263697808,True,72,1447.7610794911036,2215.2697234481143
72,2020-04-03,1505,68.60661728093527,1133.480263697808,True,73,1533.3623063660937,2215.2697234481143
73,2020-04-04,1585,68.60661728093527,1133.480263697808,True,74,1614.0526415737654,2215.2697234481143
74,2020-04-05,1655,68.60661728093527,1133.480263697808,True,75,1689.2117397268219,2215.2697234481143
75,2020-04-06,1686,68.60661728093527,1133.480263697808,True,76,1758.444768284426,2215.2697234481143
76,2020-04-07,1749,68.60661728093527,1133.480263697808,True,77,1821.5689236612923,2215.2697234481143
77,2020-04-08,1845,68.60661728093527,1133.480263697808,True,78,1878.5878574124172,2215.2697234481143
78,2020-04-09,1934,68.60661728093527,1133.480263697808,True,79,1929.6589047092257,2215.2697234481143
79,2020-04-10,2003,68.60661728093527,1133.480263697808,True,80,1975.0576406146563,2215.2697234481143
80,2020-04-11,2003,68.60661728093527,1133.480263697808,True,81,2015.1433798821647,2215.2697234481143
