,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.09206171275213,1175.2135772731501,True,1,0.02776571613426873,2307.474886408189
1,2020-01-23,0,69.09206171275213,1175.2135772731501,True,2,0.03280009962673358,2307.474886408189
2,2020-01-24,0,69.09206171275213,1175.2135772731501,True,3,0.038747285051040484,2307.474886408189
3,2020-01-25,0,69.09206171275213,1175.2135772731501,True,4,0.045772769812223925,2307.474886408189
4,2020-01-26,0,69.09206171275213,1175.2135772731501,True,5,0.0540720548040049,2307.474886408189
5,2020-01-27,0,69.09206171275213,1175.2135772731501,True,6,0.06387608289442673,2307.474886408189
6,2020-01-28,0,69.09206171275213,1175.2135772731501,True,7,0.07545766283284648,2307.474886408189
7,2020-01-29,0,69.09206171275213,1175.2135772731501,True,8,0.08913905698514976,2307.474886408189
8,2020-01-30,0,69.09206171275213,1175.2135772731501,True,9,0.10530094354633815,2307.474886408189
9,2020-01-31,0,69.09206171275213,1175.2135772731501,True,10,0.1243930019260451,2307.474886408189
10,2020-02-01,0,69.09206171275213,1175.2135772731501,True,11,0.14694641488886231,2307.474886408189
11,2020-02-02,0,69.09206171275213,1175.2135772731501,True,12,0.1735886339746526,2307.474886408189
12,2020-02-03,0,69.09206171275213,1175.2135772731501,True,13,0.2050608171528625,2307.474886408189
13,2020-02-04,0,69.09206171275213,1175.2135772731501,True,14,0.2422384212540756,2307.474886408189
14,2020-02-05,0,69.09206171275213,1175.2135772731501,True,15,0.28615551843243175,2307.474886408189
15,2020-02-06,0,69.09206171275213,1175.2135772731501,True,16,0.33803350803554716,2307.474886408189
16,2020-02-07,0,69.09206171275213,1175.2135772731501,True,17,0.3993150154666754,2307.474886408189
17,2020-02-08,0,69.09206171275213,1175.2135772731501,True,18,0.4717039110258858,2307.474886408189
18,2020-02-09,0,69.09206171275213,1175.2135772731501,True,19,0.5572125479185501,2307.474886408189
19,2020-02-10,0,69.09206171275213,1175.2135772731501,True,20,0.6582175137863084,2307.474886408189
20,2020-02-11,0,69.09206171275213,1175.2135772731501,True,21,0.7775254190391949,2307.474886408189
21,2020-02-12,0,69.09206171275213,1175.2135772731501,True,22,0.9184505134269821,2307.474886408189
22,2020-02-13,0,69.09206171275213,1175.2135772731501,True,23,1.0849062359041737,2307.474886408189
23,2020-02-14,0,69.09206171275213,1175.2135772731501,True,24,1.2815131689162382,2307.474886408189
24,2020-02-15,0,69.09206171275213,1175.2135772731501,True,25,1.5137262945481649,2307.474886408189
25,2020-02-16,0,69.09206171275213,1175.2135772731501,True,26,1.787984945051834,2307.474886408189
26,2020-02-17,0,69.09206171275213,1175.2135772731501,True,27,2.111889413239559,2307.474886408189
27,2020-02-18,0,69.09206171275213,1175.2135772731501,True,28,2.494408848595524,2307.474886408189
28,2020-02-19,0,69.09206171275213,1175.2135772731501,True,29,2.9461258221497957,2307.474886408189
29,2020-02-20,0,69.09206171275213,1175.2135772731501,True,30,3.479523805865006,2307.474886408189
30,2020-02-21,0,69.09206171275213,1175.2135772731501,True,31,4.109324787372426,2307.474886408189
31,2020-02-22,0,69.09206171275213,1175.2135772731501,True,32,4.8528853318238525,2307.474886408189
32,2020-02-23,0,69.09206171275213,1175.2135772731501,True,33,5.730660607120193,2307.474886408189
33,2020-02-24,0,69.09206171275213,1175.2135772731501,True,34,6.7667471954657215,2307.474886408189
34,2020-02-25,0,69.09206171275213,1175.2135772731501,True,35,7.989516897866033,2307.474886408189
35,2020-02-26,0,69.09206171275213,1175.2135772731501,True,36,9.432355153160362,2307.474886408189
36,2020-02-27,0,69.09206171275213,1175.2135772731501,True,37,11.134519064198575,2307.474886408189
37,2020-02-28,0,69.09206171275213,1175.2135772731501,True,38,13.142131233644172,2307.474886408189
38,2020-02-29,0,69.09206171275213,1175.2135772731501,True,39,15.509326484981234,2307.474886408189
39,2020-03-01,0,69.09206171275213,1175.2135772731501,True,40,18.299568824956133,2307.474886408189
40,2020-03-02,0,69.09206171275213,1175.2135772731501,True,41,21.587155328503243,2307.474886408189
41,2020-03-03,0,69.09206171275213,1175.2135772731501,True,42,25.458921490613783,2307.474886408189
42,2020-03-04,0,69.09206171275213,1175.2135772731501,True,43,30.016158302618155,2307.474886408189
43,2020-03-05,1,69.09206171275213,1175.2135772731501,True,44,35.37674395395916,2307.474886408189
44,2020-03-06,1,69.09206171275213,1175.2135772731501,True,45,41.67748143784752,2307.474886408189
45,2020-03-07,1,69.09206171275213,1175.2135772731501,True,46,49.07661593487454,2307.474886408189
46,2020-03-08,3,69.09206171275213,1175.2135772731501,True,47,57.75648081146271,2307.474886408189
47,2020-03-09,3,69.09206171275213,1175.2135772731501,True,48,67.92618624515208,2307.474886408189
48,2020-03-10,7,69.09206171275213,1175.2135772731501,True,49,79.82421754187745,2307.474886408189
49,2020-03-11,13,69.09206171275213,1175.2135772731501,True,50,93.72074890552965,2307.474886408189
50,2020-03-12,17,69.09206171275213,1175.2135772731501,True,51,109.91940113455688,2307.474886408189
51,2020-03-13,24,69.09206171275213,1175.2135772731501,True,52,128.75807830023658,2307.474886408189
52,2020-03-14,38,69.09206171275213,1175.2135772731501,True,53,150.6084115215494,2307.474886408189
53,2020-03-15,51,69.09206171275213,1175.2135772731501,True,54,175.87322468715172,2307.474886408189
54,2020-03-16,62,69.09206171275213,1175.2135772731501,True,55,204.98133143191276,2307.474886408189
55,2020-03-17,62,69.09206171275213,1175.2135772731501,True,56,238.37889819018284,2307.474886408189
56,2020-03-18,116,69.09206171275213,1175.2135772731501,True,57,276.51659924700544,2307.474886408189
57,2020-03-19,150,69.09206171275213,1175.2135772731501,True,58,319.8318921770651,2307.474886408189
58,2020-03-20,202,69.09206171275213,1175.2135772731501,True,59,368.72600923509265,2307.474886408189
59,2020-03-21,240,69.09206171275213,1175.2135772731501,True,60,423.53574319987956,2307.474886408189
60,2020-03-22,274,69.09206171275213,1175.2135772731501,True,61,484.5008358189913,2307.474886408189
61,2020-03-23,402,69.09206171275213,1175.2135772731501,True,62,551.7287385328995,2307.474886408189
62,2020-03-24,554,69.09206171275213,1175.2135772731501,True,63,625.1596191480385,2307.474886408189
63,2020-03-25,709,69.09206171275213,1175.2135772731501,True,64,704.5355494182752,2307.474886408189
64,2020-03-26,927,69.09206171275213,1175.2135772731501,True,65,789.3785495606826,2307.474886408189
65,2020-03-27,1170,69.09206171275213,1175.2135772731501,True,66,878.9822618351446,2307.474886408189
66,2020-03-28,1187,69.09206171275213,1175.2135772731501,True,67,972.4211981464523,2307.474886408189
67,2020-03-29,1280,69.09206171275213,1175.2135772731501,True,68,1068.5796494642352,2307.474886408189
68,2020-03-30,1326,69.09206171275213,1175.2135772731501,True,69,1166.1996327868549,2307.474886408189
69,2020-03-31,1353,69.09206171275213,1175.2135772731501,True,70,1263.944173087229,2307.474886408189
70,2020-04-01,1380,69.09206171275213,1175.2135772731501,True,71,1360.4694815911969,2307.474886408189
71,2020-04-02,1462,69.09206171275213,1175.2135772731501,True,72,1454.4979138511796,2307.474886408189
72,2020-04-03,1505,69.09206171275213,1175.2135772731501,True,73,1544.8834410590862,2307.474886408189
73,2020-04-04,1585,69.09206171275213,1175.2135772731501,True,74,1630.6627888774167,2307.474886408189
74,2020-04-05,1655,69.09206171275213,1175.2135772731501,True,75,1711.087989106179,2307.474886408189
75,2020-04-06,1686,69.09206171275213,1175.2135772731501,True,76,1785.6391616112858,2307.474886408189
76,2020-04-07,1749,69.09206171275213,1175.2135772731501,True,77,1854.0191687273013,2307.474886408189
77,2020-04-08,1845,69.09206171275213,1175.2135772731501,True,78,1916.1338215955766,2307.474886408189
78,2020-04-09,1934,69.09206171275213,1175.2135772731501,True,79,1972.0623338526336,2307.474886408189
79,2020-04-10,2003,69.09206171275213,1175.2135772731501,True,80,2022.0227743993664,2307.474886408189
80,2020-04-11,2028,69.09206171275213,1175.2135772731501,True,81,2066.3366241230465,2307.474886408189
81,2020-04-12,2173,69.09206171275213,1175.2135772731501,True,82,2105.3955159734915,2307.474886408189
82,2020-04-13,2272,69.09206171275213,1175.2135772731501,True,83,2139.6321247718815,2307.474886408189
