,Report_Date,South Africa_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.60634262762959,1133.5778061640638,True,1,0.026813638673541983,2223.294706197067
1,2020-01-23,0,68.60634262762959,1133.5778061640638,True,2,0.0317127842790191,2223.294706197067
2,2020-01-24,0,68.60634262762959,1133.5778061640638,True,3,0.037507042661859766,2223.294706197067
3,2020-01-25,0,68.60634262762959,1133.5778061640638,True,4,0.04435995212349505,2223.294706197067
4,2020-01-26,0,68.60634262762959,1133.5778061640638,True,5,0.052464927276486856,2223.294706197067
5,2020-01-27,0,68.60634262762959,1133.5778061640638,True,6,0.062050716116987946,2223.294706197067
6,2020-01-28,0,68.60634262762959,1133.5778061640638,True,7,0.07338785348690005,2223.294706197067
7,2020-01-29,0,68.60634262762959,1133.5778061640638,True,8,0.08679629270399483,2223.294706197067
8,2020-01-30,0,68.60634262762959,1133.5778061640638,True,9,0.10265443024173146,2223.294706197067
9,2020-01-31,0,68.60634262762959,1133.5778061640638,True,10,0.12140977744862842,2223.294706197067
10,2020-02-01,0,68.60634262762959,1133.5778061640638,True,11,0.14359157948950627,2223.294706197067
11,2020-02-02,0,68.60634262762959,1133.5778061640638,True,12,0.16982573623771205,2223.294706197067
12,2020-02-03,0,68.60634262762959,1133.5778061640638,True,13,0.20085244424090556,2223.294706197067
13,2020-02-04,0,68.60634262762959,1133.5778061640638,True,14,0.23754705487454728,2223.294706197067
14,2020-02-05,0,68.60634262762959,1133.5778061640638,True,15,0.28094473343934545,2223.294706197067
15,2020-02-06,0,68.60634262762959,1133.5778061640638,True,16,0.33226960965254265,2223.294706197067
16,2020-02-07,0,68.60634262762959,1133.5778061640638,True,17,0.39296923453065014,2223.294706197067
17,2020-02-08,0,68.60634262762959,1133.5778061640638,True,18,0.464755305326018,2223.294706197067
18,2020-02-09,0,68.60634262762959,1133.5778061640638,True,19,0.5496517927483424,2223.294706197067
19,2020-02-10,0,68.60634262762959,1133.5778061640638,True,20,0.6500518075528546,2223.294706197067
20,2020-02-11,0,68.60634262762959,1133.5778061640638,True,21,0.7687847817467487,2223.294706197067
21,2020-02-12,0,68.60634262762959,1133.5778061640638,True,22,0.909195818915839,2223.294706197067
22,2020-02-13,0,68.60634262762959,1133.5778061640638,True,23,1.0752393950452368,2223.294706197067
23,2020-02-14,0,68.60634262762959,1133.5778061640638,True,24,1.2715899730560178,2223.294706197067
24,2020-02-15,0,68.60634262762959,1133.5778061640638,True,25,1.503772539273317,2223.294706197067
25,2020-02-16,0,68.60634262762959,1133.5778061640638,True,26,1.7783165871046132,2223.294706197067
26,2020-02-17,0,68.60634262762959,1133.5778061640638,True,27,2.102937671872004,2223.294706197067
27,2020-02-18,0,68.60634262762959,1133.5778061640638,True,28,2.4867513508628503,2223.294706197067
28,2020-02-19,0,68.60634262762959,1133.5778061640638,True,29,2.9405251139282598,2223.294706197067
29,2020-02-20,0,68.60634262762959,1133.5778061640638,True,30,3.476974811110549,2223.294706197067
30,2020-02-21,0,68.60634262762959,1133.5778061640638,True,31,4.111113101412961,2223.294706197067
31,2020-02-22,0,68.60634262762959,1133.5778061640638,True,32,4.8606585835838745,2223.294706197067
32,2020-02-23,0,68.60634262762959,1133.5778061640638,True,33,5.7465155217439134,2223.294706197067
