,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,216.17200521402054,36547.036161337,True,1,186.2408744352908,71046.27333592305
1,2020-01-23,0,216.17200521402054,36547.036161337,True,2,191.46672020612732,71046.27333592305
2,2020-01-24,0,216.17200521402054,36547.036161337,True,3,196.83880526612327,71046.27333592305
3,2020-01-25,0,216.17200521402054,36547.036161337,True,4,202.3611994292123,71046.27333592305
4,2020-01-26,0,216.17200521402054,36547.036161337,True,5,208.0380844901742,71046.27333592305
5,2020-01-27,0,216.17200521402054,36547.036161337,True,6,213.87375723280485,71046.27333592305
6,2020-01-28,0,216.17200521402054,36547.036161337,True,7,219.87263251471833,71046.27333592305
7,2020-01-29,0,216.17200521402054,36547.036161337,True,8,226.03924643049146,71046.27333592305
8,2020-01-30,0,216.17200521402054,36547.036161337,True,9,232.37825955488324,71046.27333592305
9,2020-01-31,0,216.17200521402054,36547.036161337,True,10,238.89446026788625,71046.27333592305
10,2020-02-01,0,216.17200521402054,36547.036161337,True,11,245.59276816338686,71046.27333592305
11,2020-02-02,0,216.17200521402054,36547.036161337,True,12,252.47823754323497,71046.27333592305
12,2020-02-03,0,216.17200521402054,36547.036161337,True,13,259.5560609985419,71046.27333592305
13,2020-02-04,0,216.17200521402054,36547.036161337,True,14,266.83157308004576,71046.27333592305
14,2020-02-05,0,216.17200521402054,36547.036161337,True,15,274.3102540594014,71046.27333592305
15,2020-02-06,0,216.17200521402054,36547.036161337,True,16,281.9977337832677,71046.27333592305
16,2020-02-07,0,216.17200521402054,36547.036161337,True,17,289.89979562208265,71046.27333592305
17,2020-02-08,0,216.17200521402054,36547.036161337,True,18,298.0223805154276,71046.27333592305
18,2020-02-09,0,216.17200521402054,36547.036161337,True,19,306.37159111589636,71046.27333592305
19,2020-02-10,0,216.17200521402054,36547.036161337,True,20,314.9536960333939,71046.27333592305
20,2020-02-11,0,216.17200521402054,36547.036161337,True,21,323.77513418179814,71046.27333592305
21,2020-02-12,0,216.17200521402054,36547.036161337,True,22,332.8425192299232,71046.27333592305
22,2020-02-13,0,216.17200521402054,36547.036161337,True,23,342.1626441587279,71046.27333592305
23,2020-02-14,0,216.17200521402054,36547.036161337,True,24,351.74248592671375,71046.27333592305
24,2020-02-15,0,216.17200521402054,36547.036161337,True,25,361.589210245452,71046.27333592305
25,2020-02-16,0,216.17200521402054,36547.036161337,True,26,371.71017646718053,71046.27333592305
26,2020-02-17,0,216.17200521402054,36547.036161337,True,27,382.1129425863968,71046.27333592305
27,2020-02-18,0,216.17200521402054,36547.036161337,True,28,392.8052703573674,71046.27333592305
28,2020-02-19,0,216.17200521402054,36547.036161337,True,29,403.7951305294545,71046.27333592305
29,2020-02-20,0,216.17200521402054,36547.036161337,True,30,415.0907082021444,71046.27333592305
30,2020-02-21,0,216.17200521402054,36547.036161337,True,31,426.70040830163714,71046.27333592305
31,2020-02-22,0,216.17200521402054,36547.036161337,True,32,438.6328611808301,71046.27333592305
32,2020-02-23,0,216.17200521402054,36547.036161337,True,33,450.8969283444931,71046.27333592305
33,2020-02-24,0,216.17200521402054,36547.036161337,True,34,463.50170830139757,71046.27333592305
34,2020-02-25,0,216.17200521402054,36547.036161337,True,35,476.45654254511504,71046.27333592305
35,2020-02-26,0,216.17200521402054,36547.036161337,True,36,489.7710216651535,71046.27333592305
36,2020-02-27,0,216.17200521402054,36547.036161337,True,37,503.45499159004146,71046.27333592305
37,2020-02-28,0,216.17200521402054,36547.036161337,True,38,517.5185599639091,71046.27333592305
38,2020-02-29,0,216.17200521402054,36547.036161337,True,39,531.9721026580446,71046.27333592305
39,2020-03-01,0,216.17200521402054,36547.036161337,True,40,546.8262704188244,71046.27333592305
40,2020-03-02,0,216.17200521402054,36547.036161337,True,41,562.091995653335,71046.27333592305
41,2020-03-03,0,216.17200521402054,36547.036161337,True,42,577.7804993539053,71046.27333592305
42,2020-03-04,0,216.17200521402054,36547.036161337,True,43,593.9032981626649,71046.27333592305
43,2020-03-05,0,216.17200521402054,36547.036161337,True,44,610.4722115771357,71046.27333592305
44,2020-03-06,0,216.17200521402054,36547.036161337,True,45,627.4993692977341,71046.27333592305
45,2020-03-07,0,216.17200521402054,36547.036161337,True,46,644.9972187179322,71046.27333592305
46,2020-03-08,0,216.17200521402054,36547.036161337,True,47,662.9785325576784,71046.27333592305
47,2020-03-09,0,216.17200521402054,36547.036161337,True,48,681.4564166405196,71046.27333592305
48,2020-03-10,0,216.17200521402054,36547.036161337,True,49,700.4443178147011,71046.27333592305
49,2020-03-11,0,216.17200521402054,36547.036161337,True,50,719.9560320183296,71046.27333592305
50,2020-03-12,0,216.17200521402054,36547.036161337,True,51,740.0057124884935,71046.27333592305
51,2020-03-13,0,216.17200521402054,36547.036161337,True,52,760.6078781140192,71046.27333592305
52,2020-03-14,0,216.17200521402054,36547.036161337,True,53,781.7774219313125,71046.27333592305
53,2020-03-15,0,216.17200521402054,36547.036161337,True,54,803.52961976249,71046.27333592305
54,2020-03-16,0,216.17200521402054,36547.036161337,True,55,825.8801389947472,71046.27333592305
55,2020-03-17,0,216.17200521402054,36547.036161337,True,56,848.8450474996213,71046.27333592305
56,2020-03-18,3,216.17200521402054,36547.036161337,True,57,872.4408226905146,71046.27333592305
57,2020-03-19,3,216.17200521402054,36547.036161337,True,58,896.6843607165227,71046.27333592305
58,2020-03-20,6,216.17200521402054,36547.036161337,True,59,921.5929857902679,71046.27333592305
59,2020-03-21,14,216.17200521402054,36547.036161337,True,60,947.1844596470805,71046.27333592305
60,2020-03-22,14,216.17200521402054,36547.036161337,True,61,973.4769911324802,71046.27333592305
