,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.2117422543307,495.6809219716577,False,1,0.011329845200333625,991.3618439433152
1,2020-01-23,0,86.2117422543307,495.6809219716577,False,2,0.012948516275906256,991.3618439433152
2,2020-01-24,0,86.2117422543307,495.6809219716577,False,3,0.01479844002024338,991.3618439433152
3,2020-01-25,0,86.2117422543307,495.6809219716577,False,4,0.016912653464116214,991.3618439433152
4,2020-01-26,0,86.2117422543307,495.6809219716577,False,5,0.019328913024183283,991.3618439433152
5,2020-01-27,0,86.2117422543307,495.6809219716577,False,6,0.022090368574789826,991.3618439433152
6,2020-01-28,0,86.2117422543307,495.6809219716577,False,7,0.025246333767390983,991.3618439433152
7,2020-01-29,0,86.2117422543307,495.6809219716577,False,8,0.02885316633107137,991.3618439433152
8,2020-01-30,0,86.2117422543307,495.6809219716577,False,9,0.03297527404440548,991.3618439433152
9,2020-01-31,0,86.2117422543307,495.6809219716577,False,10,0.03768626430360851,991.3618439433152
10,2020-02-01,0,86.2117422543307,495.6809219716577,False,11,0.04307025776377574,991.3618439433152
11,2020-02-02,0,86.2117422543307,495.6809219716577,False,12,0.04922338944365897,991.3618439433152
12,2020-02-03,0,86.2117422543307,495.6809219716577,False,13,0.056255524010721904,991.3618439433152
13,2020-02-04,0,86.2117422543307,495.6809219716577,False,14,0.06429221575999539,991.3618439433152
14,2020-02-05,0,86.2117422543307,495.6809219716577,False,15,0.07347694813328806,991.3618439433152
15,2020-02-06,0,86.2117422543307,495.6809219716577,False,16,0.08397369256931979,991.3618439433152
16,2020-02-07,0,86.2117422543307,495.6809219716577,False,17,0.0959698321151526,991.3618439433152
17,2020-02-08,0,86.2117422543307,495.6809219716577,False,18,0.1096795016610822,991.3618439433152
18,2020-02-09,0,86.2117422543307,495.6809219716577,False,19,0.125347403993859,991.3618439433152
19,2020-02-10,0,86.2117422543307,495.6809219716577,False,20,0.1432531692199537,991.3618439433152
20,2020-02-11,0,86.2117422543307,495.6809219716577,False,21,0.16371633463071325,991.3618439433152
21,2020-02-12,0,86.2117422543307,495.6809219716577,False,22,0.18710203292150968,991.3618439433152
22,2020-02-13,0,86.2117422543307,495.6809219716577,False,23,0.2138274890137685,991.3618439433152
23,2020-02-14,0,86.2117422543307,495.6809219716577,False,24,0.24436943975994796,991.3618439433152
24,2020-02-15,0,86.2117422543307,495.6809219716577,False,25,0.27927260675844356,991.3618439433152
25,2020-02-16,0,86.2117422543307,495.6809219716577,False,26,0.31915937061461297,991.3618439433152
26,2020-02-17,0,86.2117422543307,495.6809219716577,False,27,0.36474081552928594,991.3618439433152
27,2020-02-18,0,86.2117422543307,495.6809219716577,False,28,0.41682933637922687,991.3618439433152
28,2020-02-19,0,86.2117422543307,495.6809219716577,False,29,0.47635302680626984,991.3618439433152
29,2020-02-20,0,86.2117422543307,495.6809219716577,False,30,0.5443720966136248,991.3618439433152
30,2020-02-21,0,86.2117422543307,495.6809219716577,False,31,0.6220976003674631,991.3618439433152
31,2020-02-22,0,86.2117422543307,495.6809219716577,False,32,0.7109127969324436,991.3618439433152
32,2020-02-23,0,86.2117422543307,495.6809219716577,False,33,0.8123975021637445,991.3618439433152
33,2020-02-24,0,86.2117422543307,495.6809219716577,False,34,0.9283558445779475,991.3618439433152
34,2020-02-25,0,86.2117422543307,495.6809219716577,False,35,1.060847886969734,991.3618439433152
35,2020-02-26,0,86.2117422543307,495.6809219716577,False,36,1.2122256360458827,991.3618439433152
36,2020-02-27,0,86.2117422543307,495.6809219716577,False,37,1.3851740275751023,991.3618439433152
37,2020-02-28,0,86.2117422543307,495.6809219716577,False,38,1.5827575465717663,991.3618439433152
38,2020-02-29,0,86.2117422543307,495.6809219716577,False,39,1.8084732207664282,991.3618439433152
39,2020-03-01,0,86.2117422543307,495.6809219716577,False,40,2.0663108109672033,991.3618439433152
40,2020-03-02,0,86.2117422543307,495.6809219716577,False,41,2.3608211134644845,991.3618439433152
41,2020-03-03,0,86.2117422543307,495.6809219716577,False,42,2.6971933865059277,991.3618439433152
42,2020-03-04,0,86.2117422543307,495.6809219716577,False,43,3.081343013574446,991.3618439433152
43,2020-03-05,0,86.2117422543307,495.6809219716577,False,44,3.5200106183970865,991.3618439433152
44,2020-03-06,0,86.2117422543307,495.6809219716577,False,45,4.020873946819905,991.3618439433152
45,2020-03-07,0,86.2117422543307,495.6809219716577,False,46,4.592673923923617,991.3618439433152
