,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.90471544565204,740.3705932390475,False,1,0.02085999971939848,1480.7411864780956
1,2020-01-23,0,90.90471544565204,740.3705932390475,False,2,0.02361959137018025,1480.7411864780956
2,2020-01-24,0,90.90471544565204,740.3705932390475,False,3,0.026744245755181563,1480.7411864780956
3,2020-01-25,0,90.90471544565204,740.3705932390475,False,4,0.030282254681309833,1480.7411864780956
4,2020-01-26,0,90.90471544565204,740.3705932390475,False,5,0.03428829764411134,1480.7411864780956
5,2020-01-27,0,90.90471544565204,740.3705932390475,False,6,0.038824286596723226,1480.7411864780956
6,2020-01-28,0,90.90471544565204,740.3705932390475,False,7,0.04396032239739168,1480.7411864780956
7,2020-01-29,0,90.90471544565204,740.3705932390475,False,8,0.04977577768770026,1480.7411864780956
8,2020-01-30,0,90.90471544565204,740.3705932390475,False,9,0.05636052289900778,1480.7411864780956
9,2020-01-31,0,90.90471544565204,740.3705932390475,False,10,0.06381631428554714,1480.7411864780956
10,2020-02-01,0,90.90471544565204,740.3705932390475,False,11,0.07225836537249807,1480.7411864780956
11,2020-02-02,0,90.90471544565204,740.3705932390475,False,12,0.08181712602370483,1480.7411864780956
12,2020-02-03,0,90.90471544565204,740.3705932390475,False,13,0.09264029651894018,1480.7411864780956
13,2020-02-04,0,90.90471544565204,740.3705932390475,False,14,0.1048951076324728,1480.7411864780956
14,2020-02-05,0,90.90471544565204,740.3705932390475,False,15,0.11877090177695247,1480.7411864780956
15,2020-02-06,0,90.90471544565204,740.3705932390475,False,16,0.13448205487980097,1480.7411864780956
16,2020-02-07,0,90.90471544565204,740.3705932390475,False,17,0.15227128386141675,1480.7411864780956
17,2020-02-08,0,90.90471544565204,740.3705932390475,False,18,0.172413390461991,1480.7411864780956
18,2020-02-09,0,90.90471544565204,740.3705932390475,False,19,0.19521949880231673,1480.7411864780956
19,2020-02-10,0,90.90471544565204,740.3705932390475,False,20,0.22104185155971426,1480.7411864780956
20,2020-02-11,0,90.90471544565204,740.3705932390475,False,21,0.2502792381005557,1480.7411864780956
21,2020-02-12,0,90.90471544565204,740.3705932390475,False,22,0.28338313745586874,1480.7411864780956
22,2020-02-13,0,90.90471544565204,740.3705932390475,False,23,0.32086466978988853,1480.7411864780956
23,2020-02-14,0,90.90471544565204,740.3705932390475,False,24,0.36330246214193873,1480.7411864780956
24,2020-02-15,0,90.90471544565204,740.3705932390475,False,25,0.41135154788456313,1480.7411864780956
25,2020-02-16,0,90.90471544565204,740.3705932390475,False,26,0.46575343471765984,1480.7411864780956
26,2020-02-17,0,90.90471544565204,740.3705932390475,False,27,0.5273474933101352,1480.7411864780956
27,2020-02-18,0,90.90471544565204,740.3705932390475,False,28,0.5970838381272169,1480.7411864780956
28,2020-02-19,0,90.90471544565204,740.3705932390475,False,29,0.6760378937826591,1480.7411864780956
29,2020-02-20,0,90.90471544565204,740.3705932390475,False,30,0.7654268646901181,1480.7411864780956
30,2020-02-21,0,90.90471544565204,740.3705932390475,False,31,0.8666283531354738,1480.7411864780956
31,2020-02-22,0,90.90471544565204,740.3705932390475,False,32,0.981201401447799,1480.7411864780956
32,2020-02-23,0,90.90471544565204,740.3705932390475,False,33,1.110910268021383,1480.7411864780956
33,2020-02-24,0,90.90471544565204,740.3705932390475,False,34,1.2577512848545314,1480.7411864780956
34,2020-02-25,0,90.90471544565204,740.3705932390475,False,35,1.4239831863447667,1480.7411864780956
35,2020-02-26,0,90.90471544565204,740.3705932390475,False,36,1.6121613456280253,1480.7411864780956
36,2020-02-27,0,90.90471544565204,740.3705932390475,False,37,1.8251764060614304,1480.7411864780956
37,2020-02-28,0,90.90471544565204,740.3705932390475,False,38,2.066297851771248,1480.7411864780956
38,2020-02-29,0,90.90471544565204,740.3705932390475,False,39,2.3392231226936877,1480.7411864780956
39,2020-03-01,0,90.90471544565204,740.3705932390475,False,40,2.648132946291335,1480.7411864780956
40,2020-03-02,0,90.90471544565204,740.3705932390475,False,41,2.9977536300390395,1480.7411864780956
41,2020-03-03,0,90.90471544565204,740.3705932390475,False,42,3.3934271355242163,1480.7411864780956
42,2020-03-04,0,90.90471544565204,740.3705932390475,False,43,3.8411898359762175,1480.7411864780956
43,2020-03-05,0,90.90471544565204,740.3705932390475,False,44,4.347860943192834,1480.7411864780956
44,2020-03-06,0,90.90471544565204,740.3705932390475,False,45,4.921141675583887,1480.7411864780956
45,2020-03-07,0,90.90471544565204,740.3705932390475,False,46,5.5697263240930655,1480.7411864780956
46,2020-03-08,0,90.90471544565204,740.3705932390475,False,47,6.303426453838233,1480.7411864780956
47,2020-03-09,0,90.90471544565204,740.3705932390475,False,48,7.133309551961355,1480.7411864780956
48,2020-03-10,0,90.90471544565204,740.3705932390475,False,49,8.071853490385783,1480.7411864780956
49,2020-03-11,0,90.90471544565204,740.3705932390475,False,50,9.133118207963765,1480.7411864780956
50,2020-03-12,0,90.90471544565204,740.3705932390475,False,51,10.33293601942757,1480.7411864780956
51,2020-03-13,0,90.90471544565204,740.3705932390475,False,52,11.689121915155514,1480.7411864780956
52,2020-03-14,0,90.90471544565204,740.3705932390475,False,53,13.221705108818265,1480.7411864780956
53,2020-03-15,0,90.90471544565204,740.3705932390475,False,54,14.95318289775287,1480.7411864780956
54,2020-03-16,0,90.90471544565204,740.3705932390475,False,55,16.90879759630768,1480.7411864780956
55,2020-03-17,0,90.90471544565204,740.3705932390475,False,56,19.116836851991664,1480.7411864780956
56,2020-03-18,3,90.90471544565204,740.3705932390475,False,57,21.60895701741332,1480.7411864780956
57,2020-03-19,3,90.90471544565204,740.3705932390475,False,58,24.42052837906153,1480.7411864780956
58,2020-03-20,6,90.90471544565204,740.3705932390475,False,59,27.590999879783027,1480.7411864780956
59,2020-03-21,14,90.90471544565204,740.3705932390475,False,60,31.16427944962134,1480.7411864780956
60,2020-03-22,14,90.90471544565204,740.3705932390475,False,61,35.18912410608268,1480.7411864780956
61,2020-03-23,16,90.90471544565204,740.3705932390475,False,62,39.71953152097729,1480.7411864780956
62,2020-03-24,42,90.90471544565204,740.3705932390475,False,63,44.81512169653756,1480.7411864780956
63,2020-03-25,44,90.90471544565204,740.3705932390475,False,64,50.54149367403832,1480.7411864780956
64,2020-03-26,44,90.90471544565204,740.3705932390475,False,65,56.97053775567946,1480.7411864780956
65,2020-03-27,58,90.90471544565204,740.3705932390475,False,66,64.18067852943176,1480.7411864780956
66,2020-03-28,58,90.90471544565204,740.3705932390475,False,67,72.25701807560444,1480.7411864780956
67,2020-03-29,84,90.90471544565204,740.3705932390475,False,68,81.29134221519918,1480.7411864780956
68,2020-03-30,94,90.90471544565204,740.3705932390475,False,69,91.38194576591503,1480.7411864780956
69,2020-03-31,107,90.90471544565204,740.3705932390475,False,70,102.63322589787799,1480.7411864780956
70,2020-04-01,111,90.90471544565204,740.3705932390475,False,71,115.15498643517091,1480.7411864780956
71,2020-04-02,116,90.90471544565204,740.3705932390475,False,72,129.06139119624058,1480.7411864780956
72,2020-04-03,130,90.90471544565204,740.3705932390475,False,73,144.46950236440307,1480.7411864780956
73,2020-04-04,144,90.90471544565204,740.3705932390475,False,74,161.4973418888415,1480.7411864780956
74,2020-04-05,147,90.90471544565204,740.3705932390475,False,75,180.26142176012863,1480.7411864780956
75,2020-04-06,216,90.90471544565204,740.3705932390475,False,76,200.87370455881236,1480.7411864780956
76,2020-04-07,228,90.90471544565204,740.3705932390475,False,77,223.43798076062632,1480.7411864780956
77,2020-04-08,270,90.90471544565204,740.3705932390475,False,78,248.0456853303918,1480.7411864780956
78,2020-04-09,280,90.90471544565204,740.3705932390475,False,79,274.7712237399096,1480.7411864780956
79,2020-04-10,298,90.90471544565204,740.3705932390475,False,80,303.6669358995213,1480.7411864780956
80,2020-04-11,339,90.90471544565204,740.3705932390475,False,81,334.7578928218555,1480.7411864780956
81,2020-04-12,377,90.90471544565204,740.3705932390475,False,82,368.0367899177619,1480.7411864780956
82,2020-04-13,419,90.90471544565204,740.3705932390475,False,83,403.4592648111267,1480.7411864780956
