,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,122.75593115066462,1439.5553956922254,True,1,5.525449978096189,2376.4618663436445
1,2020-01-23,0,122.75593115066462,1439.5553956922254,True,2,5.816089877071726,2376.4618663436445
2,2020-01-24,0,122.75593115066462,1439.5553956922254,True,3,6.121984929947263,2376.4618663436445
3,2020-01-25,0,122.75593115066462,1439.5553956922254,True,4,6.4439323362240994,2376.4618663436445
4,2020-01-26,0,122.75593115066462,1439.5553956922254,True,5,6.782770575861759,2376.4618663436445
5,2020-01-27,0,122.75593115066462,1439.5553956922254,True,6,7.139381505885674,2376.4618663436445
6,2020-01-28,0,122.75593115066462,1439.5553956922254,True,7,7.514692559039598,2376.4618663436445
7,2020-01-29,0,122.75593115066462,1439.5553956922254,True,8,7.909679048962804,2376.4618663436445
8,2020-01-30,0,122.75593115066462,1439.5553956922254,True,9,8.325366586513848,2376.4618663436445
9,2020-01-31,0,122.75593115066462,1439.5553956922254,True,10,8.762833612002098,2376.4618663436445
10,2020-02-01,0,122.75593115066462,1439.5553956922254,True,11,9.223214048224381,2376.4618663436445
11,2020-02-02,0,122.75593115066462,1439.5553956922254,True,12,9.70770007933538,2376.4618663436445
12,2020-02-03,0,122.75593115066462,1439.5553956922254,True,13,10.21754506070593,2376.4618663436445
13,2020-02-04,0,122.75593115066462,1439.5553956922254,True,14,10.754066565040912,2376.4618663436445
14,2020-02-05,0,122.75593115066462,1439.5553956922254,True,15,11.318649570136781,2376.4618663436445
15,2020-02-06,0,122.75593115066462,1439.5553956922254,True,16,11.912749793755431,2376.4618663436445
16,2020-02-07,0,122.75593115066462,1439.5553956922254,True,17,12.53789718117394,2376.4618663436445
17,2020-02-08,0,122.75593115066462,1439.5553956922254,True,18,13.195699551036428,2376.4618663436445
18,2020-02-09,0,122.75593115066462,1439.5553956922254,True,19,13.887846405181408,2376.4618663436445
19,2020-02-10,0,122.75593115066462,1439.5553956922254,True,20,14.61611290814309,2376.4618663436445
20,2020-02-11,0,122.75593115066462,1439.5553956922254,True,21,15.38236404202403,2376.4618663436445
21,2020-02-12,0,122.75593115066462,1439.5553956922254,True,22,16.18855894240549,2376.4618663436445
22,2020-02-13,0,122.75593115066462,1439.5553956922254,True,23,17.036755420897038,2376.4618663436445
23,2020-02-14,0,122.75593115066462,1439.5553956922254,True,24,17.929114679822405,2376.4618663436445
24,2020-02-15,0,122.75593115066462,1439.5553956922254,True,25,18.867906224390346,2376.4618663436445
25,2020-02-16,0,122.75593115066462,1439.5553956922254,True,26,19.855512977500357,2376.4618663436445
26,2020-02-17,0,122.75593115066462,1439.5553956922254,True,27,20.894436602077747,2376.4618663436445
27,2020-02-18,0,122.75593115066462,1439.5553956922254,True,28,21.987303035513538,2376.4618663436445
28,2020-02-19,0,122.75593115066462,1439.5553956922254,True,29,23.136868240394,2376.4618663436445
29,2020-02-20,0,122.75593115066462,1439.5553956922254,True,30,24.346024175234433,2376.4618663436445
30,2020-02-21,0,122.75593115066462,1439.5553956922254,True,31,25.617804988372097,2376.4618663436445
31,2020-02-22,0,122.75593115066462,1439.5553956922254,True,32,26.955393437514974,2376.4618663436445
32,2020-02-23,0,122.75593115066462,1439.5553956922254,True,33,28.362127536674222,2376.4618663436445
33,2020-02-24,0,122.75593115066462,1439.5553956922254,True,34,29.841507431318337,2376.4618663436445
34,2020-02-25,0,122.75593115066462,1439.5553956922254,True,35,31.39720250156214,2376.4618663436445
35,2020-02-26,0,122.75593115066462,1439.5553956922254,True,36,33.0330586920314,2376.4618663436445
36,2020-02-27,0,122.75593115066462,1439.5553956922254,True,37,34.75310606570823,2376.4618663436445
37,2020-02-28,0,122.75593115066462,1439.5553956922254,True,38,36.56156657754887,2376.4618663436445
38,2020-02-29,0,122.75593115066462,1439.5553956922254,True,39,38.462862061956265,2376.4618663436445
39,2020-03-01,0,122.75593115066462,1439.5553956922254,True,40,40.46162242626823,2376.4618663436445
40,2020-03-02,0,122.75593115066462,1439.5553956922254,True,41,42.56269404026782,2376.4618663436445
41,2020-03-03,0,122.75593115066462,1439.5553956922254,True,42,44.77114830931808,2376.4618663436445
42,2020-03-04,0,122.75593115066462,1439.5553956922254,True,43,47.09229041604505,2376.4618663436445
43,2020-03-05,0,122.75593115066462,1439.5553956922254,True,44,49.53166821252242,2376.4618663436445
44,2020-03-06,0,122.75593115066462,1439.5553956922254,True,45,52.09508124162269,2376.4618663436445
45,2020-03-07,0,122.75593115066462,1439.5553956922254,True,46,54.78858986257438,2376.4618663436445
46,2020-03-08,0,122.75593115066462,1439.5553956922254,True,47,57.61852445177482,2376.4618663436445
47,2020-03-09,0,122.75593115066462,1439.5553956922254,True,48,60.59149464553424,2376.4618663436445
48,2020-03-10,0,122.75593115066462,1439.5553956922254,True,49,63.71439858664251,2376.4618663436445
49,2020-03-11,0,122.75593115066462,1439.5553956922254,True,50,66.99443213143535,2376.4618663436445
50,2020-03-12,0,122.75593115066462,1439.5553956922254,True,51,70.43909796836779,2376.4618663436445
51,2020-03-13,0,122.75593115066462,1439.5553956922254,True,52,74.0562145929602,2376.4618663436445
52,2020-03-14,0,122.75593115066462,1439.5553956922254,True,53,77.85392507734979,2376.4618663436445
53,2020-03-15,0,122.75593115066462,1439.5553956922254,True,54,81.84070556553885,2376.4618663436445
54,2020-03-16,0,122.75593115066462,1439.5553956922254,True,55,86.0253734177755,2376.4618663436445
55,2020-03-17,0,122.75593115066462,1439.5553956922254,True,56,90.41709491931798,2376.4618663436445
56,2020-03-18,3,122.75593115066462,1439.5553956922254,True,57,95.02539246012984,2376.4618663436445
57,2020-03-19,3,122.75593115066462,1439.5553956922254,True,58,99.860151082826,2376.4618663436445
58,2020-03-20,6,122.75593115066462,1439.5553956922254,True,59,104.9316242864625,2376.4618663436445
59,2020-03-21,14,122.75593115066462,1439.5553956922254,True,60,110.25043896355712,2376.4618663436445
60,2020-03-22,14,122.75593115066462,1439.5553956922254,True,61,115.82759933708037,2376.4618663436445
61,2020-03-23,16,122.75593115066462,1439.5553956922254,True,62,121.67448975312169,2376.4618663436445
62,2020-03-24,42,122.75593115066462,1439.5553956922254,True,63,127.80287617357422,2376.4618663436445
