,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.0565224350996,559.1067343730716,False,1,0.01636597851453305,1118.213468746143
1,2020-01-23,0,88.0565224350996,559.1067343730716,False,2,0.018598369589461657,1118.213468746143
2,2020-01-24,0,88.0565224350996,559.1067343730716,False,3,0.021135262818756585,1118.213468746143
3,2020-01-25,0,88.0565224350996,559.1067343730716,False,4,0.024018191166235874,1118.213468746143
4,2020-01-26,0,88.0565224350996,559.1067343730716,False,5,0.027294352049080317,1118.213468746143
5,2020-01-27,0,88.0565224350996,559.1067343730716,False,6,0.03101737973915714,1118.213468746143
6,2020-01-28,0,88.0565224350996,559.1067343730716,False,7,0.03524822304699819,1118.213468746143
7,2020-01-29,0,88.0565224350996,559.1067343730716,False,8,0.040056142626954866,1118.213468746143
8,2020-01-30,0,88.0565224350996,559.1067343730716,False,9,0.04551984419129934,1118.213468746143
9,2020-01-31,0,88.0565224350996,559.1067343730716,False,10,0.051728766134250585,1118.213468746143
10,2020-02-01,0,88.0565224350996,559.1067343730716,False,11,0.05878454257951859,1118.213468746143
11,2020-02-02,0,88.0565224350996,559.1067343730716,False,12,0.06680266571709641,1118.213468746143
12,2020-02-03,0,88.0565224350996,559.1067343730716,False,13,0.07591437453206527,1118.213468746143
13,2020-02-04,0,88.0565224350996,559.1067343730716,False,14,0.08626880070140597,1118.213468746143
14,2020-02-05,0,88.0565224350996,559.1067343730716,False,15,0.0980354066021709,1118.213468746143
15,2020-02-06,0,88.0565224350996,559.1067343730716,False,16,0.11140675510125449,1118.213468746143
16,2020-02-07,0,88.0565224350996,559.1067343730716,False,17,0.12660165615712937,1118.213468746143
17,2020-02-08,0,88.0565224350996,559.1067343730716,False,18,0.14386874134031652,1118.213468746143
18,2020-02-09,0,88.0565224350996,559.1067343730716,False,19,0.16349052426540572,1118.213468746143
19,2020-02-10,0,88.0565224350996,559.1067343730716,False,20,0.18578801272799617,1118.213468746143
20,2020-02-11,0,88.0565224350996,559.1067343730716,False,21,0.21112594717252087,1118.213468746143
21,2020-02-12,0,88.0565224350996,559.1067343730716,False,22,0.2399187501130428,1118.213468746143
22,2020-02-13,0,88.0565224350996,559.1067343730716,False,23,0.2726372824354812,1118.213468746143
23,2020-02-14,0,88.0565224350996,559.1067343730716,False,24,0.30981651528961335,1118.213468746143
24,2020-02-15,0,88.0565224350996,559.1067343730716,False,25,0.3520642407136642,1118.213468746143
25,2020-02-16,0,88.0565224350996,559.1067343730716,False,26,0.400070960423339,1118.213468746143
26,2020-02-17,0,88.0565224350996,559.1067343730716,False,27,0.454621110560627,1118.213468746143
27,2020-02-18,0,88.0565224350996,559.1067343730716,False,28,0.5166058008759212,1118.213468746143
28,2020-02-19,0,88.0565224350996,559.1067343730716,False,29,0.5870372700707236,1118.213468746143
29,2020-02-20,0,88.0565224350996,559.1067343730716,False,30,0.6670652851380202,1118.213468746143
30,2020-02-21,0,88.0565224350996,559.1067343730716,False,31,0.7579957418018376,1118.213468746143
31,2020-02-22,0,88.0565224350996,559.1067343730716,False,32,0.8613117558896866,1118.213468746143
32,2020-02-23,0,88.0565224350996,559.1067343730716,False,33,0.9786975719940285,1118.213468746143
33,2020-02-24,0,88.0565224350996,559.1067343730716,False,34,1.1120656564150453,1118.213468746143
34,2020-02-25,0,88.0565224350996,559.1067343730716,False,35,1.2635873864395748,1118.213468746143
35,2020-02-26,0,88.0565224350996,559.1067343730716,False,36,1.4357277977852085,1118.213468746143
36,2020-02-27,0,88.0565224350996,559.1067343730716,False,37,1.631284906758339,1118.213468746143
37,2020-02-28,0,88.0565224350996,559.1067343730716,False,38,1.8534341834921728,1118.213468746143
38,2020-02-29,0,88.0565224350996,559.1067343730716,False,39,2.105778817571682,1118.213468746143
39,2020-03-01,0,88.0565224350996,559.1067343730716,False,40,2.3924064872622806,1118.213468746143
40,2020-03-02,0,88.0565224350996,559.1067343730716,False,41,2.7179534180264158,1118.213468746143
41,2020-03-03,0,88.0565224350996,559.1067343730716,False,42,3.0876765942733595,1118.213468746143
42,2020-03-04,0,88.0565224350996,559.1067343730716,False,43,3.5075350691003795,1118.213468746143
43,2020-03-05,0,88.0565224350996,559.1067343730716,False,44,3.984281398267069,1118.213468746143
44,2020-03-06,0,88.0565224350996,559.1067343730716,False,45,4.525564304075551,1118.213468746143
45,2020-03-07,0,88.0565224350996,559.1067343730716,False,46,5.14004374838324,1118.213468746143
46,2020-03-08,0,88.0565224350996,559.1067343730716,False,47,5.837519656405798,1118.213468746143
47,2020-03-09,0,88.0565224350996,559.1067343730716,False,48,6.629075577211282,1118.213468746143
48,2020-03-10,0,88.0565224350996,559.1067343730716,False,49,7.527238583492377,1118.213468746143
49,2020-03-11,0,88.0565224350996,559.1067343730716,False,50,8.54615669007615,1118.213468746143
50,2020-03-12,0,88.0565224350996,559.1067343730716,False,51,9.701794991853962,1118.213468746143
51,2020-03-13,0,88.0565224350996,559.1067343730716,False,52,11.012151567177913,1118.213468746143
52,2020-03-14,0,88.0565224350996,559.1067343730716,False,53,12.497493936789459,1118.213468746143
53,2020-03-15,0,88.0565224350996,559.1067343730716,False,54,14.180616479296273,1118.213468746143
54,2020-03-16,0,88.0565224350996,559.1067343730716,False,55,16.087118643153183,1118.213468746143
55,2020-03-17,0,88.0565224350996,559.1067343730716,False,56,18.245703014976502,1118.213468746143
56,2020-03-18,3,88.0565224350996,559.1067343730716,False,57,20.688491249027567,1118.213468746143
57,2020-03-19,3,88.0565224350996,559.1067343730716,False,58,23.451354468148427,1118.213468746143
58,2020-03-20,6,88.0565224350996,559.1067343730716,False,59,26.574252939473688,1118.213468746143
59,2020-03-21,14,88.0565224350996,559.1067343730716,False,60,30.101577529993484,1118.213468746143
60,2020-03-22,14,88.0565224350996,559.1067343730716,False,61,34.08248257678287,1118.213468746143
61,2020-03-23,16,88.0565224350996,559.1067343730716,False,62,38.57119628909837,1118.213468746143
62,2020-03-24,42,88.0565224350996,559.1067343730716,False,63,43.62729057591826,1118.213468746143
63,2020-03-25,44,88.0565224350996,559.1067343730716,False,64,49.315887237635586,1118.213468746143
64,2020-03-26,44,88.0565224350996,559.1067343730716,False,65,55.70777180614979,1118.213468746143
65,2020-03-27,58,88.0565224350996,559.1067343730716,False,66,62.879380083355,1118.213468746143
66,2020-03-28,58,88.0565224350996,559.1067343730716,False,67,70.91261586155333,1118.213468746143
67,2020-03-29,84,88.0565224350996,559.1067343730716,False,68,79.89445183284376,1118.213468746143
68,2020-03-30,94,88.0565224350996,559.1067343730716,False,69,89.91625995593061,1118.213468746143
69,2020-03-31,107,88.0565224350996,559.1067343730716,False,70,101.07281346970893,1118.213468746143
70,2020-04-01,111,88.0565224350996,559.1067343730716,False,71,113.46090155223905,1118.213468746143
71,2020-04-02,116,88.0565224350996,559.1067343730716,False,72,127.17750085769359,1118.213468746143
72,2020-04-03,130,88.0565224350996,559.1067343730716,False,73,142.31745760948522,1118.213468746143
73,2020-04-04,144,88.0565224350996,559.1067343730716,False,74,158.97065147863103,1118.213468746143
74,2020-04-05,147,88.0565224350996,559.1067343730716,False,75,177.21863987280219,1118.213468746143
75,2020-04-06,216,88.0565224350996,559.1067343730716,False,76,197.13081969515505,1118.213468746143
76,2020-04-07,228,88.0565224350996,559.1067343730716,False,77,218.76019321986544,1118.213468746143
77,2020-04-08,270,88.0565224350996,559.1067343730716,False,78,242.13888390590677,1118.213468746143
78,2020-04-09,280,88.0565224350996,559.1067343730716,False,79,267.2736128943576,1118.213468746143
79,2020-04-10,298,88.0565224350996,559.1067343730716,False,80,294.1414111115284,1118.213468746143
