,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.3684276727354,657.1842763935944,False,1,0.014951500130421657,1314.3685527871885
1,2020-01-23,0,89.3684276727354,657.1842763935944,False,2,0.01700716730443046,1314.3685527871885
2,2020-01-24,0,89.3684276727354,657.1842763935944,False,3,0.019345461993805598,1314.3685527871885
3,2020-01-25,0,89.3684276727354,657.1842763935944,False,4,0.022005240585587015,1314.3685527871885
4,2020-01-26,0,89.3684276727354,657.1842763935944,False,5,0.025030701187599258,1314.3685527871885
5,2020-01-27,0,89.3684276727354,657.1842763935944,False,6,0.028472117867544222,1314.3685527871885
6,2020-01-28,0,89.3684276727354,657.1842763935944,False,7,0.03238667578491808,1314.3685527871885
7,2020-01-29,0,89.3684276727354,657.1842763935944,False,8,0.03683942107045746,1314.3685527871885
8,2020-01-30,0,89.3684276727354,657.1842763935944,False,9,0.04190434120768125,1314.3685527871885
9,2020-01-31,0,89.3684276727354,657.1842763935944,False,10,0.04766559383069058,1314.3685527871885
10,2020-02-01,0,89.3684276727354,657.1842763935944,False,11,0.05421890430699793,1314.3685527871885
11,2020-02-02,0,89.3684276727354,657.1842763935944,False,12,0.06167315526377579,1314.3685527871885
12,2020-02-03,0,89.3684276727354,657.1842763935944,False,13,0.07015219438588047,1314.3685527871885
13,2020-02-04,0,89.3684276727354,657.1842763935944,False,14,0.07979689041567264,1314.3685527871885
14,2020-02-05,0,89.3684276727354,657.1842763935944,False,15,0.09076747137616084,1314.3685527871885
15,2020-02-06,0,89.3684276727354,657.1842763935944,False,16,0.10324618368611364,1314.3685527871885
16,2020-02-07,0,89.3684276727354,657.1842763935944,False,17,0.11744031611288037,1314.3685527871885
17,2020-02-08,0,89.3684276727354,657.1842763935944,False,18,0.13358563849971372,1314.3685527871885
18,2020-02-09,0,89.3684276727354,657.1842763935944,False,19,0.15195031200416184,1314.3685527871885
19,2020-02-10,0,89.3684276727354,657.1842763935944,False,20,0.17283933529939102,1314.3685527871885
20,2020-02-11,0,89.3684276727354,657.1842763935944,False,21,0.19659959994129733,1314.3685527871885
21,2020-02-12,0,89.3684276727354,657.1842763935944,False,22,0.2236256380260233,1314.3685527871885
22,2020-02-13,0,89.3684276727354,657.1842763935944,False,23,0.25436615650647765,1314.3685527871885
23,2020-02-14,0,89.3684276727354,657.1842763935944,False,24,0.28933146527218184,1314.3685527871885
24,2020-02-15,0,89.3684276727354,657.1842763935944,False,25,0.32910192051346704,1314.3685527871885
25,2020-02-16,0,89.3684276727354,657.1842763935944,False,26,0.374337521199345,1314.3685527871885
26,2020-02-17,0,89.3684276727354,657.1842763935944,False,27,0.4257888149318628,1314.3685527871885
27,2020-02-18,0,89.3684276727354,657.1842763935944,False,28,0.48430929025643393,1314.3685527871885
28,2020-02-19,0,89.3684276727354,657.1842763935944,False,29,0.5508694559910116,1314.3685527871885
29,2020-02-20,0,89.3684276727354,657.1842763935944,False,30,0.6265728345967073,1314.3685527871885
30,2020-02-21,0,89.3684276727354,657.1842763935944,False,31,0.7126741263842258,1314.3685527871885
31,2020-02-22,0,89.3684276727354,657.1842763935944,False,32,0.8105998347948142,1314.3685527871885
32,2020-02-23,0,89.3684276727354,657.1842763935944,False,33,0.9219716804939778,1314.3685527871885
33,2020-02-24,0,89.3684276727354,657.1842763935944,False,34,1.0486331739709478,1314.3685527871885
34,2020-02-25,0,89.3684276727354,657.1842763935944,False,35,1.192679763156428,1314.3685527871885
35,2020-02-26,0,89.3684276727354,657.1842763935944,False,36,1.3564930246631566,1314.3685527871885
36,2020-02-27,0,89.3684276727354,657.1842763935944,False,37,1.5427794250073115,1314.3685527871885
37,2020-02-28,0,89.3684276727354,657.1842763935944,False,38,1.7546142419305186,1314.3685527871885
38,2020-02-29,0,89.3684276727354,657.1842763935944,False,39,1.9954913059841968,1314.3685527871885
39,2020-03-01,0,89.3684276727354,657.1842763935944,False,40,2.269379299013161,1314.3685527871885
