,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.4639320839138,601.4307245699823,False,1,0.013732007677590568,1202.8614491399646
1,2020-01-23,0,88.4639320839138,601.4307245699823,False,2,0.015640192308832786,1202.8614491399646
2,2020-01-24,0,88.4639320839138,601.4307245699823,False,3,0.017813532243555433,1202.8614491399646
3,2020-01-25,0,88.4639320839138,601.4307245699823,False,4,0.020288871457254037,1202.8614491399646
4,2020-01-26,0,88.4639320839138,601.4307245699823,False,5,0.02310817313868257,1202.8614491399646
5,2020-01-27,0,88.4639320839138,601.4307245699823,False,6,0.026319230865697867,1202.8614491399646
6,2020-01-28,0,88.4639320839138,601.4307245699823,False,7,0.02997647854905231,1202.8614491399646
7,2020-01-29,0,88.4639320839138,601.4307245699823,False,8,0.034141912851896335,1202.8614491399646
8,2020-01-30,0,88.4639320839138,601.4307245699823,False,9,0.038886143692510124,1202.8614491399646
9,2020-01-31,0,88.4639320839138,601.4307245699823,False,10,0.044289590600024346,1202.8614491399646
10,2020-02-01,0,88.4639320839138,601.4307245699823,False,11,0.05044384515363736,1202.8614491399646
11,2020-02-02,0,88.4639320839138,601.4307245699823,False,12,0.057453222535991666,1202.8614491399646
12,2020-02-03,0,88.4639320839138,601.4307245699823,False,13,0.06543652841734489,1202.8614491399646
13,2020-02-04,0,88.4639320839138,601.4307245699823,False,14,0.0745290710115945,1202.8614491399646
14,2020-02-05,0,88.4639320839138,601.4307245699823,False,15,0.08488495226775224,1202.8614491399646
15,2020-02-06,0,88.4639320839138,601.4307245699823,False,16,0.09667967684868377,1202.8614491399646
16,2020-02-07,0,88.4639320839138,601.4307245699823,False,17,0.11011312287930901,1202.8614491399646
17,2020-02-08,0,88.4639320839138,601.4307245699823,False,18,0.12541292450546618,1202.8614491399646
18,2020-02-09,0,88.4639320839138,601.4307245699823,False,19,0.14283832318994685,1202.8614491399646
19,2020-02-10,0,88.4639320839138,601.4307245699823,False,20,0.1626845524939784,1202.8614491399646
20,2020-02-11,0,88.4639320839138,601.4307245699823,False,21,0.18528782997478277,1202.8614491399646
21,2020-02-12,0,88.4639320839138,601.4307245699823,False,22,0.21103103991233346,1202.8614491399646
22,2020-02-13,0,88.4639320839138,601.4307245699823,False,23,0.24035020201773538,1202.8614491399646
23,2020-02-14,0,88.4639320839138,601.4307245699823,False,24,0.27374183424718357,1202.8614491399646
24,2020-02-15,0,88.4639320839138,601.4307245699823,False,25,0.3117713325451586,1202.8614491399646
25,2020-02-16,0,88.4639320839138,601.4307245699823,False,26,0.3550825069865359,1202.8614491399646
26,2020-02-17,0,88.4639320839138,601.4307245699823,False,27,0.404408432621587,1202.8614491399646
27,2020-02-18,0,88.4639320839138,601.4307245699823,False,28,0.46058379461763677,1202.8614491399646
28,2020-02-19,0,88.4639320839138,601.4307245699823,False,29,0.5245589313298792,1202.8614491399646
29,2020-02-20,0,88.4639320839138,601.4307245699823,False,30,0.597415806041763,1202.8614491399646
30,2020-02-21,0,88.4639320839138,601.4307245699823,False,31,0.6803861686390122,1202.8614491399646
31,2020-02-22,0,88.4639320839138,601.4307245699823,False,32,0.7748722027920978,1202.8614491399646
32,2020-02-23,0,88.4639320839138,601.4307245699823,False,33,0.8824699927125186,1202.8614491399646
33,2020-02-24,0,88.4639320839138,601.4307245699823,False,34,1.004996186626988,1202.8614491399646
34,2020-02-25,0,88.4639320839138,601.4307245699823,False,35,1.1445182821954265,1202.8614491399646
35,2020-02-26,0,88.4639320839138,601.4307245699823,False,36,1.3033890125916237,1202.8614491399646
36,2020-02-27,0,88.4639320839138,601.4307245699823,False,37,1.4842853712512294,1202.8614491399646
