,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,263.13779418904164,251077.09168366098,False,1,5.246069010929543,502154.18336732173
1,2020-01-23,0,263.13779418904164,251077.09168366098,False,2,5.480690122294515,502154.18336732173
2,2020-01-24,0,263.13779418904164,251077.09168366098,False,3,5.725804126166946,502154.18336732173
3,2020-01-25,0,263.13779418904164,251077.09168366098,False,4,5.981880282220269,502154.18336732173
4,2020-01-26,0,263.13779418904164,251077.09168366098,False,5,6.24940883520351,502154.18336732173
5,2020-01-27,0,263.13779418904164,251077.09168366098,False,6,6.528901953292671,502154.18336732173
6,2020-01-28,0,263.13779418904164,251077.09168366098,False,7,6.820894708392288,502154.18336732173
7,2020-01-29,0,263.13779418904164,251077.09168366098,False,8,7.125946100261845,502154.18336732173
8,2020-01-30,0,263.13779418904164,251077.09168366098,False,9,7.4446401264254085,502154.18336732173
9,2020-01-31,0,263.13779418904164,251077.09168366098,False,10,7.777586899910316,502154.18336732173
10,2020-02-01,0,263.13779418904164,251077.09168366098,False,11,8.125423816952035,502154.18336732173
11,2020-02-02,0,263.13779418904164,251077.09168366098,False,12,8.488816776897766,502154.18336732173
12,2020-02-03,0,263.13779418904164,251077.09168366098,False,13,8.868461456640969,502154.18336732173
13,2020-02-04,0,263.13779418904164,251077.09168366098,False,14,9.265084642023146,502154.18336732173
14,2020-02-05,0,263.13779418904164,251077.09168366098,False,15,9.679445618747845,502154.18336732173
15,2020-02-06,0,263.13779418904164,251077.09168366098,False,16,10.11233762546554,502154.18336732173
16,2020-02-07,0,263.13779418904164,251077.09168366098,False,17,10.564589371806564,502154.18336732173
17,2020-02-08,0,263.13779418904164,251077.09168366098,False,18,11.037066624263248,502154.18336732173
18,2020-02-09,0,263.13779418904164,251077.09168366098,False,19,11.530673862951799,502154.18336732173
19,2020-02-10,0,263.13779418904164,251077.09168366098,False,20,12.046356012419658,502154.18336732173
20,2020-02-11,0,263.13779418904164,251077.09168366098,False,21,12.585100249805224,502154.18336732173
21,2020-02-12,0,263.13779418904164,251077.09168366098,False,22,13.147937893804407,502154.18336732173
22,2020-02-13,0,263.13779418904164,251077.09168366098,False,23,13.735946378052322,502154.18336732173
23,2020-02-14,0,263.13779418904164,251077.09168366098,False,24,14.350251312689513,502154.18336732173
24,2020-02-15,0,263.13779418904164,251077.09168366098,False,25,14.99202863804997,502154.18336732173
25,2020-02-16,0,263.13779418904164,251077.09168366098,False,26,15.66250687458371,502154.18336732173
26,2020-02-17,0,263.13779418904164,251077.09168366098,False,27,16.362969473310105,502154.18336732173
27,2020-02-18,0,263.13779418904164,251077.09168366098,False,28,17.094757271289293,502154.18336732173
28,2020-02-19,0,263.13779418904164,251077.09168366098,False,29,17.8592710567992,502154.18336732173
29,2020-02-20,0,263.13779418904164,251077.09168366098,False,30,18.657974249114336,502154.18336732173
30,2020-02-21,0,263.13779418904164,251077.09168366098,False,31,19.492395698000475,502154.18336732173
31,2020-02-22,0,263.13779418904164,251077.09168366098,False,32,20.364132608267294,502154.18336732173
32,2020-02-23,0,263.13779418904164,251077.09168366098,False,33,21.27485359495859,502154.18336732173
33,2020-02-24,0,263.13779418904164,251077.09168366098,False,34,22.2263018750081,502154.18336732173
34,2020-02-25,0,263.13779418904164,251077.09168366098,False,35,23.22029860144836,502154.18336732173
35,2020-02-26,0,263.13779418904164,251077.09168366098,False,36,24.258746346530703,502154.18336732173
36,2020-02-27,0,263.13779418904164,251077.09168366098,False,37,25.343632740397332,502154.18336732173
37,2020-02-28,0,263.13779418904164,251077.09168366098,False,38,26.47703427224174,502154.18336732173
38,2020-02-29,0,263.13779418904164,251077.09168366098,False,39,27.661120261201887,502154.18336732173
39,2020-03-01,0,263.13779418904164,251077.09168366098,False,40,28.89815700455278,502154.18336732173
40,2020-03-02,0,263.13779418904164,251077.09168366098,False,41,30.190512111100887,502154.18336732173
41,2020-03-03,0,263.13779418904164,251077.09168366098,False,42,31.540659028034213,502154.18336732173
42,2020-03-04,0,263.13779418904164,251077.09168366098,False,43,32.95118176984794,502154.18336732173
43,2020-03-05,0,263.13779418904164,251077.09168366098,False,44,34.4247798583483,502154.18336732173
44,2020-03-06,0,263.13779418904164,251077.09168366098,False,45,35.96427348313695,502154.18336732173
45,2020-03-07,0,263.13779418904164,251077.09168366098,False,46,37.5726088923947,502154.18336732173
46,2020-03-08,0,263.13779418904164,251077.09168366098,False,47,39.25286402421938,502154.18336732173
47,2020-03-09,0,263.13779418904164,251077.09168366098,False,48,41.00825438922645,502154.18336732173
48,2020-03-10,0,263.13779418904164,251077.09168366098,False,49,42.84213921559607,502154.18336732173
49,2020-03-11,0,263.13779418904164,251077.09168366098,False,50,44.75802786824483,502154.18336732173
50,2020-03-12,0,263.13779418904164,251077.09168366098,False,51,46.759586554317956,502154.18336732173
51,2020-03-13,0,263.13779418904164,251077.09168366098,False,52,48.85064532773687,502154.18336732173
