,Report_Date,Kyrgyzstan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,190.64603686700332,30805.08283754184,True,1,0.6544468433549597,52191.83153725862
1,2020-01-23,0,190.64603686700332,30805.08283754184,True,2,0.6951854981955132,52191.83153725862
2,2020-01-24,0,190.64603686700332,30805.08283754184,True,3,0.7384600627473293,52191.83153725862
3,2020-01-25,0,190.64603686700332,30805.08283754184,True,4,0.78442838903388,52191.83153725862
4,2020-01-26,0,190.64603686700332,30805.08283754184,True,5,0.8332581543460487,52191.83153725862
5,2020-01-27,0,190.64603686700332,30805.08283754184,True,6,0.8851274727371679,52191.83153725862
6,2020-01-28,0,190.64603686700332,30805.08283754184,True,7,0.9402255445674124,52191.83153725862
7,2020-01-29,0,190.64603686700332,30805.08283754184,True,8,0.9987533464640488,52191.83153725862
8,2020-01-30,0,190.64603686700332,30805.08283754184,True,9,1.0609243642110961,52191.83153725862
9,2020-01-31,0,190.64603686700332,30805.08283754184,True,10,1.1269653712381222,52191.83153725862
10,2020-02-01,0,190.64603686700332,30805.08283754184,True,11,1.1971172555437515,52191.83153725862
11,2020-02-02,0,190.64603686700332,30805.08283754184,True,12,1.2716358980655968,52191.83153725862
12,2020-02-03,0,190.64603686700332,30805.08283754184,True,13,1.3507931056953786,52191.83153725862
13,2020-02-04,0,190.64603686700332,30805.08283754184,True,14,1.4348776023366274,52191.83153725862
14,2020-02-05,0,190.64603686700332,30805.08283754184,True,15,1.5241960816133218,52191.83153725862
15,2020-02-06,0,190.64603686700332,30805.08283754184,True,16,1.6190743250617987,52191.83153725862
16,2020-02-07,0,190.64603686700332,30805.08283754184,True,17,1.7198583898761604,52191.83153725862
17,2020-02-08,0,190.64603686700332,30805.08283754184,True,18,1.8269158705299764,52191.83153725862
18,2020-02-09,0,190.64603686700332,30805.08283754184,True,19,1.9406372388652917,52191.83153725862
19,2020-02-10,0,190.64603686700332,30805.08283754184,True,20,2.061437267524755,52191.83153725862
20,2020-02-11,0,190.64603686700332,30805.08283754184,True,21,2.1897565419050515,52191.83153725862
21,2020-02-12,0,190.64603686700332,30805.08283754184,True,22,2.326063066130934,52191.83153725862
22,2020-02-13,0,190.64603686700332,30805.08283754184,True,23,2.470853968889993,52191.83153725862
23,2020-02-14,0,190.64603686700332,30805.08283754184,True,24,2.6246573153302943,52191.83153725862
24,2020-02-15,0,190.64603686700332,30805.08283754184,True,25,2.7880340316072267,52191.83153725862
25,2020-02-16,0,190.64603686700332,30805.08283754184,True,26,2.9615799490738706,52191.83153725862
26,2020-02-17,0,190.64603686700332,30805.08283754184,True,27,3.1459279755422576,52191.83153725862
27,2020-02-18,0,190.64603686700332,30805.08283754184,True,28,3.3417504015026434,52191.83153725862
28,2020-02-19,0,190.64603686700332,30805.08283754184,True,29,3.5497613496759066,52191.83153725862
29,2020-02-20,0,190.64603686700332,30805.08283754184,True,30,3.7707193767922385,52191.83153725862
30,2020-02-21,0,190.64603686700332,30805.08283754184,True,31,4.005430237039089,52191.83153725862
31,2020-02-22,0,190.64603686700332,30805.08283754184,True,32,4.2547498172049565,52191.83153725862
32,2020-02-23,0,190.64603686700332,30805.08283754184,True,33,4.519587254164927,52191.83153725862
33,2020-02-24,0,190.64603686700332,30805.08283754184,True,34,4.800908246011235,52191.83153725862
34,2020-02-25,0,190.64603686700332,30805.08283754184,True,35,5.099738568829586,52191.83153725862
35,2020-02-26,0,190.64603686700332,30805.08283754184,True,36,5.417167811862211,52191.83153725862
36,2020-02-27,0,190.64603686700332,30805.08283754184,True,37,5.754353344583961,52191.83153725862
37,2020-02-28,0,190.64603686700332,30805.08283754184,True,38,6.112524530051015,52191.83153725862
38,2020-02-29,0,190.64603686700332,30805.08283754184,True,39,6.492987199765797,52191.83153725862
39,2020-03-01,0,190.64603686700332,30805.08283754184,True,40,6.897128406239464,52191.83153725862
40,2020-03-02,0,190.64603686700332,30805.08283754184,True,41,7.326421470428058,52191.83153725862
