,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.91787447459924,499.351058646926,True,1,0.25420256877294123,998.5617181673629
1,2020-01-23,0,86.91787447459924,499.351058646926,True,2,0.27989883744993876,998.5617181673629
2,2020-01-24,0,86.91787447459924,499.351058646926,True,3,0.30819183208548734,998.5617181673629
3,2020-01-25,0,86.91787447459924,499.351058646926,True,4,0.3393437934854266,998.5617181673629
4,2020-01-26,0,86.91787447459924,499.351058646926,True,5,0.37364340973699744,998.5617181673629
5,2020-01-27,0,86.91787447459924,499.351058646926,True,6,0.41140847576759715,998.5617181673629
6,2020-01-28,0,86.91787447459924,499.351058646926,True,7,0.45298881871917196,998.5617181673629
7,2020-01-29,0,86.91787447459924,499.351058646926,True,8,0.4987695153586392,998.5617181673629
8,2020-01-30,0,86.91787447459924,499.351058646926,True,9,0.5491744302569987,998.5617181673629
9,2020-01-31,0,86.91787447459924,499.351058646926,True,10,0.6046701062067767,998.5617181673629
10,2020-02-01,0,86.91787447459924,499.351058646926,True,11,0.6657700413257244,998.5617181673629
11,2020-02-02,0,86.91787447459924,499.351058646926,True,12,0.7330393905312222,998.5617181673629
12,2020-02-03,0,86.91787447459924,499.351058646926,True,13,0.807100132581757,998.5617181673629
13,2020-02-04,0,86.91787447459924,499.351058646926,True,14,0.8886367476861388,998.5617181673629
14,2020-02-05,0,86.91787447459924,499.351058646926,True,15,0.9784024547942961,998.5617181673629
15,2020-02-06,0,86.91787447459924,499.351058646926,True,16,1.0772260621209337,998.5617181673629
16,2020-02-07,0,86.91787447459924,499.351058646926,True,17,1.1860194892288543,998.5617181673629
17,2020-02-08,0,86.91787447459924,499.351058646926,True,18,1.3057860241235064,998.5617181673629
18,2020-02-09,0,86.91787447459924,499.351058646926,True,19,1.4376293842920358,998.5617181673629
19,2020-02-10,0,86.91787447459924,499.351058646926,True,20,1.5827636564615821,998.5617181673629
20,2020-02-11,0,86.91787447459924,499.351058646926,True,21,1.7425241960491267,998.5617181673629
21,2020-02-12,0,86.91787447459924,499.351058646926,True,22,1.9183795738168044,998.5617181673629
22,2020-02-13,0,86.91787447459924,499.351058646926,True,23,2.1119446641092634,998.5617181673629
23,2020-02-14,0,86.91787447459924,499.351058646926,True,24,2.3249949761966113,998.5617181673629
24,2020-02-15,0,86.91787447459924,499.351058646926,True,25,2.5594823376235745,998.5617181673629
25,2020-02-16,0,86.91787447459924,499.351058646926,True,26,2.817552045996743,998.5617181673629
26,2020-02-17,0,86.91787447459924,499.351058646926,True,27,3.1015616132241797,998.5617181673629
27,2020-02-18,0,86.91787447459924,499.351058646926,True,28,3.414101233719259,998.5617181673629
28,2020-02-19,0,86.91787447459924,499.351058646926,True,29,3.758016115316246,998.5617181673629
29,2020-02-20,0,86.91787447459924,499.351058646926,True,30,4.136430818392781,998.5617181673629
30,2020-02-21,0,86.91787447459924,499.351058646926,True,31,4.5527757546676435,998.5617181673629
31,2020-02-22,0,86.91787447459924,499.351058646926,True,32,5.010816001982609,998.5617181673629
32,2020-02-23,0,86.91787447459924,499.351058646926,True,33,5.514682594640486,998.5617181673629
33,2020-02-24,0,86.91787447459924,499.351058646926,True,34,6.068906450010055,998.5617181673629
34,2020-02-25,0,86.91787447459924,499.351058646926,True,35,6.6784550904544115,998.5617181673629
35,2020-02-26,0,86.91787447459924,499.351058646926,True,36,7.348772314381104,998.5617181673629
36,2020-02-27,0,86.91787447459924,499.351058646926,True,37,8.085820960373223,998.5617181673629
37,2020-02-28,0,86.91787447459924,499.351058646926,True,38,8.896128892771662,998.5617181673629
38,2020-02-29,0,86.91787447459924,499.351058646926,True,39,9.78683831435002,998.5617181673629
39,2020-03-01,0,86.91787447459924,499.351058646926,True,40,10.765758480217034,998.5617181673629
40,2020-03-02,0,86.91787447459924,499.351058646926,True,41,11.841421844878088,998.5617181673629
41,2020-03-03,0,86.91787447459924,499.351058646926,True,42,13.023143619260955,998.5617181673629
42,2020-03-04,0,86.91787447459924,499.351058646926,True,43,14.321084643902296,998.5617181673629
43,2020-03-05,0,86.91787447459924,499.351058646926,True,44,15.746317395488397,998.5617181673629
44,2020-03-06,0,86.91787447459924,499.351058646926,True,45,17.310894833277093,998.5617181673629
45,2020-03-07,0,86.91787447459924,499.351058646926,True,46,19.027921655978346,998.5617181673629
46,2020-03-08,0,86.91787447459924,499.351058646926,True,47,20.91162737450631,998.5617181673629
47,2020-03-09,0,86.91787447459924,499.351058646926,True,48,22.977440407459852,998.5617181673629
48,2020-03-10,0,86.91787447459924,499.351058646926,True,49,25.24206216993993,998.5617181673629
49,2020-03-11,0,86.91787447459924,499.351058646926,True,50,27.72353984812211,998.5617181673629
50,2020-03-12,0,86.91787447459924,499.351058646926,True,51,30.44133622794162,998.5617181673629
51,2020-03-13,0,86.91787447459924,499.351058646926,True,52,33.41639457306167,998.5617181673629
52,2020-03-14,0,86.91787447459924,499.351058646926,True,53,36.67119612289818,998.5617181673629
53,2020-03-15,0,86.91787447459924,499.351058646926,True,54,40.22980730558163,998.5617181673629
54,2020-03-16,0,86.91787447459924,499.351058646926,True,55,44.117913235669484,998.5617181673629
55,2020-03-17,0,86.91787447459924,499.351058646926,True,56,48.36283349810466,998.5617181673629
56,2020-03-18,0,86.91787447459924,499.351058646926,True,57,52.993515619047756,998.5617181673629
57,2020-03-19,0,86.91787447459924,499.351058646926,True,58,58.04050100764699,998.5617181673629
58,2020-03-20,1,86.91787447459924,499.351058646926,True,59,63.53585754506042,998.5617181673629
59,2020-03-21,1,86.91787447459924,499.351058646926,True,60,69.5130724318458,998.5617181673629
60,2020-03-22,2,86.91787447459924,499.351058646926,True,61,76.00689842666776,998.5617181673629
61,2020-03-23,3,86.91787447459924,499.351058646926,True,62,83.05314627459383,998.5617181673629
62,2020-03-24,3,86.91787447459924,499.351058646926,True,63,90.68841600120813,998.5617181673629
63,2020-03-25,7,86.91787447459924,499.351058646926,True,64,98.94975992099346,998.5617181673629
64,2020-03-26,10,86.91787447459924,499.351058646926,True,65,107.87427076746023,998.5617181673629
65,2020-03-27,10,86.91787447459924,499.351058646926,True,66,117.49858939837169,998.5617181673629
66,2020-03-28,10,86.91787447459924,499.351058646926,True,67,127.85832816377965,998.5617181673629
67,2020-03-29,18,86.91787447459924,499.351058646926,True,68,138.9874083419773,998.5617181673629
68,2020-03-30,27,86.91787447459924,499.351058646926,True,69,150.91731312433654,998.5617181673629
69,2020-03-31,27,86.91787447459924,499.351058646926,True,70,163.67626150551447,998.5617181673629
70,2020-04-01,74,86.91787447459924,499.351058646926,True,71,177.2883130998397,998.5617181673629
71,2020-04-02,98,86.91787447459924,499.351058646926,True,72,191.77241927570634,998.5617181673629
72,2020-04-03,120,86.91787447459924,499.351058646926,True,73,207.14144190568962,998.5617181673629
73,2020-04-04,144,86.91787447459924,499.351058646926,True,74,223.40116719464345,998.5617181673629
74,2020-04-05,184,86.91787447459924,499.351058646926,True,75,240.54934808363762,998.5617181673629
75,2020-04-06,253,86.91787447459924,499.351058646926,True,76,258.57481414031747,998.5617181673629
76,2020-04-07,278,86.91787447459924,499.351058646926,True,77,277.456692056935,998.5617181673629
77,2020-04-08,342,86.91787447459924,499.351058646926,True,78,297.16378226172975,998.5617181673629
78,2020-04-09,410,86.91787447459924,499.351058646926,True,79,317.6541370980987,998.5617181673629
79,2020-04-10,438,86.91787447459924,499.351058646926,True,80,338.87488302089275,998.5617181673629
