,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.54438543660892,829.7261927248599,False,1,0.018882057882402138,1659.4523854497195
1,2020-01-23,0,89.54438543660892,829.7261927248599,False,2,0.02147257059879849,1659.4523854497195
2,2020-01-24,0,89.54438543660892,829.7261927248599,False,3,0.02441848193896566,1659.4523854497195
3,2020-01-25,0,89.54438543660892,829.7261927248599,False,4,0.027768548355111465,1659.4523854497195
4,2020-01-26,0,89.54438543660892,829.7261927248599,False,5,0.03157821465354018,1659.4523854497195
5,2020-01-27,0,89.54438543660892,829.7261927248599,False,6,0.03591053136355355,1659.4523854497195
6,2020-01-28,0,89.54438543660892,829.7261927248599,False,7,0.04083719789322776,1659.4523854497195
7,2020-01-29,0,89.54438543660892,829.7261927248599,False,8,0.04643974870825136,1659.4523854497195
8,2020-01-30,0,89.54438543660892,829.7261927248599,False,9,0.052810902128505505,1659.4523854497195
9,2020-01-31,0,89.54438543660892,829.7261927248599,False,10,0.06005609401731208,1659.4523854497195
10,2020-02-01,0,89.54438543660892,829.7261927248599,False,11,0.068295221683872,1659.4523854497195
11,2020-02-02,0,89.54438543660892,829.7261927248599,False,12,0.07766462677979916,1659.4523854497195
12,2020-02-03,0,89.54438543660892,829.7261927248599,False,13,0.08831934990183443,1659.4523854497195
13,2020-02-04,0,89.54438543660892,829.7261927248599,False,14,0.10043569407823276,1659.4523854497195
14,2020-02-05,0,89.54438543660892,829.7261927248599,False,15,0.1142141393877503,1659.4523854497195
15,2020-02-06,0,89.54438543660892,829.7261927248599,False,16,0.12988265671882726,1659.4523854497195
16,2020-02-07,0,89.54438543660892,829.7261927248599,False,17,0.14770047521424703,1659.4523854497195
17,2020-02-08,0,89.54438543660892,829.7261927248599,False,18,0.1679623653668991,1659.4523854497195
18,2020-02-09,0,89.54438543660892,829.7261927248599,False,19,0.1910035081521961,1659.4523854497195
19,2020-02-10,0,89.54438543660892,829.7261927248599,False,20,0.21720503013393183,1659.4523854497195
20,2020-02-11,0,89.54438543660892,829.7261927248599,False,21,0.2470002953111435,1659.4523854497195
21,2020-02-12,0,89.54438543660892,829.7261927248599,False,22,0.2808820567503881,1659.4523854497195
22,2020-02-13,0,89.54438543660892,829.7261927248599,False,23,0.31941058495749336,1659.4523854497195
23,2020-02-14,0,89.54438543660892,829.7261927248599,False,24,0.3632229056942629,1659.4523854497195
24,2020-02-15,0,89.54438543660892,829.7261927248599,False,25,0.41304329777203136,1659.4523854497195
25,2020-02-16,0,89.54438543660892,829.7261927248599,False,26,0.4696952215149519,1659.4523854497195
26,2020-02-17,0,89.54438543660892,829.7261927248599,False,27,0.5341148713693267,1659.4523854497195
27,2020-02-18,0,89.54438543660892,829.7261927248599,False,28,0.6073665718590864,1659.4523854497195
28,2020-02-19,0,89.54438543660892,829.7261927248599,False,29,0.6906602651010995,1659.4523854497195
29,2020-02-20,0,89.54438543660892,829.7261927248599,False,30,0.785371370778991,1659.4523854497195
30,2020-02-21,0,89.54438543660892,829.7261927248599,False,31,0.8930633362444325,1659.4523854497195
31,2020-02-22,0,89.54438543660892,829.7261927248599,False,32,1.015513235715052,1659.4523854497195
32,2020-02-23,0,89.54438543660892,829.7261927248599,False,33,1.1547408238403962,1659.4523854497195
33,2020-02-24,0,89.54438543660892,829.7261927248599,False,34,1.3130415007057608,1659.4523854497195
34,2020-02-25,0,89.54438543660892,829.7261927248599,False,35,1.4930237031446902,1659.4523854497195
35,2020-02-26,0,89.54438543660892,829.7261927248599,False,36,1.697651301539662,1659.4523854497195
36,2020-02-27,0,89.54438543660892,829.7261927248599,False,37,1.9302916525904539,1659.4523854497195
37,2020-02-28,0,89.54438543660892,829.7261927248599,False,38,2.1947700372543606,1659.4523854497195
38,2020-02-29,0,89.54438543660892,829.7261927248599,False,39,2.4954312995558654,1659.4523854497195
39,2020-03-01,0,89.54438543660892,829.7261927248599,False,40,2.8372095964268076,1659.4523854497195
40,2020-03-02,0,89.54438543660892,829.7261927248599,False,41,3.2257072711581194,1659.4523854497195
41,2020-03-03,0,89.54438543660892,829.7261927248599,False,42,3.6672839730977342,1659.4523854497195
42,2020-03-04,0,89.54438543660892,829.7261927248599,False,43,4.169157263158173,1659.4523854497195
43,2020-03-05,0,89.54438543660892,829.7261927248599,False,44,4.739516067145579,1659.4523854497195
44,2020-03-06,0,89.54438543660892,829.7261927248599,False,45,5.387648464724816,1659.4523854497195
45,2020-03-07,0,89.54438543660892,829.7261927248599,False,46,6.124085427749419,1659.4523854497195
46,2020-03-08,0,89.54438543660892,829.7261927248599,False,47,6.96076224304594,1659.4523854497195
47,2020-03-09,0,89.54438543660892,829.7261927248599,False,48,7.911199465031229,1659.4523854497195
48,2020-03-10,0,89.54438543660892,829.7261927248599,False,49,8.990705333848606,1659.4523854497195
49,2020-03-11,0,89.54438543660892,829.7261927248599,False,50,10.216601653068334,1659.4523854497195
50,2020-03-12,0,89.54438543660892,829.7261927248599,False,51,11.608475131578656,1659.4523854497195
51,2020-03-13,0,89.54438543660892,829.7261927248599,False,52,13.18845613642973,1659.4523854497195
52,2020-03-14,0,89.54438543660892,829.7261927248599,False,53,14.981526650442067,1659.4523854497195
53,2020-03-15,0,89.54438543660892,829.7261927248599,False,54,17.015858946423066,1659.4523854497195
54,2020-03-16,0,89.54438543660892,829.7261927248599,False,55,19.32318603617325,1659.4523854497195
55,2020-03-17,0,89.54438543660892,829.7261927248599,False,56,21.93920427413619,1659.4523854497195
56,2020-03-18,0,89.54438543660892,829.7261927248599,False,57,24.90400752775788,1659.4523854497195
57,2020-03-19,0,89.54438543660892,829.7261927248599,False,58,28.262550991434484,1659.4523854497195
58,2020-03-20,1,89.54438543660892,829.7261927248599,False,59,32.065140926449125,1659.4523854497195
59,2020-03-21,1,89.54438543660892,829.7261927248599,False,60,36.367944249831886,1659.4523854497195
60,2020-03-22,2,89.54438543660892,829.7261927248599,False,61,41.23350885289459,1659.4523854497195
61,2020-03-23,3,89.54438543660892,829.7261927248599,False,62,46.731281679847974,1659.4523854497195
62,2020-03-24,3,89.54438543660892,829.7261927248599,False,63,52.93810681332348,1659.4523854497195
63,2020-03-25,7,89.54438543660892,829.7261927248599,False,64,59.93867998550791,1659.4523854497195
64,2020-03-26,10,89.54438543660892,829.7261927248599,False,65,67.82592898413036,1659.4523854497195
65,2020-03-27,10,89.54438543660892,829.7261927248599,False,66,76.70128133936404,1659.4523854497195
66,2020-03-28,10,89.54438543660892,829.7261927248599,False,67,86.67477155437219,1659.4523854497195
67,2020-03-29,18,89.54438543660892,829.7261927248599,False,68,97.86493023250165,1659.4523854497195
68,2020-03-30,27,89.54438543660892,829.7261927248599,False,69,110.39838723926276,1659.4523854497195
69,2020-03-31,27,89.54438543660892,829.7261927248599,False,70,124.40911130350891,1659.4523854497195
70,2020-04-01,74,89.54438543660892,829.7261927248599,False,71,140.0372003815895,1659.4523854497195
71,2020-04-02,98,89.54438543660892,829.7261927248599,False,72,157.42713230817023,1659.4523854497195
72,2020-04-03,120,89.54438543660892,829.7261927248599,False,73,176.72538585720937,1659.4523854497195
73,2020-04-04,144,89.54438543660892,829.7261927248599,False,74,198.0773509170858,1659.4523854497195
74,2020-04-05,184,89.54438543660892,829.7261927248599,False,75,221.62346594754038,1659.4523854497195
75,2020-04-06,253,89.54438543660892,829.7261927248599,False,76,247.4945541594329,1659.4523854497195
76,2020-04-07,278,89.54438543660892,829.7261927248599,False,77,275.80637939405585,1659.4523854497195
77,2020-04-08,342,89.54438543660892,829.7261927248599,False,78,306.6535097394376,1659.4523854497195
78,2020-04-09,410,89.54438543660892,829.7261927248599,False,79,340.1026606765649,1659.4523854497195
79,2020-04-10,438,89.54438543660892,829.7261927248599,False,80,376.1857861007434,1659.4523854497195
80,2020-04-11,491,89.54438543660892,829.7261927248599,False,81,414.89328711629094,1659.4523854497195
81,2020-04-12,529,89.54438543660892,829.7261927248599,False,82,456.16780299828383,1659.4523854497195
82,2020-04-13,529,89.54438543660892,829.7261927248599,False,83,499.89912031512534,1659.4523854497195
83,2020-04-14,570,89.54438543660892,829.7261927248599,False,84,545.9207669542131,1659.4523854497195
84,2020-04-15,584,89.54438543660892,829.7261927248599,False,85,594.0088305850089,1659.4523854497195
85,2020-04-16,584,89.54438543660892,829.7261927248599,False,86,643.8834436988129,1659.4523854497195
