,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.97485578687889,846.1157924706238,False,1,0.02994755483396469,1692.2315849412475
1,2020-01-23,0,90.97485578687889,846.1157924706238,False,2,0.033820197452240165,1692.2315849412475
2,2020-01-24,0,90.97485578687889,846.1157924706238,False,3,0.038193616258623615,1692.2315849412475
3,2020-01-25,0,90.97485578687889,846.1157924706238,False,4,0.04313256412670773,1692.2315849412475
4,2020-01-26,0,90.97485578687889,846.1157924706238,False,5,0.04871016594456658,1692.2315849412475
5,2020-01-27,0,90.97485578687889,846.1157924706238,False,6,0.05500900081147655,1692.2315849412475
6,2020-01-28,0,90.97485578687889,846.1157924706238,False,7,0.06212232405830745,1692.2315849412475
7,2020-01-29,0,90.97485578687889,846.1157924706238,False,8,0.0701554471394077,1692.2315849412475
8,2020-01-30,0,90.97485578687889,846.1157924706238,False,9,0.0792272957684125,1692.2315849412475
9,2020-01-31,0,90.97485578687889,846.1157924706238,False,10,0.08947216929306501,1692.2315849412475
10,2020-02-01,0,90.97485578687889,846.1157924706238,False,11,0.10104172726270028,1692.2315849412475
11,2020-02-02,0,90.97485578687889,846.1157924706238,False,12,0.11410723247903866,1692.2315849412475
12,2020-02-03,0,90.97485578687889,846.1157924706238,False,13,0.1288620835841698,1692.2315849412475
13,2020-02-04,0,90.97485578687889,846.1157924706238,False,14,0.14552467448274015,1692.2315849412475
14,2020-02-05,0,90.97485578687889,846.1157924706238,False,15,0.16434162267859273,1692.2315849412475
15,2020-02-06,0,90.97485578687889,846.1157924706238,False,16,0.18559141399692403,1692.2315849412475
16,2020-02-07,0,90.97485578687889,846.1157924706238,False,17,0.20958851723697608,1692.2315849412475
17,2020-02-08,0,90.97485578687889,846.1157924706238,False,18,0.2366880291418707,1692.2315849412475
18,2020-02-09,0,90.97485578687889,846.1157924706238,False,19,0.26729091777578934,1692.2315849412475
19,2020-02-10,0,90.97485578687889,846.1157924706238,False,20,0.30184994106953694,1692.2315849412475
20,2020-02-11,0,90.97485578687889,846.1157924706238,False,21,0.3408763270507336,1692.2315849412475
21,2020-02-12,0,90.97485578687889,846.1157924706238,False,22,0.3849473132445568,1692.2315849412475
22,2020-02-13,0,90.97485578687889,846.1157924706238,False,23,0.4347146550592534,1692.2315849412475
23,2020-02-14,0,90.97485578687889,846.1157924706238,False,24,0.49091422681683144,1692.2315849412475
24,2020-02-15,0,90.97485578687889,846.1157924706238,False,25,0.5543768546287879,1692.2315849412475
25,2020-02-16,0,90.97485578687889,846.1157924706238,False,26,0.6260405377417796,1692.2315849412475
26,2020-02-17,0,90.97485578687889,846.1157924706238,False,27,0.7069642344987422,1692.2315849412475
27,2020-02-18,0,90.97485578687889,846.1157924706238,False,28,0.7983434109049895,1692.2315849412475
28,2020-02-19,0,90.97485578687889,846.1157924706238,False,29,0.9015275742018802,1692.2315849412475
29,2020-02-20,0,90.97485578687889,846.1157924706238,False,30,1.0180400410952246,1692.2315849412475
30,2020-02-21,0,90.97485578687889,846.1157924706238,False,31,1.1496002206392217,1692.2315849412475
31,2020-02-22,0,90.97485578687889,846.1157924706238,False,32,1.2981487255288278,1692.2315849412475
32,2020-02-23,0,90.97485578687889,846.1157924706238,False,33,1.4658756630005367,1692.2315849412475
33,2020-02-24,0,90.97485578687889,846.1157924706238,False,34,1.6552524979799572,1692.2315849412475
34,2020-02-25,0,90.97485578687889,846.1157924706238,False,35,1.8690679268302917,1692.2315849412475
35,2020-02-26,0,90.97485578687889,846.1157924706238,False,36,2.1104682503102863,1692.2315849412475
36,2020-02-27,0,90.97485578687889,846.1157924706238,False,37,2.3830027893610595,1692.2315849412475
37,2020-02-28,0,90.97485578687889,846.1157924706238,False,38,2.6906749472562597,1692.2315849412475
38,2020-02-29,0,90.97485578687889,846.1157924706238,False,39,3.037999586512972,1692.2315849412475
39,2020-03-01,0,90.97485578687889,846.1157924706238,False,40,3.4300674586663877,1692.2315849412475
40,2020-03-02,0,90.97485578687889,846.1157924706238,False,41,3.8726174992465308,1692.2315849412475
41,2020-03-03,0,90.97485578687889,846.1157924706238,False,42,4.372117878464284,1692.2315849412475
42,2020-03-04,0,90.97485578687889,846.1157924706238,False,43,4.935856779240937,1692.2315849412475
43,2020-03-05,0,90.97485578687889,846.1157924706238,False,44,5.572043956822987,1692.2315849412475
44,2020-03-06,0,90.97485578687889,846.1157924706238,False,45,6.289924216177507,1692.2315849412475
45,2020-03-07,0,90.97485578687889,846.1157924706238,False,46,7.099904021679291,1692.2315849412475
46,2020-03-08,0,90.97485578687889,846.1157924706238,False,47,8.013692524205144,1692.2315849412475
47,2020-03-09,0,90.97485578687889,846.1157924706238,False,48,9.044458348185868,1692.2315849412475
48,2020-03-10,0,90.97485578687889,846.1157924706238,False,49,10.207003518231245,1692.2315849412475
