,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.73965762545383,702.335586422354,False,1,0.0160160896996531,1404.671172844708
1,2020-01-23,0,87.73965762545383,702.335586422354,False,2,0.018261757509506683,1404.671172844708
2,2020-01-24,0,87.73965762545383,702.335586422354,False,3,0.020822293008673113,1404.671172844708
3,2020-01-25,0,87.73965762545383,702.335586422354,False,4,0.023741842760543416,1404.671172844708
4,2020-01-26,0,87.73965762545383,702.335586422354,False,5,0.027070742552682464,1404.671172844708
5,2020-01-27,0,87.73965762545383,702.335586422354,False,6,0.030866384982540896,1404.671172844708
6,2020-01-28,0,87.73965762545383,702.335586422354,False,7,0.03519420862071544,1404.671172844708
7,2020-01-29,0,87.73965762545383,702.335586422354,False,8,0.040128825777447495,1404.671172844708
8,2020-01-30,0,87.73965762545383,702.335586422354,False,9,0.04575530827891341,1404.671172844708
9,2020-01-31,0,87.73965762545383,702.335586422354,False,10,0.05217065337263845,1404.671172844708
10,2020-02-01,0,87.73965762545383,702.335586422354,False,11,0.05948545497202428,1404.671172844708
11,2020-02-02,0,87.73965762545383,702.335586422354,False,12,0.0678258089707529,1404.671172844708
12,2020-02-03,0,87.73965762545383,702.335586422354,False,13,0.07733548536805629,1404.671172844708
13,2020-02-04,0,87.73965762545383,702.335586422354,False,14,0.08817840451288565,1404.671172844708
14,2020-02-05,0,87.73965762545383,702.335586422354,False,15,0.10054145997530935,1404.671172844708
15,2020-02-06,0,87.73965762545383,702.335586422354,False,16,0.11463773647367496,1404.671172844708
16,2020-02-07,0,87.73965762545383,702.335586422354,False,17,0.13071017802435525,1404.671172844708
17,2020-02-08,0,87.73965762545383,702.335586422354,False,18,0.1490357691483699,1404.671172844708
18,2020-02-09,0,87.73965762545383,702.335586422354,False,19,0.16993030069143591,1404.671172844708
19,2020-02-10,0,87.73965762545383,702.335586422354,False,20,0.19375380173287274,1404.671172844708
20,2020-02-11,0,87.73965762545383,702.335586422354,False,21,0.22091673033415216,1404.671172844708
21,2020-02-12,0,87.73965762545383,702.335586422354,False,22,0.2518870286896892,1404.671172844708
22,2020-02-13,0,87.73965762545383,702.335586422354,False,23,0.287198162792814,1404.671172844708
23,2020-02-14,0,87.73965762545383,702.335586422354,False,24,0.3274582832452308,1404.671172844708
24,2020-02-15,0,87.73965762545383,702.335586422354,False,25,0.37336066257170697,1404.671172844708
25,2020-02-16,0,87.73965762545383,702.335586422354,False,26,0.4256955856351053,1404.671172844708
26,2020-02-17,0,87.73965762545383,702.335586422354,False,27,0.4853638937928515,1404.671172844708
27,2020-02-18,0,87.73965762545383,702.335586422354,False,28,0.5533924106398035,1404.671172844708
