,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.3256611650414,538.1900833754888,True,1,1.14617453537105,1076.3238821552454
1,2020-01-23,0,90.3256611650414,538.1900833754888,True,2,1.2373377707616624,1076.3238821552454
2,2020-01-24,0,90.3256611650414,538.1900833754888,True,3,1.3357428449484423,1076.3238821552454
3,2020-01-25,0,90.3256611650414,538.1900833754888,True,4,1.4419635467089165,1076.3238821552454
4,2020-01-26,0,90.3256611650414,538.1900833754888,True,5,1.5566188812681903,1076.3238821552454
5,2020-01-27,0,90.3256611650414,538.1900833754888,True,6,1.6803765927778755,1076.3238821552454
6,2020-01-28,0,90.3256611650414,538.1900833754888,True,7,1.8139569544569312,1076.3238821552454
7,2020-01-29,0,90.3256611650414,538.1900833754888,True,8,1.9581368456081685,1076.3238821552454
8,2020-01-30,0,90.3256611650414,538.1900833754888,True,9,2.113754135912708,1076.3238821552454
9,2020-01-31,0,90.3256611650414,538.1900833754888,True,10,2.2817123986329126,1076.3238821552454
10,2020-02-01,0,90.3256611650414,538.1900833754888,True,11,2.462985975616756,1076.3238821552454
11,2020-02-02,0,90.3256611650414,538.1900833754888,True,12,2.6586254182858777,1076.3238821552454
12,2020-02-03,0,90.3256611650414,538.1900833754888,True,13,2.869763330096394,1076.3238821552454
13,2020-02-04,0,90.3256611650414,538.1900833754888,True,14,3.0976206372738626,1076.3238821552454
14,2020-02-05,0,90.3256611650414,538.1900833754888,True,15,3.343513315926887,1076.3238821552454
15,2020-02-06,0,90.3256611650414,538.1900833754888,True,16,3.6088596049193042,1076.3238821552454
16,2020-02-07,0,90.3256611650414,538.1900833754888,True,17,3.895187735106408,1076.3238821552454
17,2020-02-08,0,90.3256611650414,538.1900833754888,True,18,4.204144206689056,1076.3238821552454
18,2020-02-09,0,90.3256611650414,538.1900833754888,True,19,4.537502647478345,1076.3238821552454
19,2020-02-10,0,90.3256611650414,538.1900833754888,True,20,4.897173285753669,1076.3238821552454
20,2020-02-11,0,90.3256611650414,538.1900833754888,True,21,5.2852130720923896,1076.3238821552454
21,2020-02-12,0,90.3256611650414,538.1900833754888,True,22,5.703836484995067,1076.3238821552454
22,2020-02-13,0,90.3256611650414,538.1900833754888,True,23,6.1554270552621,1076.3238821552454
23,2020-02-14,0,90.3256611650414,538.1900833754888,True,24,6.64254964382024,1076.3238821552454
24,2020-02-15,0,90.3256611650414,538.1900833754888,True,25,7.167963506962836,1076.3238821552454
25,2020-02-16,0,90.3256611650414,538.1900833754888,True,26,7.734636181654019,1076.3238821552454
26,2020-02-17,0,90.3256611650414,538.1900833754888,True,27,8.345758221536247,1076.3238821552454
27,2020-02-18,0,90.3256611650414,538.1900833754888,True,28,9.004758811437064,1076.3238821552454
28,2020-02-19,0,90.3256611650414,538.1900833754888,True,29,9.715322284339242,1076.3238821552454
29,2020-02-20,0,90.3256611650414,538.1900833754888,True,30,10.481405559780995,1076.3238821552454
30,2020-02-21,0,90.3256611650414,538.1900833754888,True,31,11.30725651628902,1076.3238821552454
31,2020-02-22,0,90.3256611650414,538.1900833754888,True,32,12.197433302488626,1076.3238821552454
32,2020-02-23,0,90.3256611650414,538.1900833754888,True,33,13.156824581728383,1076.3238821552454
33,2020-02-24,0,90.3256611650414,538.1900833754888,True,34,14.190670693115262,1076.3238821552454
34,2020-02-25,0,90.3256611650414,538.1900833754888,True,35,15.304585697466583,1076.3238821552454
35,2020-02-26,0,90.3256611650414,538.1900833754888,True,36,16.504580259499043,1076.3238821552454
36,2020-02-27,0,90.3256611650414,538.1900833754888,True,37,17.79708529721539,1076.3238821552454
37,2020-02-28,0,90.3256611650414,538.1900833754888,True,38,19.18897630550831,1076.3238821552454
38,2020-02-29,0,90.3256611650414,538.1900833754888,True,39,20.687598233043886,1076.3238821552454
39,2020-03-01,0,90.3256611650414,538.1900833754888,True,40,22.30079075905812,1076.3238821552454
40,2020-03-02,0,90.3256611650414,538.1900833754888,True,41,24.036913779327843,1076.3238821552454
41,2020-03-03,0,90.3256611650414,538.1900833754888,True,42,25.904872867790058,1076.3238821552454
42,2020-03-04,0,90.3256611650414,538.1900833754888,True,43,27.91414443161736,1076.3238821552454
43,2020-03-05,0,90.3256611650414,538.1900833754888,True,44,30.074800222581953,1076.3238821552454
44,2020-03-06,0,90.3256611650414,538.1900833754888,True,45,32.39753080588326,1076.3238821552454
45,2020-03-07,0,90.3256611650414,538.1900833754888,True,46,34.89366751898745,1076.3238821552454
46,2020-03-08,0,90.3256611650414,538.1900833754888,True,47,37.57520237727939,1076.3238821552454
47,2020-03-09,0,90.3256611650414,538.1900833754888,True,48,40.45480530047738,1076.3238821552454
48,2020-03-10,0,90.3256611650414,538.1900833754888,True,49,43.54583794407392,1076.3238821552454
49,2020-03-11,0,90.3256611650414,538.1900833754888,True,50,46.8623633241041,1076.3238821552454
50,2020-03-12,0,90.3256611650414,538.1900833754888,True,51,50.41915032226588,1076.3238821552454
51,2020-03-13,0,90.3256611650414,538.1900833754888,True,52,54.23167205325193,1076.3238821552454
52,2020-03-14,0,90.3256611650414,538.1900833754888,True,53,58.31609696911285,1076.3238821552454
53,2020-03-15,0,90.3256611650414,538.1900833754888,True,54,62.68927146925027,1076.3238821552454
54,2020-03-16,0,90.3256611650414,538.1900833754888,True,55,67.3686926827248,1076.3238821552454
55,2020-03-17,0,90.3256611650414,538.1900833754888,True,56,72.3724699963531,1076.3238821552454
56,2020-03-18,0,90.3256611650414,538.1900833754888,True,57,77.719273822953,1076.3238821552454
57,2020-03-19,0,90.3256611650414,538.1900833754888,True,58,83.42827004554671,1076.3238821552454
58,2020-03-20,1,90.3256611650414,538.1900833754888,True,59,89.51903854294616,1076.3238821552454
59,2020-03-21,1,90.3256611650414,538.1900833754888,True,60,96.01147420861302,1076.3238821552454
60,2020-03-22,2,90.3256611650414,538.1900833754888,True,61,102.92566892774262,1076.3238821552454
61,2020-03-23,3,90.3256611650414,538.1900833754888,True,62,110.28177308774521,1076.3238821552454
62,2020-03-24,3,90.3256611650414,538.1900833754888,True,63,118.09983537581682,1076.3238821552454
63,2020-03-25,7,90.3256611650414,538.1900833754888,True,64,126.39961987536763,1076.3238821552454
64,2020-03-26,10,90.3256611650414,538.1900833754888,True,65,135.20039982147213,1076.3238821552454
65,2020-03-27,10,90.3256611650414,538.1900833754888,True,66,144.52072782373844,1076.3238821552454
66,2020-03-28,10,90.3256611650414,538.1900833754888,True,67,154.37818292034123,1076.3238821552454
67,2020-03-29,18,90.3256611650414,538.1900833754888,True,68,164.78909549334844,1076.3238821552454
68,2020-03-30,27,90.3256611650414,538.1900833754888,True,69,175.76825185219442,1076.3238821552454
69,2020-03-31,27,90.3256611650414,538.1900833754888,True,70,187.32858117249464,1076.3238821552454
70,2020-04-01,74,90.3256611650414,538.1900833754888,True,71,199.4808284473512,1076.3238821552454
71,2020-04-02,98,90.3256611650414,538.1900833754888,True,72,212.23321814529024,1076.3238821552454
72,2020-04-03,120,90.3256611650414,538.1900833754888,True,73,225.59111434101635,1076.3238821552454
