,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.55557719276511,775.5762642861947,False,1,0.031313081826815393,1551.1525285723894
1,2020-01-23,0,90.55557719276511,775.5762642861947,False,2,0.03533046387460192,1551.1525285723894
2,2020-01-24,0,90.55557719276511,775.5762642861947,False,3,0.03986325171449435,1551.1525285723894
3,2020-01-25,0,90.55557719276511,775.5762642861947,False,4,0.04497756517204135,1551.1525285723894
4,2020-01-26,0,90.55557719276511,775.5762642861947,False,5,0.050748005394475805,1551.1525285723894
5,2020-01-27,0,90.55557719276511,775.5762642861947,False,6,0.05725874249707293,1551.1525285723894
6,2020-01-28,0,90.55557719276511,775.5762642861947,False,7,0.06460474261585661,1551.1525285723894
7,2020-01-29,0,90.55557719276511,775.5762642861947,False,8,0.07289315221460474,1551.1525285723894
8,2020-01-30,0,90.55557719276511,775.5762642861947,False,9,0.08224485977365298,1551.1525285723894
9,2020-01-31,0,90.55557719276511,775.5762642861947,False,10,0.09279625755718797,1551.1525285723894
10,2020-02-01,0,90.55557719276511,775.5762642861947,False,11,0.104701229050947,1551.1525285723894
11,2020-02-02,0,90.55557719276511,775.5762642861947,False,12,0.11813339092435297,1551.1525285723894
12,2020-02-03,0,90.55557719276511,775.5762642861947,False,13,0.13328862204593112,1551.1525285723894
13,2020-02-04,0,90.55557719276511,775.5762642861947,False,14,0.15038791621974895,1551.1525285723894
14,2020-02-05,0,90.55557719276511,775.5762642861947,False,15,0.16968059997110618,1551.1525285723894
15,2020-02-06,0,90.55557719276511,775.5762642861947,False,16,0.1914479619561334,1551.1525285723894
16,2020-02-07,0,90.55557719276511,775.5762642861947,False,17,0.21600734647424924,1551.1525285723894
17,2020-02-08,0,90.55557719276511,775.5762642861947,False,18,0.24371677020481122,1551.1525285723894
18,2020-02-09,0,90.55557719276511,775.5762642861947,False,19,0.2749801287591985,1551.1525285723894
19,2020-02-10,0,90.55557719276511,775.5762642861947,False,20,0.31025306803642183,1551.1525285723894
20,2020-02-11,0,90.55557719276511,775.5762642861947,False,21,0.35004960480454533,1551.1525285723894
21,2020-02-12,0,90.55557719276511,775.5762642861947,False,22,0.3949495915239509,1551.1525285723894
22,2020-02-13,0,90.55557719276511,775.5762642861947,False,23,0.44560713231671445,1551.1525285723894
23,2020-02-14,0,90.55557719276511,775.5762642861947,False,24,0.502760070317619,1551.1525285723894
24,2020-02-15,0,90.55557719276511,775.5762642861947,False,25,0.5672406815794235,1551.1525285723894
25,2020-02-16,0,90.55557719276511,775.5762642861947,False,26,0.6399877274255755,1551.1525285723894
26,2020-02-17,0,90.55557719276511,775.5762642861947,False,27,0.722060035840437,1551.1525285723894
27,2020-02-18,0,90.55557719276511,775.5762642861947,False,28,0.8146518033680766,1551.1525285723894
28,2020-02-19,0,90.55557719276511,775.5762642861947,False,29,0.9191098322779226,1551.1525285723894
29,2020-02-20,0,90.55557719276511,775.5762642861947,False,30,1.0369529436841642,1551.1525285723894
30,2020-02-21,0,90.55557719276511,775.5762642861947,False,31,1.1698938361211408,1551.1525285723894
31,2020-02-22,0,90.55557719276511,775.5762642861947,False,32,1.3198636910310264,1551.1525285723894
32,2020-02-23,0,90.55557719276511,775.5762642861947,False,33,1.4890398619655634,1551.1525285723894
33,2020-02-24,0,90.55557719276511,775.5762642861947,False,34,1.67987702328549,1551.1525285723894
34,2020-02-25,0,90.55557719276511,775.5762642861947,False,35,1.8951421969859141,1551.1525285723894
35,2020-02-26,0,90.55557719276511,775.5762642861947,False,36,2.1379541231747705,1551.1525285723894
36,2020-02-27,0,90.55557719276511,775.5762642861947,False,37,2.4118274908212043,1551.1525285723894
37,2020-02-28,0,90.55557719276511,775.5762642861947,False,38,2.720722600724388,1551.1525285723894
38,2020-02-29,0,90.55557719276511,775.5762642861947,False,39,3.0691010921654063,1551.1525285723894
39,2020-03-01,0,90.55557719276511,775.5762642861947,False,40,3.461988428163323,1551.1525285723894
40,2020-03-02,0,90.55557719276511,775.5762642861947,False,41,3.905043901202649,1551.1525285723894
41,2020-03-03,0,90.55557719276511,775.5762642861947,False,42,4.404638990970395,1551.1525285723894
42,2020-03-04,0,90.55557719276511,775.5762642861947,False,43,4.967944976870713,1551.1525285723894
43,2020-03-05,0,90.55557719276511,775.5762642861947,False,44,5.6030307791822915,1551.1525285723894
44,2020-03-06,0,90.55557719276511,775.5762642861947,False,45,6.318972071313956,1551.1525285723894
45,2020-03-07,0,90.55557719276511,775.5762642861947,False,46,7.125972768450289,1551.1525285723894
46,2020-03-08,0,90.55557719276511,775.5762642861947,False,47,8.035500050603362,1551.1525285723894
47,2020-03-09,0,90.55557719276511,775.5762642861947,False,48,9.060434114942678,1551.1525285723894
48,2020-03-10,0,90.55557719276511,775.5762642861947,False,49,10.21523386576009,1551.1525285723894
49,2020-03-11,0,90.55557719276511,775.5762642861947,False,50,11.516119730879268,1551.1525285723894
50,2020-03-12,0,90.55557719276511,775.5762642861947,False,51,12.981274728435677,1551.1525285723894
51,2020-03-13,0,90.55557719276511,775.5762642861947,False,52,14.63106478223271,1551.1525285723894
52,2020-03-14,0,90.55557719276511,775.5762642861947,False,53,16.48827907800454,1551.1525285723894
53,2020-03-15,0,90.55557719276511,775.5762642861947,False,54,18.57839094308054,1551.1525285723894
54,2020-03-16,0,90.55557719276511,775.5762642861947,False,55,20.9298392891729,1551.1525285723894
55,2020-03-17,0,90.55557719276511,775.5762642861947,False,56,23.574330047498385,1551.1525285723894
56,2020-03-18,0,90.55557719276511,775.5762642861947,False,57,26.547156206063093,1551.1525285723894
57,2020-03-19,0,90.55557719276511,775.5762642861947,False,58,29.887533982961095,1551.1525285723894
