,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.32386829315006,567.3194098037177,True,1,2.9366269027490604,1134.6311936805587
1,2020-01-23,0,93.32386829315006,567.3194098037177,True,2,3.131718573112107,1134.6311936805587
2,2020-01-24,0,93.32386829315006,567.3194098037177,True,3,3.3397327021751186,1134.6311936805587
3,2020-01-25,0,93.32386829315006,567.3194098037177,True,4,3.561519997972199,1134.6311936805587
4,2020-01-26,0,93.32386829315006,567.3194098037177,True,5,3.797986452276784,1134.6311936805587
5,2020-01-27,0,93.32386829315006,567.3194098037177,True,6,4.050096834414637,1134.6311936805587
6,2020-01-28,0,93.32386829315006,567.3194098037177,True,7,4.3188783922418414,1134.6311936805587
7,2020-01-29,0,93.32386829315006,567.3194098037177,True,8,4.605424770660095,1134.6311936805587
8,2020-01-30,0,93.32386829315006,567.3194098037177,True,9,4.9109001582802625,1134.6311936805587
9,2020-01-31,0,93.32386829315006,567.3194098037177,True,10,5.236543673041569,1134.6311936805587
10,2020-02-01,0,93.32386829315006,567.3194098037177,True,11,5.583673997738005,1134.6311936805587
11,2020-02-02,0,93.32386829315006,567.3194098037177,True,12,5.953694276484007,1134.6311936805587
12,2020-02-03,0,93.32386829315006,567.3194098037177,True,13,6.348097283155284,1134.6311936805587
13,2020-02-04,0,93.32386829315006,567.3194098037177,True,14,6.768470872752673,1134.6311936805587
14,2020-02-05,0,93.32386829315006,567.3194098037177,True,15,7.216503726440326,1134.6311936805587
15,2020-02-06,0,93.32386829315006,567.3194098037177,True,16,7.693991400685,1134.6311936805587
16,2020-02-07,0,93.32386829315006,567.3194098037177,True,17,8.202842690449016,1134.6311936805587
17,2020-02-08,0,93.32386829315006,567.3194098037177,True,18,8.745086315741085,1134.6311936805587
18,2020-02-09,0,93.32386829315006,567.3194098037177,True,19,9.322877939979168,1134.6311936805587
19,2020-02-10,0,93.32386829315006,567.3194098037177,True,20,9.938507527537006,1134.6311936805587
20,2020-02-11,0,93.32386829315006,567.3194098037177,True,21,10.594407046496478,1134.6311936805587
21,2020-02-12,0,93.32386829315006,567.3194098037177,True,22,11.29315852097362,1134.6311936805587
22,2020-02-13,0,93.32386829315006,567.3194098037177,True,23,12.037502435384098,1134.6311936805587
23,2020-02-14,0,93.32386829315006,567.3194098037177,True,24,12.830346490618048,1134.6311936805587
24,2020-02-15,0,93.32386829315006,567.3194098037177,True,25,13.674774709252732,1134.6311936805587
25,2020-02-16,0,93.32386829315006,567.3194098037177,True,26,14.574056883588494,1134.6311936805587
26,2020-02-17,0,93.32386829315006,567.3194098037177,True,27,15.531658356387954,1134.6311936805587
27,2020-02-18,0,93.32386829315006,567.3194098037177,True,28,16.55125011966402,1134.6311936805587
28,2020-02-19,0,93.32386829315006,567.3194098037177,True,29,17.63671921162863,1134.6311936805587
29,2020-02-20,0,93.32386829315006,567.3194098037177,True,30,18.7921793859044,1134.6311936805587
30,2020-02-21,0,93.32386829315006,567.3194098037177,True,31,20.021982020236525,1134.6311936805587
31,2020-02-22,0,93.32386829315006,567.3194098037177,True,32,21.330727224137142,1134.6311936805587
32,2020-02-23,0,93.32386829315006,567.3194098037177,True,33,22.723275096062643,1134.6311936805587
33,2020-02-24,0,93.32386829315006,567.3194098037177,True,34,24.204757070776154,1134.6311936805587
34,2020-02-25,0,93.32386829315006,567.3194098037177,True,35,25.78058728639396,1134.6311936805587
35,2020-02-26,0,93.32386829315006,567.3194098037177,True,36,27.456473888167565,1134.6311936805587
36,2020-02-27,0,93.32386829315006,567.3194098037177,True,37,29.238430172228696,1134.6311936805587
37,2020-02-28,0,93.32386829315006,567.3194098037177,True,38,31.13278545724606,1134.6311936805587
38,2020-02-29,0,93.32386829315006,567.3194098037177,True,39,33.146195555145496,1134.6311936805587
39,2020-03-01,0,93.32386829315006,567.3194098037177,True,40,35.28565269367795,1134.6311936805587
40,2020-03-02,0,93.32386829315006,567.3194098037177,True,41,37.55849472365659,1134.6311936805587
41,2020-03-03,0,93.32386829315006,567.3194098037177,True,42,39.972413422121974,1134.6311936805587
42,2020-03-04,0,93.32386829315006,567.3194098037177,True,43,42.53546167957176,1134.6311936805587
43,2020-03-05,0,93.32386829315006,567.3194098037177,True,44,45.25605933478544,1134.6311936805587
44,2020-03-06,0,93.32386829315006,567.3194098037177,True,45,48.142997394822864,1134.6311936805587
45,2020-03-07,0,93.32386829315006,567.3194098037177,True,46,51.205440350677335,1134.6311936805587
46,2020-03-08,0,93.32386829315006,567.3194098037177,True,47,54.45292627109962,1134.6311936805587
47,2020-03-09,0,93.32386829315006,567.3194098037177,True,48,57.89536432865101,1134.6311936805587
48,2020-03-10,0,93.32386829315006,567.3194098037177,True,49,61.54302938356858,1134.6311936805587
49,2020-03-11,0,93.32386829315006,567.3194098037177,True,50,65.40655322313452,1134.6311936805587
50,2020-03-12,0,93.32386829315006,567.3194098037177,True,51,69.49691202766927,1134.6311936805587
51,2020-03-13,0,93.32386829315006,567.3194098037177,True,52,73.82540960989917,1134.6311936805587
