,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.71116982066322,945.3319749255777,False,1,0.033289745554070944,1890.6639498511563
1,2020-01-23,0,91.71116982066322,945.3319749255777,False,2,0.03755959146095783,1890.6639498511563
2,2020-01-24,0,91.71116982066322,945.3319749255777,False,3,0.04237708875771389,1890.6639498511563
3,2020-01-25,0,91.71116982066322,945.3319749255777,False,4,0.047812475983037415,1890.6639498511563
4,2020-01-26,0,91.71116982066322,945.3319749255777,False,5,0.05394499914181228,1890.6639498511563
5,2020-01-27,0,91.71116982066322,945.3319749255777,False,6,0.06086406658262274,1890.6639498511563
6,2020-01-28,0,91.71116982066322,945.3319749255777,False,7,0.06867055187783445,1890.6639498511563
7,2020-01-29,0,91.71116982066322,945.3319749255777,False,8,0.07747826365480362,1890.6639498511563
8,2020-01-30,0,91.71116982066322,945.3319749255777,False,9,0.0874156037476536,1890.6639498511563
9,2020-01-31,0,91.71116982066322,945.3319749255777,False,10,0.0986274377678366,1890.6639498511563
10,2020-02-01,0,91.71116982066322,945.3319749255777,False,11,0.1112772052671638,1890.6639498511563
11,2020-02-02,0,91.71116982066322,945.3319749255777,False,12,0.1255493001326962,1890.6639498511563
12,2020-02-03,0,91.71116982066322,945.3319749255777,False,13,0.14165175575774716,1890.6639498511563
13,2020-02-04,0,91.71116982066322,945.3319749255777,False,14,0.15981927393211207,1890.6639498511563
14,2020-02-05,0,91.71116982066322,945.3319749255777,False,15,0.18031664134900968,1890.6639498511563
15,2020-02-06,0,91.71116982066322,945.3319749255777,False,16,0.2034425832049697,1890.6639498511563
16,2020-02-07,0,91.71116982066322,945.3319749255777,False,17,0.22953410964909204,1890.6639498511563
17,2020-02-08,0,91.71116982066322,945.3319749255777,False,18,0.25897141790586753,1890.6639498511563
18,2020-02-09,0,91.71116982066322,945.3319749255777,False,19,0.2921834208472063,1890.6639498511563
19,2020-02-10,0,91.71116982066322,945.3319749255777,False,20,0.3296539817316006,1890.6639498511563
20,2020-02-11,0,91.71116982066322,945.3319749255777,False,21,0.3719289448806288,1890.6639498511563
21,2020-02-12,0,91.71116982066322,945.3319749255777,False,22,0.4196240633575981,1890.6639498511563
22,2020-02-13,0,91.71116982066322,945.3319749255777,False,23,0.473433937396583,1890.6639498511563
23,2020-02-14,0,91.71116982066322,945.3319749255777,False,24,0.5341420915643242,1890.6639498511563
24,2020-02-15,0,91.71116982066322,945.3319749255777,False,25,0.6026323346006577,1890.6639498511563
