,Report_Date,Niger_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.15865445186547,1024.5304668956385,False,1,0.03207382910292511,2049.060933791277
1,2020-01-23,0,92.15865445186547,1024.5304668956385,False,2,0.03621300721985729,2049.060933791277
2,2020-01-24,0,92.15865445186547,1024.5304668956385,False,3,0.04088634212738476,2049.060933791277
3,2020-01-25,0,92.15865445186547,1024.5304668956385,False,4,0.04616276329581257,2049.060933791277
4,2020-01-26,0,92.15865445186547,1024.5304668956385,False,5,0.05212009429200864,2049.060933791277
5,2020-01-27,0,92.15865445186547,1024.5304668956385,False,6,0.05884620017999429,2049.060933791277
6,2020-01-28,0,92.15865445186547,1024.5304668956385,False,7,0.06644028288348286,2049.060933791277
7,2020-01-29,0,92.15865445186547,1024.5304668956385,False,8,0.07501434357396715,2049.060933791277
8,2020-01-30,0,92.15865445186547,1024.5304668956385,False,9,0.08469483359954577,2049.060933791277
9,2020-01-31,0,92.15865445186547,1024.5304668956385,False,10,0.0956245182352836,2049.060933791277
10,2020-02-01,0,92.15865445186547,1024.5304668956385,False,11,0.10796458065539259,2049.060933791277
11,2020-02-02,0,92.15865445186547,1024.5304668956385,False,12,0.12189699704573954,2049.060933791277
12,2020-02-03,0,92.15865445186547,1024.5304668956385,False,13,0.13762721774253392,2049.060933791277
13,2020-02-04,0,92.15865445186547,1024.5304668956385,False,14,0.15538719375613705,2049.060933791277
14,2020-02-05,0,92.15865445186547,1024.5304668956385,False,15,0.17543879308131166,2049.060933791277
15,2020-02-06,0,92.15865445186547,1024.5304668956385,False,16,0.19807765687818127,2049.060933791277
16,2020-02-07,0,92.15865445186547,1024.5304668956385,False,17,0.22363755201156885,2049.060933791277
17,2020-02-08,0,92.15865445186547,1024.5304668956385,False,18,0.25249528364965895,2049.060933791277
18,2020-02-09,0,92.15865445186547,1024.5304668956385,False,19,0.2850762397460706,2049.060933791277
19,2020-02-10,0,92.15865445186547,1024.5304668956385,False,20,0.32186064837409256,2049.060933791277
20,2020-02-11,0,92.15865445186547,1024.5304668956385,False,21,0.3633906391725127,2049.060933791277
21,2020-02-12,0,92.15865445186547,1024.5304668956385,False,22,0.4102782117377112,2049.060933791277
22,2020-02-13,0,92.15865445186547,1024.5304668956385,False,23,0.46321422681036,2049.060933791277
23,2020-02-14,0,92.15865445186547,1024.5304668956385,False,24,0.5229785507276458,2049.060933791277
24,2020-02-15,0,92.15865445186547,1024.5304668956385,False,25,0.5904515000317693,2049.060933791277
25,2020-02-16,0,92.15865445186547,1024.5304668956385,False,26,0.6666267515499275,2049.060933791277
26,2020-02-17,0,92.15865445186547,1024.5304668956385,False,27,0.7526259039175421,2049.060933791277
27,2020-02-18,0,92.15865445186547,1024.5304668956385,False,28,0.8497148996534493,2049.060933791277
28,2020-02-19,0,92.15865445186547,1024.5304668956385,False,29,0.9593225427826656,2049.060933791277
29,2020-02-20,0,92.15865445186547,1024.5304668956385,False,30,1.083061375929807,2049.060933791277
30,2020-02-21,0,92.15865445186547,1024.5304668956385,False,31,1.222751213084974,2049.060933791277
31,2020-02-22,0,92.15865445186547,1024.5304668956385,False,32,1.3804456602026076,2049.060933791277
32,2020-02-23,0,92.15865445186547,1024.5304668956385,False,33,1.5584619957756003,2049.060933791277
33,2020-02-24,0,92.15865445186547,1024.5304668956385,False,34,1.7594148278837038,2049.060933791277
34,2020-02-25,0,92.15865445186547,1024.5304668956385,False,35,1.98625399329938,2049.060933791277
35,2020-02-26,0,92.15865445186547,1024.5304668956385,False,36,2.2423072183867623,2049.060933791277
36,2020-02-27,0,92.15865445186547,1024.5304668956385,False,37,2.531328121063515,2049.060933791277
37,2020-02-28,0,92.15865445186547,1024.5304668956385,False,38,2.8575501982743696,2049.060933791277
38,2020-02-29,0,92.15865445186547,1024.5304668956385,False,39,3.225747514431625,2049.060933791277
39,2020-03-01,0,92.15865445186547,1024.5304668956385,False,40,3.6413028831752077,2049.060933791277
40,2020-03-02,0,92.15865445186547,1024.5304668956385,False,41,4.110284417483363,2049.060933791277
41,2020-03-03,0,92.15865445186547,1024.5304668956385,False,42,4.639531411275481,2049.060933791277
42,2020-03-04,0,92.15865445186547,1024.5304668956385,False,43,5.236750608514131,2049.060933791277
43,2020-03-05,0,92.15865445186547,1024.5304668956385,False,44,5.910624012316822,2049.060933791277
44,2020-03-06,0,92.15865445186547,1024.5304668956385,False,45,6.670929485031924,2049.060933791277
45,2020-03-07,0,92.15865445186547,1024.5304668956385,False,46,7.528675488156655,2049.060933791277
46,2020-03-08,0,92.15865445186547,1024.5304668956385,False,47,8.496251404934263,2049.060933791277
47,2020-03-09,0,92.15865445186547,1024.5304668956385,False,48,9.587594973752351,2049.060933791277
48,2020-03-10,0,92.15865445186547,1024.5304668956385,False,49,10.81837843075991,2049.060933791277
49,2020-03-11,0,92.15865445186547,1024.5304668956385,False,50,12.206215007088025,2049.060933791277
50,2020-03-12,0,92.15865445186547,1024.5304668956385,False,51,13.770887438832592,2049.060933791277
51,2020-03-13,0,92.15865445186547,1024.5304668956385,False,52,15.534600112551,2049.060933791277
52,2020-03-14,0,92.15865445186547,1024.5304668956385,False,53,17.522256367628636,2049.060933791277
53,2020-03-15,0,92.15865445186547,1024.5304668956385,False,54,19.76176228706354,2049.060933791277
54,2020-03-16,0,92.15865445186547,1024.5304668956385,False,55,22.28435800206465,2049.060933791277
55,2020-03-17,0,92.15865445186547,1024.5304668956385,False,56,25.124977078973174,2049.060933791277
56,2020-03-18,0,92.15865445186547,1024.5304668956385,False,57,28.32263390758491,2049.060933791277
57,2020-03-19,0,92.15865445186547,1024.5304668956385,False,58,31.920838117842738,2049.060933791277
58,2020-03-20,1,92.15865445186547,1024.5304668956385,False,59,35.96803385796743,2049.060933791277
59,2020-03-21,1,92.15865445186547,1024.5304668956385,False,60,40.5180602030292,2049.060933791277
60,2020-03-22,2,92.15865445186547,1024.5304668956385,False,61,45.63062695159525,2049.060933791277
61,2020-03-23,3,92.15865445186547,1024.5304668956385,False,62,51.37179752512807,2049.060933791277
62,2020-03-24,3,92.15865445186547,1024.5304668956385,False,63,57.81446752215957,2049.060933791277
63,2020-03-25,7,92.15865445186547,1024.5304668956385,False,64,65.03882361085037,2049.060933791277
64,2020-03-26,10,92.15865445186547,1024.5304668956385,False,65,73.13276279448978,2049.060933791277
65,2020-03-27,10,92.15865445186547,1024.5304668956385,False,66,82.19224660484647,2049.060933791277
66,2020-03-28,10,92.15865445186547,1024.5304668956385,False,67,92.32155846232303,2049.060933791277
67,2020-03-29,18,92.15865445186547,1024.5304668956385,False,68,103.63342535429139,2049.060933791277
68,2020-03-30,27,92.15865445186547,1024.5304668956385,False,69,116.24895729262543,2049.060933791277
69,2020-03-31,27,92.15865445186547,1024.5304668956385,False,70,130.29735003272032,2049.060933791277
70,2020-04-01,74,92.15865445186547,1024.5304668956385,False,71,145.91528877693432,2049.060933791277
71,2020-04-02,98,92.15865445186547,1024.5304668956385,False,72,163.24598379700674,2049.060933791277
72,2020-04-03,120,92.15865445186547,1024.5304668956385,False,73,182.43776413429075,2049.060933791277
73,2020-04-04,144,92.15865445186547,1024.5304668956385,False,74,203.6421541361391,2049.060933791277
74,2020-04-05,184,92.15865445186547,1024.5304668956385,False,75,227.01136124331697,2049.060933791277
75,2020-04-06,253,92.15865445186547,1024.5304668956385,False,76,252.69511410181428,2049.060933791277
76,2020-04-07,278,92.15865445186547,1024.5304668956385,False,77,280.8368098041959,2049.060933791277
77,2020-04-08,342,92.15865445186547,1024.5304668956385,False,78,311.56895982429387,2049.060933791277
78,2020-04-09,410,92.15865445186547,1024.5304668956385,False,79,345.00796746070426,2049.060933791277
79,2020-04-10,438,92.15865445186547,1024.5304668956385,False,80,381.2483258310274,2049.060933791277
80,2020-04-11,491,92.15865445186547,1024.5304668956385,False,81,420.35639356755047,2049.060933791277
81,2020-04-12,529,92.15865445186547,1024.5304668956385,False,82,462.36398208597444,2049.060933791277
82,2020-04-13,529,92.15865445186547,1024.5304668956385,False,83,507.2620677056417,2049.060933791277
