,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.27761056573624,70.30408174634171,True,1,0.0017131740475264943,140.34176906593902
1,2020-01-23,0,58.27761056573624,70.30408174634171,True,2,0.002087356234320151,140.34176906593902
2,2020-01-24,0,58.27761056573624,70.30408174634171,True,3,0.0025432637873127437,140.34176906593902
3,2020-01-25,0,58.27761056573624,70.30408174634171,True,4,0.0030987456787534813,140.34176906593902
4,2020-01-26,0,58.27761056573624,70.30408174634171,True,5,0.003775548782640416,140.34176906593902
5,2020-01-27,0,58.27761056573624,70.30408174634171,True,6,0.00460016893978389,140.34176906593902
6,2020-01-28,0,58.27761056573624,70.30408174634171,True,7,0.005604887762328828,140.34176906593902
7,2020-01-29,0,58.27761056573624,70.30408174634171,True,8,0.006829035674694449,140.34176906593902
8,2020-01-30,0,58.27761056573624,70.30408174634171,True,9,0.008320530498347137,140.34176906593902
9,2020-01-31,0,58.27761056573624,70.30408174634171,True,10,0.010137751605788874,140.34176906593902
10,2020-02-01,0,58.27761056573624,70.30408174634171,True,11,0.012351822703097943,140.34176906593902
11,2020-02-02,0,58.27761056573624,70.30408174634171,True,12,0.015049392144052253,140.34176906593902
12,2020-02-03,0,58.27761056573624,70.30408174634171,True,13,0.018336018928044467,140.34176906593902
13,2020-02-04,0,58.27761056573624,70.30408174634171,True,14,0.022340295905854287,140.34176906593902
14,2020-02-05,0,58.27761056573624,70.30408174634171,True,15,0.027218870072858205,140.34176906593902
15,2020-02-06,0,58.27761056573624,70.30408174634171,True,16,0.033162554198409924,140.34176906593902
16,2020-02-07,0,58.27761056573624,70.30408174634171,True,17,0.04040376564963404,140.34176906593902
17,2020-02-08,0,58.27761056573624,70.30408174634171,True,18,0.04922557857060726,140.34176906593902
18,2020-02-09,0,58.27761056573624,70.30408174634171,True,19,0.05997273628221377,140.34176906593902
19,2020-02-10,0,58.27761056573624,70.30408174634171,True,20,0.0730650438639143,140.34176906593902
20,2020-02-11,0,58.27761056573624,70.30408174634171,True,21,0.08901364865590755,140.34176906593902
21,2020-02-12,0,58.27761056573624,70.30408174634171,True,22,0.10844082146909542,140.34176906593902
22,2020-02-13,0,58.27761056573624,70.30408174634171,True,23,0.13210397647330457,140.34176906593902
23,2020-02-14,0,58.27761056573624,70.30408174634171,True,24,0.16092481610674284,140.34176906593902
24,2020-02-15,0,58.27761056573624,70.30408174634171,True,25,0.19602466199964988,140.34176906593902
25,2020-02-16,0,58.27761056573624,70.30408174634171,True,26,0.23876723666524843,140.34176906593902
26,2020-02-17,0,58.27761056573624,70.30408174634171,True,27,0.290810395675102,140.34176906593902
27,2020-02-18,0,58.27761056573624,70.30408174634171,True,28,0.35416857677955776,140.34176906593902
28,2020-02-19,0,58.27761056573624,70.30408174634171,True,29,0.4312880287986257,140.34176906593902
29,2020-02-20,0,58.27761056573624,70.30408174634171,True,30,0.52513720234772,140.34176906593902
30,2020-02-21,0,58.27761056573624,70.30408174634171,True,31,0.6393150124745504,140.34176906593902
31,2020-02-22,0,58.27761056573624,70.30408174634171,True,32,0.7781799945634486,140.34176906593902
32,2020-02-23,0,58.27761056573624,70.30408174634171,True,33,0.9470036267017824,140.34176906593902
33,2020-02-24,0,58.27761056573624,70.30408174634171,True,34,1.1521512160582557,140.34176906593902
34,2020-02-25,0,58.27761056573624,70.30408174634171,True,35,1.4012936392489501,140.34176906593902
35,2020-02-26,0,58.27761056573624,70.30408174634171,True,36,1.703652731762028,140.34176906593902
36,2020-02-27,0,58.27761056573624,70.30408174634171,True,37,2.0702820147321135,140.34176906593902
37,2020-02-28,0,58.27761056573624,70.30408174634171,True,38,2.514382413996605,140.34176906593902
38,2020-02-29,0,58.27761056573624,70.30408174634171,True,39,3.051649240500831,140.34176906593902
39,2020-03-01,0,58.27761056573624,70.30408174634171,True,40,3.7006414109560772,140.34176906593902
40,2020-03-02,0,58.27761056573624,70.30408174634171,True,41,4.483156020075924,140.34176906593902
41,2020-03-03,0,58.27761056573624,70.30408174634171,True,42,5.424580182523706,140.34176906593902
42,2020-03-04,0,58.27761056573624,70.30408174634171,True,43,6.554176844769277,140.34176906593902
43,2020-03-05,0,58.27761056573624,70.30408174634171,True,44,7.9052416285232665,140.34176906593902
44,2020-03-06,0,58.27761056573624,70.30408174634171,True,45,9.515044064219882,140.34176906593902
45,2020-03-07,0,58.27761056573624,70.30408174634171,True,46,11.424440613290708,140.34176906593902
46,2020-03-08,0,58.27761056573624,70.30408174634171,True,47,13.677022878222445,140.34176906593902
47,2020-03-09,1,58.27761056573624,70.30408174634171,True,48,16.317650056116243,140.34176906593902
48,2020-03-10,1,58.27761056573624,70.30408174634171,True,49,19.390221948077677,140.34176906593902
49,2020-03-11,11,58.27761056573624,70.30408174634171,True,50,22.93459350608065,140.34176906593902
50,2020-03-12,11,58.27761056573624,70.30408174634171,True,51,26.982630870010148,140.34176906593902
51,2020-03-13,37,58.27761056573624,70.30408174634171,True,52,31.553573543580033,140.34176906593902
52,2020-03-14,40,58.27761056573624,70.30408174634171,True,53,36.64909309558378,140.34176906593902
53,2020-03-15,50,58.27761056573624,70.30408174634171,True,54,42.24869239295257,140.34176906593902
54,2020-03-16,54,58.27761056573624,70.30408174634171,True,55,48.306301790772274,140.34176906593902
55,2020-03-17,56,58.27761056573624,70.30408174634171,True,56,54.749002595450264,140.34176906593902
56,2020-03-18,68,58.27761056573624,70.30408174634171,True,57,61.47864900629353,140.34176906593902
57,2020-03-19,75,58.27761056573624,70.30408174634171,True,58,68.37672700211817,140.34176906593902
58,2020-03-20,78,58.27761056573624,70.30408174634171,True,59,75.31214357340959,140.34176906593902
59,2020-03-21,83,58.27761056573624,70.30408174634171,True,60,82.15095480614661,140.34176906593902
60,2020-03-22,88,58.27761056573624,70.30408174634171,True,61,88.76654642836283,140.34176906593902
61,2020-03-23,91,58.27761056573624,70.30408174634171,True,62,95.04866070871711,140.34176906593902
