,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.133327768247625,69.61054600532316,True,1,0.0016971058261106152,139.14407561398485
1,2020-01-23,0,58.133327768247625,69.61054600532316,True,2,0.002068792568405721,139.14407561398485
2,2020-01-24,0,58.133327768247625,69.61054600532316,True,3,0.0025218817369629365,139.14407561398485
3,2020-01-25,0,58.133327768247625,69.61054600532316,True,4,0.003074200410034009,139.14407561398485
4,2020-01-26,0,58.133327768247625,69.61054600532316,True,5,0.0037474794361105363,139.14407561398485
5,2020-01-27,0,58.133327768247625,69.61054600532316,True,6,0.004568208111544888,139.14407561398485
6,2020-01-28,0,58.133327768247625,69.61054600532316,True,7,0.005568675896006478,139.14407561398485
7,2020-01-29,0,58.133327768247625,69.61054600532316,True,8,0.00678824205719659,139.14407561398485
8,2020-01-30,0,58.133327768247625,69.61054600532316,True,9,0.00827488305675843,139.14407561398485
9,2020-01-31,0,58.133327768247625,69.61054600532316,True,10,0.010087078346399912,139.14407561398485
10,2020-02-01,0,58.133327768247625,69.61054600532316,True,11,0.012296108452701094,139.14407561398485
11,2020-02-02,0,58.133327768247625,69.61054600532316,True,12,0.01498885529373824,139.14407561398485
12,2020-02-03,0,58.133327768247625,69.61054600532316,True,13,0.018271214197483163,139.14407561398485
13,2020-02-04,0,58.133327768247625,69.61054600532316,True,14,0.02227225081191779,139.14407561398485
14,2020-02-05,0,58.133327768247625,69.61054600532316,True,15,0.027149264887812993,139.14407561398485
15,2020-02-06,0,58.133327768247625,69.61054600532316,True,16,0.033093957827698486,139.14407561398485
16,2020-02-07,0,58.133327768247625,69.61054600532316,True,17,0.040339943180261156,139.14407561398485
17,2020-02-08,0,58.133327768247625,69.61054600532316,True,18,0.04917189040086222,139.14407561398485
18,2020-02-09,0,58.133327768247625,69.61054600532316,True,19,0.05993665393959417,139.14407561398485
19,2020-02-10,0,58.133327768247625,69.61054600532316,True,20,0.07305681408929715,139.14407561398485
20,2020-02-11,0,58.133327768247625,69.61054600532316,True,21,0.08904714536343349,139.14407561398485
21,2020-02-12,0,58.133327768247625,69.61054600532316,True,22,0.10853463511935446,139.14407561398485
22,2020-02-13,0,58.133327768247625,69.61054600532316,True,23,0.13228280261238182,139.14407561398485
23,2020-02-14,0,58.133327768247625,69.61054600532316,True,24,0.16122121976710158,139.14407561398485
24,2020-02-15,0,58.133327768247625,69.61054600532316,True,25,0.19648131281333525,139.14407561398485
25,2020-02-16,0,58.133327768247625,69.61054600532316,True,26,0.2394397314046844,139.14407561398485
26,2020-02-17,0,58.133327768247625,69.61054600532316,True,27,0.29177081098031593,139.14407561398485
27,2020-02-18,0,58.133327768247625,69.61054600532316,True,28,0.3555099254074544,139.14407561398485
28,2020-02-19,0,58.133327768247625,69.61054600532316,True,29,0.43312982794102867,139.14407561398485
29,2020-02-20,0,58.133327768247625,69.61054600532316,True,30,0.5276324020342905,139.14407561398485
30,2020-02-21,0,58.133327768247625,69.61054600532316,True,31,0.6426585746018828,139.14407561398485
31,2020-02-22,0,58.133327768247625,69.61054600532316,True,32,0.7826194561123614,139.14407561398485
32,2020-02-23,0,58.133327768247625,69.61054600532316,True,33,0.9528520195143183,139.14407561398485
33,2020-02-24,0,58.133327768247625,69.61054600532316,True,34,1.1598027421493144,139.14407561398485
34,2020-02-25,0,58.133327768247625,69.61054600532316,True,35,1.411242502137825,139.14407561398485
35,2020-02-26,0,58.133327768247625,69.61054600532316,True,36,1.71651548077267,139.14407561398485
36,2020-02-27,0,58.133327768247625,69.61054600532316,True,37,2.0868236408014162,139.14407561398485
37,2020-02-28,0,58.133327768247625,69.61054600532316,True,38,2.5355461991851094,139.14407561398485
38,2020-02-29,0,58.133327768247625,69.61054600532316,True,39,3.0785899492742805,139.14407561398485
39,2020-03-01,0,58.133327768247625,69.61054600532316,True,40,3.73476073999788,139.14407561398485
40,2020-03-02,0,58.133327768247625,69.61054600532316,True,41,4.526138195930862,139.14407561398485
41,2020-03-03,0,58.133327768247625,69.61054600532316,True,42,5.478424100598429,139.14407561398485
42,2020-03-04,0,58.133327768247625,69.61054600532316,True,43,6.62121907248303,139.14407561398485
43,2020-03-05,0,58.133327768247625,69.61054600532316,True,44,7.988161888358049,139.14407561398485
44,2020-03-06,0,58.133327768247625,69.61054600532316,True,45,9.616841524593697,139.14407561398485
45,2020-03-07,0,58.133327768247625,69.61054600532316,True,46,11.548365731876451,139.14407561398485
46,2020-03-08,0,58.133327768247625,69.61054600532316,True,47,13.82644633238157,139.14407561398485
47,2020-03-09,1,58.133327768247625,69.61054600532316,True,48,16.495848678887246,139.14407561398485
48,2020-03-10,1,58.133327768247625,69.61054600532316,True,49,19.60006344344795,139.14407561398485
49,2020-03-11,11,58.133327768247625,69.61054600532316,True,50,23.178109474502577,139.14407561398485
50,2020-03-12,11,58.133327768247625,69.61054600532316,True,51,27.26048378725207,139.14407561398485
51,2020-03-13,37,58.133327768247625,69.61054600532316,True,52,31.864449122795317,139.14407561398485
52,2020-03-14,40,58.133327768247625,69.61054600532316,True,53,36.98908334475063,139.14407561398485
53,2020-03-15,50,58.133327768247625,69.61054600532316,True,54,42.61077033379304,139.14407561398485
54,2020-03-16,54,58.133327768247625,69.61054600532316,True,55,48.68001448002884,139.14407561398485
55,2020-03-17,56,58.133327768247625,69.61054600532316,True,56,55.12050974301682,139.14407561398485
56,2020-03-18,68,58.133327768247625,69.61054600532316,True,57,61.8311976667015,139.14407561398485
57,2020-03-19,75,58.133327768247625,69.61054600532316,True,58,68.69157685769825,139.14407561398485
58,2020-03-20,78,58.133327768247625,69.61054600532316,True,59,75.56985734764922,139.14407561398485
59,2020-03-21,83,58.133327768247625,69.61054600532316,True,60,82.33287454788419,139.14407561398485
60,2020-03-22,88,58.133327768247625,69.61054600532316,True,61,88.85622264865677,139.14407561398485
61,2020-03-23,91,58.133327768247625,69.61054600532316,True,62,95.03300890318616,139.14407561398485
62,2020-03-24,104,58.133327768247625,69.61054600532316,True,63,100.77999120201223,139.14407561398485
63,2020-03-25,109,58.133327768247625,69.61054600532316,True,64,106.04050270862751,139.14407561398485
64,2020-03-26,114,58.133327768247625,69.61054600532316,True,65,110.78426087390264,139.14407561398485
65,2020-03-27,115,58.133327768247625,69.61054600532316,True,66,115.00469525000457,139.14407561398485
66,2020-03-28,120,58.133327768247625,69.61054600532316,True,67,118.71469945680604,139.14407561398485
67,2020-03-29,126,58.133327768247625,69.61054600532316,True,68,121.94172178909979,139.14407561398485
68,2020-03-30,127,58.133327768247625,69.61054600532316,True,69,124.72293715851585,139.14407561398485
69,2020-03-31,129,58.133327768247625,69.61054600532316,True,70,127.10099305778718,139.14407561398485
70,2020-04-01,131,58.133327768247625,69.61054600532316,True,71,129.12057745337557,139.14407561398485
