,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.222207259195464,70.0333551966896,True,1,0.0017068978097183206,139.89090827631327
1,2020-01-23,0,58.222207259195464,70.0333551966896,True,2,0.0020801001657133073,139.89090827631327
2,2020-01-24,0,58.222207259195464,70.0333551966896,True,3,0.002534899367773063,139.89090827631327
3,2020-01-25,0,58.222207259195464,70.0333551966896,True,4,0.0030891350083669528,139.89090827631327
4,2020-01-26,0,58.222207259195464,70.0333551966896,True,5,0.0037645466187519513,139.89090827631327
5,2020-01-27,0,58.222207259195464,70.0333551966896,True,6,0.00458762607159702,139.89090827631327
6,2020-01-28,0,58.222207259195464,70.0333551966896,True,7,0.00559065620995159,139.89090827631327
7,2020-01-29,0,58.222207259195464,70.0333551966896,True,8,0.006812976348184272,139.89090827631327
8,2020-01-30,0,58.222207259195464,70.0333551966896,True,9,0.008302524142554422,139.89090827631327
9,2020-01-31,0,58.222207259195464,70.0333551966896,True,10,0.010117714099617032,139.89090827631327
10,2020-02-01,0,58.222207259195464,70.0333551966896,True,11,0.0123297260909523,139.89090827631327
11,2020-02-02,0,58.222207259195464,70.0333551966896,True,12,0.015025293169943912,139.89090827631327
12,2020-02-03,0,58.222207259195464,70.0333551966896,True,13,0.018310097340495973,139.89090827631327
13,2020-02-04,0,58.222207259195464,70.0333551966896,True,14,0.022312905431091726,139.89090827631327
14,2020-02-05,0,58.222207259195464,70.0333551966896,True,15,0.027190605747834228,139.89090827631327
15,2020-02-06,0,58.222207259195464,70.0333551966896,True,16,0.03313434075483219,139.89090827631327
16,2020-02-07,0,58.222207259195464,70.0333551966896,True,17,0.04037697289562956,139.89090827631327
17,2020-02-08,0,58.222207259195464,70.0333551966896,True,18,0.04920217128944967,139.89090827631327
18,2020-02-09,0,58.222207259195464,70.0333551966896,True,19,0.0599554681325129,139.89090827631327
19,2020-02-10,0,58.222207259195464,70.0333551966896,True,20,0.07305770721314851,139.89090827631327
20,2020-02-11,0,58.222207259195464,70.0333551966896,True,21,0.08902139531713685,139.89090827631327
21,2020-02-12,0,58.222207259195464,70.0333551966896,True,22,0.10847057306651836,139.89090827631327
22,2020-02-13,0,58.222207259195464,70.0333551966896,True,23,0.13216494778374893,139.89090827631327
23,2020-02-14,0,58.222207259195464,70.0333551966896,True,24,0.16102918037845904,139.89090827631327
24,2020-02-15,0,58.222207259195464,70.0333551966896,True,25,0.19618839411976924,139.89090827631327
25,2020-02-16,0,58.222207259195464,70.0333551966896,True,26,0.23901117832221652,139.89090827631327
26,2020-02-17,0,58.222207259195464,70.0333551966896,True,27,0.29116159652010215,139.89090827631327
27,2020-02-18,0,58.222207259195464,70.0333551966896,True,28,0.3546619771663864,139.89090827631327
28,2020-02-19,0,58.222207259195464,70.0333551966896,True,29,0.43196856301420905,139.89090827631327
29,2020-02-20,0,58.222207259195464,70.0333551966896,True,30,0.5260624161952793,139.89090827631327
30,2020-02-21,0,58.222207259195464,70.0333551966896,True,31,0.6405583051865468,139.89090827631327
31,2020-02-22,0,58.222207259195464,70.0333551966896,True,32,0.7798346113380317,139.89090827631327
32,2020-02-23,0,58.222207259195464,70.0333551966896,True,33,0.9491875429011662,139.89090827631327
33,2020-02-24,0,58.222207259195464,70.0333551966896,True,34,1.1550130642662666,139.89090827631327
34,2020-02-25,0,58.222207259195464,70.0333551966896,True,35,1.4050198310979078,139.89090827631327
35,2020-02-26,0,58.222207259195464,70.0333551966896,True,36,1.708475910178285,139.89090827631327
36,2020-02-27,0,58.222207259195464,70.0333551966896,True,37,2.076490927758057,139.89090827631327
37,2020-02-28,0,58.222207259195464,70.0333551966896,True,38,2.522333212364372,139.89090827631327
38,2020-02-29,0,58.222207259195464,70.0333551966896,True,39,3.061778045045572,139.89090827631327
39,2020-03-01,0,58.222207259195464,70.0333551966896,True,40,3.7134777427303702,139.89090827631327
40,2020-03-02,0,58.222207259195464,70.0333551966896,True,41,4.499336298164552,139.89090827631327
41,2020-03-03,0,58.222207259195464,70.0333551966896,True,42,5.444859929438114,139.89090827631327
42,2020-03-04,0,58.222207259195464,70.0333551966896,True,43,6.579439456138717,139.89090827631327
43,2020-03-05,0,58.222207259195464,70.0333551966896,True,44,7.936500538506737,139.89090827631327
44,2020-03-06,0,58.222207259195464,70.0333551966896,True,45,9.55343389009763,139.89090827631327
45,2020-03-07,0,58.222207259195464,70.0333551966896,True,46,11.471191497545563,139.89090827631327
46,2020-03-08,0,58.222207259195464,70.0333551966896,True,47,13.733411013744796,139.89090827631327
47,2020-03-09,1,58.222207259195464,70.0333551966896,True,48,16.384916737905613,139.89090827631327
48,2020-03-10,1,58.222207259195464,70.0333551966896,True,49,19.469454150971007,139.89090827631327
49,2020-03-11,11,58.222207259195464,70.0333551966896,True,50,23.02656186455987,139.89090827631327
50,2020-03-12,11,58.222207259195464,70.0333551966896,True,51,27.087586973803575,139.89090827631327
51,2020-03-13,37,58.222207259195464,70.0333551966896,True,52,31.67101818963692,139.89090827631327
