,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.1152991187405,69.52624008659345,True,1,0.001695154588464094,138.9897460394416
1,2020-01-23,0,58.1152991187405,69.52624008659345,True,2,0.0020665409429619238,138.9897460394416
2,2020-01-24,0,58.1152991187405,69.52624008659345,True,3,0.0025192917501766954,138.9897460394416
3,2020-01-25,0,58.1152991187405,69.52624008659345,True,4,0.0030712318653160525,138.9897460394416
4,2020-01-26,0,58.1152991187405,69.52624008659345,True,5,0.003744090761668339,138.9897460394416
5,2020-01-27,0,58.1152991187405,69.52624008659345,True,6,0.004564357686100255,138.9897460394416
6,2020-01-28,0,58.1152991187405,69.52624008659345,True,7,0.005564324020920889,138.9897460394416
7,2020-01-29,0,58.1152991187405,69.52624008659345,True,8,0.006783353794352949,138.9897460394416
8,2020-01-30,0,58.1152991187405,69.52624008659345,True,9,0.008269432216493023,138.9897460394416
9,2020-01-31,0,58.1152991187405,69.52624008659345,True,10,0.010081052992574476,138.9897460394416
10,2020-02-01,0,58.1152991187405,69.52624008659345,True,11,0.012289518397313605,138.9897460394416
11,2020-02-02,0,58.1152991187405,69.52624008659345,True,12,0.014981742187117147,138.9897460394416
12,2020-02-03,0,58.1152991187405,69.52624008659345,True,13,0.01826366498935306,138.9897460394416
13,2020-02-04,0,58.1152991187405,69.52624008659345,True,14,0.022264415572491956,138.9897460394416
14,2020-02-05,0,58.1152991187405,69.52624008659345,True,15,0.027141380247748998,138.9897460394416
15,2020-02-06,0,58.1152991187405,69.52624008659345,True,16,0.033086377635068207,138.9897460394416
16,2020-02-07,0,58.1152991187405,69.52624008659345,True,17,0.04033317839863923,138.9897460394416
17,2020-02-08,0,58.1152991187405,69.52624008659345,True,18,0.04916666080603603,138.9897460394416
18,2020-02-09,0,58.1152991187405,69.52624008659345,True,19,0.05993395483855713,138.9897460394416
19,2020-02-10,0,58.1152991187405,69.52624008659345,True,20,0.07305800211465549,138.9897460394416
20,2020-02-11,0,58.1152991187405,69.52624008659345,True,21,0.08905404842564228,138.9897460394416
21,2020-02-12,0,58.1152991187405,69.52624008659345,True,22,0.10854969287136801,138.9897460394416
22,2020-02-13,0,58.1152991187405,69.52624008659345,True,23,0.13230924534627525,138.9897460394416
23,2020-02-14,0,58.1152991187405,69.52624008659345,True,24,0.161263295576482,138.9897460394416
24,2020-02-15,0,58.1152991187405,69.52624008659345,True,25,0.19654457518060486,138.9897460394416
25,2020-02-16,0,58.1152991187405,69.52624008659345,True,26,0.23953140217217178,138.9897460394416
26,2020-02-17,0,58.1152991187405,69.52624008659345,True,27,0.29190023699863465,138.9897460394416
27,2020-02-18,0,58.1152991187405,69.52624008659345,True,28,0.3556891510680188,138.9897460394416
28,2020-02-19,0,58.1152991187405,69.52624008659345,True,29,0.43337431030450885,138.9897460394416
29,2020-02-20,0,58.1152991187405,69.52624008659345,True,30,0.5279619003133176,138.9897460394416
30,2020-02-21,0,58.1152991187405,69.52624008659345,True,31,0.6430982511882017,138.9897460394416
31,2020-02-22,0,58.1152991187405,69.52624008659345,True,32,0.7832012318243317,138.9897460394416
32,2020-02-23,0,58.1152991187405,69.52624008659345,True,33,0.953616230671783,138.9897460394416
33,2020-02-24,0,58.1152991187405,69.52624008659345,True,34,1.1608001504270544,138.9897460394416
34,2020-02-25,0,58.1152991187405,69.52624008659345,True,35,1.4125367082432927,138.9897460394416
35,2020-02-26,0,58.1152991187405,69.52624008659345,True,36,1.71818578726563,138.9897460394416
36,2020-02-27,0,58.1152991187405,69.52624008659345,True,37,2.0889683939795898,138.9897460394416
37,2020-02-28,0,58.1152991187405,69.52624008659345,True,38,2.5382866093578125,138.9897460394416
38,2020-02-29,0,58.1152991187405,69.52624008659345,True,39,3.0820743352416593,138.9897460394416
39,2020-03-01,0,58.1152991187405,69.52624008659345,True,40,3.739169056958606,138.9897460394416
40,2020-03-02,0,58.1152991187405,69.52624008659345,True,41,4.531686573695763,138.9897460394416
41,2020-03-03,0,58.1152991187405,69.52624008659345,True,42,5.485368926621484,138.9897460394416
42,2020-03-04,0,58.1152991187405,69.52624008659345,True,43,6.62985988843086,138.9897460394416
43,2020-03-05,0,58.1152991187405,69.52624008659345,True,44,7.998842022403779,138.9897460394416
44,2020-03-06,0,58.1152991187405,69.52624008659345,True,45,9.629944962434124,138.9897460394416
45,2020-03-07,0,58.1152991187405,69.52624008659345,True,46,11.564308275762437,138.9897460394416
46,2020-03-08,0,58.1152991187405,69.52624008659345,True,47,13.845658697125254,138.9897460394416
