,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.197275458959496,69.91342875677772,True,1,0.001704119238176259,139.68394122925653
1,2020-01-23,0,58.197275458959496,69.91342875677772,True,2,0.0020768900053849005,139.68394122925653
2,2020-01-24,0,58.197275458959496,69.91342875677772,True,3,0.0025312017388989436,139.68394122925653
3,2020-01-25,0,58.197275458959496,69.91342875677772,True,4,0.003084890231405162,139.68394122925653
4,2020-01-26,0,58.197275458959496,69.91342875677772,True,5,0.0037596922245593497,139.68394122925653
5,2020-01-27,0,58.197275458959496,69.91342875677772,True,6,0.00458209843488064,139.68394122925653
6,2020-01-28,0,58.197275458959496,69.91342875677772,True,7,0.0055843930300924945,139.68394122925653
7,2020-01-29,0,58.197275458959496,69.91342875677772,True,8,0.006805920269631364,139.68394122925653
8,2020-01-30,0,58.197275458959496,69.91342875677772,True,9,0.008294627894079847,139.68394122925653
9,2020-01-31,0,58.197275458959496,69.91342875677772,True,10,0.010108947642834763,139.68394122925653
10,2020-02-01,0,58.197275458959496,69.91342875677772,True,11,0.01232008640990831,139.68394122925653
11,2020-02-02,0,58.197275458959496,69.91342875677772,True,12,0.015014817513139283,139.68394122925653
12,2020-02-03,0,58.197275458959496,69.91342875677772,True,13,0.018298880954187687,139.68394122925653
13,2020-02-04,0,58.197275458959496,69.91342875677772,True,14,0.022301125110296704,139.68394122925653
14,2020-02-05,0,58.197275458959496,69.91342875677772,True,15,0.027178550894222005,139.68394122925653
15,2020-02-06,0,58.197275458959496,69.91342875677772,True,16,0.03312245408726275,139.68394122925653
16,2020-02-07,0,58.197275458959496,69.91342875677772,True,17,0.04036590353239533,139.68394122925653
17,2020-02-08,0,58.197275458959496,69.91342875677772,True,18,0.049192843639369495,139.68394122925653
18,2020-02-09,0,58.197275458959496,69.91342875677772,True,19,0.05994917092902843,139.68394122925653
19,2020-02-10,0,58.197275458959496,69.91342875677772,True,20,0.07305620814268246,139.68394122925653
20,2020-02-11,0,58.197275458959496,69.91342875677772,True,21,0.08902708807941918,139.68394122925653
21,2020-02-12,0,58.197275458959496,69.91342875677772,True,22,0.1084866654184539,139.68394122925653
22,2020-02-13,0,58.197275458959496,69.91342875677772,True,23,0.13219570122703544,139.68394122925653
23,2020-02-14,0,58.197275458959496,69.91342875677772,True,24,0.16108021473080925,139.68394122925653
24,2020-02-15,0,58.197275458959496,69.91342875677772,True,25,0.19626707334356253,139.68394122925653
25,2020-02-16,0,58.197275458959496,69.91342875677772,True,26,0.2391270977588971,139.68394122925653
26,2020-02-17,0,58.197275458959496,69.91342875677772,True,27,0.29132719617456615,139.68394122925653
27,2020-02-18,0,58.197275458959496,69.91342875677772,True,28,0.35489331096418886,139.68394122925653
