,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.20017255308996,69.90349576290295,True,1,0.0017038603459097,139.8069905229513
1,2020-01-23,0,58.20017255308996,69.90349576290295,True,2,0.0020765540328517543,139.8069905229513
2,2020-01-24,0,58.20017255308996,69.90349576290295,True,3,0.0025307673526848303,139.8069905229513
3,2020-01-25,0,58.20017255308996,69.90349576290295,True,4,0.003084330453506867,139.8069905229513
4,2020-01-26,0,58.20017255308996,69.90349576290295,True,5,0.003758972983900337,139.8069905229513
5,2020-01-27,0,58.20017255308996,69.90349576290295,True,6,0.004581176755314311,139.8069905229513
6,2020-01-28,0,58.20017255308996,69.90349576290295,True,7,0.005583214765220354,139.8069905229513
7,2020-01-29,0,58.20017255308996,69.90349576290295,True,8,0.006804417272953158,139.8069905229513
8,2020-01-30,0,58.20017255308996,69.90349576290295,True,9,0.00829271448594624,139.8069905229513
9,2020-01-31,0,58.20017255308996,69.90349576290295,True,10,0.01010651620215007,139.8069905229513
10,2020-02-01,0,58.20017255308996,69.90349576290295,True,11,0.012317001877003665,139.8069905229513
11,2020-02-02,0,58.20017255308996,69.90349576290295,True,12,0.015010910538824888,139.8069905229513
12,2020-02-03,0,58.20017255308996,69.90349576290295,True,13,0.018293939366385573,139.8069905229513
13,2020-02-04,0,58.20017255308996,69.90349576290295,True,14,0.022294883291017163,139.8069905229513
14,2020-02-05,0,58.20017255308996,69.90349576290295,True,15,0.02717067656250609,139.8069905229513
15,2020-02-06,0,58.20017255308996,69.90349576290295,True,16,0.03311253186382987,139.8069905229513
16,2020-02-07,0,58.20017255308996,69.90349576290295,True,17,0.0403534145139464,139.8069905229513
17,2020-02-08,0,58.20017255308996,69.90349576290295,True,18,0.04917714002854188,139.8069905229513
18,2020-02-09,0,58.20017255308996,69.90349576290295,True,19,0.059929444542320964,139.8069905229513
19,2020-02-10,0,58.20017255308996,69.90349576290295,True,20,0.07303145134420139,139.8069905229513
20,2020-02-11,0,58.20017255308996,69.90349576290295,True,21,0.08899604535224788,139.8069905229513
21,2020-02-12,0,58.20017255308996,69.90349576290295,True,22,0.10844777337510429,139.8069905229513
22,2020-02-13,0,58.20017255308996,69.90349576290295,True,23,0.1321470143610191,139.8069905229513
23,2020-02-14,0,58.20017255308996,69.90349576290295,True,24,0.16101931360600674,139.8069905229513
24,2020-02-15,0,58.20017255308996,69.90349576290295,True,25,0.19619095118801716,139.8069905229513
25,2020-02-16,0,58.20017255308996,69.90349576290295,True,26,0.23903202055486855,139.8069905229513
26,2020-02-17,0,58.20017255308996,69.90349576290295,True,27,0.2912085302970118,139.8069905229513
27,2020-02-18,0,58.20017255308996,69.90349576290295,True,28,0.35474531119726943,139.8069905229513
28,2020-02-19,0,58.20017255308996,69.90349576290295,True,29,0.4321018093768602,139.8069905229513
29,2020-02-20,0,58.20017255308996,69.90349576290295,True,30,0.5262631677534797,139.8069905229513
30,2020-02-21,0,58.20017255308996,69.90349576290295,True,31,0.6408493275588434,139.8069905229513
31,2020-02-22,0,58.20017255308996,69.90349576290295,True,32,0.7802451931152207,139.8069905229513
32,2020-02-23,0,58.20017255308996,69.90349576290295,True,33,0.9497551526116862,139.8069905229513
33,2020-02-24,0,58.20017255308996,69.90349576290295,True,34,1.1557853654915955,139.8069905229513
34,2020-02-25,0,58.20017255308996,69.90349576290295,True,35,1.4060571062622136,139.8069905229513
35,2020-02-26,0,58.20017255308996,69.90349576290295,True,36,1.7098539359730058,139.8069905229513
36,2020-02-27,0,58.20017255308996,69.90349576290295,True,37,2.078304326581412,139.8069905229513
37,2020-02-28,0,58.20017255308996,69.90349576290295,True,38,2.5246992683186322,139.8069905229513
38,2020-02-29,0,58.20017255308996,69.90349576290295,True,39,3.064840911291167,139.8069905229513
39,2020-03-01,0,58.20017255308996,69.90349576290295,True,40,3.7174128679044607,139.8069905229513
40,2020-03-02,0,58.20017255308996,69.90349576290295,True,41,4.504354748937091,139.8069905229513
41,2020-03-03,0,58.20017255308996,69.90349576290295,True,42,5.451212068143335,139.8069905229513
42,2020-03-04,0,58.20017255308996,69.90349576290295,True,43,6.587417131889211,139.8069905229513
43,2020-03-05,0,58.20017255308996,69.90349576290295,True,44,7.94643655937976,139.8069905229513
44,2020-03-06,0,58.20017255308996,69.90349576290295,True,45,9.565697072622175,139.8069905229513
45,2020-03-07,0,58.20017255308996,69.90349576290295,True,46,11.486175081872027,139.8069905229513
46,2020-03-08,0,58.20017255308996,69.90349576290295,True,47,13.751511789507408,139.8069905229513
47,2020-03-09,1,58.20017255308996,69.90349576290295,True,48,16.406502029189873,139.8069905229513
48,2020-03-10,1,58.20017255308996,69.90349576290295,True,49,19.494814137385895,139.8069905229513
49,2020-03-11,11,58.20017255308996,69.90349576290295,True,50,23.055845926658474,139.8069905229513
50,2020-03-12,11,58.20017255308996,69.90349576290295,True,51,27.120725200765857,139.8069905229513
51,2020-03-13,37,58.20017255308996,69.90349576290295,True,52,31.70763305551688,139.8069905229513
52,2020-03-14,40,58.20017255308996,69.90349576290295,True,53,36.81685824512745,139.8069905229513
53,2020-03-15,50,58.20017255308996,69.90349576290295,True,54,42.42624550267116,139.8069905229513
54,2020-03-16,54,58.20017255308996,69.90349576290295,True,55,48.48790792113967,139.8069905229513
55,2020-03-17,56,58.20017255308996,69.90349576290295,True,56,54.92713421836572,139.8069905229513
56,2020-03-18,68,58.20017255308996,69.90349576290295,True,57,61.644242750822,139.8069905229513
57,2020-03-19,75,58.20017255308996,69.90349576290295,True,58,68.51968052860508,139.8069905229513
58,2020-03-20,78,58.20017255308996,69.90349576290295,True,59,75.42200741589235,139.8069905229513
59,2020-03-21,83,58.20017255308996,69.90349576290295,True,60,82.21772378670158,139.8069905229513
60,2020-03-22,88,58.20017255308996,69.90349576290295,True,61,88.78142609849431,139.8069905229513
61,2020-03-23,91,58.20017255308996,69.90349576290295,True,62,95.00468779111043,139.8069905229513
62,2020-03-24,104,58.20017255308996,69.90349576290295,True,63,100.80239670435044,139.8069905229513
63,2020-03-25,109,58.20017255308996,69.90349576290295,True,64,106.11590619598122,139.8069905229513
64,2020-03-26,114,58.20017255308996,69.90349576290295,True,65,110.9130513274611,139.8069905229513
65,2020-03-27,115,58.20017255308996,69.90349576290295,True,66,115.18563210497177,139.8069905229513
66,2020-03-28,120,58.20017255308996,69.90349576290295,True,67,118.9452555967916,139.8069905229513
67,2020-03-29,126,58.20017255308996,69.90349576290295,True,68,122.21845478713941,139.8069905229513
68,2020-03-30,127,58.20017255308996,69.90349576290295,True,69,125.04184088389152,139.8069905229513
69,2020-03-31,129,58.20017255308996,69.90349576290295,True,70,127.45779955927104,139.8069905229513
70,2020-04-01,131,58.20017255308996,69.90349576290295,True,71,129.51099544776125,139.8069905229513
71,2020-04-02,133,58.20017255308996,69.90349576290295,True,72,131.24575317502365,139.8069905229513
72,2020-04-03,134,58.20017255308996,69.90349576290295,True,73,132.7042538534115,139.8069905229513
73,2020-04-04,135,58.20017255308996,69.90349576290295,True,74,133.9254178393447,139.8069905229513
74,2020-04-05,135,58.20017255308996,69.90349576290295,True,75,134.9443220592862,139.8069905229513
75,2020-04-06,135,58.20017255308996,69.90349576290295,True,76,135.7920063951019,139.8069905229513
76,2020-04-07,135,58.20017255308996,69.90349576290295,True,77,136.49554449136883,139.8069905229513
77,2020-04-08,135,58.20017255308996,69.90349576290295,True,78,137.07828024234394,139.8069905229513
78,2020-04-09,135,58.20017255308996,69.90349576290295,True,79,137.5601564129674,139.8069905229513
79,2020-04-10,136,58.20017255308996,69.90349576290295,True,80,137.9580835503896,139.8069905229513
80,2020-04-11,136,58.20017255308996,69.90349576290295,True,81,138.28631463001813,139.8069905229513
81,2020-04-12,136,58.20017255308996,69.90349576290295,True,82,138.5568038784182,139.8069905229513
82,2020-04-13,136,58.20017255308996,69.90349576290295,True,83,138.77953753257603,139.8069905229513
83,2020-04-14,136,58.20017255308996,69.90349576290295,True,84,138.9628306844186,139.8069905229513
84,2020-04-15,136,58.20017255308996,69.90349576290295,True,85,139.1135885426175,139.8069905229513
85,2020-04-16,136,58.20017255308996,69.90349576290295,True,86,139.23753303366607,139.8069905229513
86,2020-04-17,136,58.20017255308996,69.90349576290295,True,87,139.33939714571002,139.8069905229513
87,2020-04-18,137,58.20017255308996,69.90349576290295,True,88,139.4230901561495,139.8069905229513
88,2020-04-19,138,58.20017255308996,69.90349576290295,True,89,139.49183714147682,139.8069905229513
89,2020-04-20,138,58.20017255308996,69.90349576290295,True,90,139.54829613010114,139.8069905229513
90,2020-04-21,138,58.20017255308996,69.90349576290295,True,91,139.59465605191662,139.8069905229513
91,2020-04-22,138,58.20017255308996,69.90349576290295,True,92,139.63271834520296,139.8069905229513
92,2020-04-23,138,58.20017255308996,69.90349576290295,True,93,139.6639647551777,139.8069905229513
93,2020-04-24,138,58.20017255308996,69.90349576290295,True,94,139.68961353157505,139.8069905229513
94,2020-04-25,138,58.20017255308996,69.90349576290295,True,95,139.71066592363874,139.8069905229513
95,2020-04-26,138,58.20017255308996,69.90349576290295,True,96,139.7279445894887,139.8069905229513
96,2020-04-27,138,58.20017255308996,69.90349576290295,True,97,139.7421252868645,139.8069905229513
97,2020-04-28,138,58.20017255308996,69.90349576290295,True,98,139.75376299418204,139.8069905229513
98,2020-04-29,138,58.20017255308996,69.90349576290295,True,99,139.7633134231006,139.8069905229513
99,2020-04-30,138,58.20017255308996,69.90349576290295,True,100,139.77115072377487,139.8069905229513
100,2020-05-01,138,58.20017255308996,69.90349576290295,True,101,139.77758204861325,139.8069905229513
101,2020-05-02,138,58.20017255308996,69.90349576290295,True,102,139.78285952656364,139.8069905229513
102,2020-05-03,138,58.20017255308996,69.90349576290295,True,103,139.78719010471886,139.8069905229513
103,2020-05-04,138,58.20017255308996,69.90349576290295,True,104,139.79074363464537,139.8069905229513
