,Report_Date,Brunei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,58.23557034501685,70.06217091888212,True,1,0.001707522645523811,140.12434183176768
1,2020-01-23,0,58.23557034501685,70.06217091888212,True,2,0.0020807672028535363,140.12434183176768
2,2020-01-24,0,58.23557034501685,70.06217091888212,True,3,0.0025355971956808193,140.12434183176768
3,2020-01-25,0,58.23557034501685,70.06217091888212,True,4,0.003089845211043475,140.12434183176768
4,2020-01-26,0,58.23557034501685,70.06217091888212,True,5,0.0037652412575165974,140.12434183176768
5,2020-01-27,0,58.23557034501685,70.06217091888212,True,6,0.004588264402275233,140.12434183176768
6,2020-01-28,0,58.23557034501685,70.06217091888212,True,7,0.005591180420225791,140.12434183176768
7,2020-01-29,0,58.23557034501685,70.06217091888212,True,8,0.0068133060438147425,140.12434183176768
8,2020-01-30,0,58.23557034501685,70.06217091888212,True,9,0.00830254923951598,140.12434183176768
9,2020-01-31,0,58.23557034501685,70.06217091888212,True,10,0.010117285689238958,140.12434183176768
10,2020-02-01,0,58.23557034501685,70.06217091888212,True,11,0.012328644732356108,140.12434183176768
11,2020-02-02,0,58.23557034501685,70.06217091888212,True,12,0.015023293922819484,140.12434183176768
12,2020-02-03,0,58.23557034501685,70.06217091888212,True,13,0.018306830674575853,140.12434183176768
13,2020-02-04,0,58.23557034501685,70.06217091888212,True,14,0.022307912927973007,140.12434183176768
14,2020-02-05,0,58.23557034501685,70.06217091888212,True,15,0.02718328923545683,140.12434183176768
15,2020-02-06,0,58.23557034501685,70.06217091888212,True,16,0.03312392317192959,140.12434183176768
16,2020-02-07,0,58.23557034501685,70.06217091888212,True,17,0.040362448756883655,140.12434183176768
17,2020-02-08,0,58.23557034501685,70.06217091888212,True,18,0.0491822440924824,140.12434183176768
18,2020-02-09,0,58.23557034501685,70.06217091888212,True,19,0.05992847139169396,140.12434183176768
19,2020-02-10,0,58.23557034501685,70.06217091888212,True,20,0.07302150499416192,140.12434183176768
20,2020-02-11,0,58.23557034501685,70.06217091888212,True,21,0.08897325714653687,140.12434183176768
21,2020-02-12,0,58.23557034501685,70.06217091888212,True,22,0.10840701686227211,140.12434183176768
22,2020-02-13,0,58.23557034501685,70.06217091888212,True,23,0.13208154294975205,140.12434183176768
23,2020-02-14,0,58.23557034501685,70.06217091888212,True,24,0.160920301375652,140.12434183176768
24,2020-02-15,0,58.23557034501685,70.06217091888212,True,25,0.19604691261083537,140.12434183176768
25,2020-02-16,0,58.23557034501685,70.06217091888212,True,26,0.23882807932496805,140.12434183176768
26,2020-02-17,0,58.23557034501685,70.06217091888212,True,27,0.29092550083736335,140.12434183176768
27,2020-02-18,0,58.23557034501685,70.06217091888212,True,28,0.3543585486383985,140.12434183176768
28,2020-02-19,0,58.23557034501685,70.06217091888212,True,29,0.43157977483864507,140.12434183176768
29,2020-02-20,0,58.23557034501685,70.06217091888212,True,30,0.5255656457024656,140.12434183176768
30,2020-02-21,0,58.23557034501685,70.06217091888212,True,31,0.6399252211491816,140.12434183176768
31,2020-02-22,0,58.23557034501685,70.06217091888212,True,32,0.7790298123791979,140.12434183176768
