,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.38155993382112,131003.18728912168,True,1,355.804776384969,262004.75551964174
1,2020-01-23,0,78.38155993382112,131003.18728912168,True,2,387.4387910843095,262004.75551964174
2,2020-01-24,0,78.38155993382112,131003.18728912168,True,3,421.88079888434055,262004.75551964174
3,2020-01-25,0,78.38155993382112,131003.18728912168,True,4,459.3792093405007,262004.75551964174
4,2020-01-26,0,78.38155993382112,131003.18728912168,True,5,500.20425133417956,262004.75551964174
5,2020-01-27,0,78.38155993382112,131003.18728912168,True,6,544.6498605826927,262004.75551964174
6,2020-01-28,0,78.38155993382112,131003.18728912168,True,7,593.0357250302764,262004.75551964174
7,2020-01-29,0,78.38155993382112,131003.18728912168,True,8,645.7095003127585,262004.75551964174
8,2020-01-30,0,78.38155993382112,131003.18728912168,True,9,703.0492082356643,262004.75551964174
9,2020-01-31,0,78.38155993382112,131003.18728912168,True,10,765.4658319585848,262004.75551964174
10,2020-02-01,1,78.38155993382112,131003.18728912168,True,11,833.4061223276352,262004.75551964174
11,2020-02-02,1,78.38155993382112,131003.18728912168,True,12,907.3556305300358,262004.75551964174
12,2020-02-03,1,78.38155993382112,131003.18728912168,True,13,987.841982944411,262004.75551964174
13,2020-02-04,1,78.38155993382112,131003.18728912168,True,14,1075.4384147076394,262004.75551964174
14,2020-02-05,1,78.38155993382112,131003.18728912168,True,15,1170.7675790899227,262004.75551964174
15,2020-02-06,1,78.38155993382112,131003.18728912168,True,16,1274.5056502348311,262004.75551964174
16,2020-02-07,1,78.38155993382112,131003.18728912168,True,17,1387.3867371449546,262004.75551964174
17,2020-02-08,1,78.38155993382112,131003.18728912168,True,18,1510.2076269338547,262004.75551964174
18,2020-02-09,2,78.38155993382112,131003.18728912168,True,19,1643.832875270331,262004.75551964174
19,2020-02-10,2,78.38155993382112,131003.18728912168,True,20,1789.2002615511706,262004.75551964174
20,2020-02-11,2,78.38155993382112,131003.18728912168,True,21,1947.3266255820731,262004.75551964174
21,2020-02-12,2,78.38155993382112,131003.18728912168,True,22,2119.3141013393724,262004.75551964174
22,2020-02-13,2,78.38155993382112,131003.18728912168,True,23,2306.3567616293944,262004.75551964174
23,2020-02-14,2,78.38155993382112,131003.18728912168,True,24,2509.747685043714,262004.75551964174
24,2020-02-15,2,78.38155993382112,131003.18728912168,True,25,2730.8864533952983,262004.75551964174
25,2020-02-16,2,78.38155993382112,131003.18728912168,True,26,2971.287083661277,262004.75551964174
26,2020-02-17,2,78.38155993382112,131003.18728912168,True,27,3232.5863931798376,262004.75551964174
27,2020-02-18,2,78.38155993382112,131003.18728912168,True,28,3516.5527902561785,262004.75551964174
28,2020-02-19,2,78.38155993382112,131003.18728912168,True,29,3825.095474205457,262004.75551964174
29,2020-02-20,2,78.38155993382112,131003.18728912168,True,30,4160.2740189549795,262004.75551964174
30,2020-02-21,2,78.38155993382112,131003.18728912168,True,31,4524.308302374163,262004.75551964174
31,2020-02-22,2,78.38155993382112,131003.18728912168,True,32,4919.588729206613,262004.75551964174
32,2020-02-23,2,78.38155993382112,131003.18728912168,True,33,5348.686678531141,262004.75551964174
33,2020-02-24,2,78.38155993382112,131003.18728912168,True,34,5814.3650867490815,262004.75551964174
34,2020-02-25,6,78.38155993382112,131003.18728912168,True,35,6319.589053847969,262004.75551964174
35,2020-02-26,13,78.38155993382112,131003.18728912168,True,36,6867.5363337935905,262004.75551964174
36,2020-02-27,15,78.38155993382112,131003.18728912168,True,37,7461.607539040054,262004.75551964174
37,2020-02-28,32,78.38155993382112,131003.18728912168,True,38,8105.43585404727,262004.75551964174
38,2020-02-29,45,78.38155993382112,131003.18728912168,True,39,8802.896013150674,262004.75551964174
39,2020-03-01,84,78.38155993382112,131003.18728912168,True,40,9558.11225403541,262004.75551964174
40,2020-03-02,120,78.38155993382112,131003.18728912168,True,41,10375.464909468656,262004.75551964174
41,2020-03-03,165,78.38155993382112,131003.18728912168,True,42,11259.595247080752,262004.75551964174
42,2020-03-04,222,78.38155993382112,131003.18728912168,True,43,12215.408110363118,262004.75551964174
43,2020-03-05,259,78.38155993382112,131003.18728912168,True,44,13248.071854510094,262004.75551964174
44,2020-03-06,400,78.38155993382112,131003.18728912168,True,45,14363.01500953621,262004.75551964174
45,2020-03-07,500,78.38155993382112,131003.18728912168,True,46,15565.919042026057,262004.75551964174
46,2020-03-08,673,78.38155993382112,131003.18728912168,True,47,16862.70652830695,262004.75551964174
47,2020-03-09,1073,78.38155993382112,131003.18728912168,True,48,18259.5239988661,262004.75551964174
48,2020-03-10,1695,78.38155993382112,131003.18728912168,True,49,19762.718670346192,262004.75551964174
49,2020-03-11,2277,78.38155993382112,131003.18728912168,True,50,21378.808252184037,262004.75551964174
50,2020-03-12,2277,78.38155993382112,131003.18728912168,True,51,23114.443005528516,262004.75551964174
51,2020-03-13,5232,78.38155993382112,131003.18728912168,True,52,24976.359248967026,262004.75551964174
52,2020-03-14,6391,78.38155993382112,131003.18728912168,True,53,26971.32355603714,262004.75551964174
53,2020-03-15,7798,78.38155993382112,131003.18728912168,True,54,29106.066981279666,262004.75551964174
54,2020-03-16,9942,78.38155993382112,131003.18728912168,True,55,31387.208792688936,262004.75551964174
55,2020-03-17,11748,78.38155993382112,131003.18728912168,True,56,33821.169386535534,262004.75551964174
56,2020-03-18,13910,78.38155993382112,131003.18728912168,True,57,36414.07232243306,262004.75551964174
57,2020-03-19,17963,78.38155993382112,131003.18728912168,True,58,39171.63574716028,262004.75551964174
58,2020-03-20,20410,78.38155993382112,131003.18728912168,True,59,42099.05387730073,262004.75551964174
59,2020-03-21,25374,78.38155993382112,131003.18728912168,True,60,45200.86968146787,262004.75551964174
60,2020-03-22,28768,78.38155993382112,131003.18728912168,True,61,48480.84043585786,262004.75551964174
61,2020-03-23,35136,78.38155993382112,131003.18728912168,True,62,51941.798408982984,262004.75551964174
62,2020-03-24,39885,78.38155993382112,131003.18728912168,True,63,55585.50954236834,262004.75551964174
63,2020-03-25,49515,78.38155993382112,131003.18728912168,True,64,59412.53360571196,262004.75551964174
64,2020-03-26,57786,78.38155993382112,131003.18728912168,True,65,63422.08988185297,262004.75551964174
65,2020-03-27,65719,78.38155993382112,131003.18728912168,True,66,67611.93293643596,262004.75551964174
66,2020-03-28,73235,78.38155993382112,131003.18728912168,True,67,71978.24340211185,262004.75551964174
67,2020-03-29,80110,78.38155993382112,131003.18728912168,True,68,76515.53890824453,262004.75551964174
68,2020-03-30,87956,78.38155993382112,131003.18728912168,True,69,81216.61026725335,262004.75551964174
69,2020-03-31,95923,78.38155993382112,131003.18728912168,True,70,86072.4877477182,262004.75551964174
70,2020-04-01,104118,78.38155993382112,131003.18728912168,True,71,91072.44169428131,262004.75551964174
71,2020-04-02,112065,78.38155993382112,131003.18728912168,True,72,96204.02088482755,262004.75551964174
72,2020-04-03,119199,78.38155993382112,131003.18728912168,True,73,101453.1308580103,262004.75551964174
73,2020-04-04,126168,78.38155993382112,131003.18728912168,True,74,106804.15303536423,262004.75551964174
74,2020-04-05,131646,78.38155993382112,131003.18728912168,True,75,112240.10386389057,262004.75551964174
75,2020-04-06,136675,78.38155993382112,131003.18728912168,True,76,117742.83150216323,262004.75551964174
76,2020-04-07,141942,78.38155993382112,131003.18728912168,True,77,123293.24586868797,262004.75551964174
77,2020-04-08,148220,78.38155993382112,131003.18728912168,True,78,128871.57627838886,262004.75551964174
78,2020-04-09,153222,78.38155993382112,131003.18728912168,True,79,134457.64952453642,262004.75551964174
79,2020-04-10,158273,78.38155993382112,131003.18728912168,True,80,140031.18022096003,262004.75551964174
80,2020-04-11,163027,78.38155993382112,131003.18728912168,True,81,145572.06458319645,262004.75551964174
81,2020-04-12,166831,78.38155993382112,131003.18728912168,True,82,151060.6686473274,262004.75551964174
82,2020-04-13,170099,78.38155993382112,131003.18728912168,True,83,156478.1022159237,262004.75551964174
83,2020-04-14,172541,78.38155993382112,131003.18728912168,True,84,161806.47055870268,262004.75551964174
84,2020-04-15,177644,78.38155993382112,131003.18728912168,True,85,167029.0970234393,262004.75551964174
85,2020-04-16,184948,78.38155993382112,131003.18728912168,True,86,172130.7111441505,262004.75551964174
86,2020-04-17,190839,78.38155993382112,131003.18728912168,True,87,177097.59846321805,262004.75551964174
87,2020-04-18,191726,78.38155993382112,131003.18728912168,True,88,181917.70999806677,262004.75551964174
88,2020-04-19,198674,78.38155993382112,131003.18728912168,True,89,186580.73096985993,262004.75551964174
89,2020-04-20,200210,78.38155993382112,131003.18728912168,True,90,191078.10997201977,262004.75551964174
90,2020-04-21,204178,78.38155993382112,131003.18728912168,True,91,195403.05111031167,262004.75551964174
91,2020-04-22,208389,78.38155993382112,131003.18728912168,True,92,199550.47273779917,262004.75551964174
92,2020-04-23,213024,78.38155993382112,131003.18728912168,True,93,203516.93720675906,262004.75551964174
93,2020-04-24,202990,78.38155993382112,131003.18728912168,True,94,207300.55655958652,262004.75551964174
94,2020-04-25,205905,78.38155993382112,131003.18728912168,True,95,210900.87929679046,262004.75551964174
95,2020-04-26,207634,78.38155993382112,131003.18728912168,True,96,214318.7633236938,262004.75551964174
96,2020-04-27,209465,78.38155993382112,131003.18728912168,True,97,217556.23993073942,262004.75551964174
97,2020-04-28,210773,78.38155993382112,131003.18728912168,True,98,220616.3732533997,262004.75551964174
98,2020-04-29,212917,78.38155993382112,131003.18728912168,True,99,223503.11913569825,262004.75551964174
99,2020-04-30,213435,78.38155993382112,131003.18728912168,True,100,226221.18673264407,262004.75551964174
100,2020-05-01,215216,78.38155993382112,131003.18728912168,True,101,228775.9055723994,262004.75551964174
101,2020-05-02,216582,78.38155993382112,131003.18728912168,True,102,231173.10019265575,262004.75551964174
102,2020-05-03,217466,78.38155993382112,131003.18728912168,True,103,233418.97389366955,262004.75551964174
103,2020-05-04,218011,78.38155993382112,131003.18728912168,True,104,235520.00263124166,262004.75551964174
104,2020-05-05,219329,78.38155993382112,131003.18728912168,True,105,237482.83961819482,262004.75551964174
105,2020-05-06,220325,78.38155993382112,131003.18728912168,True,106,239314.2308181529,262004.75551964174
106,2020-05-07,221447,78.38155993382112,131003.18728912168,True,107,241020.94120138875,262004.75551964174
107,2020-05-08,222857,78.38155993382112,131003.18728912168,True,108,242609.69138625183,262004.75551964174
108,2020-05-09,223578,78.38155993382112,131003.18728912168,True,109,244087.10410572882,262004.75551964174
109,2020-05-10,224350,78.38155993382112,131003.18728912168,True,110,245459.65980999367,262004.75551964174
110,2020-05-11,227436,78.38155993382112,131003.18728912168,True,111,246733.66063453362,262004.75551964174
111,2020-05-12,228030,78.38155993382112,131003.18728912168,True,112,247915.2019216262,262004.75551964174
112,2020-05-13,228691,78.38155993382112,131003.18728912168,True,113,249010.15047291343,262004.75551964174
113,2020-05-14,229540,78.38155993382112,131003.18728912168,True,114,250024.12872550133,262004.75551964174
114,2020-05-15,230183,78.38155993382112,131003.18728912168,True,115,250962.50407712604,262004.75551964174
115,2020-05-16,230698,78.38155993382112,131003.18728912168,True,116,251830.38263205712,262004.75551964174
116,2020-05-17,230698,78.38155993382112,131003.18728912168,True,117,252632.606694023,262004.75551964174
117,2020-05-18,231606,78.38155993382112,131003.18728912168,True,118,253373.75539185625,262004.75551964174
118,2020-05-19,232037,78.38155993382112,131003.18728912168,True,119,254058.1478848506,262004.75551964174
119,2020-05-20,232555,78.38155993382112,131003.18728912168,True,120,254689.84865576564,262004.75551964174
120,2020-05-21,233037,78.38155993382112,131003.18728912168,True,121,255272.67445836094,262004.75551964174
121,2020-05-22,234824,78.38155993382112,131003.18728912168,True,122,255810.20254213642,262004.75551964174
122,2020-05-23,235290,78.38155993382112,131003.18728912168,True,123,256305.7798288423,262004.75551964174
123,2020-05-24,235772,78.38155993382112,131003.18728912168,True,124,256762.53276286804,262004.75551964174
124,2020-05-25,235400,78.38155993382112,131003.18728912168,True,125,257183.3776006312,262004.75551964174
125,2020-05-26,236259,78.38155993382112,131003.18728912168,True,126,257571.0309425655,262004.75551964174
126,2020-05-27,236259,78.38155993382112,131003.18728912168,True,127,257928.020345382,262004.75551964174
127,2020-05-28,237906,78.38155993382112,131003.18728912168,True,128,258256.6948821752,262004.75551964174
128,2020-05-29,238564,78.38155993382112,131003.18728912168,True,129,258559.23554394665,262004.75551964174
129,2020-05-30,239228,78.38155993382112,131003.18728912168,True,130,258837.6653985544,262004.75551964174
130,2020-05-31,239479,78.38155993382112,131003.18728912168,True,131,259093.8594422835,262004.75551964174
131,2020-06-01,239638,78.38155993382112,131003.18728912168,True,132,259329.5540955289,262004.75551964174
132,2020-06-02,239932,78.38155993382112,131003.18728912168,True,133,259546.3563077889,262004.75551964174
133,2020-06-03,240326,78.38155993382112,131003.18728912168,True,134,259745.75224861363,262004.75551964174
134,2020-06-04,240660,78.38155993382112,131003.18728912168,True,135,259929.1155706125,262004.75551964174
135,2020-06-05,240978,78.38155993382112,131003.18728912168,True,136,260097.71523836753,262004.75551964174
136,2020-06-06,241310,78.38155993382112,131003.18728912168,True,137,260252.722923361,262004.75551964174
137,2020-06-07,241550,78.38155993382112,131003.18728912168,True,138,260395.2199700237,262004.75551964174
138,2020-06-08,241717,78.38155993382112,131003.18728912168,True,139,260526.20394192802,262004.75551964174
139,2020-06-09,241966,78.38155993382112,131003.18728912168,True,140,260646.59476016517,262004.75551964174
140,2020-06-10,242280,78.38155993382112,131003.18728912168,True,141,260757.2404481935,262004.75551964174
141,2020-06-11,242707,78.38155993382112,131003.18728912168,True,142,260858.9224990628,262004.75551964174
142,2020-06-12,243209,78.38155993382112,131003.18728912168,True,143,260952.36088201086,262004.75551964174
143,2020-06-13,243605,78.38155993382112,131003.18728912168,True,144,261038.21870609012,262004.75551964174
144,2020-06-14,243928,78.38155993382112,131003.18728912168,True,145,261117.10655879902,262004.75551964174
145,2020-06-15,244109,78.38155993382112,131003.18728912168,True,146,261189.58653772264,262004.75551964174
146,2020-06-16,244328,78.38155993382112,131003.18728912168,True,147,261256.17599300263,262004.75551964174
147,2020-06-17,244683,78.38155993382112,131003.18728912168,True,148,261317.35099809463,262004.75551964174
148,2020-06-18,245268,78.38155993382112,131003.18728912168,True,149,261373.54956577654,262004.75551964174
149,2020-06-19,245575,78.38155993382112,131003.18728912168,True,150,261425.17462578294,262004.75551964174
