,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.30846298391462,116915.70422160038,True,1,29.40650033379587,233816.20082508534
1,2020-01-23,0,74.30846298391462,116915.70422160038,True,2,33.23851461662438,233816.20082508534
2,2020-01-24,0,74.30846298391462,116915.70422160038,True,3,37.56980537443107,233816.20082508534
3,2020-01-25,0,74.30846298391462,116915.70422160038,True,4,42.46540149908085,233816.20082508534
4,2020-01-26,0,74.30846298391462,116915.70422160038,True,5,47.99879546925773,233816.20082508534
5,2020-01-27,0,74.30846298391462,116915.70422160038,True,6,54.25304317998145,233816.20082508534
6,2020-01-28,0,74.30846298391462,116915.70422160038,True,7,61.322006216699045,233816.20082508534
7,2020-01-29,0,74.30846298391462,116915.70422160038,True,8,69.311754890289,233816.20082508534
8,2020-01-30,0,74.30846298391462,116915.70422160038,True,9,78.34215266767706,233816.20082508534
9,2020-01-31,0,74.30846298391462,116915.70422160038,True,10,88.548645234255,233816.20082508534
10,2020-02-01,1,74.30846298391462,116915.70422160038,True,11,100.0842803405699,233816.20082508534
11,2020-02-02,1,74.30846298391462,116915.70422160038,True,12,113.12198785115478,233816.20082508534
12,2020-02-03,1,74.30846298391462,116915.70422160038,True,13,127.85715306488358,233816.20082508534
13,2020-02-04,1,74.30846298391462,116915.70422160038,True,14,144.5105204533274,233816.20082508534
14,2020-02-05,1,74.30846298391462,116915.70422160038,True,15,163.3314695079195,233816.20082508534
15,2020-02-06,1,74.30846298391462,116915.70422160038,True,16,184.60170944161706,233816.20082508534
16,2020-02-07,1,74.30846298391462,116915.70422160038,True,17,208.6394451003637,233816.20082508534
17,2020-02-08,1,74.30846298391462,116915.70422160038,True,18,235.80407264788516,233816.20082508534
18,2020-02-09,2,74.30846298391462,116915.70422160038,True,19,266.50147043610616,233816.20082508534
19,2020-02-10,2,74.30846298391462,116915.70422160038,True,20,301.1899580004158,233816.20082508534
20,2020-02-11,2,74.30846298391462,116915.70422160038,True,21,340.387004354405,233816.20082508534
21,2020-02-12,2,74.30846298391462,116915.70422160038,True,22,384.6767757212586,233816.20082508534
22,2020-02-13,2,74.30846298391462,116915.70422160038,True,23,434.7186225303056,233816.20082508534
23,2020-02-14,2,74.30846298391462,116915.70422160038,True,24,491.2566159045418,233816.20082508534
24,2020-02-15,2,74.30846298391462,116915.70422160038,True,25,555.1302549116364,233816.20082508534
25,2020-02-16,2,74.30846298391462,116915.70422160038,True,26,627.2864774444653,233816.20082508534
26,2020-02-17,2,74.30846298391462,116915.70422160038,True,27,708.7931195734312,233816.20082508534
27,2020-02-18,2,74.30846298391462,116915.70422160038,True,28,800.853980326321,233816.20082508534
28,2020-02-19,2,74.30846298391462,116915.70422160038,True,29,904.8256607505785,233816.20082508534
29,2020-02-20,2,74.30846298391462,116915.70422160038,True,30,1022.2363573087014,233816.20082508534
30,2020-02-21,2,74.30846298391462,116915.70422160038,True,31,1154.8067994851615,233816.20082508534
31,2020-02-22,2,74.30846298391462,116915.70422160038,True,32,1304.473529054812,233816.20082508534
32,2020-02-23,2,74.30846298391462,116915.70422160038,True,33,1473.414722609372,233816.20082508534
33,2020-02-24,2,74.30846298391462,116915.70422160038,True,34,1664.0787581418278,233816.20082508534
34,2020-02-25,6,74.30846298391462,116915.70422160038,True,35,1879.2157187986832,233816.20082508534
35,2020-02-26,13,74.30846298391462,116915.70422160038,True,36,2121.912009851423,233816.20082508534
36,2020-02-27,15,74.30846298391462,116915.70422160038,True,37,2395.6282354026434,233816.20082508534
37,2020-02-28,32,74.30846298391462,116915.70422160038,True,38,2704.2404354699006,233816.20082508534
38,2020-02-29,45,74.30846298391462,116915.70422160038,True,39,3052.0847171485993,233816.20082508534
39,2020-03-01,84,74.30846298391462,116915.70422160038,True,40,3444.0052198169715,233816.20082508534
40,2020-03-02,120,74.30846298391462,116915.70422160038,True,41,3885.4052269876343,233816.20082508534
41,2020-03-03,165,74.30846298391462,116915.70422160038,True,42,4382.301068446761,233816.20082508534
42,2020-03-04,222,74.30846298391462,116915.70422160038,True,43,4941.378236617793,233816.20082508534
43,2020-03-05,259,74.30846298391462,116915.70422160038,True,44,5570.048860482383,233816.20082508534
44,2020-03-06,400,74.30846298391462,116915.70422160038,True,45,6276.509328016387,233816.20082508534
45,2020-03-07,500,74.30846298391462,116915.70422160038,True,46,7069.796412952986,233816.20082508534
46,2020-03-08,673,74.30846298391462,116915.70422160038,True,47,7959.839733598983,233816.20082508534
47,2020-03-09,1073,74.30846298391462,116915.70422160038,True,48,8957.507742536101,233816.20082508534
48,2020-03-10,1695,74.30846298391462,116915.70422160038,True,49,10074.643712902356,233816.20082508534
49,2020-03-11,2277,74.30846298391462,116915.70422160038,True,50,11324.087353513447,233816.20082508534
50,2020-03-12,2277,74.30846298391462,116915.70422160038,True,51,12719.67676656105,233816.20082508534
