,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.62758687597524,97677.67502790151,True,1,2.2993975523393275,192737.40280178207
1,2020-01-23,0,70.62758687597524,97677.67502790151,True,2,2.706493739326213,192737.40280178207
2,2020-01-24,0,70.62758687597524,97677.67502790151,True,3,3.185662979857447,192737.40280178207
3,2020-01-25,0,70.62758687597524,97677.67502790151,True,4,3.7496647661486593,192737.40280178207
4,2020-01-26,0,70.62758687597524,97677.67502790151,True,5,4.413517299453356,192737.40280178207
5,2020-01-27,0,70.62758687597524,97677.67502790151,True,6,5.19489726363978,192737.40280178207
6,2020-01-28,0,70.62758687597524,97677.67502790151,True,7,6.1146103295800485,192737.40280178207
7,2020-01-29,0,70.62758687597524,97677.67502790151,True,8,7.197144894556458,192737.40280178207
8,2020-01-30,0,70.62758687597524,97677.67502790151,True,9,8.471323767601293,192737.40280178207
9,2020-01-31,0,70.62758687597524,97677.67502790151,True,10,9.971071106345859,192737.40280178207
10,2020-02-01,1,70.62758687597524,97677.67502790151,True,11,11.736314961190317,192737.40280178207
11,2020-02-02,1,70.62758687597524,97677.67502790151,True,12,13.814049367613178,192737.40280178207
12,2020-02-03,1,70.62758687597524,97677.67502790151,True,13,16.259584139870945,192737.40280178207
13,2020-02-04,1,70.62758687597524,97677.67502790151,True,14,19.138015467472165,192737.40280178207
14,2020-02-05,1,70.62758687597524,97677.67502790151,True,15,22.525956226013875,192737.40280178207
15,2020-02-06,1,70.62758687597524,97677.67502790151,True,16,26.513571733490195,192737.40280178207
16,2020-02-07,1,70.62758687597524,97677.67502790151,True,17,31.206974683273227,192737.40280178207
17,2020-02-08,1,70.62758687597524,97677.67502790151,True,18,36.73104236433562,192737.40280178207
18,2020-02-09,2,70.62758687597524,97677.67502790151,True,19,43.23273026786875,192737.40280178207
19,2020-02-10,2,70.62758687597524,97677.67502790151,True,20,50.88496904242739,192737.40280178207
20,2020-02-11,2,70.62758687597524,97677.67502790151,True,21,59.89124680166722,192737.40280178207
21,2020-02-12,2,70.62758687597524,97677.67502790151,True,22,70.49099635768083,192737.40280178207
22,2020-02-13,2,70.62758687597524,97677.67502790151,True,23,82.96592744412192,192737.40280178207
