,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.48435750311116,96809.82815308294,True,1,2.279722873851428,185946.18313516068
1,2020-01-23,0,70.48435750311116,96809.82815308294,True,2,2.684224740316004,185946.18313516068
2,2020-01-24,0,70.48435750311116,96809.82815308294,True,3,3.1604980887370298,185946.18313516068
3,2020-01-25,0,70.48435750311116,96809.82815308294,True,4,3.721277007523972,185946.18313516068
4,2020-01-26,0,70.48435750311116,96809.82815308294,True,5,4.381554761741554,185946.18313516068
5,2020-01-27,0,70.48435750311116,96809.82815308294,True,6,5.158984529986063,185946.18313516068
6,2020-01-28,0,70.48435750311116,96809.82815308294,True,7,6.074351198596792,185946.18313516068
7,2020-01-29,0,70.48435750311116,96809.82815308294,True,8,7.152126802768135,185946.18313516068
8,2020-01-30,0,70.48435750311116,96809.82815308294,True,9,8.421124430783287,185946.18313516068
9,2020-01-31,0,70.48435750311116,96809.82815308294,True,10,9.915268026556568,185946.18313516068
10,2020-02-01,1,70.48435750311116,96809.82815308294,True,11,11.674498605485027,185946.18313516068
11,2020-02-02,1,70.48435750311116,96809.82815308294,True,12,13.745841019555291,185946.18313516068
12,2020-02-03,1,70.48435750311116,96809.82815308294,True,13,16.1846596636838,185946.18313516068
13,2020-02-04,1,70.48435750311116,96809.82815308294,True,14,19.056136516219244,185946.18313516068
14,2020-02-05,1,70.48435750311116,96809.82815308294,True,15,22.437010780624348,185946.18313516068
15,2020-02-06,1,70.48435750311116,96809.82815308294,True,16,26.41762629202402,185946.18313516068
16,2020-02-07,1,70.48435750311116,96809.82815308294,True,17,31.10434094540919,185946.18313516068
17,2020-02-08,1,70.48435750311116,96809.82815308294,True,18,36.62236189359393,185946.18313516068
18,2020-02-09,2,70.48435750311116,96809.82815308294,True,19,43.11908138606932,185946.18313516068
19,2020-02-10,2,70.48435750311116,96809.82815308294,True,20,50.768001144049805,185946.18313516068
20,2020-02-11,2,70.48435750311116,96809.82815308294,True,21,59.77334840169186,185946.18313516068
21,2020-02-12,2,70.48435750311116,96809.82815308294,True,22,70.37550454230147,185946.18313516068
22,2020-02-13,2,70.48435750311116,96809.82815308294,True,23,82.85738802291415,185946.18313516068
23,2020-02-14,2,70.48435750311116,96809.82815308294,True,24,97.55195746333153,185946.18313516068
24,2020-02-15,2,70.48435750311116,96809.82815308294,True,25,114.85102888101284,185946.18313516068
25,2020-02-16,2,70.48435750311116,96809.82815308294,True,26,135.21563363626632,185946.18313516068
26,2020-02-17,2,70.48435750311116,96809.82815308294,True,27,159.188181313024,185946.18313516068
27,2020-02-18,2,70.48435750311116,96809.82815308294,True,28,187.4067351319273,185946.18313516068
28,2020-02-19,2,70.48435750311116,96809.82815308294,True,29,220.62175721834876,185946.18313516068
29,2020-02-20,2,70.48435750311116,96809.82815308294,True,30,259.7157377474105,185946.18313516068
30,2020-02-21,2,70.48435750311116,96809.82815308294,True,31,305.726186199748,185946.18313516068
31,2020-02-22,2,70.48435750311116,96809.82815308294,True,32,359.8725350599738,185946.18313516068
32,2020-02-23,2,70.48435750311116,96809.82815308294,True,33,423.58758636110423,185946.18313516068
33,2020-02-24,2,70.48435750311116,96809.82815308294,True,34,498.55421914349716,185946.18313516068
34,2020-02-25,6,70.48435750311116,96809.82815308294,True,35,586.7481700593061,185946.18313516068
35,2020-02-26,13,70.48435750311116,96809.82815308294,True,36,690.4877978459093,185946.18313516068
36,2020-02-27,15,70.48435750311116,96809.82815308294,True,37,812.4918414908001,185946.18313516068
37,2020-02-28,32,70.48435750311116,96809.82815308294,True,38,955.9462756752075,185946.18313516068
38,2020-02-29,45,70.48435750311116,96809.82815308294,True,39,1124.581446469365,185946.18313516068
39,2020-03-01,84,70.48435750311116,96809.82815308294,True,40,1322.760721940297,185946.18313516068
40,2020-03-02,120,70.48435750311116,96809.82815308294,True,41,1555.581897215355,185946.18313516068
41,2020-03-03,165,70.48435750311116,96809.82815308294,True,42,1828.9925248072443,185946.18313516068
42,2020-03-04,222,70.48435750311116,96809.82815308294,True,43,2149.9201617721515,185946.18313516068
43,2020-03-05,259,70.48435750311116,96809.82815308294,True,44,2526.4181858269258,185946.18313516068
44,2020-03-06,400,70.48435750311116,96809.82815308294,True,45,2967.827267262458,185946.18313516068
45,2020-03-07,500,70.48435750311116,96809.82815308294,True,46,3484.9517077357586,185946.18313516068
46,2020-03-08,673,70.48435750311116,96809.82815308294,True,47,4090.248564724109,185946.18313516068
47,2020-03-09,1073,70.48435750311116,96809.82815308294,True,48,4798.025643284051,185946.18313516068
48,2020-03-10,1695,70.48435750311116,96809.82815308294,True,49,5624.641906993166,185946.18313516068
49,2020-03-11,2277,70.48435750311116,96809.82815308294,True,50,6588.700479307702,185946.18313516068
50,2020-03-12,2277,70.48435750311116,96809.82815308294,True,51,7711.220025621647,185946.18313516068
51,2020-03-13,5232,70.48435750311116,96809.82815308294,True,52,9015.764819471897,185946.18313516068
52,2020-03-14,6391,70.48435750311116,96809.82815308294,True,53,10528.507199008118,185946.18313516068
53,2020-03-15,7798,70.48435750311116,96809.82815308294,True,54,12278.188594307027,185946.18313516068
54,2020-03-16,9942,70.48435750311116,96809.82815308294,True,55,14295.937340027991,185946.18313516068
55,2020-03-17,11748,70.48435750311116,96809.82815308294,True,56,16614.894022270604,185946.18313516068
56,2020-03-18,13910,70.48435750311116,96809.82815308294,True,57,19269.589696654977,185946.18313516068
57,2020-03-19,17963,70.48435750311116,96809.82815308294,True,58,22295.021248988392,185946.18313516068
58,2020-03-20,20410,70.48435750311116,96809.82815308294,True,59,25725.374496779088,185946.18313516068
59,2020-03-21,25374,70.48435750311116,96809.82815308294,True,60,29592.362933283515,185946.18313516068
60,2020-03-22,28768,70.48435750311116,96809.82815308294,True,61,33923.18182299206,185946.18313516068
61,2020-03-23,35136,70.48435750311116,96809.82815308294,True,62,38738.12604082259,185946.18313516068
62,2020-03-24,39885,70.48435750311116,96809.82815308294,True,63,44047.985211545514,185946.18313516068
63,2020-03-25,49515,70.48435750311116,96809.82815308294,True,64,49851.40630208042,185946.18313516068
64,2020-03-26,57786,70.48435750311116,96809.82815308294,True,65,56132.490603956256,185946.18313516068
65,2020-03-27,65719,70.48435750311116,96809.82815308294,True,66,62858.951387827015,185946.18313516068
66,2020-03-28,73235,70.48435750311116,96809.82815308294,True,67,69981.17868901939,185946.18313516068
67,2020-03-29,80110,70.48435750311116,96809.82815308294,True,68,77432.51827299861,185946.18313516068
68,2020-03-30,87956,70.48435750311116,96809.82815308294,True,69,85130.9615950638,185946.18313516068
69,2020-03-31,95923,70.48435750311116,96809.82815308294,True,70,92982.26832240641,185946.18313516068
70,2020-04-01,104118,70.48435750311116,96809.82815308294,True,71,100884.3295817167,185946.18313516068
71,2020-04-02,112065,70.48435750311116,96809.82815308294,True,72,108732.37298540016,185946.18313516068
72,2020-04-03,119199,70.48435750311116,96809.82815308294,True,73,116424.4600450016,185946.18313516068
73,2020-04-04,126168,70.48435750311116,96809.82815308294,True,74,123866.6726199487,185946.18313516068
74,2020-04-05,131646,70.48435750311116,96809.82815308294,True,75,130977.44240992643,185946.18313516068
75,2020-04-06,136675,70.48435750311116,96809.82815308294,True,76,137690.63041788715,185946.18313516068
76,2020-04-07,141942,70.48435750311116,96809.82815308294,True,77,143957.17139049864,185946.18313516068
77,2020-04-08,148220,70.48435750311116,96809.82815308294,True,78,149745.31105805957,185946.18313516068
78,2020-04-09,153222,70.48435750311116,96809.82815308294,True,79,155039.63750529476,185946.18313516068
79,2020-04-10,158273,70.48435750311116,96809.82815308294,True,80,159839.21600611095,185946.18313516068
