,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.33267260304314,95682.79154629087,True,1,2.2539767552930883,186005.3984873378
1,2020-01-23,0,70.33267260304314,95682.79154629087,True,2,2.6548454159997337,186005.3984873378
2,2020-01-24,0,70.33267260304314,95682.79154629087,True,3,3.1270072064524626,186005.3984873378
3,2020-01-25,0,70.33267260304314,95682.79154629087,True,4,3.6831409163929085,186005.3984873378
4,2020-01-26,0,70.33267260304314,95682.79154629087,True,5,4.33817996023246,186005.3984873378
5,2020-01-27,0,70.33267260304314,95682.79154629087,True,6,5.109713241347984,186005.3984873378
6,2020-01-28,0,70.33267260304314,95682.79154629087,True,7,6.018457262412192,186005.3984873378
7,2020-01-29,0,70.33267260304314,95682.79154629087,True,8,7.088812134235052,186005.3984873378
8,2020-01-30,0,70.33267260304314,95682.79154629087,True,9,8.349516378592066,186005.3984873378
9,2020-01-31,0,70.33267260304314,95682.79154629087,True,10,9.834418059622358,186005.3984873378
10,2020-02-01,1,70.33267260304314,95682.79154629087,True,11,11.583382882954327,186005.3984873378
11,2020-02-02,1,70.33267260304314,95682.79154629087,True,12,13.643363553032684,186005.3984873378
12,2020-02-03,1,70.33267260304314,95682.79154629087,True,13,16.069658972323285,186005.3984873378
13,2020-02-04,1,70.33267260304314,95682.79154629087,True,14,18.927396912417844,186005.3984873378
14,2020-02-05,1,70.33267260304314,95682.79154629087,True,15,22.293279716470945,186005.3984873378
15,2020-02-06,1,70.33267260304314,95682.79154629087,True,16,26.25763955635095,186005.3984873378
16,2020-02-07,1,70.33267260304314,95682.79154629087,True,17,30.926857942631383,186005.3984873378
17,2020-02-08,1,70.33267260304314,95682.79154629087,True,18,36.426213775711254,186005.3984873378
18,2020-02-09,2,70.33267260304314,95682.79154629087,True,19,42.903235468808816,186005.3984873378
19,2020-02-10,2,70.33267260304314,95682.79154629087,True,20,50.5316458416042,186005.3984873378
20,2020-02-11,2,70.33267260304314,95682.79154629087,True,21,59.51600389087376,186005.3984873378
21,2020-02-12,2,70.33267260304314,95682.79154629087,True,22,70.09716555039851,186005.3984873378
22,2020-02-13,2,70.33267260304314,95682.79154629087,True,23,82.55870656423706,186005.3984873378
