,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.04809710223081,119934.93059424439,True,1,50.97707350714709,239868.18490555426
1,2020-01-23,0,75.04809710223081,119934.93059424439,True,2,57.14259930776338,239868.18490555426
2,2020-01-24,0,75.04809710223081,119934.93059424439,True,3,64.05362799111386,239868.18490555426
3,2020-01-25,0,75.04809710223081,119934.93059424439,True,4,71.80025074855936,239868.18490555426
4,2020-01-26,0,75.04809710223081,119934.93059424439,True,5,80.48343284642696,239868.18490555426
5,2020-01-27,0,75.04809710223081,119934.93059424439,True,6,90.21632277418306,239868.18490555426
6,2020-01-28,0,75.04809710223081,119934.93059424439,True,7,101.12571814080152,239868.18490555426
7,2020-01-29,0,75.04809710223081,119934.93059424439,True,8,113.35370686571872,239868.18490555426
8,2020-01-30,0,75.04809710223081,119934.93059424439,True,9,127.05950434806645,239868.18490555426
9,2020-01-31,0,75.04809710223081,119934.93059424439,True,10,142.42150966663493,239868.18490555426
10,2020-02-01,1,75.04809710223081,119934.93059424439,True,11,159.6396064843614,239868.18490555426
11,2020-02-02,1,75.04809710223081,119934.93059424439,True,12,178.93773722701596,239868.18490555426
12,2020-02-03,1,75.04809710223081,119934.93059424439,True,13,200.56678229859978,239868.18490555426
13,2020-02-04,1,75.04809710223081,119934.93059424439,True,14,224.80777960823136,239868.18490555426
14,2020-02-05,1,75.04809710223081,119934.93059424439,True,15,251.9755235367687,239868.18490555426
15,2020-02-06,1,75.04809710223081,119934.93059424439,True,16,282.42258668633053,239868.18490555426
16,2020-02-07,1,75.04809710223081,119934.93059424439,True,17,316.54381234968116,239868.18490555426
17,2020-02-08,1,75.04809710223081,119934.93059424439,True,18,354.7813306222038,239868.18490555426
18,2020-02-09,2,75.04809710223081,119934.93059424439,True,19,397.63015646345843,239868.18490555426
19,2020-02-10,2,75.04809710223081,119934.93059424439,True,20,445.64443379547487,239868.18490555426
20,2020-02-11,2,75.04809710223081,119934.93059424439,True,21,499.44439588562176,239868.18490555426
21,2020-02-12,2,75.04809710223081,119934.93059424439,True,22,559.7241187706143,239868.18490555426
22,2020-02-13,2,75.04809710223081,119934.93059424439,True,23,627.260151279743,239868.18490555426
23,2020-02-14,2,75.04809710223081,119934.93059424439,True,24,702.9211122245812,239868.18490555426
24,2020-02-15,2,75.04809710223081,119934.93059424439,True,25,787.6783524155038,239868.18490555426
25,2020-02-16,2,75.04809710223081,119934.93059424439,True,26,882.6177861689583,239868.18490555426
26,2020-02-17,2,75.04809710223081,119934.93059424439,True,27,988.9530036470323,239868.18490555426
27,2020-02-18,2,75.04809710223081,119934.93059424439,True,28,1108.0397814064358,239868.18490555426
28,2020-02-19,2,75.04809710223081,119934.93059424439,True,29,1241.3921135118894,239868.18490555426
29,2020-02-20,2,75.04809710223081,119934.93059424439,True,30,1390.6998889497386,239868.18490555426
30,2020-02-21,2,75.04809710223081,119934.93059424439,True,31,1557.8483421698725,239868.18490555426
31,2020-02-22,2,75.04809710223081,119934.93059424439,True,32,1744.9394015102177,239868.18490555426
32,2020-02-23,2,75.04809710223081,119934.93059424439,True,33,1954.3150539157898,239868.18490555426
33,2020-02-24,2,75.04809710223081,119934.93059424439,True,34,2188.58283238192,239868.18490555426
34,2020-02-25,6,75.04809710223081,119934.93059424439,True,35,2450.6435132385063,239868.18490555426
35,2020-02-26,13,75.04809710223081,119934.93059424439,True,36,2743.721081686973,239868.18490555426
36,2020-02-27,15,75.04809710223081,119934.93059424439,True,37,3071.394983415539,239868.18490555426
37,2020-02-28,32,75.04809710223081,119934.93059424439,True,38,3437.6346246833677,239868.18490555426
38,2020-02-29,45,75.04809710223081,119934.93059424439,True,39,3846.836009488587,239868.18490555426
39,2020-03-01,84,75.04809710223081,119934.93059424439,True,40,4303.8603062750635,239868.18490555426
40,2020-03-02,120,75.04809710223081,119934.93059424439,True,41,4814.07401349443,239868.18490555426
41,2020-03-03,165,75.04809710223081,119934.93059424439,True,42,5383.390238127697,239868.18490555426
42,2020-03-04,222,75.04809710223081,119934.93059424439,True,43,6018.310408508987,239868.18490555426
43,2020-03-05,259,75.04809710223081,119934.93059424439,True,44,6725.965506847865,239868.18490555426
44,2020-03-06,400,75.04809710223081,119934.93059424439,True,45,7514.155622290199,239868.18490555426
45,2020-03-07,500,75.04809710223081,119934.93059424439,True,46,8391.386287527657,239868.18490555426
46,2020-03-08,673,75.04809710223081,119934.93059424439,True,47,9366.899667767035,239868.18490555426
47,2020-03-09,1073,75.04809710223081,119934.93059424439,True,48,10450.698219882612,239868.18490555426
48,2020-03-10,1695,75.04809710223081,119934.93059424439,True,49,11653.557935526649,239868.18490555426
49,2020-03-11,2277,75.04809710223081,119934.93059424439,True,50,12987.027734617648,239868.18490555426
50,2020-03-12,2277,75.04809710223081,119934.93059424439,True,51,14463.41100303298,239868.18490555426
51,2020-03-13,5232,75.04809710223081,119934.93059424439,True,52,16095.7246995339,239868.18490555426
