,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.48889626000928,96773.82250113151,True,1,2.278851028533706,190592.87611706732
1,2020-01-23,0,70.48889626000928,96773.82250113151,True,2,2.683169979695545,190592.87611706732
2,2020-01-24,0,70.48889626000928,96773.82250113151,True,3,3.159222951139516,190592.87611706732
3,2020-01-25,0,70.48889626000928,96773.82250113151,True,4,3.719736496384998,190592.87611706732
4,2020-01-26,0,70.48889626000928,96773.82250113151,True,5,4.379694851263901,190592.87611706732
5,2020-01-27,0,70.48889626000928,96773.82250113151,True,6,5.156740377783834,190592.87611706732
6,2020-01-28,0,70.48889626000928,96773.82250113151,True,7,6.071645008417109,190592.87611706732
7,2020-01-29,0,70.48889626000928,96773.82250113151,True,8,7.148865269421354,190592.87611706732
8,2020-01-30,0,70.48889626000928,96773.82250113151,True,9,8.417195686359618,190592.87611706732
9,2020-01-31,0,70.48889626000928,96773.82250113151,True,10,9.910537991464748,190592.87611706732
10,2020-02-01,1,70.48889626000928,96773.82250113151,True,11,11.66880662934746,190592.87611706732
11,2020-02-02,1,70.48889626000928,96773.82250113151,True,12,13.7389946749765,190592.87611706732
12,2020-02-03,1,70.48889626000928,96773.82250113151,True,13,16.17642852971504,190592.87611706732
13,2020-02-04,1,70.48889626000928,96773.82250113151,True,14,19.04624475718983,190592.87611706732
14,2020-02-05,1,70.48889626000928,96773.82250113151,True,15,22.425128288974765,190592.87611706732
15,2020-02-06,1,70.48889626000928,96773.82250113151,True,16,26.403358119764263,190592.87611706732
16,2020-02-07,1,70.48889626000928,96773.82250113151,True,17,31.087214696548475,190592.87611706732
17,2020-02-08,1,70.48889626000928,96773.82250113151,True,18,36.60181268782512,190592.87611706732
18,2020-02-09,2,70.48889626000928,96773.82250113151,True,19,43.094433930355315,190592.87611706732
19,2020-02-10,2,70.48889626000928,96773.82250113151,True,20,50.73844836145259,190592.87611706732
20,2020-02-11,2,70.48889626000928,96773.82250113151,True,21,59.7379259633512,190592.87611706732
21,2020-02-12,2,70.48889626000928,96773.82250113151,True,22,70.33306052604549,190592.87611706732
22,2020-02-13,2,70.48889626000928,96773.82250113151,True,23,82.80654677723592,190592.87611706732
23,2020-02-14,2,70.48889626000928,96773.82250113151,True,24,97.49107658454196,190592.87611706732
24,2020-02-15,2,70.48889626000928,96773.82250113151,True,25,114.77814800984702,190592.87611706732
25,2020-02-16,2,70.48889626000928,96773.82250113151,True,26,135.12841354301952,190592.87611706732
26,2020-02-17,2,70.48889626000928,96773.82250113151,True,27,159.08383146169103,190592.87611706732
27,2020-02-18,2,70.48889626000928,96773.82250113151,True,28,187.2819275874224,190592.87611706732
28,2020-02-19,2,70.48889626000928,96773.82250113151,True,29,220.47252437962655,190592.87611706732
29,2020-02-20,2,70.48889626000928,96773.82250113151,True,30,259.53735094561836,190592.87611706732
30,2020-02-21,2,70.48889626000928,96773.82250113151,True,31,305.5130116864447,190592.87611706732
31,2020-02-22,2,70.48889626000928,96773.82250113151,True,32,359.61786331803603,190592.87611706732
32,2020-02-23,2,70.48889626000928,96773.82250113151,True,33,423.2834299928336,190592.87611706732
33,2020-02-24,2,70.48889626000928,96773.82250113151,True,34,498.19107382076936,190592.87611706732
34,2020-02-25,6,70.48889626000928,96773.82250113151,True,35,586.3147321562924,190592.87611706732
35,2020-02-26,13,70.48889626000928,96773.82250113151,True,36,689.970631417691,190592.87611706732
36,2020-02-27,15,70.48889626000928,96773.82250113151,True,37,811.8749862204435,190592.87611706732
37,2020-02-28,32,70.48889626000928,96773.82250113151,True,38,955.2107863085674,190592.87611706732
38,2020-02-29,45,70.48889626000928,96773.82250113151,True,39,1123.7048531292478,190592.87611706732
39,2020-03-01,84,70.48889626000928,96773.82250113151,True,40,1321.7163996225636,190592.87611706732
