,Report_Date,Spain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.41824132470585,96304.62521493984,True,1,2.268173939143993,186174.57852771907
1,2020-01-23,0,70.41824132470585,96304.62521493984,True,2,2.671036219629764,186174.57852771907
2,2020-01-24,0,70.41824132470585,96304.62521493984,True,3,3.1454518160932876,186174.57852771907
3,2020-01-25,0,70.41824132470585,96304.62521493984,True,4,3.704129029100545,186174.57852771907
4,2020-01-26,0,70.41824132470585,96304.62521493984,True,5,4.36203305525306,186174.57852771907
5,2020-01-27,0,70.41824132470585,96304.62521493984,True,6,5.136786726883043,186174.57852771907
6,2020-01-28,0,70.41824132470585,96304.62521493984,True,7,6.049142381867893,186174.57852771907
7,2020-01-29,0,70.41824132470585,96304.62521493984,True,8,7.123537478836236,186174.57852771907
8,2020-01-30,0,70.41824132470585,96304.62521493984,True,9,8.388748806504152,186174.57852771907
9,2020-01-31,0,70.41824132470585,96304.62521493984,True,10,9.878662763255042,186174.57852771907
10,2020-02-01,1,70.41824132470585,96304.62521493984,True,11,11.633182273244902,186174.57852771907
11,2020-02-02,1,70.41824132470585,96304.62521493984,True,12,13.69929453897974,186174.57852771907
12,2020-02-03,1,70.41824132470585,96304.62521493984,True,13,16.13232810193243,186174.57852771907
13,2020-02-04,1,70.41824132470585,96304.62521493984,True,14,18.997432702778568,186174.57852771907
14,2020-02-05,1,70.41824132470585,96304.62521493984,True,15,22.371321330175252,186174.57852771907
15,2020-02-06,1,70.41824132470585,96304.62521493984,True,16,26.34432077198859,186174.57852771907
16,2020-02-07,1,70.41824132470585,96304.62521493984,True,17,31.02278511036714,186174.57852771907
17,2020-02-08,1,70.41824132470585,96304.62521493984,True,18,36.531936135041356,186174.57852771907
18,2020-02-09,2,70.41824132470585,96304.62521493984,True,19,43.01920582265557,186174.57852771907
19,2020-02-10,2,70.41824132470585,96304.62521493984,True,20,50.65816911484035,186174.57852771907
20,2020-02-11,2,70.41824132470585,96304.62521493984,True,21,59.65317053545932,186174.57852771907
21,2020-02-12,2,70.41824132470585,96304.62521493984,True,22,70.24476607385566,186174.57852771907
22,2020-02-13,2,70.41824132470585,96304.62521493984,True,23,82.71612263006791,186174.57852771907
23,2020-02-14,2,70.41824132470585,96304.62521493984,True,24,97.40054162509993,186174.57852771907
24,2020-02-15,2,70.41824132470585,96304.62521493984,True,25,114.69030163197341,186174.57852771907
25,2020-02-16,2,70.41824132470585,96304.62521493984,True,26,135.0470476398489,186174.57852771907
26,2020-02-17,2,70.41824132470585,96304.62521493984,True,27,159.0139924273456,186174.57852771907
27,2020-02-18,2,70.41824132470585,96304.62521493984,True,28,187.2302391282762,186174.57852771907
28,2020-02-19,2,70.41824132470585,96304.62521493984,True,29,220.4475840697167,186174.57852771907
29,2020-02-20,2,70.41824132470585,96304.62521493984,True,30,259.55021596913144,186174.57852771907
30,2020-02-21,2,70.41824132470585,96304.62521493984,True,31,305.57779213214855,186174.57852771907
31,2020-02-22,2,70.41824132470585,96304.62521493984,True,32,359.75244476568247,186174.57852771907
32,2020-02-23,2,70.41824132470585,96304.62521493984,True,33,423.5103509894719,186174.57852771907
33,2020-02-24,2,70.41824132470585,96304.62521493984,True,34,498.5385881960099,186174.57852771907
34,2020-02-25,6,70.41824132470585,96304.62521493984,True,35,586.8180909477105,186174.57852771907
35,2020-02-26,13,70.41824132470585,96304.62521493984,True,36,690.6736243965861,186174.57852771907
36,2020-02-27,15,70.41824132470585,96304.62521493984,True,37,812.831788470059,186174.57852771907
37,2020-02-28,32,70.41824132470585,96304.62521493984,True,38,956.4881607386002,186174.57852771907
38,2020-02-29,45,70.41824132470585,96304.62521493984,True,39,1125.3847647661435,186174.57852771907
39,2020-03-01,84,70.41824132470585,96304.62521493984,True,40,1323.8991013026293,186174.57852771907
