,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,117.88006395748783,487.24794230825387,True,1,0.01074462379957065,943.9261923945274
1,2020-01-23,0,117.88006395748783,487.24794230825387,True,2,0.01184695438274332,943.9261923945274
2,2020-01-24,0,117.88006395748783,487.24794230825387,True,3,0.013062375610051677,943.9261923945274
3,2020-01-25,0,117.88006395748783,487.24794230825387,True,4,0.014402489385243062,943.9261923945274
4,2020-01-26,0,117.88006395748783,487.24794230825387,True,5,0.01588008777411868,943.9261923945274
5,2020-01-27,0,117.88006395748783,487.24794230825387,True,6,0.01750927508011794,943.9261923945274
6,2020-01-28,0,117.88006395748783,487.24794230825387,True,7,0.01930560243798109,943.9261923945274
7,2020-01-29,0,117.88006395748783,487.24794230825387,True,8,0.021286216208431713,943.9261923945274
8,2020-01-30,0,117.88006395748783,487.24794230825387,True,9,0.02347002158815283,943.9261923945274
9,2020-01-31,0,117.88006395748783,487.24794230825387,True,10,0.025877862994073856,943.9261923945274
10,2020-02-01,0,117.88006395748783,487.24794230825387,True,11,0.02853272294050258,943.9261923945274
11,2020-02-02,0,117.88006395748783,487.24794230825387,True,12,0.031459941303426296,943.9261923945274
12,2020-02-03,0,117.88006395748783,487.24794230825387,True,13,0.03468745706001863,943.9261923945274
13,2020-02-04,0,117.88006395748783,487.24794230825387,True,14,0.03824607480483755,943.9261923945274
14,2020-02-05,0,117.88006395748783,487.24794230825387,True,15,0.04216975857938159,943.9261923945274
15,2020-02-06,0,117.88006395748783,487.24794230825387,True,16,0.04649595581077822,943.9261923945274
16,2020-02-07,0,117.88006395748783,487.24794230825387,True,17,0.051265954440822686,943.9261923945274
17,2020-02-08,0,117.88006395748783,487.24794230825387,True,18,0.05652527664101541,943.9261923945274
18,2020-02-09,0,117.88006395748783,487.24794230825387,True,19,0.06232411285557122,943.9261923945274
19,2020-02-10,0,117.88006395748783,487.24794230825387,True,20,0.06871780029578818,943.9261923945274
20,2020-02-11,0,117.88006395748783,487.24794230825387,True,21,0.07576735042917171,943.9261923945274
21,2020-02-12,0,117.88006395748783,487.24794230825387,True,22,0.08354003046915562,943.9261923945274
22,2020-02-13,0,117.88006395748783,487.24794230825387,True,23,0.0921100043803588,943.9261923945274
23,2020-02-14,0,117.88006395748783,487.24794230825387,True,24,0.10155903947467838,943.9261923945274
24,2020-02-15,0,117.88006395748783,487.24794230825387,True,25,0.11197728529020286,943.9261923945274
25,2020-02-16,0,117.88006395748783,487.24794230825387,True,26,0.12346413212345168,943.9261923945274
26,2020-02-17,0,117.88006395748783,487.24794230825387,True,27,0.1361291573318569,943.9261923945274
27,2020-02-18,0,117.88006395748783,487.24794230825387,True,28,0.15009316834428238,943.9261923945274
28,2020-02-19,0,117.88006395748783,487.24794230825387,True,29,0.16548935221992087,943.9261923945274
29,2020-02-20,0,117.88006395748783,487.24794230825387,True,30,0.1824645425879429,943.9261923945274
30,2020-02-21,0,117.88006395748783,487.24794230825387,True,31,0.20118061589031325,943.9261923945274
31,2020-02-22,0,117.88006395748783,487.24794230825387,True,32,0.22181603004747666,943.9261923945274
32,2020-02-23,0,117.88006395748783,487.24794230825387,True,33,0.24456751998117499,943.9261923945274
33,2020-02-24,0,117.88006395748783,487.24794230825387,True,34,0.2696519658713171,943.9261923945274
34,2020-02-25,0,117.88006395748783,487.24794230825387,True,35,0.29730845160628033,943.9261923945274
35,2020-02-26,0,117.88006395748783,487.24794230825387,True,36,0.3278005326208574,943.9261923945274
36,2020-02-27,0,117.88006395748783,487.24794230825387,True,37,0.3614187342167676,943.9261923945274
37,2020-02-28,0,117.88006395748783,487.24794230825387,True,38,0.3984833035416574,943.9261923945274
38,2020-02-29,0,117.88006395748783,487.24794230825387,True,39,0.4393472406791593,943.9261923945274
39,2020-03-01,0,117.88006395748783,487.24794230825387,True,40,0.48439963679113424,943.9261923945274
40,2020-03-02,0,117.88006395748783,487.24794230825387,True,41,0.5340693499707828,943.9261923945274
41,2020-03-03,0,117.88006395748783,487.24794230825387,True,42,0.5888290524297665,943.9261923945274
42,2020-03-04,0,117.88006395748783,487.24794230825387,True,43,0.6491996858723683,943.9261923945274
43,2020-03-05,0,117.88006395748783,487.24794230825387,True,44,0.7157553654239972,943.9261923945274
44,2020-03-06,0,117.88006395748783,487.24794230825387,True,45,0.7891287762992631,943.9261923945274
45,2020-03-07,0,117.88006395748783,487.24794230825387,True,46,0.8700171115353817,943.9261923945274
46,2020-03-08,0,117.88006395748783,487.24794230825387,True,47,0.9591886035984065,943.9261923945274
47,2020-03-09,0,117.88006395748783,487.24794230825387,True,48,1.0574897075099152,943.9261923945274
48,2020-03-10,0,117.88006395748783,487.24794230825387,True,49,1.165852998355747,943.9261923945274
49,2020-03-11,0,117.88006395748783,487.24794230825387,True,50,1.285305851638713,943.9261923945274
50,2020-03-12,0,117.88006395748783,487.24794230825387,True,51,1.4169799809321766,943.9261923945274
51,2020-03-13,0,117.88006395748783,487.24794230825387,True,52,1.5621219136840612,943.9261923945274
52,2020-03-14,0,117.88006395748783,487.24794230825387,True,53,1.7221044928062847,943.9261923945274
53,2020-03-15,0,117.88006395748783,487.24794230825387,True,54,1.8984394988487205,943.9261923945274
54,2020-03-16,0,117.88006395748783,487.24794230825387,True,55,2.092791495072279,943.9261923945274
55,2020-03-17,0,117.88006395748783,487.24794230825387,True,56,2.306993005559605,943.9261923945274
56,2020-03-18,0,117.88006395748783,487.24794230825387,True,57,2.543061144570864,943.9261923945274
57,2020-03-19,1,117.88006395748783,487.24794230825387,True,58,2.803215823576999,943.9261923945274
58,2020-03-20,1,117.88006395748783,487.24794230825387,True,59,3.0898996706636708,943.9261923945274
59,2020-03-21,1,117.88006395748783,487.24794230825387,True,60,3.4057998051360086,943.9261923945274
60,2020-03-22,1,117.88006395748783,487.24794230825387,True,61,3.753871617960295,943.9261923945274
61,2020-03-23,1,117.88006395748783,487.24794230825387,True,62,4.137364715888316,943.9261923945274
62,2020-03-24,3,117.88006395748783,487.24794230825387,True,63,4.559851193386763,943.9261923945274
63,2020-03-25,3,117.88006395748783,487.24794230825387,True,64,5.025256401417208,943.9261923945274
64,2020-03-26,3,117.88006395748783,487.24794230825387,True,65,5.537892385157545,943.9261923945274
65,2020-03-27,3,117.88006395748783,487.24794230825387,True,66,6.1024941632798715,943.9261923945274
