,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,115.86763931123994,450.1849546327778,True,1,0.009944177389905813,898.6745122694246
1,2020-01-23,0,115.86763931123994,450.1849546327778,True,2,0.010983001655092715,898.6745122694246
2,2020-01-24,0,115.86763931123994,450.1849546327778,True,3,0.01213034583825837,898.6745122694246
3,2020-01-25,0,115.86763931123994,450.1849546327778,True,4,0.01339754606148219,898.6745122694246
4,2020-01-26,0,115.86763931123994,450.1849546327778,True,5,0.014797122561223158,898.6745122694246
5,2020-01-27,0,115.86763931123994,450.1849546327778,True,6,0.016342903359425974,898.6745122694246
6,2020-01-28,0,115.86763931123994,450.1849546327778,True,7,0.01805016084765202,898.6745122694246
7,2020-01-29,0,115.86763931123994,450.1849546327778,True,8,0.019935762631787948,898.6745122694246
8,2020-01-30,0,115.86763931123994,450.1849546327778,True,9,0.022018338125344827,898.6745122694246
9,2020-01-31,0,115.86763931123994,450.1849546327778,True,10,0.024318462534425583,898.6745122694246
10,2020-02-01,0,115.86763931123994,450.1849546327778,True,11,0.026858860048617605,898.6745122694246
11,2020-02-02,0,115.86763931123994,450.1849546327778,True,12,0.029664628241026735,898.6745122694246
12,2020-02-03,0,115.86763931123994,450.1849546327778,True,13,0.0327634858892426,898.6745122694246
13,2020-02-04,0,115.86763931123994,450.1849546327778,True,14,0.0361860466592352,898.6745122694246
14,2020-02-05,0,115.86763931123994,450.1849546327778,True,15,0.039966121348255196,898.6745122694246
15,2020-02-06,0,115.86763931123994,450.1849546327778,True,16,0.04414105166319808,898.6745122694246
16,2020-02-07,0,115.86763931123994,450.1849546327778,True,17,0.04875207882029304,898.6745122694246
17,2020-02-08,0,115.86763931123994,450.1849546327778,True,18,0.0538447505933629,898.6745122694246
18,2020-02-09,0,115.86763931123994,450.1849546327778,True,19,0.05946937081453664,898.6745122694246
19,2020-02-10,0,115.86763931123994,450.1849546327778,True,20,0.06568149574677451,898.6745122694246
20,2020-02-11,0,115.86763931123994,450.1849546327778,True,21,0.07254248220583417,898.6745122694246
21,2020-02-12,0,115.86763931123994,450.1849546327778,True,22,0.08012009281469963,898.6745122694246
22,2020-02-13,0,115.86763931123994,450.1849546327778,True,23,0.08848916433077238,898.6745122694246
23,2020-02-14,0,115.86763931123994,450.1849546327778,True,24,0.09773234560050635,898.6745122694246
24,2020-02-15,0,115.86763931123994,450.1849546327778,True,25,0.1079409123733742,898.6745122694246
