,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.57157239081856,7.730233248846122,True,1,0.00018079172461174617,14.511484626084039
1,2020-01-23,0,73.57157239081856,7.730233248846122,True,2,0.00021141642246414805,14.511484626084039
2,2020-01-24,0,73.57157239081856,7.730233248846122,True,3,0.0002472286205899076,14.511484626084039
3,2020-01-25,0,73.57157239081856,7.730233248846122,True,4,0.00028910699624638516,14.511484626084039
4,2020-01-26,0,73.57157239081856,7.730233248846122,True,5,0.0003380790489696534,14.511484626084039
5,2020-01-27,0,73.57157239081856,7.730233248846122,True,6,0.00039534630260788724,14.511484626084039
6,2020-01-28,0,73.57157239081856,7.730233248846122,True,7,0.00046231377363373775,14.511484626084039
7,2020-01-29,0,73.57157239081856,7.730233248846122,True,8,0.0005406244273887961,14.511484626084039
8,2020-01-30,0,73.57157239081856,7.730233248846122,True,9,0.000632199465778566,14.511484626084039
9,2020-01-31,0,73.57157239081856,7.730233248846122,True,10,0.0007392854323058613,14.511484626084039
10,2020-02-01,0,73.57157239081856,7.730233248846122,True,11,0.0008645092866264753,14.511484626084039
11,2020-02-02,0,73.57157239081856,7.730233248846122,True,12,0.001010942795016478,14.511484626084039
12,2020-02-03,0,73.57157239081856,7.730233248846122,True,13,0.0011821778098878885,14.511484626084039
13,2020-02-04,0,73.57157239081856,7.730233248846122,True,14,0.0013824142761607004,14.511484626084039
14,2020-02-05,0,73.57157239081856,7.730233248846122,True,15,0.0016165631111400658,14.511484626084039
15,2020-02-06,0,73.57157239081856,7.730233248846122,True,16,0.001890366464796325,14.511484626084039
16,2020-02-07,0,73.57157239081856,7.730233248846122,True,17,0.0022105382873777828,14.511484626084039
17,2020-02-08,0,73.57157239081856,7.730233248846122,True,18,0.002584928620773715,14.511484626084039
18,2020-02-09,0,73.57157239081856,7.730233248846122,True,19,0.003022715600132023,14.511484626084039
19,2020-02-10,0,73.57157239081856,7.730233248846122,True,20,0.003534629815726608,14.511484626084039
20,2020-02-11,0,73.57157239081856,7.730233248846122,True,21,0.004133216456626907,14.511484626084039
21,2020-02-12,0,73.57157239081856,7.730233248846122,True,22,0.004833141554070058,14.511484626084039
22,2020-02-13,0,73.57157239081856,7.730233248846122,True,23,0.005651549682554017,14.511484626084039
23,2020-02-14,0,73.57157239081856,7.730233248846122,True,24,0.00660848168196563,14.511484626084039
24,2020-02-15,0,73.57157239081856,7.730233248846122,True,25,0.007727362358493303,14.511484626084039
25,2020-02-16,0,73.57157239081856,7.730233248846122,True,26,0.009035569732211613,14.511484626084039
26,2020-02-17,0,73.57157239081856,7.730233248846122,True,27,0.010565099254141697,14.511484626084039
27,2020-02-18,0,73.57157239081856,7.730233248846122,True,28,0.012353338546590296,14.511484626084039
28,2020-02-19,0,73.57157239081856,7.730233248846122,True,29,0.014443970660594819,14.511484626084039
29,2020-02-20,0,73.57157239081856,7.730233248846122,True,30,0.016888026626908064,14.511484626084039
30,2020-02-21,0,73.57157239081856,7.730233248846122,True,31,0.019745111234656876,14.511484626084039
31,2020-02-22,0,73.57157239081856,7.730233248846122,True,32,0.023084829533532778,14.511484626084039
32,2020-02-23,0,73.57157239081856,7.730233248846122,True,33,0.026988445542681767,14.511484626084039
33,2020-02-24,0,73.57157239081856,7.730233248846122,True,34,0.03155080907106617,14.511484626084039
34,2020-02-25,0,73.57157239081856,7.730233248846122,True,35,0.03688259139801357,14.511484626084039
35,2020-02-26,0,73.57157239081856,7.730233248846122,True,36,0.04311287578534953,14.511484626084039
36,2020-02-27,0,73.57157239081856,7.730233248846122,True,37,0.050392154303523784,14.511484626084039
37,2020-02-28,0,73.57157239081856,7.730233248846122,True,38,0.058895788095521207,14.511484626084039
38,2020-02-29,0,73.57157239081856,7.730233248846122,True,39,0.06882799372059746,14.511484626084039
