,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.28239223666779,87.0380553189816,False,1,0.0019519397847199882,66.44132219398728
1,2020-01-23,0,101.28239223666779,87.0380553189816,False,2,0.0021869009368300422,66.44132219398728
2,2020-01-24,0,101.28239223666779,87.0380553189816,False,3,0.0024501447062533883,66.44132219398728
3,2020-01-25,0,101.28239223666779,87.0380553189816,False,4,0.0027450754113687243,66.44132219398728
4,2020-01-26,0,101.28239223666779,87.0380553189816,False,5,0.003075507115170191,66.44132219398728
5,2020-01-27,0,101.28239223666779,87.0380553189816,False,6,0.0034457129356131096,66.44132219398728
6,2020-01-28,0,101.28239223666779,87.0380553189816,False,7,0.0038604802884792755,66.44132219398728
7,2020-01-29,0,101.28239223666779,87.0380553189816,False,8,0.0043251727760710255,66.44132219398728
8,2020-01-30,0,101.28239223666779,87.0380553189816,False,9,0.004845799520699451,66.44132219398728
9,2020-01-31,0,101.28239223666779,87.0380553189816,False,10,0.005429092837845997,66.44132219398728
10,2020-02-01,0,101.28239223666779,87.0380553189816,False,11,0.006082595251269508,66.44132219398728
11,2020-02-02,0,101.28239223666779,87.0380553189816,False,12,0.0068147569725672975,66.44132219398728
12,2020-02-03,0,101.28239223666779,87.0380553189816,False,13,0.007635045102303692,66.44132219398728
13,2020-02-04,0,101.28239223666779,87.0380553189816,False,14,0.008554065960495702,66.44132219398728
14,2020-02-05,0,101.28239223666779,87.0380553189816,False,15,0.009583702122893728,66.44132219398728
15,2020-02-06,0,101.28239223666779,87.0380553189816,False,16,0.010737265928237,66.44132219398728
16,2020-02-07,0,101.28239223666779,87.0380553189816,False,17,0.012029671432864262,66.44132219398728
17,2020-02-08,0,101.28239223666779,87.0380553189816,False,18,0.013477627025357628,66.44132219398728
18,2020-02-09,0,101.28239223666779,87.0380553189816,False,19,0.015099851178228568,66.44132219398728
19,2020-02-10,0,101.28239223666779,87.0380553189816,False,20,0.016917314109290392,66.44132219398728
20,2020-02-11,0,101.28239223666779,87.0380553189816,False,21,0.018953508455937677,66.44132219398728
21,2020-02-12,0,101.28239223666779,87.0380553189816,False,22,0.02123475243511216,66.44132219398728
22,2020-02-13,0,101.28239223666779,87.0380553189816,False,23,0.02379052937476176,66.44132219398728
