,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,100.86655908595479,83.23236146269538,False,1,0.0018662159358598758,49.10248650676877
1,2020-01-23,0,100.86655908595479,83.23236146269538,False,2,0.0020918522458737796,49.10248650676877
2,2020-01-24,0,100.86655908595479,83.23236146269538,False,3,0.0023447689076861082,49.10248650676877
3,2020-01-25,0,100.86655908595479,83.23236146269538,False,4,0.0026282641287545118,49.10248650676877
4,2020-01-26,0,100.86655908595479,83.23236146269538,False,5,0.0029460348461129477,49.10248650676877
5,2020-01-27,0,100.86655908595479,83.23236146269538,False,6,0.0033022249234322255,49.10248650676877
6,2020-01-28,0,100.86655908595479,83.23236146269538,False,7,0.003701479172314017,49.10248650676877
7,2020-01-29,0,100.86655908595479,83.23236146269538,False,8,0.004149003901204759,49.10248650676877
8,2020-01-30,0,100.86655908595479,83.23236146269538,False,9,0.004650634780153833,49.10248650676877
9,2020-01-31,0,100.86655908595479,83.23236146269538,False,10,0.005212912904682865,49.10248650676877
10,2020-02-01,0,100.86655908595479,83.23236146269538,False,11,0.005843170048500326,49.10248650676877
11,2020-02-02,0,100.86655908595479,83.23236146269538,False,12,0.006549624214051921,49.10248650676877
12,2020-02-03,0,100.86655908595479,83.23236146269538,False,13,0.007341486723467624,49.10248650676877
13,2020-02-04,0,100.86655908595479,83.23236146269538,False,14,0.008229082242054202,49.10248650676877
14,2020-02-05,0,100.86655908595479,83.23236146269538,False,15,0.009223983293990703,49.10248650676877
15,2020-02-06,0,100.86655908595479,83.23236146269538,False,16,0.010339161017437783,49.10248650676877
16,2020-02-07,0,100.86655908595479,83.23236146269538,False,17,0.011589154116240322,49.10248650676877
17,2020-02-08,0,100.86655908595479,83.23236146269538,False,18,0.012990258200429526,49.10248650676877
18,2020-02-09,0,100.86655908595479,83.23236146269538,False,19,0.014560737970761467,49.10248650676877
19,2020-02-10,0,100.86655908595479,83.23236146269538,False,20,0.016321064996843854,49.10248650676877
20,2020-02-11,0,100.86655908595479,83.23236146269538,False,21,0.01829418416765157,49.10248650676877
21,2020-02-12,0,100.86655908595479,83.23236146269538,False,22,0.020505812261471856,49.10248650676877
22,2020-02-13,0,100.86655908595479,83.23236146269538,False,23,0.022984772494056057,49.10248650676877
23,2020-02-14,0,100.86655908595479,83.23236146269538,False,24,0.025763369363984802,49.10248650676877
24,2020-02-15,0,100.86655908595479,83.23236146269538,False,25,0.028877808628508785,49.10248650676877
25,2020-02-16,0,100.86655908595479,83.23236146269538,False,26,0.032368667817528556,49.10248650676877
