,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.04212070329186,7.395330824923074,True,1,0.0001731554523110628,14.081239428014007
1,2020-01-23,0,73.04212070329186,7.395330824923074,True,2,0.00020271643327586793,14.081239428014007
2,2020-01-24,0,73.04212070329186,7.395330824923074,True,3,0.00023732396381427866,14.081239428014007
3,2020-01-25,0,73.04212070329186,7.395330824923074,True,4,0.0002778395436021246,14.081239428014007
4,2020-01-26,0,73.04212070329186,7.395330824923074,True,5,0.0003252717283503274,14.081239428014007
5,2020-01-27,0,73.04212070329186,7.395330824923074,True,6,0.000380801227814566,14.081239428014007
6,2020-01-28,0,73.04212070329186,7.395330824923074,True,7,0.00044581028574757804,14.081239428014007
7,2020-01-29,0,73.04212070329186,7.395330824923074,True,8,0.0005219170717654218,14.081239428014007
8,2020-01-30,0,73.04212070329186,7.395330824923074,True,9,0.0006110159393323033,14.081239428014007
9,2020-01-31,0,73.04212070329186,7.395330824923074,True,10,0.0007153245493672042,14.081239428014007
10,2020-02-01,0,73.04212070329186,7.395330824923074,True,11,0.0008374390288825452,14.081239428014007
11,2020-02-02,0,73.04212070329186,7.395330824923074,True,12,0.0009803985327086241,14.081239428014007
12,2020-02-03,0,73.04212070329186,7.395330824923074,True,13,0.001147760808543484,14.081239428014007
13,2020-02-04,0,73.04212070329186,7.395330824923074,True,14,0.0013436906368855094,14.081239428014007
14,2020-02-05,0,73.04212070329186,7.395330824923074,True,15,0.0015730633343483237,14.081239428014007
15,2020-02-06,0,73.04212070329186,7.395330824923074,True,16,0.001841585878956396,14.081239428014007
16,2020-02-07,0,73.04212070329186,7.395330824923074,True,17,0.002155938647997934,14.081239428014007
17,2020-02-08,0,73.04212070329186,7.395330824923074,True,18,0.002523941262951007,14.081239428014007
18,2020-02-09,0,73.04212070329186,7.395330824923074,True,19,0.002954746623524487,14.081239428014007
19,2020-02-10,0,73.04212070329186,7.395330824923074,True,20,0.003459067897333387,14.081239428014007
20,2020-02-11,0,73.04212070329186,7.395330824923074,True,21,0.00404944402847344,14.081239428014007
21,2020-02-12,0,73.04212070329186,7.395330824923074,True,22,0.004740550254746273,14.081239428014007
22,2020-02-13,0,73.04212070329186,7.395330824923074,True,23,0.005549561199348899,14.081239428014007
23,2020-02-14,0,73.04212070329186,7.395330824923074,True,24,0.006496575350849924,14.081239428014007
24,2020-02-15,0,73.04212070329186,7.395330824923074,True,25,0.007605111190258444,14.081239428014007
25,2020-02-16,0,73.04212070329186,7.395330824923074,True,26,0.00890268689366727,14.081239428014007
26,2020-02-17,0,73.04212070329186,7.395330824923074,True,27,0.010421497463610131,14.081239428014007
27,2020-02-18,0,73.04212070329186,7.395330824923074,True,28,0.01219920535443227,14.081239428014007
28,2020-02-19,0,73.04212070329186,7.395330824923074,True,29,0.014279863190706248,14.081239428014007
29,2020-02-20,0,73.04212070329186,7.395330824923074,True,30,0.016714990067478872,14.081239428014007
30,2020-02-21,0,73.04212070329186,7.395330824923074,True,31,0.019564826199867505,14.081239428014007
31,2020-02-22,0,73.04212070329186,7.395330824923074,True,32,0.022899794385827503,14.081239428014007
32,2020-02-23,0,73.04212070329186,7.395330824923074,True,33,0.026802200879765283,14.081239428014007
