,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.40852169199236,40.40277681392696,False,1,0.002791108414570344,0.6340009546313466
1,2020-01-23,0,94.40852169199236,40.40277681392696,False,2,0.003115586911212082,0.6340009546313466
2,2020-01-24,0,94.40852169199236,40.40277681392696,False,3,0.003477785821244304,0.6340009546313466
3,2020-01-25,0,94.40852169199236,40.40277681392696,False,4,0.0038820897186641417,0.6340009546313466
4,2020-01-26,0,94.40852169199236,40.40277681392696,False,5,0.004333392736635992,0.6340009546313466
5,2020-01-27,0,94.40852169199236,40.40277681392696,False,6,0.0048371577624200315,0.6340009546313466
6,2020-01-28,0,94.40852169199236,40.40277681392696,False,7,0.005399482502962466,0.6340009546313466
7,2020-01-29,0,94.40852169199236,40.40277681392696,False,8,0.006027173217150642,0.6340009546313466
8,2020-01-30,0,94.40852169199236,40.40277681392696,False,9,0.006727827002597037,0.6340009546313466
9,2020-01-31,0,94.40852169199236,40.40277681392696,False,10,0.0075099236271890845,0.6340009546313466
10,2020-02-01,0,94.40852169199236,40.40277681392696,False,11,0.008382928009708046,0.6340009546313466
11,2020-02-02,0,94.40852169199236,40.40277681392696,False,12,0.009357404580887525,0.6340009546313466
12,2020-02-03,0,94.40852169199236,40.40277681392696,False,13,0.010445144897798752,0.6340009546313466
13,2020-02-04,0,94.40852169199236,40.40277681392696,False,14,0.011659310042015874,0.6340009546313466
14,2020-02-05,0,94.40852169199236,40.40277681392696,False,15,0.013014589507396734,0.6340009546313466
15,2020-02-06,0,94.40852169199236,40.40277681392696,False,16,0.014527378478461809,0.6340009546313466
16,2020-02-07,0,94.40852169199236,40.40277681392696,False,17,0.016215975617410137,0.6340009546313466
17,2020-02-08,0,94.40852169199236,40.40277681392696,False,18,0.01810080371913272,0.6340009546313466
18,2020-02-09,0,94.40852169199236,40.40277681392696,False,19,0.020204655861754697,0.6340009546313466
19,2020-02-10,0,94.40852169199236,40.40277681392696,False,20,0.022552969978083592,0.6340009546313466
20,2020-02-11,0,94.40852169199236,40.40277681392696,False,21,0.02517413510394403,0.6340009546313466
21,2020-02-12,0,94.40852169199236,40.40277681392696,False,22,0.028099832926091396,0.6340009546313466
22,2020-02-13,0,94.40852169199236,40.40277681392696,False,23,0.03136541865884608,0.6340009546313466
23,2020-02-14,0,94.40852169199236,40.40277681392696,False,24,0.035010345728689815,0.6340009546313466
24,2020-02-15,0,94.40852169199236,40.40277681392696,False,25,0.03907863924401046,0.6340009546313466
