,Report_Date,Chad_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,116.2449197903427,455.8778726703804,True,1,0.010066681912382823,911.7210640302969
1,2020-01-23,0,116.2449197903427,455.8778726703804,True,2,0.011114718787335014,911.7210640302969
2,2020-01-24,0,116.2449197903427,455.8778726703804,True,3,0.012271864752738936,911.7210640302969
3,2020-01-25,0,116.2449197903427,455.8778726703804,True,4,0.013549478623100783,911.7210640302969
4,2020-01-26,0,116.2449197903427,455.8778726703804,True,5,0.014960101653155315,911.7210640302969
5,2020-01-27,0,116.2449197903427,455.8778726703804,True,6,0.016517580613169432,911.7210640302969
6,2020-01-28,0,116.2449197903427,455.8778726703804,True,7,0.018237203671262425,911.7210640302969
7,2020-01-29,0,116.2449197903427,455.8778726703804,True,8,0.02013585041467934,911.7210640302969
8,2020-01-30,0,116.2449197903427,455.8778726703804,True,9,0.022232157480313902,911.7210640302969
9,2020-01-31,0,116.2449197903427,455.8778726703804,True,10,0.024546701417474035,911.7210640302969
10,2020-02-01,0,116.2449197903427,455.8778726703804,True,11,0.02710220057439494,911.7210640302969
11,2020-02-02,0,116.2449197903427,455.8778726703804,True,12,0.029923737985959487,911.7210640302969
12,2020-02-03,0,116.2449197903427,455.8778726703804,True,13,0.033039007445278164,911.7210640302969
13,2020-02-04,0,116.2449197903427,455.8778726703804,True,14,0.03647858516818628,911.7210640302969
14,2020-02-05,0,116.2449197903427,455.8778726703804,True,15,0.040276229709510884,911.7210640302969
15,2020-02-06,0,116.2449197903427,455.8778726703804,True,16,0.04446921306553904,911.7210640302969
16,2020-02-07,0,116.2449197903427,455.8778726703804,True,17,0.049098686201117805,911.7210640302969
17,2020-02-08,0,116.2449197903427,455.8778726703804,True,18,0.05421008257513587,911.7210640302969
18,2020-02-09,0,116.2449197903427,455.8778726703804,True,19,0.05985356360796325,911.7210640302969
19,2020-02-10,0,116.2449197903427,455.8778726703804,True,20,0.06608451044226644,911.7210640302969
20,2020-02-11,0,116.2449197903427,455.8778726703804,True,21,0.07296406679831997,911.7210640302969
21,2020-02-12,0,116.2449197903427,455.8778726703804,True,22,0.08055973822072983,911.7210640302969
22,2020-02-13,0,116.2449197903427,455.8778726703804,True,23,0.08894605356001135,911.7210640302969
23,2020-02-14,0,116.2449197903427,455.8778726703804,True,24,0.098205295134807,911.7210640302969
24,2020-02-15,0,116.2449197903427,455.8778726703804,True,25,0.10842830468426835,911.7210640302969
25,2020-02-16,0,116.2449197903427,455.8778726703804,True,26,0.11971537295136161,911.7210640302969
26,2020-02-17,0,116.2449197903427,455.8778726703804,True,27,0.13217722154326514,911.7210640302969
27,2020-02-18,0,116.2449197903427,455.8778726703804,True,28,0.14593608660190607,911.7210640302969
28,2020-02-19,0,116.2449197903427,455.8778726703804,True,29,0.16112691479399166,911.7210640302969
29,2020-02-20,0,116.2449197903427,455.8778726703804,True,30,0.1778986832043089,911.7210640302969
30,2020-02-21,0,116.2449197903427,455.8778726703804,True,31,0.19641585589803062,911.7210640302969
31,2020-02-22,0,116.2449197903427,455.8778726703804,True,32,0.21685999121754096,911.7210640302969
32,2020-02-23,0,116.2449197903427,455.8778726703804,True,33,0.239431515307994,911.7210640302969
33,2020-02-24,0,116.2449197903427,455.8778726703804,True,34,0.2643516789354775,911.7210640302969
34,2020-02-25,0,116.2449197903427,455.8778726703804,True,35,0.2918647163852479,911.7210640302969
35,2020-02-26,0,116.2449197903427,455.8778726703804,True,36,0.32224022711899586,911.7210640302969
36,2020-02-27,0,116.2449197903427,455.8778726703804,True,37,0.35577580294446154,911.7210640302969
37,2020-02-28,0,116.2449197903427,455.8778726703804,True,38,0.3927999257239256,911.7210640302969
38,2020-02-29,0,116.2449197903427,455.8778726703804,True,39,0.4336751631371469,911.7210640302969
39,2020-03-01,0,116.2449197903427,455.8778726703804,True,40,0.478801692737137,911.7210640302969
40,2020-03-02,0,116.2449197903427,455.8778726703804,True,41,0.5286211875126169,911.7210640302969
41,2020-03-03,0,116.2449197903427,455.8778726703804,True,42,0.5836210994186903,911.7210640302969
42,2020-03-04,0,116.2449197903427,455.8778726703804,True,43,0.6443393808774345,911.7210640302969
43,2020-03-05,0,116.2449197903427,455.8778726703804,True,44,0.7113696881033288,911.7210640302969
44,2020-03-06,0,116.2449197903427,455.8778726703804,True,45,0.7853671142953252,911.7210640302969
45,2020-03-07,0,116.2449197903427,455.8778726703804,True,46,0.8670545052781571,911.7210640302969
