,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,639.8389243440234,8914617.631541556,False,1,181.52763980591374,17829235.263083123
1,2020-01-23,0,639.8389243440234,8914617.631541556,False,2,184.82348183329435,17829235.263083123
2,2020-01-24,0,639.8389243440234,8914617.631541556,False,3,188.17916301261099,17829235.263083123
3,2020-01-25,0,639.8389243440234,8914617.631541556,False,4,191.59576975753288,17829235.263083123
4,2020-01-26,0,639.8389243440234,8914617.631541556,False,5,195.0744082053363,17829235.263083123
5,2020-01-27,0,639.8389243440234,8914617.631541556,False,6,198.6162045749513,17829235.263083123
6,2020-01-28,0,639.8389243440234,8914617.631541556,False,7,202.2223055315071,17829235.263083123
7,2020-01-29,0,639.8389243440234,8914617.631541556,False,8,205.893878557494,17829235.263083123
8,2020-01-30,0,639.8389243440234,8914617.631541556,False,9,209.63211233066136,17829235.263083123
9,2020-01-31,0,639.8389243440234,8914617.631541556,False,10,213.43821710877506,17829235.263083123
10,2020-02-01,0,639.8389243440234,8914617.631541556,False,11,217.31342512135743,17829235.263083123
11,2020-02-02,0,639.8389243440234,8914617.631541556,False,12,221.25899096853755,17829235.263083123
12,2020-02-03,0,639.8389243440234,8914617.631541556,False,13,225.27619202713998,17829235.263083123
13,2020-02-04,0,639.8389243440234,8914617.631541556,False,14,229.3663288641441,17829235.263083123
14,2020-02-05,0,639.8389243440234,8914617.631541556,False,15,233.530725657647,17829235.263083123
15,2020-02-06,0,639.8389243440234,8914617.631541556,False,16,237.77073062546646,17829235.263083123
16,2020-02-07,0,639.8389243440234,8914617.631541556,False,17,242.08771646152292,17829235.263083123
17,2020-02-08,0,639.8389243440234,8914617.631541556,False,18,246.48308078014054,17829235.263083123
18,2020-02-09,0,639.8389243440234,8914617.631541556,False,19,250.95824656841222,17829235.263083123
19,2020-02-10,0,639.8389243440234,8914617.631541556,False,20,255.5146626467739,17829235.263083123
20,2020-02-11,0,639.8389243440234,8914617.631541556,False,21,260.153804137938,17829235.263083123
21,2020-02-12,0,639.8389243440234,8914617.631541556,False,22,264.8771729443365,17829235.263083123
22,2020-02-13,0,639.8389243440234,8914617.631541556,False,23,269.6862982342289,17829235.263083123
23,2020-02-14,0,639.8389243440234,8914617.631541556,False,24,274.5827369366322,17829235.263083123
24,2020-02-15,0,639.8389243440234,8914617.631541556,False,25,279.5680742452321,17829235.263083123
25,2020-02-16,0,639.8389243440234,8914617.631541556,False,26,284.64392413143935,17829235.263083123
26,2020-02-17,0,639.8389243440234,8914617.631541556,False,27,289.81192986675654,17829235.263083123
27,2020-02-18,0,639.8389243440234,8914617.631541556,False,28,295.0737645546248,17829235.263083123
28,2020-02-19,0,639.8389243440234,8914617.631541556,False,29,300.43113167192075,17829235.263083123
29,2020-02-20,0,639.8389243440234,8914617.631541556,False,30,305.8857656202812,17829235.263083123
30,2020-02-21,0,639.8389243440234,8914617.631541556,False,31,311.43943228743166,17829235.263083123
31,2020-02-22,0,639.8389243440234,8914617.631541556,False,32,317.09392961870157,17829235.263083123
32,2020-02-23,0,639.8389243440234,8914617.631541556,False,33,322.8510881989097,17829235.263083123
33,2020-02-24,0,639.8389243440234,8914617.631541556,False,34,328.71277184480914,17829235.263083123
34,2020-02-25,1,639.8389243440234,8914617.631541556,False,35,334.6808782082826,17829235.263083123
35,2020-02-26,3,639.8389243440234,8914617.631541556,False,36,340.75733939048274,17829235.263083123
36,2020-02-27,3,639.8389243440234,8914617.631541556,False,37,346.94412256711666,17829235.263083123
37,2020-02-28,5,639.8389243440234,8914617.631541556,False,38,353.24323062507676,17829235.263083123
38,2020-02-29,6,639.8389243440234,8914617.631541556,False,39,359.6567028106224,17829235.263083123
39,2020-03-01,7,639.8389243440234,8914617.631541556,False,40,366.18661538932395,17829235.263083123
40,2020-03-02,7,639.8389243440234,8914617.631541556,False,41,372.83508231797987,17829235.263083123
41,2020-03-03,9,639.8389243440234,8914617.631541556,False,42,379.6042559287274,17829235.263083123
42,2020-03-04,10,639.8389243440234,8914617.631541556,False,43,386.49632762556354,17829235.263083123
43,2020-03-05,10,639.8389243440234,8914617.631541556,False,44,393.51352859350595,17829235.263083123
44,2020-03-06,11,639.8389243440234,8914617.631541556,False,45,400.65813052061924,17829235.263083123
45,2020-03-07,12,639.8389243440234,8914617.631541556,False,46,407.9324463331422,17829235.263083123
46,2020-03-08,12,639.8389243440234,8914617.631541556,False,47,415.3388309439525,17829235.263083123
47,2020-03-09,12,639.8389243440234,8914617.631541556,False,48,422.8796820146108,17829235.263083123
48,2020-03-10,14,639.8389243440234,8914617.631541556,False,49,430.55744073123094,17829235.263083123
49,2020-03-11,19,639.8389243440234,8914617.631541556,False,50,438.37459259442585,17829235.263083123
50,2020-03-12,19,639.8389243440234,8914617.631541556,False,51,446.33366822358545,17829235.263083123
51,2020-03-13,32,639.8389243440234,8914617.631541556,False,52,454.43724417574623,17829235.263083123
52,2020-03-14,38,639.8389243440234,8914617.631541556,False,53,462.68794377931533,17829235.263083123
53,2020-03-15,49,639.8389243440234,8914617.631541556,False,54,471.08843798292185,17829235.263083123
54,2020-03-16,57,639.8389243440234,8914617.631541556,False,55,479.64144621966534,17829235.263083123
55,2020-03-17,65,639.8389243440234,8914617.631541556,False,56,488.3497372870439,17829235.263083123
56,2020-03-18,81,639.8389243440234,8914617.631541556,False,57,497.2161302428453,17829235.263083123
57,2020-03-19,105,639.8389243440234,8914617.631541556,False,58,506.2434953172887,17829235.263083123
58,2020-03-20,128,639.8389243440234,8914617.631541556,False,59,515.4347548417139,17829235.263083123
59,2020-03-21,206,639.8389243440234,8914617.631541556,False,60,524.7928841941169,17829235.263083123
60,2020-03-22,254,639.8389243440234,8914617.631541556,False,61,534.3209127618366,17829235.263083123
61,2020-03-23,315,639.8389243440234,8914617.631541556,False,62,544.0219249217047,17829235.263083123
62,2020-03-24,382,639.8389243440234,8914617.631541556,False,63,553.8990610379743,17829235.263083123
63,2020-03-25,442,639.8389243440234,8914617.631541556,False,64,563.9555184783495,17829235.263083123
64,2020-03-26,495,639.8389243440234,8914617.631541556,False,65,574.1945526484443,17829235.263083123
65,2020-03-27,586,639.8389243440234,8914617.631541556,False,66,584.6194780450053,17829235.263083123
66,2020-03-28,657,639.8389243440234,8914617.631541556,False,67,595.233669328236,17829235.263083123
67,2020-03-29,713,639.8389243440234,8914617.631541556,False,68,606.0405624135717,17829235.263083123
68,2020-03-30,790,639.8389243440234,8914617.631541556,False,69,617.0436555832559,17829235.263083123
69,2020-03-31,867,639.8389243440234,8914617.631541556,False,70,628.2465106180764,17829235.263083123
70,2020-04-01,963,639.8389243440234,8914617.631541556,False,71,639.6527539496265,17829235.263083123
71,2020-04-02,1011,639.8389243440234,8914617.631541556,False,72,651.266077833466,17829235.263083123
72,2020-04-03,1079,639.8389243440234,8914617.631541556,False,73,663.0902415435563,17829235.263083123
73,2020-04-04,1126,639.8389243440234,8914617.631541556,False,74,675.1290725883558,17829235.263083123
74,2020-04-05,1182,639.8389243440234,8914617.631541556,False,75,687.386467948973,17829235.263083123
75,2020-04-06,1222,639.8389243440234,8914617.631541556,False,76,699.8663953397686,17829235.263083123
76,2020-04-07,1282,639.8389243440234,8914617.631541556,False,77,712.5728944918204,17829235.263083123
77,2020-04-08,1343,639.8389243440234,8914617.631541556,False,78,725.5100784596611,17829235.263083123
78,2020-04-09,1407,639.8389243440234,8914617.631541556,False,79,738.6821349517111,17829235.263083123
79,2020-04-10,1495,639.8389243440234,8914617.631541556,False,80,752.0933276848373,17829235.263083123
80,2020-04-11,1534,639.8389243440234,8914617.631541556,False,81,765.7479977634713,17829235.263083123
81,2020-04-12,1600,639.8389243440234,8914617.631541556,False,82,779.6505650837364,17829235.263083123
82,2020-04-13,1650,639.8389243440234,8914617.631541556,False,83,793.8055297630315,17829235.263083123
83,2020-04-14,1704,639.8389243440234,8914617.631541556,False,84,808.2174735955352,17829235.263083123
84,2020-04-15,1741,639.8389243440234,8914617.631541556,False,85,822.8910615341008,17829235.263083123
85,2020-04-16,1791,639.8389243440234,8914617.631541556,False,86,837.8310431990172,17829235.263083123
86,2020-04-17,1814,639.8389243440234,8914617.631541556,False,87,853.0422544141218,17829235.263083123
87,2020-04-18,1832,639.8389243440234,8914617.631541556,False,88,868.5296187707648,17829235.263083123
88,2020-04-19,1871,639.8389243440234,8914617.631541556,False,89,884.2981492201252,17829235.263083123
89,2020-04-20,1881,639.8389243440234,8914617.631541556,False,90,900.3529496943911,17829235.263083123
90,2020-04-21,1908,639.8389243440234,8914617.631541556,False,91,916.6992167573301,17829235.263083123
91,2020-04-22,1950,639.8389243440234,8914617.631541556,False,92,933.3422412847799,17829235.263083123
92,2020-04-23,1981,639.8389243440234,8914617.631541556,False,93,950.2874101756005,17829235.263083123
93,2020-04-24,2009,639.8389243440234,8914617.631541556,False,94,967.5402080936374,17829235.263083123
94,2020-04-25,2016,639.8389243440234,8914617.631541556,False,95,985.1062192412626,17829235.263083123
95,2020-04-26,2030,639.8389243440234,8914617.631541556,False,96,1002.9911291650583,17829235.263083123
96,2020-04-27,2039,639.8389243440234,8914617.631541556,False,97,1021.2007265942286,17829235.263083123
97,2020-04-28,2047,639.8389243440234,8914617.631541556,False,98,1039.7409053123304,17829235.263083123
98,2020-04-29,2062,639.8389243440234,8914617.631541556,False,99,1058.6176660629258,17829235.263083123
99,2020-04-30,2076,639.8389243440234,8914617.631541556,False,100,1077.8371184897717,17829235.263083123
100,2020-05-01,2085,639.8389243440234,8914617.631541556,False,101,1097.4054831121675,17829235.263083123
101,2020-05-02,2088,639.8389243440234,8914617.631541556,False,102,1117.3290933360997,17829235.263083123
102,2020-05-03,2096,639.8389243440234,8914617.631541556,False,103,1137.614397501832,17829235.263083123
103,2020-05-04,2101,639.8389243440234,8914617.631541556,False,104,1158.2679609685945,17829235.263083123
104,2020-05-05,2112,639.8389243440234,8914617.631541556,False,105,1179.2964682370512,17829235.263083123
105,2020-05-06,2119,639.8389243440234,8914617.631541556,False,106,1200.7067251102198,17829235.263083123
106,2020-05-07,2125,639.8389243440234,8914617.631541556,False,107,1222.5056608935458,17829235.263083123
107,2020-05-08,2161,639.8389243440234,8914617.631541556,False,108,1244.7003306348358,17829235.263083123
108,2020-05-09,2176,639.8389243440234,8914617.631541556,False,109,1267.297917404772,17829235.263083123
109,2020-05-10,2187,639.8389243440234,8914617.631541556,False,110,1290.3057346187409,17829235.263083123
110,2020-05-11,2196,639.8389243440234,8914617.631541556,False,111,1313.7312284007185,17829235.263083123
111,2020-05-12,2207,639.8389243440234,8914617.631541556,False,112,1337.5819799899841,17829235.263083123
112,2020-05-13,2213,639.8389243440234,8914617.631541556,False,113,1361.8657081914212,17829235.263083123
113,2020-05-14,2221,639.8389243440234,8914617.631541556,False,114,1386.5902718702073,17829235.263083123
114,2020-05-15,2222,639.8389243440234,8914617.631541556,False,115,1411.7636724916827,17829235.263083123
115,2020-05-16,2224,639.8389243440234,8914617.631541556,False,116,1437.3940567072216,17829235.263083123
116,2020-05-17,2226,639.8389243440234,8914617.631541556,False,117,1463.4897189869414,17829235.263083123
117,2020-05-18,2228,639.8389243440234,8914617.631541556,False,118,1490.0591043000788,17829235.263083123
118,2020-05-19,2232,639.8389243440234,8914617.631541556,False,119,1517.110810843913,17829235.263083123
119,2020-05-20,2234,639.8389243440234,8914617.631541556,False,120,1544.6535928221028,17829235.263083123
120,2020-05-21,2237,639.8389243440234,8914617.631541556,False,121,1572.6963632733293,17829235.263083123
121,2020-05-22,2243,639.8389243440234,8914617.631541556,False,122,1601.24819695116,17829235.263083123
122,2020-05-23,2243,639.8389243440234,8914617.631541556,False,123,1630.3183332560468,17829235.263083123
123,2020-05-24,2244,639.8389243440234,8914617.631541556,False,124,1659.9161792204138,17829235.263083123
124,2020-05-25,2244,639.8389243440234,8914617.631541556,False,125,1690.0513125477823,17829235.263083123
125,2020-05-26,2244,639.8389243440234,8914617.631541556,False,126,1720.7334847069114,17829235.263083123
126,2020-05-27,2244,639.8389243440234,8914617.631541556,False,127,1751.9726240819482,17829235.263083123
127,2020-05-28,2245,639.8389243440234,8914617.631541556,False,128,1783.778839179603,17829235.263083123
128,2020-05-29,2245,639.8389243440234,8914617.631541556,False,129,1816.1624218943603,17829235.263083123
129,2020-05-30,2246,639.8389243440234,8914617.631541556,False,130,1849.1338508328001,17829235.263083123
130,2020-05-31,2246,639.8389243440234,8914617.631541556,False,131,1882.7037946980752,17829235.263083123
131,2020-06-01,2246,639.8389243440234,8914617.631541556,False,132,1916.8831157356306,17829235.263083123
132,2020-06-02,2246,639.8389243440234,8914617.631541556,False,133,1951.682873241282,17829235.263083123
133,2020-06-03,2246,639.8389243440234,8914617.631541556,False,134,1987.1143271327737,17829235.263083123
134,2020-06-04,2247,639.8389243440234,8914617.631541556,False,135,2023.188941585939,17829235.263083123
135,2020-06-05,2247,639.8389243440234,8914617.631541556,False,136,2059.9183887366694,17829235.263083123
136,2020-06-06,2247,639.8389243440234,8914617.631541556,False,137,2097.3145524498436,17829235.263083123
137,2020-06-07,2247,639.8389243440234,8914617.631541556,False,138,2135.3895321564305,17829235.263083123
138,2020-06-08,2247,639.8389243440234,8914617.631541556,False,139,2174.1556467600117,17829235.263083123
139,2020-06-09,2247,639.8389243440234,8914617.631541556,False,140,2213.6254386139512,17829235.263083123
140,2020-06-10,2249,639.8389243440234,8914617.631541556,False,141,2253.8116775705034,17829235.263083123
141,2020-06-11,2249,639.8389243440234,8914617.631541556,False,142,2294.7273651031455,17829235.263083123
142,2020-06-12,2249,639.8389243440234,8914617.631541556,False,143,2336.3857385034526,17829235.263083123
143,2020-06-13,2251,639.8389243440234,8914617.631541556,False,144,2378.800275153864,17829235.263083123
144,2020-06-14,2252,639.8389243440234,8914617.631541556,False,145,2421.9846968777056,17829235.263083123
145,2020-06-15,2254,639.8389243440234,8914617.631541556,False,146,2465.952974367855,17829235.263083123
146,2020-06-16,2255,639.8389243440234,8914617.631541556,False,147,2510.7193316954636,17829235.263083123
147,2020-06-17,2258,639.8389243440234,8914617.631541556,False,148,2556.298250900194,17829235.263083123
148,2020-06-18,2269,639.8389243440234,8914617.631541556,False,149,2602.7044766634103,17829235.263083123
149,2020-06-19,2280,639.8389243440234,8914617.631541556,False,150,2649.9530210658368,17829235.263083123
150,2020-06-20,2299,639.8389243440234,8914617.631541556,False,151,2698.059168431204,17829235.263083123
151,2020-06-21,2317,639.8389243440234,8914617.631541556,False,152,2747.0384802574054,17829235.263083123
152,2020-06-22,2336,639.8389243440234,8914617.631541556,False,153,2796.906800236769,17829235.263083123
153,2020-06-23,2366,639.8389243440234,8914617.631541556,False,154,2847.680259367032,17829235.263083123
154,2020-06-24,2388,639.8389243440234,8914617.631541556,False,155,2899.3752811546365,17829235.263083123
155,2020-06-25,2483,639.8389243440234,8914617.631541556,False,156,2952.0085869120294,17829235.263083123
156,2020-06-26,2539,639.8389243440234,8914617.631541556,False,157,3005.5972011506456,17829235.263083123
157,2020-06-27,2624,639.8389243440234,8914617.631541556,False,158,3060.1584570712776,17829235.263083123
158,2020-06-28,2691,639.8389243440234,8914617.631541556,False,159,3115.7100021536176,17829235.263083123
