,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.96367781510088,1197.1497611780442,True,1,0.8615090672745799,2394.2428436354053
1,2020-01-23,0,76.96367781510088,1197.1497611780442,True,2,0.9562621975176817,2394.2428436354053
2,2020-01-24,0,76.96367781510088,1197.1497611780442,True,3,1.0614321352395053,2394.2428436354053
3,2020-01-25,0,76.96367781510088,1197.1497611780442,True,4,1.178162993185873,2394.2428436354053
4,2020-01-26,0,76.96367781510088,1197.1497611780442,True,5,1.3077242970095477,2394.2428436354053
5,2020-01-27,0,76.96367781510088,1197.1497611780442,True,6,1.451524674780901,2394.2428436354053
6,2020-01-28,0,76.96367781510088,1197.1497611780442,True,7,1.6111270273799125,2394.2428436354053
7,2020-01-29,0,76.96367781510088,1197.1497611780442,True,8,1.7882653368473356,2394.2428436354053
8,2020-01-30,0,76.96367781510088,1197.1497611780442,True,9,1.9848632857045518,2394.2428436354053
9,2020-01-31,0,76.96367781510088,1197.1497611780442,True,10,2.2030548776260592,2394.2428436354053
10,2020-02-01,0,76.96367781510088,1197.1497611780442,True,11,2.4452072687536375,2394.2428436354053
11,2020-02-02,0,76.96367781510088,1197.1497611780442,True,12,2.713946039458742,2394.2428436354053
12,2020-02-03,0,76.96367781510088,1197.1497611780442,True,13,3.0121831585608088,2394.2428436354053
13,2020-02-04,0,76.96367781510088,1197.1497611780442,True,14,3.3431479159491713,2394.2428436354053
14,2020-02-05,0,76.96367781510088,1197.1497611780442,True,15,3.7104211252675126,2394.2428436354053
15,2020-02-06,0,76.96367781510088,1197.1497611780442,True,16,4.117972925802872,2394.2428436354053
16,2020-02-07,0,76.96367781510088,1197.1497611780442,True,17,4.570204541933907,2394.2428436354053
17,2020-02-08,0,76.96367781510088,1197.1497611780442,True,18,5.071994389336454,2394.2428436354053
18,2020-02-09,0,76.96367781510088,1197.1497611780442,True,19,5.628748949445458,2394.2428436354053
19,2020-02-10,0,76.96367781510088,1197.1497611780442,True,20,6.2464588671629775,2394.2428436354053
20,2020-02-11,0,76.96367781510088,1197.1497611780442,True,21,6.931760761092101,2394.2428436354053
21,2020-02-12,0,76.96367781510088,1197.1497611780442,True,22,7.692005270123429,2394.2428436354053
22,2020-02-13,0,76.96367781510088,1197.1497611780442,True,23,8.53533189426791,2394.2428436354053
23,2020-02-14,0,76.96367781510088,1197.1497611780442,True,24,9.470751220242162,2394.2428436354053
24,2020-02-15,0,76.96367781510088,1197.1497611780442,True,25,10.508235152198214,2394.2428436354053
25,2020-02-16,0,76.96367781510088,1197.1497611780442,True,26,11.658815793513222,2394.2428436354053
26,2020-02-17,0,76.96367781510088,1197.1497611780442,True,27,12.93469364463756,2394.2428436354053
27,2020-02-18,0,76.96367781510088,1197.1497611780442,True,28,14.349355792024598,2394.2428436354053
28,2020-02-19,0,76.96367781510088,1197.1497611780442,True,29,15.917704760869015,2394.2428436354053
29,2020-02-20,0,76.96367781510088,1197.1497611780442,True,30,17.65619868572663,2394.2428436354053
30,2020-02-21,0,76.96367781510088,1197.1497611780442,True,31,19.583003413126008,2394.2428436354053
31,2020-02-22,0,76.96367781510088,1197.1497611780442,True,32,21.718157082984884,2394.2428436354053
32,2020-02-23,0,76.96367781510088,1197.1497611780442,True,33,24.083747633740455,2394.2428436354053
33,2020-02-24,0,76.96367781510088,1197.1497611780442,True,34,26.70410353088683,2394.2428436354053
34,2020-02-25,1,76.96367781510088,1197.1497611780442,True,35,29.60599781976311,2394.2428436354053
35,2020-02-26,3,76.96367781510088,1197.1497611780442,True,36,32.81886533883194,2394.2428436354053
36,2020-02-27,3,76.96367781510088,1197.1497611780442,True,37,36.375032585261195,2394.2428436354053
37,2020-02-28,5,76.96367781510088,1197.1497611780442,True,38,40.30995928424976,2394.2428436354053
38,2020-02-29,6,76.96367781510088,1197.1497611780442,True,39,44.66249015903083,2394.2428436354053
39,2020-03-01,7,76.96367781510088,1197.1497611780442,True,40,49.4751147097053,2394.2428436354053
40,2020-03-02,7,76.96367781510088,1197.1497611780442,True,41,54.79423196422659,2394.2428436354053
41,2020-03-03,9,76.96367781510088,1197.1497611780442,True,42,60.67041614116212,2394.2428436354053
42,2020-03-04,10,76.96367781510088,1197.1497611780442,True,43,67.15867793842018,2394.2428436354053
43,2020-03-05,10,76.96367781510088,1197.1497611780442,True,44,74.31871471349258,2394.2428436354053
44,2020-03-06,11,76.96367781510088,1197.1497611780442,True,45,82.21514113103991,2394.2428436354053
45,2020-03-07,12,76.96367781510088,1197.1497611780442,True,46,90.91768991145908,2394.2428436354053
46,2020-03-08,12,76.96367781510088,1197.1497611780442,True,47,100.50137011854112,2394.2428436354053
47,2020-03-09,12,76.96367781510088,1197.1497611780442,True,48,111.0465679901358,2394.2428436354053
48,2020-03-10,14,76.96367781510088,1197.1497611780442,True,49,122.63907267953944,2394.2428436354053
49,2020-03-11,19,76.96367781510088,1197.1497611780442,True,50,135.3700065034019,2394.2428436354053
50,2020-03-12,19,76.96367781510088,1197.1497611780442,True,51,149.33563648905806,2394.2428436354053
51,2020-03-13,32,76.96367781510088,1197.1497611780442,True,52,164.63704133324907,2394.2428436354053
52,2020-03-14,38,76.96367781510088,1197.1497611780442,True,53,181.37960553597918,2394.2428436354053
53,2020-03-15,49,76.96367781510088,1197.1497611780442,True,54,199.67231073512343,2394.2428436354053
54,2020-03-16,57,76.96367781510088,1197.1497611780442,True,55,219.6267934890336,2394.2428436354053
55,2020-03-17,65,76.96367781510088,1197.1497611780442,True,56,241.35613935834272,2394.2428436354053
56,2020-03-18,81,76.96367781510088,1197.1497611780442,True,57,264.97338561186353,2394.2428436354053
57,2020-03-19,105,76.96367781510088,1197.1497611780442,True,58,290.58970975707575,2394.2428436354053
58,2020-03-20,128,76.96367781510088,1197.1497611780442,True,59,318.31228891392504,2394.2428436354053
59,2020-03-21,206,76.96367781510088,1197.1497611780442,True,60,348.2418263048475,2394.2428436354053
60,2020-03-22,254,76.96367781510088,1197.1497611780442,True,61,380.4697561924941,2394.2428436354053
61,2020-03-23,315,76.96367781510088,1197.1497611780442,True,62,415.07515760433046,2394.2428436354053
62,2020-03-24,382,76.96367781510088,1197.1497611780442,True,63,452.12142994646246,2394.2428436354053
63,2020-03-25,442,76.96367781510088,1197.1497611780442,True,64,491.65280947617316,2394.2428436354053
64,2020-03-26,495,76.96367781510088,1197.1497611780442,True,65,533.6908333578718,2394.2428436354053
65,2020-03-27,586,76.96367781510088,1197.1497611780442,True,66,578.2308858230723,2394.2428436354053
66,2020-03-28,657,76.96367781510088,1197.1497611780442,True,67,625.2389863142412,2394.2428436354053
67,2020-03-29,713,76.96367781510088,1197.1497611780442,True,68,674.6489994100823,2394.2428436354053
68,2020-03-30,790,76.96367781510088,1197.1497611780442,True,69,726.3604575003552,2394.2428436354053
69,2020-03-31,867,76.96367781510088,1197.1497611780442,True,70,780.2371863544665,2394.2428436354053
70,2020-04-01,963,76.96367781510088,1197.1497611780442,True,71,836.1069081943057,2394.2428436354053
71,2020-04-02,1011,76.96367781510088,1197.1497611780442,True,72,893.7619649897281,2394.2428436354053
72,2020-04-03,1079,76.96367781510088,1197.1497611780442,True,73,952.9612563768512,2394.2428436354053
73,2020-04-04,1126,76.96367781510088,1197.1497611780442,True,74,1013.4334237487604,2394.2428436354053
74,2020-04-05,1182,76.96367781510088,1197.1497611780442,True,75,1074.8812386786221,2394.2428436354053
