,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.83100604726916,959.4917589060905,True,1,0.022525475649298115,1879.918506457491
1,2020-01-23,0,71.83100604726916,959.4917589060905,True,2,0.026441184572875486,1879.918506457491
2,2020-01-24,0,71.83100604726916,959.4917589060905,True,3,0.03103756850719305,1879.918506457491
3,2020-01-25,0,71.83100604726916,959.4917589060905,True,4,0.0364329463029673,1879.918506457491
4,2020-01-26,0,71.83100604726916,959.4917589060905,True,5,0.04276620210288303,1879.918506457491
5,2020-01-27,0,71.83100604726916,959.4917589060905,True,6,0.05020035925175773,1879.918506457491
6,2020-01-28,0,71.83100604726916,959.4917589060905,True,7,0.05892677506913136,1879.918506457491
7,2020-01-29,0,71.83100604726916,959.4917589060905,True,8,0.06917006425614017,1879.918506457491
8,2020-01-30,0,71.83100604726916,959.4917589060905,True,9,0.08119387738394726,1879.918506457491
9,2020-01-31,0,71.83100604726916,959.4917589060905,True,10,0.09530768281048736,1879.918506457491
10,2020-02-01,0,71.83100604726916,959.4917589060905,True,11,0.11187472604783971,1879.918506457491
11,2020-02-02,0,71.83100604726916,959.4917589060905,True,12,0.13132137069893698,1879.918506457491
12,2020-02-03,0,71.83100604726916,959.4917589060905,True,13,0.1541480603520053,1879.918506457491
13,2020-02-04,0,71.83100604726916,959.4917589060905,True,14,0.1809421821413124,1879.918506457491
14,2020-02-05,0,71.83100604726916,959.4917589060905,True,15,0.21239316107483752,1879.918506457491
15,2020-02-06,0,71.83100604726916,959.4917589060905,True,16,0.24931017088079774,1879.918506457491
16,2020-02-07,0,71.83100604726916,959.4917589060905,True,17,0.2926429134136405,1879.918506457491
17,2020-02-08,0,71.83100604726916,959.4917589060905,True,18,0.3435059961820161,1879.918506457491
18,2020-02-09,0,71.83100604726916,959.4917589060905,True,19,0.4032075281598043,1879.918506457491
19,2020-02-10,0,71.83100604726916,959.4917589060905,True,20,0.4732826598392351,1879.918506457491
20,2020-02-11,0,71.83100604726916,959.4917589060905,True,21,0.555532916917742,1879.918506457491
21,2020-02-12,0,71.83100604726916,959.4917589060905,True,22,0.6520723208583096,1879.918506457491
22,2020-02-13,0,71.83100604726916,959.4917589060905,True,23,0.7653814569842602,1879.918506457491
23,2020-02-14,0,71.83100604726916,959.4917589060905,True,24,0.8983708453236087,1879.918506457491
24,2020-02-15,0,71.83100604726916,959.4917589060905,True,25,1.0544551950829495,1879.918506457491
25,2020-02-16,0,71.83100604726916,959.4917589060905,True,26,1.2376403847997937,1879.918506457491
26,2020-02-17,0,71.83100604726916,959.4917589060905,True,27,1.4526253116747363,1879.918506457491
27,2020-02-18,0,71.83100604726916,959.4917589060905,True,28,1.7049211004142952,1879.918506457491
28,2020-02-19,0,71.83100604726916,959.4917589060905,True,29,2.000990559393778,1879.918506457491
29,2020-02-20,0,71.83100604726916,959.4917589060905,True,30,2.3484112253016023,1879.918506457491
30,2020-02-21,0,71.83100604726916,959.4917589060905,True,31,2.7560658514703915,1879.918506457491
31,2020-02-22,0,71.83100604726916,959.4917589060905,True,32,3.2343647737048906,1879.918506457491
32,2020-02-23,0,71.83100604726916,959.4917589060905,True,33,3.7955052327000214,1879.918506457491
33,2020-02-24,0,71.83100604726916,959.4917589060905,True,34,4.4537734433105785,1879.918506457491
34,2020-02-25,1,71.83100604726916,959.4917589060905,True,35,5.225895972636284,1879.918506457491
35,2020-02-26,3,71.83100604726916,959.4917589060905,True,36,6.131447808907393,1879.918506457491
36,2020-02-27,3,71.83100604726916,959.4917589060905,True,37,7.193325349234064,1879.918506457491
37,2020-02-28,5,71.83100604726916,959.4917589060905,True,38,8.438293369765425,1879.918506457491
38,2020-02-29,6,71.83100604726916,959.4917589060905,True,39,9.897615809807224,1879.918506457491
39,2020-03-01,7,71.83100604726916,959.4917589060905,True,40,11.607780817106894,1879.918506457491
40,2020-03-02,7,71.83100604726916,959.4917589060905,True,41,13.611330841875368,1879.918506457491
41,2020-03-03,9,71.83100604726916,959.4917589060905,True,42,15.95780845817931,1879.918506457491
42,2020-03-04,10,71.83100604726916,959.4917589060905,True,43,18.704827791888732,1879.918506457491
43,2020-03-05,10,71.83100604726916,959.4917589060905,True,44,21.919279616356175,1879.918506457491
44,2020-03-06,11,71.83100604726916,959.4917589060905,True,45,25.678674902838136,1879.918506457491
45,2020-03-07,12,71.83100604726916,959.4917589060905,True,46,30.07262631054048,1879.918506457491
46,2020-03-08,12,71.83100604726916,959.4917589060905,True,47,35.20445904125176,1879.918506457491
47,2020-03-09,12,71.83100604726916,959.4917589060905,True,48,41.192930760326206,1879.918506457491
48,2020-03-10,14,71.83100604726916,959.4917589060905,True,49,48.174023815834566,1879.918506457491
49,2020-03-11,19,71.83100604726916,959.4917589060905,True,50,56.30275053761814,1879.918506457491
50,2020-03-12,19,71.83100604726916,959.4917589060905,True,51,65.75488266529123,1879.918506457491
51,2020-03-13,32,71.83100604726916,959.4917589060905,True,52,76.72847773338303,1879.918506457491
52,2020-03-14,38,71.83100604726916,959.4917589060905,True,53,89.44502771753523,1879.918506457491
53,2020-03-15,49,71.83100604726916,959.4917589060905,True,54,104.1499984640659,1879.918506457491
54,2020-03-16,57,71.83100604726916,959.4917589060905,True,55,121.1124639914563,1879.918506457491
