,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.63144461368064,1106.1725319549969,True,1,0.14954630413775147,2212.26443191846
1,2020-01-23,0,74.63144461368064,1106.1725319549969,True,2,0.17037491716431427,2212.26443191846
2,2020-01-24,0,74.63144461368064,1106.1725319549969,True,3,0.1941042575445123,2212.26443191846
3,2020-01-25,0,74.63144461368064,1106.1725319549969,True,4,0.22113822348967976,2212.26443191846
4,2020-01-26,0,74.63144461368064,1106.1725319549969,True,5,0.25193692953260644,2212.26443191846
5,2020-01-27,0,74.63144461368064,1106.1725319549969,True,6,0.28702452422912744,2212.26443191846
6,2020-01-28,0,74.63144461368064,1106.1725319549969,True,7,0.326998093019439,2212.26443191846
7,2020-01-29,0,74.63144461368064,1106.1725319549969,True,8,0.3725377962800504,2212.26443191846
8,2020-01-30,0,74.63144461368064,1106.1725319549969,True,9,0.4244184131616643,2212.26443191846
9,2020-01-31,0,74.63144461368064,1106.1725319549969,True,10,0.4835224851379671,2212.26443191846
10,2020-02-01,0,74.63144461368064,1106.1725319549969,True,11,0.5508552796410872,2212.26443191846
11,2020-02-02,0,74.63144461368064,1106.1725319549969,True,12,0.6275618241279484,2212.26443191846
12,2020-02-03,0,74.63144461368064,1106.1725319549969,True,13,0.7149462948484898,2212.26443191846
13,2020-02-04,0,74.63144461368064,1106.1725319549969,True,14,0.8144940829590994,2212.26443191846
14,2020-02-05,0,74.63144461368064,1106.1725319549969,True,15,0.9278969039789506,2212.26443191846
15,2020-02-06,0,74.63144461368064,1106.1725319549969,True,16,1.0570813655098497,2212.26443191846
16,2020-02-07,0,74.63144461368064,1106.1725319549969,True,17,1.2042414632684422,2212.26443191846
17,2020-02-08,0,74.63144461368064,1106.1725319549969,True,18,1.371875537497753,2212.26443191846
18,2020-02-09,0,74.63144461368064,1106.1725319549969,True,19,1.5628282914603258,2212.26443191846
19,2020-02-10,0,74.63144461368064,1106.1725319549969,True,20,1.780338551728159,2212.26443191846
20,2020-02-11,0,74.63144461368064,1106.1725319549969,True,21,2.028093537154023,2212.26443191846
21,2020-02-12,0,74.63144461368064,1106.1725319549969,True,22,2.310290500508779,2212.26443191846
22,2020-02-13,0,74.63144461368064,1106.1725319549969,True,23,2.631706714536879,2212.26443191846
23,2020-02-14,0,74.63144461368064,1106.1725319549969,True,24,2.997778893270037,2212.26443191846
24,2020-02-15,0,74.63144461368064,1106.1725319549969,True,25,3.4146932703510133,2212.26443191846
25,2020-02-16,0,74.63144461368064,1106.1725319549969,True,26,3.889487699123141,2212.26443191846
26,2020-02-17,0,74.63144461368064,1106.1725319549969,True,27,4.4301672942487835,2212.26443191846
27,2020-02-18,0,74.63144461368064,1106.1725319549969,True,28,5.0458353010312935,2212.26443191846
28,2020-02-19,0,74.63144461368064,1106.1725319549969,True,29,5.746841055109853,2212.26443191846
29,2020-02-20,0,74.63144461368064,1106.1725319549969,True,30,6.5449470794636895,2212.26443191846
30,2020-02-21,0,74.63144461368064,1106.1725319549969,True,31,7.453517554048549,2212.26443191846
31,2020-02-22,0,74.63144461368064,1106.1725319549969,True,32,8.487730580449167,2212.26443191846
32,2020-02-23,0,74.63144461368064,1106.1725319549969,True,33,9.664816841857132,2212.26443191846
33,2020-02-24,0,74.63144461368064,1106.1725319549969,True,34,11.004327416578386,2212.26443191846
34,2020-02-25,1,74.63144461368064,1106.1725319549969,True,35,12.52843362625505,2212.26443191846
35,2020-02-26,3,74.63144461368064,1106.1725319549969,True,36,14.262261868072292,2212.26443191846
36,2020-02-27,3,74.63144461368064,1106.1725319549969,True,37,16.23426636698451,2212.26443191846
37,2020-02-28,5,74.63144461368064,1106.1725319549969,True,38,18.476642654945355,2212.26443191846
38,2020-02-29,6,74.63144461368064,1106.1725319549969,True,39,21.02578429481997,2212.26443191846
39,2020-03-01,7,74.63144461368064,1106.1725319549969,True,40,23.92278486053974,2212.26443191846
40,2020-03-02,7,74.63144461368064,1106.1725319549969,True,41,27.213986391100473,2212.26443191846
41,2020-03-03,9,74.63144461368064,1106.1725319549969,True,42,30.951574366236777,2212.26443191846
42,2020-03-04,10,74.63144461368064,1106.1725319549969,True,43,35.19421759879607,2212.26443191846
43,2020-03-05,10,74.63144461368064,1106.1725319549969,True,44,40.00774917464996,2212.26443191846
44,2020-03-06,11,74.63144461368064,1106.1725319549969,True,45,45.46588154522649,2212.26443191846
45,2020-03-07,12,74.63144461368064,1106.1725319549969,True,46,51.650944919542795,2212.26443191846
46,2020-03-08,12,74.63144461368064,1106.1725319549969,True,47,58.65463302476188,2212.26443191846
47,2020-03-09,12,74.63144461368064,1106.1725319549969,True,48,66.57873391249416,2212.26443191846
48,2020-03-10,14,74.63144461368064,1106.1725319549969,True,49,75.53581559729732,2212.26443191846
49,2020-03-11,19,74.63144461368064,1106.1725319549969,True,50,85.64982677466365,2212.26443191846
50,2020-03-12,19,74.63144461368064,1106.1725319549969,True,51,97.05656160390106,2212.26443191846
51,2020-03-13,32,74.63144461368064,1106.1725319549969,True,52,109.90392461369558,2212.26443191846
52,2020-03-14,38,74.63144461368064,1106.1725319549969,True,53,124.3519174589626,2212.26443191846
53,2020-03-15,49,74.63144461368064,1106.1725319549969,True,54,140.57225409514328,2212.26443191846
54,2020-03-16,57,74.63144461368064,1106.1725319549969,True,55,158.74749592882102,2212.26443191846
55,2020-03-17,65,74.63144461368064,1106.1725319549969,True,56,179.06958518709,2212.26443191846
56,2020-03-18,81,74.63144461368064,1106.1725319549969,True,57,201.73764532616218,2212.26443191846
57,2020-03-19,105,74.63144461368064,1106.1725319549969,True,58,226.95491472785324,2212.26443191846
58,2020-03-20,128,74.63144461368064,1106.1725319549969,True,59,254.92468791858607,2212.26443191846
59,2020-03-21,206,74.63144461368064,1106.1725319549969,True,60,285.8451614020879,2212.26443191846
60,2020-03-22,254,74.63144461368064,1106.1725319549969,True,61,319.9031234705942,2212.26443191846
61,2020-03-23,315,74.63144461368064,1106.1725319549969,True,62,357.26649316083336,2212.26443191846
62,2020-03-24,382,74.63144461368064,1106.1725319549969,True,63,398.075805509321,2212.26443191846
63,2020-03-25,442,74.63144461368064,1106.1725319549969,True,64,442.4348583019442,2212.26443191846
64,2020-03-26,495,74.63144461368064,1106.1725319549969,True,65,490.4008751467443,2212.26443191846
65,2020-03-27,586,74.63144461368064,1106.1725319549969,True,66,541.9746907235742,2212.26443191846
66,2020-03-28,657,74.63144461368064,1106.1725319549969,True,67,597.0916096996291,2212.26443191846
67,2020-03-29,713,74.63144461368064,1106.1725319549969,True,68,655.6137080417917,2212.26443191846
68,2020-03-30,790,74.63144461368064,1106.1725319549969,True,69,717.3244072002587,2212.26443191846
69,2020-03-31,867,74.63144461368064,1106.1725319549969,True,70,781.9261308831466,2212.26443191846
70,2020-04-01,963,74.63144461368064,1106.1725319549969,True,71,849.0417300394374,2212.26443191846
71,2020-04-02,1011,74.63144461368064,1106.1725319549969,True,72,918.2201263745044,2212.26443191846
72,2020-04-03,1079,74.63144461368064,1106.1725319549969,True,73,988.9462892628172,2212.26443191846
73,2020-04-04,1126,74.63144461368064,1106.1725319549969,True,74,1060.655257853023,2212.26443191846
74,2020-04-05,1182,74.63144461368064,1106.1725319549969,True,75,1132.7495011807148,2212.26443191846
75,2020-04-06,1222,74.63144461368064,1106.1725319549969,True,76,1204.6185369899624,2212.26443191846
76,2020-04-07,1282,74.63144461368064,1106.1725319549969,True,77,1275.6594660753772,2212.26443191846
77,2020-04-08,1343,74.63144461368064,1106.1725319549969,True,78,1345.2969693957198,2212.26443191846
78,2020-04-09,1407,74.63144461368064,1106.1725319549969,True,79,1413.0013796775697,2212.26443191846
79,2020-04-10,1495,74.63144461368064,1106.1725319549969,True,80,1478.303666093766,2212.26443191846
80,2020-04-11,1534,74.63144461368064,1106.1725319549969,True,81,1540.806519825963,2212.26443191846
81,2020-04-12,1600,74.63144461368064,1106.1725319549969,True,82,1600.191141250574,2212.26443191846
82,2020-04-13,1650,74.63144461368064,1106.1725319549969,True,83,1656.2197423867697,2212.26443191846
83,2020-04-14,1704,74.63144461368064,1106.1725319549969,True,84,1708.7341355023211,2212.26443191846
84,2020-04-15,1741,74.63144461368064,1106.1725319549969,True,85,1757.6510423331938,2212.26443191846
85,2020-04-16,1791,74.63144461368064,1106.1725319549969,True,86,1802.9549116292408,2212.26443191846
86,2020-04-17,1814,74.63144461368064,1106.1725319549969,True,87,1844.6890790513075,2212.26443191846
87,2020-04-18,1832,74.63144461368064,1106.1725319549969,True,88,1882.9460609055013,2212.26443191846
88,2020-04-19,1871,74.63144461368064,1106.1725319549969,True,89,1917.8576678351276,2212.26443191846
89,2020-04-20,1881,74.63144461368064,1106.1725319549969,True,90,1949.585483969817,2212.26443191846
90,2020-04-21,1908,74.63144461368064,1106.1725319549969,True,91,1978.3121055252013,2212.26443191846
91,2020-04-22,1950,74.63144461368064,1106.1725319549969,True,92,2004.2333889688027,2212.26443191846
92,2020-04-23,1981,74.63144461368064,1106.1725319549969,True,93,2027.551834506852,2212.26443191846
93,2020-04-24,2009,74.63144461368064,1106.1725319549969,True,94,2048.4711316478806,2212.26443191846
94,2020-04-25,2016,74.63144461368064,1106.1725319549969,True,95,2067.1918210829385,2212.26443191846
95,2020-04-26,2030,74.63144461368064,1106.1725319549969,True,96,2083.9079790233777,2212.26443191846
96,2020-04-27,2039,74.63144461368064,1106.1725319549969,True,97,2098.804802613318,2212.26443191846
97,2020-04-28,2047,74.63144461368064,1106.1725319549969,True,98,2112.0569635747183,2212.26443191846
98,2020-04-29,2062,74.63144461368064,1106.1725319549969,True,99,2123.8275974273147,2212.26443191846
99,2020-04-30,2076,74.63144461368064,1106.1725319549969,True,100,2134.26780356476,2212.26443191846
100,2020-05-01,2085,74.63144461368064,1106.1725319549969,True,101,2143.516544004097,2212.26443191846
101,2020-05-02,2088,74.63144461368064,1106.1725319549969,True,102,2151.700843362518,2212.26443191846
102,2020-05-03,2096,74.63144461368064,1106.1725319549969,True,103,2158.9362078528397,2212.26443191846
103,2020-05-04,2101,74.63144461368064,1106.1725319549969,True,104,2165.327195707366,2212.26443191846
104,2020-05-05,2112,74.63144461368064,1106.1725319549969,True,105,2170.968084771993,2212.26443191846
105,2020-05-06,2119,74.63144461368064,1106.1725319549969,True,106,2175.943594724673,2212.26443191846
106,2020-05-07,2125,74.63144461368064,1106.1725319549969,True,107,2180.3296313614,2212.26443191846
107,2020-05-08,2161,74.63144461368064,1106.1725319549969,True,108,2184.194028704764,2212.26443191846
108,2020-05-09,2176,74.63144461368064,1106.1725319549969,True,109,2187.597271458946,2212.26443191846
109,2020-05-10,2187,74.63144461368064,1106.1725319549969,True,110,2190.5931857395003,2212.26443191846
110,2020-05-11,2196,74.63144461368064,1106.1725319549969,True,111,2193.2295902401897,2212.26443191846
111,2020-05-12,2207,74.63144461368064,1106.1725319549969,True,112,2195.548903252675,2212.26443191846
112,2020-05-13,2213,74.63144461368064,1106.1725319549969,True,113,2197.5887034038346,2212.26443191846
113,2020-05-14,2221,74.63144461368064,1106.1725319549969,True,114,2199.382243775689,2212.26443191846
114,2020-05-15,2222,74.63144461368064,1106.1725319549969,True,115,2200.958920358438,2212.26443191846
115,2020-05-16,2224,74.63144461368064,1106.1725319549969,True,116,2202.344696670605,2212.26443191846
116,2020-05-17,2226,74.63144461368064,1106.1725319549969,True,117,2203.5624869545472,2212.26443191846
117,2020-05-18,2228,74.63144461368064,1106.1725319549969,True,118,2204.6325006958473,2212.26443191846
118,2020-05-19,2232,74.63144461368064,1106.1725319549969,True,119,2205.5725513815546,2212.26443191846
119,2020-05-20,2234,74.63144461368064,1106.1725319549969,True,120,2206.398332452183,2212.26443191846
120,2020-05-21,2237,74.63144461368064,1106.1725319549969,True,121,2207.1236633528206,2212.26443191846
121,2020-05-22,2243,74.63144461368064,1106.1725319549969,True,122,2207.7607084779925,2212.26443191846
122,2020-05-23,2243,74.63144461368064,1106.1725319549969,True,123,2208.320171654553,2212.26443191846
123,2020-05-24,2244,74.63144461368064,1106.1725319549969,True,124,2208.8114686330377,2212.26443191846
124,2020-05-25,2244,74.63144461368064,1106.1725319549969,True,125,2209.2428798723818,2212.26443191846
125,2020-05-26,2244,74.63144461368064,1106.1725319549969,True,126,2209.6216857142385,2212.26443191846
126,2020-05-27,2244,74.63144461368064,1106.1725319549969,True,127,2209.954285857394,2212.26443191846
127,2020-05-28,2245,74.63144461368064,1106.1725319549969,True,128,2210.2463048639343,2212.26443191846
128,2020-05-29,2245,74.63144461368064,1106.1725319549969,True,129,2210.5026852596206,2212.26443191846
129,2020-05-30,2246,74.63144461368064,1106.1725319549969,True,130,2210.7277696328247,2212.26443191846
130,2020-05-31,2246,74.63144461368064,1106.1725319549969,True,131,2210.925372990193,2212.26443191846
131,2020-06-01,2246,74.63144461368064,1106.1725319549969,True,132,2211.098846493138,2212.26443191846
132,2020-06-02,2246,74.63144461368064,1106.1725319549969,True,133,2211.251133577093,2212.26443191846
133,2020-06-03,2246,74.63144461368064,1106.1725319549969,True,134,2211.3848193447816,2212.26443191846
134,2020-06-04,2247,74.63144461368064,1106.1725319549969,True,135,2211.502174024924,2212.26443191846
135,2020-06-05,2247,74.63144461368064,1106.1725319549969,True,136,2211.6051911980903,2212.26443191846
136,2020-06-06,2247,74.63144461368064,1106.1725319549969,True,137,2211.695621411067,2212.26443191846
137,2020-06-07,2247,74.63144461368064,1106.1725319549969,True,138,2211.775001729342,2212.26443191846
138,2020-06-08,2247,74.63144461368064,1106.1725319549969,True,139,2211.844681713368,2212.26443191846
139,2020-06-09,2247,74.63144461368064,1106.1725319549969,True,140,2211.905846247386,2212.26443191846
140,2020-06-10,2249,74.63144461368064,1106.1725319549969,True,141,2211.9595355991,2212.26443191846
141,2020-06-11,2249,74.63144461368064,1106.1725319549969,True,142,2212.006663043746,2212.26443191846
142,2020-06-12,2249,74.63144461368064,1106.1725319549969,True,143,2212.0480303464533,2212.26443191846
